"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","16-34 y.","Full Time","2.12","1","2166","1","1","3","5","5","2.05","2.19","1","5","1","1"
"2013","16-34 y.","Not Working","1.87","1","1620","1","1","2","5","5","1.8","1.94","1","5","1","1"
"2013","16-34 y.","Part Time","1.93","1","1861","1","1","2","5","5","1.86","2","1","5","1","1"
"2013","35-65 y.","Full Time","3.63","5","7411","1","2","5","5","5","3.59","3.67","1","5","5","5"
"2013","35-65 y.","Not Working","3.83","5","2614","1","2","5","5","5","3.76","3.9","1","5","5","5"
"2013","35-65 y.","Part Time","3.64","5","4865","1","2","5","5","5","3.59","3.69","1","5","5","5"
"2013","66 and older","Full Time","4.16","5","56","2","4","5","5","5","3.84","4.48","1","5","5","5"
"2013","66 and older","Not Working","4.64","5","4499","4","5","5","5","5","4.61","4.67","1","5","5","5"
"2013","66 and older","Part Time","4.29","5","377","2","4","5","5","5","4.15","4.43","1","5","5","5"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","2.2","1","39","1","1","4","5","5","1.74","2.66","1","5","1","2"
"2017","16-34 y.","Not Working","1.91","1","3099","1","1","2","5","5","1.86","1.96","1","5","1","1"
"2017","16-34 y.","Part Time","1.64","1","104","1","1","2","4","5","1.39","1.89","1","5","1","1"
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","2.28","1","2155","1","1","4","5","5","2.21","2.35","1","5","1","1"
"2017","35-65 y.","Part Time","2.2","1","63","1","1","4","5","5","1.85","2.55","1","5","1","2"
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","4.29","5","53","1","5","5","5","5","3.83","4.75","1","5","5","5"
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","1.41","1","97","1","1","1","2","5","1.21","1.61","1","5","1","1"
"2018","16-34 y.","Not Working","1.64","1","1731","1","1","2","4","5","1.58","1.7","1","5","1","1"
"2018","16-34 y.","Part Time","1.56","1","234","1","1","1","4","5","1.42","1.7","1","5","1","1"
"2018","35-65 y.","Full Time","1.89","1","57","1","1","2","5","5","1.55","2.23","1","5","1","2"
"2018","35-65 y.","Not Working","2.1","1","1596","1","1","3","5","5","2.03","2.17","1","5","1","1"
"2018","35-65 y.","Part Time","1.96","1","124","1","1","2","5","5","1.72","2.2","1","5","1","1"
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","3.69","5","31","1","2","5","5","5","3.03","4.35","1","5","2","5"
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","1.44","1","211","1","1","1","2","5","1.33","1.55","1","5","1","1"
"2019","16-34 y.","Not Working","1.66","1","1237","1","1","2","4","5","1.59","1.73","1","5","1","1"
"2019","16-34 y.","Part Time","1.35","1","305","1","1","1","2","5","1.24","1.46","1","5","1","1"
"2019","35-65 y.","Full Time","1.64","1","136","1","1","2","4","5","1.43","1.85","1","5","1","1"
"2019","35-65 y.","Not Working","1.88","1","1428","1","1","2","5","5","1.81","1.95","1","5","1","1"
"2019","35-65 y.","Part Time","1.56","1","218","1","1","2","3","5","1.42","1.7","1","5","1","1"
"2019","66 and older","Full Time","","","","","","","","","","","","","",""
"2019","66 and older","Not Working","4.04","5","34","1","4","5","5","5","3.48","4.6","1","5","4","5"
"2019","66 and older","Part Time","","","","","","","","","","","","","",""
