"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Full Time","East Germany","3.47","4","2202","1","2","5","5","5","3.4","3.54","1","5","4","5"
"2013","Full Time","West Germany","3.19","4","7431","1","1","5","5","5","3.15","3.23","1","5","4","4"
"2013","Not Working","East Germany","4.22","5","2139","1","5","5","5","5","4.15","4.29","1","5","5","5"
"2013","Not Working","West Germany","4.08","5","6594","1","4","5","5","5","4.04","4.12","1","5","5","5"
"2013","Part Time","East Germany","3.38","4","1362","1","1","5","5","5","3.29","3.47","1","5","4","4"
"2013","Part Time","West Germany","3.18","4","5741","1","1","5","5","5","3.13","3.23","1","5","3","4"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","2.03","1","56","1","1","3","5","5","1.65","2.41","1","5","1","2"
"2017","Not Working","East Germany","2.11","1","700","1","1","3","5","5","2","2.22","1","5","1","1"
"2017","Not Working","West Germany","2.03","1","4607","1","1","2","5","5","1.99","2.07","1","5","1","1"
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","1.8","1","138","1","1","2","5","5","1.57","2.03","1","5","1","1"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","1.48","1","135","1","1","1","3","5","1.29","1.67","1","5","1","1"
"2018","Not Working","East Germany","1.97","1","477","1","1","2","5","5","1.83","2.11","1","5","1","1"
"2018","Not Working","West Germany","1.78","1","2881","1","1","2","4","5","1.73","1.83","1","5","1","1"
"2018","Part Time","East Germany","1.81","1","58","1","1","2","5","5","1.44","2.18","1","5","1","1"
"2018","Part Time","West Germany","1.6","1","300","1","1","2","4","5","1.47","1.73","1","5","1","1"
"2019","Full Time","East Germany","1.64","1","55","1","1","2","4","5","1.37","1.91","1","5","1","1"
"2019","Full Time","West Germany","1.45","1","292","1","1","1","2","5","1.33","1.57","1","5","1","1"
"2019","Not Working","East Germany","2.04","1","366","1","1","3","5","5","1.89","2.19","1","5","1","1"
"2019","Not Working","West Germany","1.72","1","2333","1","1","2","4","5","1.67","1.77","1","5","1","1"
"2019","Part Time","East Germany","1.33","1","55","1","1","1","2","5","1.02","1.64","1","5","1","1"
"2019","Part Time","West Germany","1.42","1","468","1","1","1","2","5","1.33","1.51","1","5","1","1"
