"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Employed","Full Time","3.24","4","9633","1","1","5","5","5","3.21","3.27","1","5","4","4"
"2013","Employed","Not Working","","","","","","","","","","","","","",""
"2013","Employed","Part Time","3.21","4","7103","1","1","5","5","5","3.17","3.25","1","5","4","4"
"2013","Not Employed","Full Time","","","","","","","","","","","","","",""
"2013","Not Employed","Not Working","4.11","5","8733","1","4","5","5","5","4.07","4.15","1","5","5","5"
"2013","Not Employed","Part Time","","","","","","","","","","","","","",""
"2014","Employed","Full Time","","","","","","","","","","","","","",""
"2014","Employed","Not Working","","","","","","","","","","","","","",""
"2014","Employed","Part Time","","","","","","","","","","","","","",""
"2014","Not Employed","Full Time","","","","","","","","","","","","","",""
"2014","Not Employed","Not Working","","","","","","","","","","","","","",""
"2014","Not Employed","Part Time","","","","","","","","","","","","","",""
"2015","Employed","Full Time","","","","","","","","","","","","","",""
"2015","Employed","Not Working","","","","","","","","","","","","","",""
"2015","Employed","Part Time","","","","","","","","","","","","","",""
"2015","Not Employed","Full Time","","","","","","","","","","","","","",""
"2015","Not Employed","Not Working","","","","","","","","","","","","","",""
"2015","Not Employed","Part Time","","","","","","","","","","","","","",""
"2016","Employed","Full Time","","","","","","","","","","","","","",""
"2016","Employed","Not Working","","","","","","","","","","","","","",""
"2016","Employed","Part Time","","","","","","","","","","","","","",""
"2016","Not Employed","Full Time","","","","","","","","","","","","","",""
"2016","Not Employed","Not Working","","","","","","","","","","","","","",""
"2016","Not Employed","Part Time","","","","","","","","","","","","","",""
"2017","Employed","Full Time","2.34","1.59","65","1","1","4","5","5","1.98","2.7","1","5","1","2"
"2017","Employed","Not Working","","","","","","","","","","","","","",""
"2017","Employed","Part Time","1.77","1","167","1","1","2","4","5","1.57","1.97","1","5","1","1"
"2017","Not Employed","Full Time","","","","","","","","","","","","","",""
"2017","Not Employed","Not Working","2.04","1","5307","1","1","3","5","5","2","2.08","1","5","1","1"
"2017","Not Employed","Part Time","","","","","","","","","","","","","",""
"2018","Employed","Full Time","1.5","1","154","1","1","2","2","5","1.32","1.68","1","5","1","1"
"2018","Employed","Not Working","","","","","","","","","","","","","",""
"2018","Employed","Part Time","1.64","1","358","1","1","2","4","5","1.52","1.76","1","5","1","1"
"2018","Not Employed","Full Time","","","","","","","","","","","","","",""
"2018","Not Employed","Not Working","1.81","1","3358","1","1","2","5","5","1.76","1.86","1","5","1","1"
"2018","Not Employed","Part Time","","","","","","","","","","","","","",""
"2019","Employed","Full Time","1.48","1","347","1","1","1","3","5","1.37","1.59","1","5","1","1"
"2019","Employed","Not Working","","","","","","","","","","","","","",""
"2019","Employed","Part Time","1.41","1","523","1","1","1","2","5","1.32","1.5","1","5","1","1"
"2019","Not Employed","Full Time","","","","","","","","","","","","","",""
"2019","Not Employed","Not Working","1.77","1","2699","1","1","2","4","5","1.72","1.82","1","5","1","1"
"2019","Not Employed","Part Time","","","","","","","","","","","","","",""
