"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","college entrance qualification","3.28","4","7380","1","1","5","5","5","3.24","3.32","1","5","4","4"
"2013","lower secondary degree","4.05","5","7071","1","3","5","5","5","4.01","4.09","1","5","5","5"
"2013","no degree/no degree yet","2.71","2","812","1","1","5","5","5","2.59","2.83","1","5","1","1"
"2013","Other degree","3.79","5","1605","1","2","5","5","5","3.7","3.88","1","5","4","5"
"2013","secondary school degree","3.44","5","7861","1","1","5","5","5","3.4","3.48","1","5","4","4"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","1.72","1","35","1","1","1","5","5","1.29","2.15","1","5","1","1"
"2017","no degree/no degree yet","2.41","2","2194","1","1","4","5","5","2.34","2.48","1","5","1","2"
"2017","Other degree","1.77","1","2898","1","1","2","5","5","1.72","1.82","1","5","1","1"
"2017","secondary school degree","","","","","","","","","","","","","",""
"2018","college entrance qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","1.34","1","38","1","1","1","2","5","1.06","1.62","1","5","1","1"
"2018","no degree/no degree yet","2.02","1","1430","1","1","2","5","5","1.94","2.1","1","5","1","1"
"2018","Other degree","1.57","1","2023","1","1","2","4","5","1.52","1.62","1","5","1","1"
"2018","secondary school degree","","","","","","","","","","","","","",""
"2019","college entrance qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","1.33","1","59","1","1","1","2","5","1.05","1.61","1","5","1","1"
"2019","no degree/no degree yet","1.89","1","1327","1","1","2","5","5","1.81","1.97","1","5","1","1"
"2019","Other degree","1.53","1","1785","1","1","2","4","5","1.48","1.58","1","5","1","1"
"2019","secondary school degree","1.6","1","37","1","1","2","4","4","1.32","1.88","1","5","1","1"
