"plh0164","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1989","Urban Area","West Germany","128","0.011055449167582","0.00859558437978616","0.0135153139553778","0"
"0 Completely dissatisfied","1989","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Rural Area","West Germany","24","","","","0"
"0 Completely dissatisfied","1989","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Urban Area","West Germany","93","0.00552415281416171","0.00378047183249914","0.00726783379582428","1"
"1 on Scale 1 to 10","1989","Rural Area","West Germany","17","","","","1"
"1 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","1"
"10 Completely satisfied","1989","Rural Area","West Germany","252","0.150744582630468","0.133766110840397","0.167723054420539","10"
"10 Completely satisfied","1989","Urban Area","West Germany","898","0.143367105093124","0.135122702324177","0.15161150786207","10"
"10 Completely satisfied","1989","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1989","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Urban Area","West Germany","186","0.0186769779324089","0.0154920737918159","0.0218618820730018","2"
"2 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Rural Area","West Germany","34","0.0146645157475306","0.00896045026907535","0.0203685812259859","2"
"2 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Urban Area","West Germany","322","0.0362933382213686","0.0318936393066095","0.0406930371361277","3"
"3 on Scale 1 to 10","1989","Rural Area","West Germany","73","0.0435035483162473","0.0338238326645324","0.0531832639679623","3"
"3 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","Urban Area","West Germany","337","0.0405368153140458","0.0358972633897191","0.0451763672383726","4"
"4 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Rural Area","West Germany","82","0.052300696151723","0.0417362290943593","0.0628651632090868","4"
"4 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","Urban Area","West Germany","1079","0.156342878248748","0.147798920170139","0.164886836327358","5"
"5 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Rural Area","West Germany","263","0.157973502841655","0.140666830129279","0.17528017555403","5"
"6 on Scale 1 to 10","1989","Urban Area","West Germany","723","0.100192366216719","0.0931287154018844","0.107256017031554","6"
"6 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Rural Area","West Germany","156","0.0897539964930714","0.07619071217086","0.103317280815283","6"
"6 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1989","Urban Area","West Germany","1029","0.15189758096246","0.143453806032975","0.160341355891945","7"
"7 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Rural Area","West Germany","266","0.154361809091956","0.137217467874569","0.171506150309342","7"
"7 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Rural Area","West Germany","355","0.205533336630377","0.186358240354535","0.224708432906218","8"
"8 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Urban Area","West Germany","1413","0.221730191977248","0.211957491759877","0.231502892194619","8"
"9 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Urban Area","West Germany","733","0.114383144052133","0.106895571895042","0.121870716209224","9"
"9 on Scale 1 to 10","1989","Rural Area","West Germany","184","0.11337346327694","0.0983287246498275","0.128418201904052","9"
"0 Completely dissatisfied","1990","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1990","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","1"
"10 Completely satisfied","1990","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1990","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1990","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1990","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","5"
"6 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1990","Urban Area","West Germany","","","","","7"
