"plh0164","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2004","East Germany","943","0.201004415038936","0.189431011071713","0.212577819006158","7"
"7 on Scale 1 to 10","2004","West Germany","2579","0.170766556601732","0.16485522334915","0.176677889854313","7"
"8 on Scale 1 to 10","2004","East Germany","1189","0.252693180605181","0.240143509107705","0.265242852102657","8"
"8 on Scale 1 to 10","2004","West Germany","3744","0.233260241390619","0.226616847839617","0.239903634941621","8"
"9 on Scale 1 to 10","2004","East Germany","588","0.115129411479441","0.105911784126903","0.124347038831979","9"
"9 on Scale 1 to 10","2004","West Germany","1921","0.107149468659705","0.102290657504459","0.112008279814951","9"
"0 Completely dissatisfied","2005","East Germany","","","","","0"
"0 Completely dissatisfied","2005","West Germany","","","","","0"
"1 on Scale 1 to 10","2005","East Germany","","","","","1"
"1 on Scale 1 to 10","2005","West Germany","","","","","1"
"10 Completely satisfied","2005","East Germany","","","","","10"
"10 Completely satisfied","2005","West Germany","","","","","10"
"2 on Scale 1 to 10","2005","East Germany","","","","","2"
"2 on Scale 1 to 10","2005","West Germany","","","","","2"
"3 on Scale 1 to 10","2005","East Germany","","","","","3"
"3 on Scale 1 to 10","2005","West Germany","","","","","3"
"4 on Scale 1 to 10","2005","East Germany","","","","","4"
"4 on Scale 1 to 10","2005","West Germany","","","","","4"
"5 on Scale 1 to 10","2005","West Germany","","","","","5"
"5 on Scale 1 to 10","2005","East Germany","","","","","5"
"6 on Scale 1 to 10","2005","East Germany","","","","","6"
"6 on Scale 1 to 10","2005","West Germany","","","","","6"
"7 on Scale 1 to 10","2005","East Germany","","","","","7"
"7 on Scale 1 to 10","2005","West Germany","","","","","7"
"8 on Scale 1 to 10","2005","East Germany","","","","","8"
"8 on Scale 1 to 10","2005","West Germany","","","","","8"
"9 on Scale 1 to 10","2005","East Germany","","","","","9"
"9 on Scale 1 to 10","2005","West Germany","","","","","9"
"0 Completely dissatisfied","2006","East Germany","","","","","0"
"0 Completely dissatisfied","2006","West Germany","","","","","0"
"1 on Scale 1 to 10","2006","East Germany","","","","","1"
"1 on Scale 1 to 10","2006","West Germany","","","","","1"
"10 Completely satisfied","2006","East Germany","","","","","10"
"10 Completely satisfied","2006","West Germany","","","","","10"
"2 on Scale 1 to 10","2006","East Germany","","","","","2"
"2 on Scale 1 to 10","2006","West Germany","","","","","2"
"3 on Scale 1 to 10","2006","East Germany","","","","","3"
"3 on Scale 1 to 10","2006","West Germany","","","","","3"
"4 on Scale 1 to 10","2006","East Germany","","","","","4"
"4 on Scale 1 to 10","2006","West Germany","","","","","4"
"5 on Scale 1 to 10","2006","West Germany","","","","","5"
"5 on Scale 1 to 10","2006","East Germany","","","","","5"
"6 on Scale 1 to 10","2006","East Germany","","","","","6"
"6 on Scale 1 to 10","2006","West Germany","","","","","6"
"7 on Scale 1 to 10","2006","East Germany","","","","","7"
"7 on Scale 1 to 10","2006","West Germany","","","","","7"
"8 on Scale 1 to 10","2006","East Germany","","","","","8"
"8 on Scale 1 to 10","2006","West Germany","","","","","8"
"9 on Scale 1 to 10","2006","East Germany","","","","","9"
"9 on Scale 1 to 10","2006","West Germany","","","","","9"
"0 Completely dissatisfied","2007","East Germany","","","","","0"
"0 Completely dissatisfied","2007","West Germany","","","","","0"
"1 on Scale 1 to 10","2007","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","West Germany","","","","","1"
"10 Completely satisfied","2007","East Germany","","","","","10"
"10 Completely satisfied","2007","West Germany","","","","","10"
"2 on Scale 1 to 10","2007","East Germany","","","","","2"
"2 on Scale 1 to 10","2007","West Germany","","","","","2"
"3 on Scale 1 to 10","2007","East Germany","","","","","3"
"3 on Scale 1 to 10","2007","West Germany","","","","","3"
"4 on Scale 1 to 10","2007","East Germany","","","","","4"
"4 on Scale 1 to 10","2007","West Germany","","","","","4"
"5 on Scale 1 to 10","2007","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","East Germany","","","","","5"
"6 on Scale 1 to 10","2007","East Germany","","","","","6"
"6 on Scale 1 to 10","2007","West Germany","","","","","6"
"7 on Scale 1 to 10","2007","East Germany","","","","","7"
"7 on Scale 1 to 10","2007","West Germany","","","","","7"
"8 on Scale 1 to 10","2007","East Germany","","","","","8"
"8 on Scale 1 to 10","2007","West Germany","","","","","8"
"9 on Scale 1 to 10","2007","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","West Germany","","","","","9"
"0 Completely dissatisfied","2008","East Germany","26","","","","0"
"0 Completely dissatisfied","2008","West Germany","134","0.0113757545633786","0.00960053964858037","0.0131509694781767","0"
"1 on Scale 1 to 10","2008","East Germany","18","","","","1"
"1 on Scale 1 to 10","2008","West Germany","96","0.00918814965469758","0.00759096610297216","0.010785333206423","1"
"10 Completely satisfied","2008","East Germany","517","0.11628615364813","0.106603925698565","0.125968381597694","10"
