"plh0164","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2007","Not Employed","","","","","7"
"8 on Scale 1 to 10","2007","Employed","","","","","8"
"8 on Scale 1 to 10","2007","Not Employed","","","","","8"
"9 on Scale 1 to 10","2007","Employed","","","","","9"
"9 on Scale 1 to 10","2007","Not Employed","","","","","9"
"0 Completely dissatisfied","2008","Employed","64","0.00765641392962876","0.00605683341132289","0.00925599444793463","0"
"0 Completely dissatisfied","2008","Not Employed","96","0.0147933529933609","0.0118614167050568","0.017725289281665","0"
"1 on Scale 1 to 10","2008","Employed","51","0.00570398333703077","0.00432197919683269","0.00708598747722885","1"
"1 on Scale 1 to 10","2008","Not Employed","63","0.0123463696025539","0.00966455024563046","0.0150281889594774","1"
"10 Completely satisfied","2008","Employed","1577","0.12432647209636","0.11827145622524","0.13038148796748","10"
"10 Completely satisfied","2008","Not Employed","795","0.109618715994426","0.10203140442519","0.117206027563661","10"
"2 on Scale 1 to 10","2008","Employed","106","0.0131536966411506","0.011062903626769","0.0152444896555322","2"
"2 on Scale 1 to 10","2008","Not Employed","85","0.0151547036508889","0.0121877191095391","0.0181216881922388","2"
"3 on Scale 1 to 10","2008","Employed","222","0.0277323821488669","0.0247190370668188","0.030745727230915","3"
"3 on Scale 1 to 10","2008","Not Employed","186","0.0345537231524486","0.0301179530170409","0.0389894932878564","3"
"4 on Scale 1 to 10","2008","Employed","377","0.0415053614044739","0.0378451235001848","0.0451655993087629","4"
"4 on Scale 1 to 10","2008","Not Employed","272","0.0461676207682681","0.0410712345871711","0.0512640069493651","4"
"5 on Scale 1 to 10","2008","Not Employed","869","0.142194891540901","0.133712977570623","0.150676805511179","5"
"5 on Scale 1 to 10","2008","Employed","1094","0.0988456254225056","0.0933686512277523","0.104322599617259","5"
"6 on Scale 1 to 10","2008","Employed","1040","0.0969606151162944","0.091530445477342","0.102390784755247","6"
"6 on Scale 1 to 10","2008","Not Employed","694","0.109037990442089","0.101468335821202","0.116607645062975","6"
"7 on Scale 1 to 10","2008","Employed","1978","0.177593917146604","0.170580663108875","0.184607171184333","7"
"7 on Scale 1 to 10","2008","Not Employed","1065","0.164034640152548","0.155041331930778","0.173027948374318","7"
"8 on Scale 1 to 10","2008","Employed","3067","0.254029308251109","0.246040809612795","0.262017806889423","8"
"8 on Scale 1 to 10","2008","Not Employed","1620","0.245790416008268","0.235333923089932","0.256246908926603","8"
"9 on Scale 1 to 10","2008","Employed","1831","0.152492224505976","0.145895048575142","0.159089400436811","9"
"9 on Scale 1 to 10","2008","Not Employed","768","0.106307575694248","0.0988218536455194","0.113793297742977","9"
"0 Completely dissatisfied","2009","Employed","","","","","0"
"0 Completely dissatisfied","2009","Not Employed","","","","","0"
"1 on Scale 1 to 10","2009","Not Employed","","","","","1"
"1 on Scale 1 to 10","2009","Employed","","","","","1"
"10 Completely satisfied","2009","Not Employed","","","","","10"
"10 Completely satisfied","2009","Employed","","","","","10"
"2 on Scale 1 to 10","2009","Employed","","","","","2"
"2 on Scale 1 to 10","2009","Not Employed","","","","","2"
"3 on Scale 1 to 10","2009","Not Employed","","","","","3"
"3 on Scale 1 to 10","2009","Employed","","","","","3"
"4 on Scale 1 to 10","2009","Employed","","","","","4"
"4 on Scale 1 to 10","2009","Not Employed","","","","","4"
"5 on Scale 1 to 10","2009","Not Employed","","","","","5"
"5 on Scale 1 to 10","2009","Employed","","","","","5"
"6 on Scale 1 to 10","2009","Not Employed","","","","","6"
"6 on Scale 1 to 10","2009","Employed","","","","","6"
"7 on Scale 1 to 10","2009","Employed","","","","","7"
"7 on Scale 1 to 10","2009","Not Employed","","","","","7"
"8 on Scale 1 to 10","2009","Not Employed","","","","","8"
"8 on Scale 1 to 10","2009","Employed","","","","","8"
"9 on Scale 1 to 10","2009","Not Employed","","","","","9"
"9 on Scale 1 to 10","2009","Employed","","","","","9"
"0 Completely dissatisfied","2010","Employed","","","","","0"
"0 Completely dissatisfied","2010","Not Employed","","","","","0"
"1 on Scale 1 to 10","2010","Not Employed","","","","","1"
"1 on Scale 1 to 10","2010","Employed","","","","","1"
"10 Completely satisfied","2010","Not Employed","","","","","10"
"10 Completely satisfied","2010","Employed","","","","","10"
"2 on Scale 1 to 10","2010","Employed","","","","","2"
"2 on Scale 1 to 10","2010","Not Employed","","","","","2"
"3 on Scale 1 to 10","2010","Not Employed","","","","","3"
"3 on Scale 1 to 10","2010","Employed","","","","","3"
"4 on Scale 1 to 10","2010","Employed","","","","","4"
"4 on Scale 1 to 10","2010","Not Employed","","","","","4"
"5 on Scale 1 to 10","2010","Not Employed","","","","","5"
"5 on Scale 1 to 10","2010","Employed","","","","","5"
"6 on Scale 1 to 10","2010","Employed","","","","","6"
"6 on Scale 1 to 10","2010","Not Employed","","","","","6"
"7 on Scale 1 to 10","2010","Employed","","","","","7"
"7 on Scale 1 to 10","2010","Not Employed","","","","","7"
"8 on Scale 1 to 10","2010","Employed","","","","","8"
"8 on Scale 1 to 10","2010","Not Employed","","","","","8"
"9 on Scale 1 to 10","2010","Employed","","","","","9"
"9 on Scale 1 to 10","2010","Not Employed","","","","","9"
"0 Completely dissatisfied","2011","Employed","","","","","0"
"0 Completely dissatisfied","2011","Not Employed","","","","","0"
"1 on Scale 1 to 10","2011","Not Employed","","","","","1"
"1 on Scale 1 to 10","2011","Employed","","","","","1"
"10 Completely satisfied","2011","Not Employed","","","","","10"
"10 Completely satisfied","2011","Employed","","","","","10"
"2 on Scale 1 to 10","2011","Employed","","","","","2"
"2 on Scale 1 to 10","2011","Not Employed","","","","","2"
"3 on Scale 1 to 10","2011","Not Employed","","","","","3"
"3 on Scale 1 to 10","2011","Employed","","","","","3"
"4 on Scale 1 to 10","2011","Not Employed","","","","","4"
"4 on Scale 1 to 10","2011","Employed","","","","","4"
"5 on Scale 1 to 10","2011","Not Employed","","","","","5"
"5 on Scale 1 to 10","2011","Employed","","","","","5"
"6 on Scale 1 to 10","2011","Not Employed","","","","","6"
"6 on Scale 1 to 10","2011","Employed","","","","","6"
"7 on Scale 1 to 10","2011","Not Employed","","","","","7"
"7 on Scale 1 to 10","2011","Employed","","","","","7"
"8 on Scale 1 to 10","2011","Not Employed","","","","","8"
"8 on Scale 1 to 10","2011","Employed","","","","","8"
"9 on Scale 1 to 10","2011","Employed","","","","","9"
"9 on Scale 1 to 10","2011","Not Employed","","","","","9"
"0 Completely dissatisfied","2012","Employed","","","","","0"
"0 Completely dissatisfied","2012","Not Employed","","","","","0"
"1 on Scale 1 to 10","2012","Not Employed","","","","","1"
"1 on Scale 1 to 10","2012","Employed","","","","","1"
"10 Completely satisfied","2012","Not Employed","","","","","10"
"10 Completely satisfied","2012","Employed","","","","","10"
"2 on Scale 1 to 10","2012","Employed","","","","","2"
"2 on Scale 1 to 10","2012","Not Employed","","","","","2"
"3 on Scale 1 to 10","2012","Not Employed","","","","","3"
"3 on Scale 1 to 10","2012","Employed","","","","","3"
"4 on Scale 1 to 10","2012","Employed","","","","","4"
"4 on Scale 1 to 10","2012","Not Employed","","","","","4"
"5 on Scale 1 to 10","2012","Not Employed","","","","","5"
"5 on Scale 1 to 10","2012","Employed","","","","","5"
"6 on Scale 1 to 10","2012","Not Employed","","","","","6"
"6 on Scale 1 to 10","2012","Employed","","","","","6"
"7 on Scale 1 to 10","2012","Employed","","","","","7"
"7 on Scale 1 to 10","2012","Not Employed","","","","","7"
"8 on Scale 1 to 10","2012","Not Employed","","","","","8"
"8 on Scale 1 to 10","2012","Employed","","","","","8"
"9 on Scale 1 to 10","2012","Employed","","","","","9"
"9 on Scale 1 to 10","2012","Not Employed","","","","","9"
"0 Completely dissatisfied","2013","Employed","","","","","0"
"0 Completely dissatisfied","2013","Not Employed","","","","","0"
"1 on Scale 1 to 10","2013","Not Employed","","","","","1"
"1 on Scale 1 to 10","2013","Employed","","","","","1"
"10 Completely satisfied","2013","Not Employed","","","","","10"
"10 Completely satisfied","2013","Employed","","","","","10"
"2 on Scale 1 to 10","2013","Not Employed","","","","","2"
"2 on Scale 1 to 10","2013","Employed","","","","","2"
"3 on Scale 1 to 10","2013","Employed","","","","","3"
"3 on Scale 1 to 10","2013","Not Employed","","","","","3"
"4 on Scale 1 to 10","2013","Not Employed","","","","","4"
"4 on Scale 1 to 10","2013","Employed","","","","","4"
"5 on Scale 1 to 10","2013","Not Employed","","","","","5"
"5 on Scale 1 to 10","2013","Employed","","","","","5"
"6 on Scale 1 to 10","2013","Not Employed","","","","","6"
"6 on Scale 1 to 10","2013","Employed","","","","","6"
"7 on Scale 1 to 10","2013","Employed","","","","","7"
"7 on Scale 1 to 10","2013","Not Employed","","","","","7"
"8 on Scale 1 to 10","2013","Not Employed","","","","","8"
"8 on Scale 1 to 10","2013","Employed","","","","","8"
"9 on Scale 1 to 10","2013","Employed","","","","","9"
"9 on Scale 1 to 10","2013","Not Employed","","","","","9"
"0 Completely dissatisfied","2014","Employed","147","0.00848739554015154","0.00710421258089456","0.00987057849940852","0"
"0 Completely dissatisfied","2014","Not Employed","146","0.0171285604825758","0.0143349991412368","0.0199221218239149","0"
"1 on Scale 1 to 10","2014","Not Employed","95","0.00865960661777239","0.00666475818155547","0.0106544550539893","1"
"1 on Scale 1 to 10","2014","Employed","77","0.0049750887881161","0.00391422241445366","0.00603595516177854","1"
"10 Completely satisfied","2014","Not Employed","1363","0.155865169614745","0.148055550199299","0.16367478903019","10"
"10 Completely satisfied","2014","Employed","2793","0.153689540399438","0.148251651891207","0.159127428907669","10"
"2 on Scale 1 to 10","2014","Employed","198","0.0126598264632647","0.0109740865513658","0.0143455663751637","2"
"2 on Scale 1 to 10","2014","Not Employed","154","0.0191234614815465","0.0161746986229347","0.0220722243401584","2"
"3 on Scale 1 to 10","2014","Employed","315","0.019650480843336","0.0175577163898172","0.0217432452968547","3"
"3 on Scale 1 to 10","2014","Not Employed","206","0.024627517621821","0.0212906038040352","0.0279644314396068","3"
"4 on Scale 1 to 10","2014","Employed","397","0.0215710786008782","0.019380575559991","0.0237615816417654","4"
"4 on Scale 1 to 10","2014","Not Employed","248","0.0314840765689213","0.0277244190585988","0.0352437340792437","4"
"5 on Scale 1 to 10","2014","Employed","1255","0.0770807116531055","0.0730591196551724","0.0811023036510386","5"
"5 on Scale 1 to 10","2014","Not Employed","845","0.110674959811494","0.103920286202846","0.117429633420142","5"
"6 on Scale 1 to 10","2014","Employed","1261","0.0774653967841078","0.0734346223403375","0.0814961712278781","6"
"6 on Scale 1 to 10","2014","Not Employed","690","0.0891500774254043","0.0830148071856786","0.09528534766513","6"
"7 on Scale 1 to 10","2014","Not Employed","1182","0.146488039383006","0.138875048485806","0.154101030280205","7"
"7 on Scale 1 to 10","2014","Employed","2560","0.162179903874684","0.156621921119764","0.167737886629603","7"
"8 on Scale 1 to 10","2014","Not Employed","2046","0.254404377462673","0.24502738889992","0.263781366025426","8"
"8 on Scale 1 to 10","2014","Employed","4544","0.272956779057428","0.266239856424111","0.279673701690744","8"
"9 on Scale 1 to 10","2014","Not Employed","1312","0.142394153530041","0.134870316720242","0.149917990339841","9"
"9 on Scale 1 to 10","2014","Employed","3350","0.189283797995491","0.183377240498333","0.195190355492649","9"
"0 Completely dissatisfied","2015","Not Employed","","","","","0"
"0 Completely dissatisfied","2015","Employed","","","","","0"
"1 on Scale 1 to 10","2015","Not Employed","","","","","1"
"1 on Scale 1 to 10","2015","Employed","","","","","1"
"10 Completely satisfied","2015","Not Employed","","","","","10"
"10 Completely satisfied","2015","Employed","","","","","10"
"2 on Scale 1 to 10","2015","Not Employed","","","","","2"
"2 on Scale 1 to 10","2015","Employed","","","","","2"
"3 on Scale 1 to 10","2015","Not Employed","","","","","3"
"3 on Scale 1 to 10","2015","Employed","","","","","3"
"4 on Scale 1 to 10","2015","Not Employed","","","","","4"
"4 on Scale 1 to 10","2015","Employed","","","","","4"
"5 on Scale 1 to 10","2015","Not Employed","","","","","5"
"5 on Scale 1 to 10","2015","Employed","","","","","5"
"6 on Scale 1 to 10","2015","Not Employed","","","","","6"
"6 on Scale 1 to 10","2015","Employed","","","","","6"
"7 on Scale 1 to 10","2015","Not Employed","","","","","7"
"7 on Scale 1 to 10","2015","Employed","","","","","7"
"8 on Scale 1 to 10","2015","Employed","","","","","8"
"8 on Scale 1 to 10","2015","Not Employed","","","","","8"
"9 on Scale 1 to 10","2015","Not Employed","","","","","9"
"9 on Scale 1 to 10","2015","Employed","","","","","9"
"0 Completely dissatisfied","2016","Employed","","","","","0"
"0 Completely dissatisfied","2016","Not Employed","","","","","0"
"1 on Scale 1 to 10","2016","Employed","","","","","1"
"1 on Scale 1 to 10","2016","Not Employed","","","","","1"
"10 Completely satisfied","2016","Not Employed","","","","","10"
"10 Completely satisfied","2016","Employed","","","","","10"
"2 on Scale 1 to 10","2016","Employed","","","","","2"
"2 on Scale 1 to 10","2016","Not Employed","","","","","2"
"3 on Scale 1 to 10","2016","Employed","","","","","3"
"3 on Scale 1 to 10","2016","Not Employed","","","","","3"
"4 on Scale 1 to 10","2016","Not Employed","","","","","4"
"4 on Scale 1 to 10","2016","Employed","","","","","4"
"5 on Scale 1 to 10","2016","Not Employed","","","","","5"
"5 on Scale 1 to 10","2016","Employed","","","","","5"
"6 on Scale 1 to 10","2016","Not Employed","","","","","6"
"6 on Scale 1 to 10","2016","Employed","","","","","6"
"7 on Scale 1 to 10","2016","Not Employed","","","","","7"
"7 on Scale 1 to 10","2016","Employed","","","","","7"
"8 on Scale 1 to 10","2016","Not Employed","","","","","8"
"8 on Scale 1 to 10","2016","Employed","","","","","8"
"9 on Scale 1 to 10","2016","Employed","","","","","9"
"9 on Scale 1 to 10","2016","Not Employed","","","","","9"
"0 Completely dissatisfied","2017","Employed","","","","","0"
"0 Completely dissatisfied","2017","Not Employed","","","","","0"
"1 on Scale 1 to 10","2017","Not Employed","","","","","1"
"1 on Scale 1 to 10","2017","Employed","","","","","1"
"10 Completely satisfied","2017","Not Employed","","","","","10"
"10 Completely satisfied","2017","Employed","","","","","10"
"2 on Scale 1 to 10","2017","Employed","","","","","2"
"2 on Scale 1 to 10","2017","Not Employed","","","","","2"
"3 on Scale 1 to 10","2017","Not Employed","","","","","3"
"3 on Scale 1 to 10","2017","Employed","","","","","3"
"4 on Scale 1 to 10","2017","Not Employed","","","","","4"
"4 on Scale 1 to 10","2017","Employed","","","","","4"
"5 on Scale 1 to 10","2017","Not Employed","","","","","5"
"5 on Scale 1 to 10","2017","Employed","","","","","5"
"6 on Scale 1 to 10","2017","Not Employed","","","","","6"
"6 on Scale 1 to 10","2017","Employed","","","","","6"
"7 on Scale 1 to 10","2017","Not Employed","","","","","7"
"7 on Scale 1 to 10","2017","Employed","","","","","7"
"8 on Scale 1 to 10","2017","Not Employed","","","","","8"
"8 on Scale 1 to 10","2017","Employed","","","","","8"
"9 on Scale 1 to 10","2017","Employed","","","","","9"
"9 on Scale 1 to 10","2017","Not Employed","","","","","9"
"0 Completely dissatisfied","2018","Employed","","","","","0"
"0 Completely dissatisfied","2018","Not Employed","","","","","0"
"1 on Scale 1 to 10","2018","Not Employed","","","","","1"
"1 on Scale 1 to 10","2018","Employed","","","","","1"
"10 Completely satisfied","2018","Not Employed","","","","","10"
"10 Completely satisfied","2018","Employed","","","","","10"
"2 on Scale 1 to 10","2018","Employed","","","","","2"
"2 on Scale 1 to 10","2018","Not Employed","","","","","2"
"3 on Scale 1 to 10","2018","Not Employed","","","","","3"
"3 on Scale 1 to 10","2018","Employed","","","","","3"
"4 on Scale 1 to 10","2018","Not Employed","","","","","4"
"4 on Scale 1 to 10","2018","Employed","","","","","4"
"5 on Scale 1 to 10","2018","Not Employed","","","","","5"
"5 on Scale 1 to 10","2018","Employed","","","","","5"
"6 on Scale 1 to 10","2018","Not Employed","","","","","6"
"6 on Scale 1 to 10","2018","Employed","","","","","6"
"7 on Scale 1 to 10","2018","Employed","","","","","7"
"7 on Scale 1 to 10","2018","Not Employed","","","","","7"
"8 on Scale 1 to 10","2018","Not Employed","","","","","8"
"8 on Scale 1 to 10","2018","Employed","","","","","8"
"9 on Scale 1 to 10","2018","Employed","","","","","9"
"9 on Scale 1 to 10","2018","Not Employed","","","","","9"
"0 Completely dissatisfied","2019","Employed","88","0.0057861989614862","0.00464534878982913","0.00692704913314327","0"
"0 Completely dissatisfied","2019","Not Employed","120","0.0146061946689776","0.0118352673036533","0.0173771220343019","0"
"1 on Scale 1 to 10","2019","Not Employed","44","0.00551207434927446","0.00380202369000041","0.00722212500854852","1"
"1 on Scale 1 to 10","2019","Employed","75","0.00485698971726165","0.00381126258249009","0.00590271685203322","1"
"10 Completely satisfied","2019","Not Employed","1350","0.169102974629135","0.160445306956874","0.177760642301396","10"
"10 Completely satisfied","2019","Employed","3340","0.170035666775987","0.164385103195687","0.175686230356287","10"
"2 on Scale 1 to 10","2019","Not Employed","111","0.0142049260273851","0.0114717695551052","0.016938082499665","2"
"2 on Scale 1 to 10","2019","Employed","139","0.00825642699056816","0.00689533397109463","0.00961752001004169","2"
"3 on Scale 1 to 10","2019","Not Employed","165","0.0238945721603726","0.0203672130287476","0.0274219312919976","3"
"3 on Scale 1 to 10","2019","Employed","249","0.0155209681304324","0.0136616458403589","0.0173802904205059","3"
"4 on Scale 1 to 10","2019","Employed","301","0.0187894816792746","0.0167471299643351","0.0208318333942141","4"
"4 on Scale 1 to 10","2019","Not Employed","193","0.0313314086984368","0.0273076747658108","0.0353551426310629","4"
"5 on Scale 1 to 10","2019","Not Employed","615","0.0939711835838136","0.0872318021156641","0.100710565051963","5"
"5 on Scale 1 to 10","2019","Employed","995","0.0602034820342808","0.0566256515675084","0.0637813125010532","5"
"6 on Scale 1 to 10","2019","Employed","1112","0.0707740891857375","0.0669167321667266","0.0746314462047484","6"
"6 on Scale 1 to 10","2019","Not Employed","554","0.0855681061622036","0.0791073503322522","0.0920288619921549","6"
"7 on Scale 1 to 10","2019","Employed","2585","0.166656211192072","0.161050704306393","0.172261718077751","7"
"7 on Scale 1 to 10","2019","Not Employed","1038","0.150492709214778","0.142234365182308","0.158751053247247","7"
"8 on Scale 1 to 10","2019","Not Employed","1842","0.256982224282139","0.246889629670026","0.267074818894253","8"
"8 on Scale 1 to 10","2019","Employed","4554","0.275547541900217","0.268827139897137","0.282267943903298","8"
"9 on Scale 1 to 10","2019","Employed","3541","0.203572943432683","0.197516396768203","0.209629490097163","9"
"9 on Scale 1 to 10","2019","Not Employed","1169","0.154333626223484","0.145989487862907","0.162677764584061","9"
