"plh0164","year","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1989","no migration background","54","0.00874019339196484","0.00641729518872664","0.011063091595203","0"
"0 Completely dissatisfied","1989","direct migration background","94","0.0262648552004171","0.0196481072313609","0.0328816031694733","0"
"0 Completely dissatisfied","1989","indirect migration background","4","","","","0"
"1 on Scale 1 to 10","1989","direct migration background","71","0.0171462522712915","0.0117751215986826","0.0225173829439003","1"
"1 on Scale 1 to 10","1989","indirect migration background","3","","","","1"
"1 on Scale 1 to 10","1989","no migration background","36","0.00499310698592278","0.00323407235774758","0.00675214161409797","1"
"10 Completely satisfied","1989","indirect migration background","37","0.22651788637495","0.173001035772705","0.280034736977196","10"
"10 Completely satisfied","1989","no migration background","898","0.147130366830221","0.138290038539397","0.155970695121045","10"
"10 Completely satisfied","1989","direct migration background","215","0.120087130396626","0.106637673942895","0.133536586850356","10"
"2 on Scale 1 to 10","1989","direct migration background","122","0.046512822278346","0.0377995669732546","0.0552260775834374","2"
"2 on Scale 1 to 10","1989","indirect migration background","3","","","","2"
"2 on Scale 1 to 10","1989","no migration background","95","0.0145582672283156","0.0115691274283447","0.0175474070282866","2"
"3 on Scale 1 to 10","1989","direct migration background","180","0.0668482007801839","0.0565144573394774","0.0771819442208904","3"
"3 on Scale 1 to 10","1989","no migration background","206","0.0345406565120618","0.0299833504367878","0.0390979625873359","3"
"3 on Scale 1 to 10","1989","indirect migration background","9","","","","3"
"4 on Scale 1 to 10","1989","no migration background","242","0.0406084230088313","0.035682564631821","0.0455342813858416","4"
"4 on Scale 1 to 10","1989","indirect migration background","7","","","","4"
"4 on Scale 1 to 10","1989","direct migration background","170","0.0664787438888208","0.0561715564760522","0.0767859313015894","4"
"5 on Scale 1 to 10","1989","indirect migration background","25","","","","5"
"5 on Scale 1 to 10","1989","no migration background","923","0.153597138248332","0.14459893016211","0.162595346334553","5"
"5 on Scale 1 to 10","1989","direct migration background","394","0.186608648602367","0.170489120497744","0.20272817670699","5"
"6 on Scale 1 to 10","1989","no migration background","628","0.0979631181015925","0.0905445625004717","0.105381673702713","6"
"6 on Scale 1 to 10","1989","direct migration background","231","0.101074070358529","0.0886025759469477","0.113545564770111","6"
"6 on Scale 1 to 10","1989","indirect migration background","20","","","","6"
"7 on Scale 1 to 10","1989","no migration background","957","0.153752611729416","0.144750677614468","0.162754545844364","7"
"7 on Scale 1 to 10","1989","direct migration background","303","0.14309865026296","0.128610269635891","0.157587030890029","7"
"7 on Scale 1 to 10","1989","indirect migration background","35","0.131188686534781","0.0880243484367116","0.17435302463285","7"
"8 on Scale 1 to 10","1989","no migration background","1379","0.224317008852874","0.213907046824287","0.234726970881461","8"
"8 on Scale 1 to 10","1989","direct migration background","333","0.160489281539822","0.145302253183363","0.17567630989628","8"
"8 on Scale 1 to 10","1989","indirect migration background","56","0.270075169549005","0.213308220002664","0.326842119095346","8"
"9 on Scale 1 to 10","1989","direct migration background","131","0.0653913444206372","0.0551628503601845","0.07561983848109","9"
"9 on Scale 1 to 10","1989","indirect migration background","36","0.119796869997159","0.0782796419326084","0.16131409806171","9"
"9 on Scale 1 to 10","1989","no migration background","750","0.119799109110468","0.11169521785633","0.127903000364607","9"
"0 Completely dissatisfied","1990","no migration background","","","","","0"
"0 Completely dissatisfied","1990","direct migration background","","","","","0"
"0 Completely dissatisfied","1990","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1990","no migration background","","","","","1"
"1 on Scale 1 to 10","1990","direct migration background","","","","","1"
"1 on Scale 1 to 10","1990","indirect migration background","","","","","1"
"10 Completely satisfied","1990","no migration background","","","","","10"
"10 Completely satisfied","1990","indirect migration background","","","","","10"
"10 Completely satisfied","1990","direct migration background","","","","","10"
"2 on Scale 1 to 10","1990","direct migration background","","","","","2"
"2 on Scale 1 to 10","1990","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1990","no migration background","","","","","2"
"3 on Scale 1 to 10","1990","direct migration background","","","","","3"
"3 on Scale 1 to 10","1990","no migration background","","","","","3"
"3 on Scale 1 to 10","1990","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1990","indirect migration background","","","","","4"
