"plh0164","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1989","Full Time","West Germany","54","0.00669456319814613","0.00420000270846525","0.009189123687827","0"
"0 Completely dissatisfied","1989","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Part Time","West Germany","31","0.0144364683465264","0.00852301198805162","0.0203499247050011","0"
"0 Completely dissatisfied","1989","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Not Working","West Germany","67","0.0132092488997951","0.00910943223539877","0.0173090655641914","0"
"0 Completely dissatisfied","1989","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1989","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Part Time","West Germany","17","","","","1"
"1 on Scale 1 to 10","1989","Full Time","West Germany","46","0.00672249211946886","0.00422276868407885","0.00922221555485887","1"
"1 on Scale 1 to 10","1989","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Not Working","West Germany","47","0.0064968634089771","0.00361184008349305","0.00938188673446116","1"
"1 on Scale 1 to 10","1989","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1989","Full Time","West Germany","521","0.132842759209939","0.122460081303092","0.143225437116786","10"
"10 Completely satisfied","1989","Part Time","West Germany","212","0.146332789250829","0.128810787166206","0.163854791335452","10"
"10 Completely satisfied","1989","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1989","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1989","Not Working","West Germany","417","0.157889554947555","0.144795502782639","0.170983607112472","10"
"10 Completely satisfied","1989","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Full Time","West Germany","93","0.0176196733181202","0.0135950034282293","0.021644343208011","2"
"2 on Scale 1 to 10","1989","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Part Time","West Germany","46","0.0206929792350064","0.0136356635103365","0.0277502949596762","2"
"2 on Scale 1 to 10","1989","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Not Working","West Germany","81","0.0166875440765191","0.0120875759484353","0.0212875122046029","2"
"2 on Scale 1 to 10","1989","Not Working","East Germany","","","","","2"
