"plh0164","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1989","Urban Area","128","0.011055449167582","0.00859558437978616","0.0135153139553778","0"
"0 Completely dissatisfied","1989","Rural Area","24","","","","0"
"1 on Scale 1 to 10","1989","Rural Area","17","","","","1"
"1 on Scale 1 to 10","1989","Urban Area","93","0.00552415281416171","0.00378047183249914","0.00726783379582428","1"
"10 Completely satisfied","1989","Rural Area","252","0.150744582630468","0.133766110840397","0.167723054420539","10"
"10 Completely satisfied","1989","Urban Area","898","0.143367105093124","0.135122702324177","0.15161150786207","10"
"2 on Scale 1 to 10","1989","Urban Area","186","0.0186769779324089","0.0154920737918159","0.0218618820730018","2"
"2 on Scale 1 to 10","1989","Rural Area","34","0.0146645157475306","0.00896045026907535","0.0203685812259859","2"
"3 on Scale 1 to 10","1989","Rural Area","73","0.0435035483162473","0.0338238326645324","0.0531832639679623","3"
"3 on Scale 1 to 10","1989","Urban Area","322","0.0362933382213686","0.0318936393066095","0.0406930371361277","3"
"4 on Scale 1 to 10","1989","Rural Area","82","0.052300696151723","0.0417362290943593","0.0628651632090868","4"
"4 on Scale 1 to 10","1989","Urban Area","337","0.0405368153140458","0.0358972633897191","0.0451763672383726","4"
"5 on Scale 1 to 10","1989","Urban Area","1079","0.156342878248748","0.147798920170139","0.164886836327358","5"
"5 on Scale 1 to 10","1989","Rural Area","263","0.157973502841655","0.140666830129279","0.17528017555403","5"
"6 on Scale 1 to 10","1989","Rural Area","156","0.0897539964930714","0.07619071217086","0.103317280815283","6"
"6 on Scale 1 to 10","1989","Urban Area","723","0.100192366216719","0.0931287154018844","0.107256017031554","6"
"7 on Scale 1 to 10","1989","Urban Area","1029","0.15189758096246","0.143453806032975","0.160341355891945","7"
"7 on Scale 1 to 10","1989","Rural Area","266","0.154361809091956","0.137217467874569","0.171506150309342","7"
"8 on Scale 1 to 10","1989","Urban Area","1413","0.221730191977248","0.211957491759877","0.231502892194619","8"
"8 on Scale 1 to 10","1989","Rural Area","355","0.205533336630377","0.186358240354535","0.224708432906218","8"
"9 on Scale 1 to 10","1989","Urban Area","733","0.114383144052133","0.106895571895042","0.121870716209224","9"
"9 on Scale 1 to 10","1989","Rural Area","184","0.11337346327694","0.0983287246498275","0.128418201904052","9"
"0 Completely dissatisfied","1990","Urban Area","","","","","0"
"0 Completely dissatisfied","1990","Rural Area","","","","","0"
"1 on Scale 1 to 10","1990","Rural Area","","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","","","","","1"
"10 Completely satisfied","1990","Rural Area","","","","","10"
"10 Completely satisfied","1990","Urban Area","","","","","10"
"2 on Scale 1 to 10","1990","Urban Area","","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","","","","","2"
"3 on Scale 1 to 10","1990","Rural Area","","","","","3"
"3 on Scale 1 to 10","1990","Urban Area","","","","","3"
"4 on Scale 1 to 10","1990","Urban Area","","","","","4"
"4 on Scale 1 to 10","1990","Rural Area","","","","","4"
"5 on Scale 1 to 10","1990","Urban Area","","","","","5"
"5 on Scale 1 to 10","1990","Rural Area","","","","","5"
"6 on Scale 1 to 10","1990","Urban Area","","","","","6"
"6 on Scale 1 to 10","1990","Rural Area","","","","","6"
"7 on Scale 1 to 10","1990","Urban Area","","","","","7"
"7 on Scale 1 to 10","1990","Rural Area","","","","","7"
"8 on Scale 1 to 10","1990","Rural Area","","","","","8"
"8 on Scale 1 to 10","1990","Urban Area","","","","","8"
"9 on Scale 1 to 10","1990","Urban Area","","","","","9"
"9 on Scale 1 to 10","1990","Rural Area","","","","","9"
"0 Completely dissatisfied","1991","Urban Area","","","","","0"
"0 Completely dissatisfied","1991","Rural Area","","","","","0"
"1 on Scale 1 to 10","1991","Rural Area","","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","","","","","1"
"10 Completely satisfied","1991","Rural Area","","","","","10"
"10 Completely satisfied","1991","Urban Area","","","","","10"
"2 on Scale 1 to 10","1991","Urban Area","","","","","2"
"2 on Scale 1 to 10","1991","Rural Area","","","","","2"
"3 on Scale 1 to 10","1991","Urban Area","","","","","3"
"3 on Scale 1 to 10","1991","Rural Area","","","","","3"
"4 on Scale 1 to 10","1991","Urban Area","","","","","4"
"4 on Scale 1 to 10","1991","Rural Area","","","","","4"
"5 on Scale 1 to 10","1991","Urban Area","","","","","5"
"5 on Scale 1 to 10","1991","Rural Area","","","","","5"
"6 on Scale 1 to 10","1991","Urban Area","","","","","6"
"6 on Scale 1 to 10","1991","Rural Area","","","","","6"
"7 on Scale 1 to 10","1991","Urban Area","","","","","7"
"7 on Scale 1 to 10","1991","Rural Area","","","","","7"
"8 on Scale 1 to 10","1991","Rural Area","","","","","8"
"8 on Scale 1 to 10","1991","Urban Area","","","","","8"
"9 on Scale 1 to 10","1991","Urban Area","","","","","9"
"9 on Scale 1 to 10","1991","Rural Area","","","","","9"
"0 Completely dissatisfied","1992","Urban Area","","","","","0"
"0 Completely dissatisfied","1992","Rural Area","","","","","0"
"1 on Scale 1 to 10","1992","Rural Area","","","","","1"
"1 on Scale 1 to 10","1992","Urban Area","","","","","1"
"10 Completely satisfied","1992","Rural Area","","","","","10"
"10 Completely satisfied","1992","Urban Area","","","","","10"
"2 on Scale 1 to 10","1992","Urban Area","","","","","2"
"2 on Scale 1 to 10","1992","Rural Area","","","","","2"
"3 on Scale 1 to 10","1992","Urban Area","","","","","3"
"3 on Scale 1 to 10","1992","Rural Area","","","","","3"
"4 on Scale 1 to 10","1992","Urban Area","","","","","4"
"4 on Scale 1 to 10","1992","Rural Area","","","","","4"
"5 on Scale 1 to 10","1992","Urban Area","","","","","5"
"5 on Scale 1 to 10","1992","Rural Area","","","","","5"
"6 on Scale 1 to 10","1992","Urban Area","","","","","6"
"6 on Scale 1 to 10","1992","Rural Area","","","","","6"
"7 on Scale 1 to 10","1992","Rural Area","","","","","7"
"7 on Scale 1 to 10","1992","Urban Area","","","","","7"
"8 on Scale 1 to 10","1992","Rural Area","","","","","8"
"8 on Scale 1 to 10","1992","Urban Area","","","","","8"
"9 on Scale 1 to 10","1992","Rural Area","","","","","9"
"9 on Scale 1 to 10","1992","Urban Area","","","","","9"
"0 Completely dissatisfied","1993","Urban Area","140","0.0129727910383837","0.0104195033994364","0.0155260786773309","0"
"0 Completely dissatisfied","1993","Rural Area","62","0.0137970890964936","0.00999141561143388","0.0176027625815533","0"
"1 on Scale 1 to 10","1993","Urban Area","68","0.00609954461764097","0.00434267869115962","0.00785641054412232","1"
"1 on Scale 1 to 10","1993","Rural Area","34","0.00716991546425909","0.00441727726837131","0.00992255366014688","1"
"10 Completely satisfied","1993","Urban Area","896","0.130478291755104","0.122878042866421","0.138078540643788","10"
"10 Completely satisfied","1993","Rural Area","372","0.118810986491696","0.108254546389719","0.129367426593674","10"
"2 on Scale 1 to 10","1993","Rural Area","66","0.0157731968035416","0.0117081822482712","0.019838211358812","2"
"2 on Scale 1 to 10","1993","Urban Area","223","0.0211859584064936","0.0179366373712257","0.0244352794417616","2"
"3 on Scale 1 to 10","1993","Urban Area","338","0.0368528156297264","0.032601727231707","0.0411039040277459","3"
"3 on Scale 1 to 10","1993","Rural Area","135","0.0360444904548275","0.0299631041720421","0.042125876737613","3"
"4 on Scale 1 to 10","1993","Urban Area","375","0.0419599312833172","0.0374358782248494","0.0464839843417851","4"
"4 on Scale 1 to 10","1993","Rural Area","164","0.049599439828423","0.0425159646303333","0.0566829150265126","4"
"5 on Scale 1 to 10","1993","Urban Area","1105","0.141736850253578","0.133866934365515","0.149606766141642","5"
"5 on Scale 1 to 10","1993","Rural Area","582","0.154834542012358","0.143032437764229","0.166636646260488","5"
"6 on Scale 1 to 10","1993","Urban Area","811","0.110109250675235","0.103046095972262","0.117172405378207","6"
"6 on Scale 1 to 10","1993","Rural Area","412","0.121832500054502","0.111161013826609","0.132503986282395","6"
"7 on Scale 1 to 10","1993","Urban Area","1163","0.159958445561626","0.151687170920572","0.16822972020268","7"
"7 on Scale 1 to 10","1993","Rural Area","599","0.167715767417395","0.155526504900999","0.179905029933791","7"
"8 on Scale 1 to 10","1993","Urban Area","1607","0.221051671974245","0.211688571241404","0.230414772707087","8"
"8 on Scale 1 to 10","1993","Rural Area","793","0.209296565579325","0.196024377924648","0.222568753234001","8"
"9 on Scale 1 to 10","1993","Urban Area","819","0.117594448804649","0.110325928714653","0.124862968894645","9"
"9 on Scale 1 to 10","1993","Rural Area","390","0.105125506797179","0.0951188324627706","0.115132181131587","9"
"0 Completely dissatisfied","1994","Urban Area","","","","","0"
"0 Completely dissatisfied","1994","Rural Area","","","","","0"
"1 on Scale 1 to 10","1994","Urban Area","","","","","1"
"1 on Scale 1 to 10","1994","Rural Area","","","","","1"
"10 Completely satisfied","1994","Rural Area","","","","","10"
"10 Completely satisfied","1994","Urban Area","","","","","10"
"2 on Scale 1 to 10","1994","Urban Area","","","","","2"
"2 on Scale 1 to 10","1994","Rural Area","","","","","2"
"3 on Scale 1 to 10","1994","Urban Area","","","","","3"
"3 on Scale 1 to 10","1994","Rural Area","","","","","3"
"4 on Scale 1 to 10","1994","Rural Area","","","","","4"
"4 on Scale 1 to 10","1994","Urban Area","","","","","4"
"5 on Scale 1 to 10","1994","Rural Area","","","","","5"
"5 on Scale 1 to 10","1994","Urban Area","","","","","5"
"6 on Scale 1 to 10","1994","Rural Area","","","","","6"
"6 on Scale 1 to 10","1994","Urban Area","","","","","6"
"7 on Scale 1 to 10","1994","Rural Area","","","","","7"
"7 on Scale 1 to 10","1994","Urban Area","","","","","7"
"8 on Scale 1 to 10","1994","Rural Area","","","","","8"
"8 on Scale 1 to 10","1994","Urban Area","","","","","8"
"9 on Scale 1 to 10","1994","Urban Area","","","","","9"
"9 on Scale 1 to 10","1994","Rural Area","","","","","9"
"0 Completely dissatisfied","1995","Urban Area","","","","","0"
"0 Completely dissatisfied","1995","Rural Area","","","","","0"
"1 on Scale 1 to 10","1995","Rural Area","","","","","1"
"1 on Scale 1 to 10","1995","Urban Area","","","","","1"
"10 Completely satisfied","1995","Rural Area","","","","","10"
"10 Completely satisfied","1995","Urban Area","","","","","10"
"2 on Scale 1 to 10","1995","Urban Area","","","","","2"
"2 on Scale 1 to 10","1995","Rural Area","","","","","2"
"3 on Scale 1 to 10","1995","Rural Area","","","","","3"
"3 on Scale 1 to 10","1995","Urban Area","","","","","3"
"4 on Scale 1 to 10","1995","Urban Area","","","","","4"
"4 on Scale 1 to 10","1995","Rural Area","","","","","4"
"5 on Scale 1 to 10","1995","Urban Area","","","","","5"
"5 on Scale 1 to 10","1995","Rural Area","","","","","5"
"6 on Scale 1 to 10","1995","Urban Area","","","","","6"
