"plh0164","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1994","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","1994","66 and older","Not Employed","","","","","0"
"0 Completely dissatisfied","1994","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1994","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","1994","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","1994","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","1994","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","1994","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","1994","66 and older","Employed","","","","","1"
"10 Completely satisfied","1994","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","1994","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","1994","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","1994","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","1994","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","1994","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","1994","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","1994","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","1994","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","1994","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","1994","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","1994","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","1994","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","1994","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","1994","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","1994","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","1994","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","1994","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1994","66 and older","Not Employed","","","","","4"
"4 on Scale 1 to 10","1994","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","1994","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","1994","66 and older","Employed","","","","","4"
"4 on Scale 1 to 10","1994","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","1994","35-65 y.","Not Employed","","","","","4"
"5 on Scale 1 to 10","1994","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","1994","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","1994","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","1994","66 and older","Not Employed","","","","","5"
"5 on Scale 1 to 10","1994","66 and older","Employed","","","","","5"
"5 on Scale 1 to 10","1994","16-34 y.","Employed","","","","","5"
"6 on Scale 1 to 10","1994","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","1994","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","1994","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","1994","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","1994","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","1994","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","1994","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","1994","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","1994","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","1994","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","1994","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","1994","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","1994","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","1994","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","1994","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","1994","66 and older","Employed","","","","","8"
"8 on Scale 1 to 10","1994","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","1994","35-65 y.","Employed","","","","","8"
"9 on Scale 1 to 10","1994","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","1994","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","1994","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","1994","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","1994","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","1994","66 and older","Employed","","","","","9"
"0 Completely dissatisfied","1995","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","1995","66 and older","Not Employed","","","","","0"
"0 Completely dissatisfied","1995","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1995","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","1995","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Employed","","","","","1"
"10 Completely satisfied","1995","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","1995","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","1995","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","1995","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","1995","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","1995","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","1995","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","1995","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","1995","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","1995","66 and older","Employed","","","","","2"
"2 on Scale 1 to 10","1995","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","1995","35-65 y.","Employed","","","","","2"
"3 on Scale 1 to 10","1995","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","1995","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","1995","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","1995","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","1995","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","1995","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1995","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","1995","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","1995","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","1995","66 and older","Employed","","","","","4"
"4 on Scale 1 to 10","1995","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","1995","66 and older","Not Employed","","","","","4"
"5 on Scale 1 to 10","1995","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","1995","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","1995","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","1995","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","1995","66 and older","Not Employed","","","","","5"
"5 on Scale 1 to 10","1995","66 and older","Employed","","","","","5"
"6 on Scale 1 to 10","1995","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","1995","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","1995","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","1995","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","1995","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","1995","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","1995","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","1995","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","1995","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","1995","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","1995","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","1995","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","1995","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","1995","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","1995","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","1995","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","1995","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","1995","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","1995","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","1995","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","1995","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","1995","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","1995","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","1995","66 and older","Employed","","","","","9"
"0 Completely dissatisfied","1996","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","1996","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","1996","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","1996","66 and older","Not Employed","","","","","0"
"0 Completely dissatisfied","1996","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1996","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","1996","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","1996","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","1996","66 and older","Employed","","","","","1"
"10 Completely satisfied","1996","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","1996","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","1996","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","1996","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","1996","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","1996","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","1996","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","1996","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","1996","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","1996","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","1996","66 and older","Employed","","","","","2"
"2 on Scale 1 to 10","1996","35-65 y.","Employed","","","","","2"
"3 on Scale 1 to 10","1996","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","1996","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","1996","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","1996","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","1996","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","1996","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1996","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","1996","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","1996","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","1996","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","1996","66 and older","Employed","","","","","4"
"4 on Scale 1 to 10","1996","66 and older","Not Employed","","","","","4"
"5 on Scale 1 to 10","1996","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","1996","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","1996","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","1996","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","1996","66 and older","Not Employed","","","","","5"
"5 on Scale 1 to 10","1996","66 and older","Employed","","","","","5"
"6 on Scale 1 to 10","1996","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","1996","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","1996","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","1996","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","1996","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","1996","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","1996","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","1996","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","1996","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","1996","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","1996","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","1996","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","1996","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","1996","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","1996","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","1996","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","1996","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","1996","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","1996","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","1996","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","1996","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","1996","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","1996","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","1996","66 and older","Employed","","","","","9"
"0 Completely dissatisfied","1997","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","1997","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","1997","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","1997","66 and older","Not Employed","","","","","0"
"0 Completely dissatisfied","1997","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1997","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","1997","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","1997","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","1997","66 and older","Employed","","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","Employed","","","","","1"
"10 Completely satisfied","1997","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","1997","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","1997","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","1997","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","1997","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","1997","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","1997","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","1997","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","1997","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","1997","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","1997","66 and older","Employed","","","","","2"
"2 on Scale 1 to 10","1997","66 and older","Not Employed","","","","","2"
"3 on Scale 1 to 10","1997","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","1997","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","1997","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","1997","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","1997","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","1997","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1997","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","1997","66 and older","Employed","","","","","4"
"4 on Scale 1 to 10","1997","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","1997","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","1997","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","1997","66 and older","Not Employed","","","","","4"
"5 on Scale 1 to 10","1997","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","1997","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","1997","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","1997","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","1997","66 and older","Not Employed","","","","","5"
"5 on Scale 1 to 10","1997","66 and older","Employed","","","","","5"
"6 on Scale 1 to 10","1997","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","1997","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","1997","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","1997","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","1997","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","1997","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","1997","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","1997","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","1997","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","1997","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","1997","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","1997","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","1997","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","1997","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","1997","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","1997","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","1997","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","1997","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","1997","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","1997","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","1997","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","1997","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","1997","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","1997","66 and older","Employed","","","","","9"
"0 Completely dissatisfied","1998","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","1998","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","1998","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","1998","66 and older","Not Employed","","","","","0"
"0 Completely dissatisfied","1998","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1998","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","1998","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","1998","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","1998","66 and older","Employed","","","","","1"
"10 Completely satisfied","1998","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","1998","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","1998","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","1998","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","1998","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","1998","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","1998","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","1998","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","1998","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","1998","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","1998","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","1998","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","1998","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","1998","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","1998","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","1998","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","1998","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","1998","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1998","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","1998","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","1998","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","1998","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","1998","66 and older","Not Employed","","","","","4"
"4 on Scale 1 to 10","1998","66 and older","Employed","","","","","4"
"5 on Scale 1 to 10","1998","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","1998","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","1998","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","1998","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","1998","66 and older","Employed","","","","","5"
"5 on Scale 1 to 10","1998","66 and older","Not Employed","","","","","5"
"6 on Scale 1 to 10","1998","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","1998","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","1998","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","1998","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","1998","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","1998","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","1998","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","1998","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","1998","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","1998","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","1998","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","1998","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","1998","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","1998","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","1998","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","1998","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","1998","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","1998","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","1998","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","1998","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","1998","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","1998","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","1998","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","1998","66 and older","Employed","","","","","9"
"0 Completely dissatisfied","1999","35-65 y.","Employed","","","","","0"
"0 Completely dissatisfied","1999","16-34 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","1999","16-34 y.","Employed","","","","","0"
"0 Completely dissatisfied","1999","35-65 y.","Not Employed","","","","","0"
"0 Completely dissatisfied","1999","66 and older","Not Employed","","","","","0"
"0 Completely dissatisfied","1999","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1999","16-34 y.","Employed","","","","","1"
"1 on Scale 1 to 10","1999","66 and older","Not Employed","","","","","1"
"1 on Scale 1 to 10","1999","16-34 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","Employed","","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","Not Employed","","","","","1"
"1 on Scale 1 to 10","1999","66 and older","Employed","","","","","1"
"10 Completely satisfied","1999","35-65 y.","Employed","","","","","10"
"10 Completely satisfied","1999","16-34 y.","Employed","","","","","10"
"10 Completely satisfied","1999","16-34 y.","Not Employed","","","","","10"
"10 Completely satisfied","1999","35-65 y.","Not Employed","","","","","10"
"10 Completely satisfied","1999","66 and older","Not Employed","","","","","10"
"10 Completely satisfied","1999","66 and older","Employed","","","","","10"
"2 on Scale 1 to 10","1999","16-34 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","1999","16-34 y.","Employed","","","","","2"
"2 on Scale 1 to 10","1999","35-65 y.","Not Employed","","","","","2"
"2 on Scale 1 to 10","1999","35-65 y.","Employed","","","","","2"
"2 on Scale 1 to 10","1999","66 and older","Not Employed","","","","","2"
"2 on Scale 1 to 10","1999","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","1999","16-34 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","1999","35-65 y.","Not Employed","","","","","3"
"3 on Scale 1 to 10","1999","16-34 y.","Employed","","","","","3"
"3 on Scale 1 to 10","1999","35-65 y.","Employed","","","","","3"
"3 on Scale 1 to 10","1999","66 and older","Not Employed","","","","","3"
"3 on Scale 1 to 10","1999","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1999","16-34 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","1999","16-34 y.","Employed","","","","","4"
"4 on Scale 1 to 10","1999","35-65 y.","Not Employed","","","","","4"
"4 on Scale 1 to 10","1999","35-65 y.","Employed","","","","","4"
"4 on Scale 1 to 10","1999","66 and older","Not Employed","","","","","4"
"4 on Scale 1 to 10","1999","66 and older","Employed","","","","","4"
"5 on Scale 1 to 10","1999","16-34 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","1999","16-34 y.","Employed","","","","","5"
"5 on Scale 1 to 10","1999","35-65 y.","Not Employed","","","","","5"
"5 on Scale 1 to 10","1999","35-65 y.","Employed","","","","","5"
"5 on Scale 1 to 10","1999","66 and older","Employed","","","","","5"
"5 on Scale 1 to 10","1999","66 and older","Not Employed","","","","","5"
"6 on Scale 1 to 10","1999","16-34 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","1999","16-34 y.","Employed","","","","","6"
"6 on Scale 1 to 10","1999","35-65 y.","Not Employed","","","","","6"
"6 on Scale 1 to 10","1999","35-65 y.","Employed","","","","","6"
"6 on Scale 1 to 10","1999","66 and older","Not Employed","","","","","6"
"6 on Scale 1 to 10","1999","66 and older","Employed","","","","","6"
"7 on Scale 1 to 10","1999","16-34 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","1999","35-65 y.","Employed","","","","","7"
"7 on Scale 1 to 10","1999","16-34 y.","Employed","","","","","7"
"7 on Scale 1 to 10","1999","35-65 y.","Not Employed","","","","","7"
"7 on Scale 1 to 10","1999","66 and older","Not Employed","","","","","7"
"7 on Scale 1 to 10","1999","66 and older","Employed","","","","","7"
"8 on Scale 1 to 10","1999","16-34 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","1999","16-34 y.","Employed","","","","","8"
"8 on Scale 1 to 10","1999","35-65 y.","Not Employed","","","","","8"
"8 on Scale 1 to 10","1999","35-65 y.","Employed","","","","","8"
"8 on Scale 1 to 10","1999","66 and older","Not Employed","","","","","8"
"8 on Scale 1 to 10","1999","66 and older","Employed","","","","","8"
"9 on Scale 1 to 10","1999","16-34 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","1999","16-34 y.","Employed","","","","","9"
"9 on Scale 1 to 10","1999","35-65 y.","Employed","","","","","9"
"9 on Scale 1 to 10","1999","66 and older","Not Employed","","","","","9"
"9 on Scale 1 to 10","1999","35-65 y.","Not Employed","","","","","9"
"9 on Scale 1 to 10","1999","66 and older","Employed","","","","","9"
"0 Completely dissatisfied","2000","35-65 y.","Employed","88","0.0110029199850648","0.00885822560447681","0.0131476143656527","0"
"0 Completely dissatisfied","2000","16-34 y.","Not Employed","32","0.0176797041586935","0.011569582323671","0.023789825993716","0"
"0 Completely dissatisfied","2000","16-34 y.","Employed","49","0.0122519230740938","0.00924041510200073","0.0152634310461868","0"
