"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Employed","Rural Area","7.28","8","1276","5","6","8","9","10","7.18","7.38","0","10","8","8"
"1991","Employed","Urban Area","7.32","8","4905","5","6","8","9","10","7.27","7.37","0","10","8","8"
"1991","Not Employed","Rural Area","7.2","8","666","5","6","8","10","10","7.05","7.35","0","10","7","8"
"1991","Not Employed","Urban Area","7.19","8","2586","5","6","8","10","10","7.11","7.27","0","10","7","8"
"1992","Employed","Rural Area","6.59","7","3086","4","5","8","9","10","6.52","6.66","0","10","7","7"
"1992","Employed","Urban Area","7.02","7","5892","5","6","8","9","10","6.97","7.07","0","10","7","7"
"1992","Not Employed","Rural Area","6.46","7","1334","4","5","8","9","10","6.35","6.57","0","10","6","7"
"1992","Not Employed","Urban Area","6.81","7","2872","4","5","8","9","10","6.73","6.89","0","10","7","7"
"1993","Employed","Rural Area","6.9","7","2901","5","6","8","9","10","6.83","6.97","0","10","7","7"
"1993","Employed","Urban Area","7.13","7","5813","5","6","8","9","10","7.08","7.18","0","10","7","7"
"1993","Not Employed","Rural Area","6.86","7","1482","4","6","8","9","10","6.75","6.97","0","10","7","7"
"1993","Not Employed","Urban Area","7.06","7","2921","4","5","9","10","10","6.98","7.14","0","10","7","7"
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","6.9","7","2886","5","6","8","9","10","6.83","6.97","0","10","7","7"
"1995","Employed","Urban Area","6.96","7","5610","5","6","8","9","10","6.91","7.01","0","10","7","7"
"1995","Not Employed","Rural Area","7.07","7","1574","4","6","8","10","10","6.97","7.17","0","10","7","7"
"1995","Not Employed","Urban Area","7.16","8","3229","5","6","9","10","10","7.09","7.23","0","10","7","7"
"1996","Employed","Rural Area","6.98","7","2893","5","6","8","9","10","6.91","7.05","0","10","7","7"
"1996","Employed","Urban Area","7.13","7","5547","5","6","8","9","10","7.08","7.18","0","10","7","7"
"1996","Not Employed","Rural Area","7.14","8","1533","4","6","8","10","10","7.04","7.24","0","10","7","7"
"1996","Not Employed","Urban Area","7.21","8","3117","5","6","9","10","10","7.14","7.28","0","10","7","8"
"1997","Employed","Rural Area","6.58","7","2785","4","5","8","9","10","6.51","6.65","0","10","7","7"
"1997","Employed","Urban Area","6.72","7","5351","4","6","8","9","10","6.67","6.77","0","10","7","7"
"1997","Not Employed","Rural Area","6.73","7","1565","4","5","8","9","10","6.63","6.83","0","10","7","7"
"1997","Not Employed","Urban Area","6.81","7","3158","4","5","8","9","10","6.74","6.88","0","10","7","7"
"1998","Employed","Rural Area","6.92","7","3062","5","6","8","9","10","6.86","6.98","0","10","7","7"
"1998","Employed","Urban Area","7.01","7","5797","5","6","8","9","10","6.96","7.06","0","10","7","7"
"1998","Not Employed","Rural Area","7.02","7","1807","4","6","8","10","10","6.93","7.11","0","10","7","7"
"1998","Not Employed","Urban Area","6.98","7","3598","4","6","8","10","10","6.91","7.05","0","10","7","7"
"1999","Employed","Rural Area","7.02","7","3034","5","6","8","9","10","6.96","7.08","0","10","7","7"
"1999","Employed","Urban Area","7.11","7","5736","5","6","8","9","10","7.06","7.16","0","10","7","7"
"1999","Not Employed","Rural Area","7.16","7","1681","5","6","8","10","10","7.07","7.25","0","10","7","7"
"1999","Not Employed","Urban Area","7.11","8","3261","4","6","9","10","10","7.04","7.18","0","10","7","7"
"2000","Employed","Rural Area","7.19","8","5222","5","6","8","9","10","7.14","7.24","0","10","7","8"
"2000","Employed","Urban Area","7.29","8","9934","5","6","8","9","10","7.26","7.32","0","10","8","8"
"2000","Not Employed","Rural Area","7.14","7","3063","5","6","8","10","10","7.07","7.21","0","10","7","7"
"2000","Not Employed","Urban Area","7.23","8","5973","5","6","9","10","10","7.18","7.28","0","10","7","8"
"2001","Employed","Rural Area","7.16","7","4706","5","6","8","9","10","7.11","7.21","0","10","7","7"
"2001","Employed","Urban Area","7.22","8","9164","5","6","8","9","10","7.18","7.26","0","10","8","8"
"2001","Not Employed","Rural Area","7.23","8","2791","5","6","8","10","10","7.16","7.3","0","10","7","8"
"2001","Not Employed","Urban Area","7.3","8","5304","5","6","9","10","10","7.25","7.35","0","10","8","8"
"2002","Employed","Rural Area","6.84","7","4838","5","6","8","9","10","6.79","6.89","0","10","7","7"
"2002","Employed","Urban Area","7","7","9976","5","6","8","9","10","6.97","7.03","0","10","7","8"
"2002","Not Employed","Rural Area","6.91","7","2807","4","6","8","9","10","6.84","6.98","0","10","7","7"
"2002","Not Employed","Urban Area","7.02","7","5463","4","6","8","9","10","6.97","7.07","0","10","7","8"
"2003","Employed","Rural Area","6.82","7","4577","4","6","8","9","10","6.77","6.87","0","10","7","7"
"2003","Employed","Urban Area","7.02","7","9483","5","6","8","9","10","6.99","7.05","0","10","7","8"
"2003","Not Employed","Rural Area","6.91","7","2755","4","6","8","9","10","6.84","6.98","0","10","7","7"
"2003","Not Employed","Urban Area","7","7","5433","4","6","8","9","10","6.95","7.05","0","10","7","8"
"2004","Employed","Rural Area","6.88","7","4410","5","6","8","9","10","6.83","6.93","0","10","7","7"
"2004","Employed","Urban Area","7","7","9031","5","6","8","9","10","6.96","7.04","0","10","7","8"
"2004","Not Employed","Rural Area","6.7","7","2735","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2004","Not Employed","Urban Area","6.87","7","5435","4","6","8","9","10","6.82","6.92","0","10","7","7"
"2005","Employed","Rural Area","6.83","7","4196","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2005","Employed","Urban Area","7","7","8650","5","6","8","9","10","6.96","7.04","0","10","8","8"
"2005","Not Employed","Rural Area","6.75","7","2656","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2005","Not Employed","Urban Area","6.93","7","5229","4","6","8","9","10","6.88","6.98","0","10","7","8"
"2006","Employed","Rural Area","7.07","7","4458","5","6","8","9","10","7.02","7.12","0","10","7","8"
"2006","Employed","Urban Area","7.06","7","8985","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2006","Not Employed","Rural Area","6.81","7","2932","4","5","8","9","10","6.74","6.88","0","10","7","7"
"2006","Not Employed","Urban Area","6.96","7","5631","4","6","8","10","10","6.91","7.01","0","10","8","8"
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","7.46","8","4032","5","7","9","9","10","7.41","7.51","0","10","8","8"
"2013","Employed","Urban Area","7.65","8","7533","5","7","9","10","10","7.61","7.69","0","10","8","8"
"2013","Not Employed","Rural Area","7.23","8","3726","4","6","9","10","10","7.16","7.3","0","10","8","8"
"2013","Not Employed","Urban Area","7.38","8","8563","5","6","9","10","10","7.34","7.42","0","10","8","8"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Employed","Rural Area","7.64","8","6122","5","7","9","10","10","7.6","7.68","0","10","8","8"
"2018","Employed","Urban Area","7.77","8","11317","6","7","9","10","10","7.74","7.8","0","10","8","8"
"2018","Not Employed","Rural Area","7.2","8","2888","4","6","9","10","10","7.13","7.27","0","10","8","8"
"2018","Not Employed","Urban Area","7.48","8","5297","5","6","9","10","10","7.42","7.54","0","10","8","8"
