"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","(Married) couple without C.","Rural Area","6.62","7","975","4","5","8","9","10","6.49","6.75","0","10","7","7"
"1992","(Married) couple without C.","Urban Area","7.14","7","2267","5","6","8","9","10","7.06","7.22","0","10","7","7"
"1992","1-pers.-HH","Rural Area","6.3","7","346","3","5","8","9","10","6.07","6.53","0","10","6","7"
"1992","1-pers.-HH","Urban Area","6.69","7","985","4","5","8","9","10","6.56","6.82","0","10","7","7"
"1992","Couple + C. GT 16 ","Rural Area","6.77","7","996","4","6","8","9","10","6.65","6.89","0","10","6","7"
"1992","Couple + C. GT 16 ","Urban Area","7.17","7","1710","5","6","8","9","10","7.08","7.26","0","10","7","7"
"1992","Couple + C. LE 16","Rural Area","6.55","7","1161","4","5","8","9","10","6.44","6.66","0","10","6","7"
"1992","Couple + C. LE 16","Urban Area","6.96","7","2074","5","6","8","9","10","6.88","7.04","0","10","7","7"
"1992","Couple + C. LE and GT 16","Rural Area","6.5","7","378","4","5","8","9","10","6.3","6.7","0","10","6","7"
"1992","Couple + C. LE and GT 16","Urban Area","7.06","7","760","5","6","8","9","10","6.92","7.2","0","10","7","7"
"1992","Single parent","Rural Area","6.21","6","194","3","5","8","9","10","5.92","6.5","0","10","6","7"
"1992","Single parent","Urban Area","6.18","7","439","3","5","8","9","10","5.98","6.38","0","10","6","7"
"1993","(Married) couple without C.","Rural Area","7.03","7","1012","5","6","8","10","10","6.91","7.15","0","10","7","7"
"1993","(Married) couple without C.","Urban Area","7.43","8","2307","5","6","9","10","10","7.35","7.51","0","10","8","8"
"1993","1-pers.-HH","Rural Area","6.75","7","385","4","5","8","9","10","6.54","6.96","0","10","7","7"
"1993","1-pers.-HH","Urban Area","6.87","7","1028","4","5","8","10","10","6.73","7.01","0","10","7","7"
"1993","Couple + C. GT 16 ","Rural Area","7.01","7","916","5","6","8","9","10","6.89","7.13","0","10","7","7"
"1993","Couple + C. GT 16 ","Urban Area","7.14","7","1665","5","6","8","9","10","7.05","7.23","0","10","7","7"
"1993","Couple + C. LE 16","Rural Area","6.87","7","1126","5","6","8","9","10","6.76","6.98","0","10","7","7"
"1993","Couple + C. LE 16","Urban Area","7.05","7","1992","5","6","8","9","10","6.97","7.13","0","10","7","7"
"1993","Couple + C. LE and GT 16","Rural Area","6.93","7","387","5","6","8","9","10","6.74","7.12","0","10","7","7"
"1993","Couple + C. LE and GT 16","Urban Area","7.07","7","795","5","6","8","10","10","6.92","7.22","0","10","7","7"
"1993","Single parent","Rural Area","6.42","7","193","4","5","8","9","10","6.14","6.7","0","10","6","7"
"1993","Single parent","Urban Area","6.55","7","413","4","5","8","9","10","6.34","6.76","0","10","6","7"
"1994","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1994","Single parent","Rural Area","","","","","","","","","","","","","",""
"1994","Single parent","Urban Area","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Rural Area","7.34","8","1094","5","6","9","10","10","7.23","7.45","0","10","7","8"
"1995","(Married) couple without C.","Urban Area","7.41","8","2422","5","6","9","10","10","7.34","7.48","0","10","7","8"
"1995","1-pers.-HH","Rural Area","6.85","7","400","4","5","8","10","10","6.64","7.06","0","10","7","7"
"1995","1-pers.-HH","Urban Area","6.83","7","1049","4","5","8","10","10","6.7","6.96","0","10","7","7"
"1995","Couple + C. GT 16 ","Rural Area","7.04","7","911","5","6","8","9","10","6.92","7.16","0","10","7","7"
"1995","Couple + C. GT 16 ","Urban Area","7.05","7","1583","5","6","8","9","10","6.96","7.14","0","10","7","7"
"1995","Couple + C. LE 16","Rural Area","6.65","7","1105","4","5","8","9","10","6.54","6.76","0","10","7","7"
"1995","Couple + C. LE 16","Urban Area","6.9","7","2041","4","6","8","9","10","6.81","6.99","0","10","7","7"
"1995","Couple + C. LE and GT 16","Rural Area","6.95","7","449","5","6","8","9","10","6.79","7.11","1","10","7","7"
"1995","Couple + C. LE and GT 16","Urban Area","7.11","7","787","4","6","8","9","10","6.97","7.25","0","10","7","7"
"1995","Single parent","Rural Area","6.74","7","193","5","5","8","9","10","6.47","7.01","0","10","6","7"
"1995","Single parent","Urban Area","6.3","7","417","3","5","8","9","10","6.08","6.52","0","10","6","7"
"1996","(Married) couple without C.","Rural Area","7.28","8","1140","5","6","9","9","10","7.17","7.39","0","10","7","8"
"1996","(Married) couple without C.","Urban Area","7.44","8","2424","5","7","9","10","10","7.37","7.51","0","10","8","8"
"1996","1-pers.-HH","Rural Area","7.06","7.14","421","5","6","8","10","10","6.86","7.26","0","10","7","8"
"1996","1-pers.-HH","Urban Area","6.9","7","1060","4","6","8","10","10","6.77","7.03","0","10","7","7"
"1996","Couple + C. GT 16 ","Rural Area","7.16","7","858","5","6","8","9","10","7.04","7.28","0","10","7","7"
"1996","Couple + C. GT 16 ","Urban Area","7.27","8","1511","5","6","8","9","10","7.18","7.36","0","10","7","8"
"1996","Couple + C. LE 16","Rural Area","6.86","7","1016","5","6","8","9","10","6.75","6.97","0","10","7","7"
"1996","Couple + C. LE 16","Urban Area","7.1","7","1990","5","6","8","9","10","7.02","7.18","0","10","7","7"
"1996","Couple + C. LE and GT 16","Rural Area","7","7","484","5","6","8","9","10","6.83","7.17","0","10","7","7"
"1996","Couple + C. LE and GT 16","Urban Area","7.11","7","767","5","6","8","9","10","6.97","7.25","0","10","7","7"
"1996","Single parent","Rural Area","6.61","7","207","4","5","8","9","10","6.34","6.88","0","10","6","7"
"1996","Single parent","Urban Area","6.61","7","444","4","5","8","9","10","6.41","6.81","0","10","7","7"
"1997","(Married) couple without C.","Rural Area","6.9","7","1165","5","6","8","9","10","6.8","7","0","10","7","7"
"1997","(Married) couple without C.","Urban Area","7.04","7","2433","5","6","8","9","10","6.97","7.11","0","10","7","7"
"1997","1-pers.-HH","Rural Area","6.18","6","410","3","5","8","9","10","5.97","6.39","0","10","6","7"
"1997","1-pers.-HH","Urban Area","6.57","7","1046","3","5","8","9","10","6.44","6.7","0","10","7","7"
"1997","Couple + C. GT 16 ","Rural Area","6.89","7","871","5","6","8","9","10","6.78","7","0","10","7","7"
"1997","Couple + C. GT 16 ","Urban Area","6.86","7","1494","4","6","8","9","10","6.77","6.95","0","10","7","7"
"1997","Couple + C. LE 16","Rural Area","6.57","7","959","4","5","8","9","10","6.46","6.68","0","10","7","7"
"1997","Couple + C. LE 16","Urban Area","6.66","7","1884","4","5","8","9","10","6.58","6.74","0","10","7","7"
"1997","Couple + C. LE and GT 16","Rural Area","6.85","7","461","5","6","8","9","10","6.69","7.01","0","10","7","7"
"1997","Couple + C. LE and GT 16","Urban Area","6.9","7","750","5","6","8","9","10","6.75","7.05","0","10","7","7"
"1997","Single parent","Rural Area","6.27","7","212","4","5","8","8","10","6","6.54","0","10","6","7"
"1997","Single parent","Urban Area","5.95","6","422","3","5","8","8","10","5.74","6.16","0","10","6","6"
"1998","(Married) couple without C.","Rural Area","7.23","8","1370","5","6","8","9","10","7.13","7.33","0","10","7","7"
"1998","(Married) couple without C.","Urban Area","7.27","8","2797","5","6","8","10","10","7.2","7.34","0","10","7","8"
"1998","1-pers.-HH","Rural Area","6.72","7","489","4","5","8","9","10","6.54","6.9","0","10","7","7"
"1998","1-pers.-HH","Urban Area","6.71","7","1268","4","5","8","9","10","6.59","6.83","0","10","7","7"
"1998","Couple + C. GT 16 ","Rural Area","7.04","7","943","5","6","8","9","10","6.92","7.16","0","10","7","7"
"1998","Couple + C. GT 16 ","Urban Area","7.1","8","1615","5","6","8","9","10","7.01","7.19","0","10","7","7"
"1998","Couple + C. LE 16","Rural Area","6.9","7","1073","4","6","8","9","10","6.79","7.01","0","10","7","7"
"1998","Couple + C. LE 16","Urban Area","7.05","7","2033","5","6","8","9","10","6.97","7.13","0","10","7","7"
"1998","Couple + C. LE and GT 16","Rural Area","6.88","7","519","5","6","8","9","10","6.72","7.04","0","10","7","7"
"1998","Couple + C. LE and GT 16","Urban Area","6.95","7","732","5","6","8","9","10","6.82","7.08","1","10","7","7"
"1998","Single parent","Rural Area","6.54","7","227","3","5","8","10","10","6.24","6.84","0","10","6","7"
"1998","Single parent","Urban Area","6.34","7","484","4","5","8","9","10","6.16","6.52","0","10","6","7"
"1999","(Married) couple without C.","Rural Area","7.26","8","1378","5","6","8","9","10","7.16","7.36","0","10","7","7"
"1999","(Married) couple without C.","Urban Area","7.4","8","2748","5","6","9","10","10","7.33","7.47","0","10","8","8"
"1999","1-pers.-HH","Rural Area","6.85","7","484","4","6","8","9","10","6.67","7.03","0","10","7","7"
"1999","1-pers.-HH","Urban Area","6.92","7","1207","4","6","8","10","10","6.8","7.04","0","10","7","7"
"1999","Couple + C. GT 16 ","Rural Area","7.18","7","913","5","6","8","9","10","7.06","7.3","0","10","7","7"
"1999","Couple + C. GT 16 ","Urban Area","7.22","8","1589","5","6","8","9","10","7.13","7.31","0","10","7","7"
"1999","Couple + C. LE 16","Rural Area","7","7","1033","5","6","8","9","10","6.89","7.11","0","10","7","7"
"1999","Couple + C. LE 16","Urban Area","7.05","7","1989","5","6","8","9","10","6.97","7.13","0","10","7","7"
"1999","Couple + C. LE and GT 16","Rural Area","7.13","7","470","5","6","8","9","10","6.96","7.3","0","10","7","7"
"1999","Couple + C. LE and GT 16","Urban Area","7.16","8","690","5","6","9","10","10","7.03","7.29","1","10","7","8"
"1999","Single parent","Rural Area","6.84","7","258","4","6","8","9","10","6.59","7.09","0","10","6","7"
"1999","Single parent","Urban Area","6.24","6","459","4","5","8","8","10","6.05","6.43","0","10","6","7"
"2000","(Married) couple without C.","Rural Area","7.34","8","2500","5","6","8","10","10","7.27","7.41","0","10","7","8"
"2000","(Married) couple without C.","Urban Area","7.51","8","5073","5","7","9","10","10","7.46","7.56","0","10","8","8"
"2000","1-pers.-HH","Rural Area","6.95","7","975","4","6","8","9","10","6.82","7.08","0","10","7","7"
"2000","1-pers.-HH","Urban Area","7.05","7","2386","4","6","8","10","10","6.97","7.13","0","10","7","7"
"2000","Couple + C. GT 16 ","Rural Area","7.27","8","1518","5","6","8","9","10","7.18","7.36","0","10","7","8"
"2000","Couple + C. GT 16 ","Urban Area","7.34","8","2430","5","6","8","9","10","7.27","7.41","0","10","7","8"
"2000","Couple + C. LE 16","Rural Area","7.17","7","1778","5","6","8","9","10","7.09","7.25","0","10","7","8"
"2000","Couple + C. LE 16","Urban Area","7.23","8","3474","5","6","8","9","10","7.17","7.29","0","10","7","8"
"2000","Couple + C. LE and GT 16","Rural Area","7.15","7","778","5","6","8","9","10","7.02","7.28","0","10","7","7"
"2000","Couple + C. LE and GT 16","Urban Area","7.33","8","1166","5","6","9","10","10","7.23","7.43","0","10","7","8"
"2000","Single parent","Rural Area","6.63","7","387","4","5","8","9","10","6.42","6.84","0","10","6","7"
"2000","Single parent","Urban Area","6.53","7","813","4","5","8","9","10","6.39","6.67","0","10","7","7"
"2001","(Married) couple without C.","Rural Area","7.4","8","2301","5","7","8","10","10","7.33","7.47","0","10","7","8"
"2001","(Married) couple without C.","Urban Area","7.49","8","4595","5","7","9","10","10","7.44","7.54","0","10","8","8"
"2001","1-pers.-HH","Rural Area","6.98","7","865","5","6","8","9","10","6.84","7.12","0","10","7","7"
"2001","1-pers.-HH","Urban Area","7.1","7","2142","5","6","8","10","10","7.02","7.18","0","10","7","8"
"2001","Couple + C. GT 16 ","Rural Area","7.22","8","1421","5","6","8","9","10","7.13","7.31","0","10","7","8"
"2001","Couple + C. GT 16 ","Urban Area","7.3","8","2205","5","6","8","9","10","7.23","7.37","0","10","7","8"
"2001","Couple + C. LE 16","Rural Area","7.17","7","1576","5","6","8","9","10","7.08","7.26","0","10","7","8"
"2001","Couple + C. LE 16","Urban Area","7.23","8","3181","5","6","8","9","10","7.17","7.29","0","10","8","8"
"2001","Couple + C. LE and GT 16","Rural Area","7.06","7","676","5","6","8","9","10","6.93","7.19","0","10","7","7"
"2001","Couple + C. LE and GT 16","Urban Area","7.29","8","1066","5","6","8","9","10","7.19","7.39","0","10","7","8"
"2001","Single parent","Rural Area","6.73","7","388","4","5","8","9","10","6.52","6.94","0","10","7","7"
"2001","Single parent","Urban Area","6.49","7","732","4","5","8","9","10","6.34","6.64","0","10","7","7"
"2002","(Married) couple without C.","Rural Area","7.09","7","2394","5","6","8","9","10","7.02","7.16","0","10","7","7"
"2002","(Married) couple without C.","Urban Area","7.25","8","5065","5","6","8","9","10","7.2","7.3","0","10","8","8"
"2002","1-pers.-HH","Rural Area","6.63","7","855","4","5","8","9","10","6.49","6.77","0","10","7","7"
"2002","1-pers.-HH","Urban Area","6.88","7","2159","4","6","8","9","10","6.8","6.96","0","10","7","7"
"2002","Couple + C. GT 16 ","Rural Area","7.01","7","1537","5","6","8","9","10","6.92","7.1","0","10","7","8"
"2002","Couple + C. GT 16 ","Urban Area","7.01","7","2469","5","6","8","9","10","6.94","7.08","0","10","7","8"
"2002","Couple + C. LE 16","Rural Area","6.85","7","1460","5","6","8","9","10","6.76","6.94","0","10","7","7"
"2002","Couple + C. LE 16","Urban Area","7.05","7","3291","5","6","8","9","10","6.99","7.11","0","10","7","8"
"2002","Couple + C. LE and GT 16","Rural Area","6.82","7","727","5","6","8","9","10","6.68","6.96","0","10","7","7"
"2002","Couple + C. LE and GT 16","Urban Area","7.06","7","1222","5","6","8","9","10","6.96","7.16","0","10","7","8"
"2002","Single parent","Rural Area","6.17","6","399","3","5","8","9","10","5.96","6.38","0","10","6","7"
"2002","Single parent","Urban Area","6.14","6","734","3","5","8","9","10","5.99","6.29","0","10","6","7"
"2003","(Married) couple without C.","Rural Area","7.02","7","2374","5","6","8","9","10","6.95","7.09","0","10","7","7"
"2003","(Married) couple without C.","Urban Area","7.25","8","4946","5","6","8","9","10","7.2","7.3","0","10","8","8"
"2003","1-pers.-HH","Rural Area","6.72","7","852","4","5","8","9","10","6.58","6.86","0","10","7","7"
"2003","1-pers.-HH","Urban Area","6.91","7","2135","4","6","8","9","10","6.83","6.99","0","10","7","7"
"2003","Couple + C. GT 16 ","Rural Area","6.99","7","1473","5","6","8","9","10","6.9","7.08","0","10","7","7"
"2003","Couple + C. GT 16 ","Urban Area","7.08","7","2475","5","6","8","9","10","7.01","7.15","0","10","7","8"
"2003","Couple + C. LE 16","Rural Area","6.85","7","1379","4","6","8","9","10","6.75","6.95","0","10","7","7"
"2003","Couple + C. LE 16","Urban Area","7.01","7","3012","5","6","8","9","10","6.95","7.07","0","10","7","8"
"2003","Couple + C. LE and GT 16","Rural Area","6.74","7","641","4","5","8","9","10","6.59","6.89","0","10","7","7"
"2003","Couple + C. LE and GT 16","Urban Area","7.04","7","1199","5","6","8","9","10","6.93","7.15","0","10","7","8"
"2003","Single parent","Rural Area","6.37","7","384","3","5","8","9","10","6.16","6.58","0","10","6","7"
"2003","Single parent","Urban Area","6.12","7","736","3","5","8","8","10","5.97","6.27","0","10","6","7"
"2004","(Married) couple without C.","Rural Area","6.96","7","2323","5","6","8","9","10","6.89","7.03","0","10","7","7"
"2004","(Married) couple without C.","Urban Area","7.16","8","4935","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2004","1-pers.-HH","Rural Area","6.55","7","862","4","5","8","9","10","6.41","6.69","0","10","7","7"
"2004","1-pers.-HH","Urban Area","6.84","7","2058","4","6","8","9","10","6.76","6.92","0","10","7","7"
"2004","Couple + C. GT 16 ","Rural Area","6.86","7","1480","5","6","8","9","10","6.77","6.95","0","10","7","7"
"2004","Couple + C. GT 16 ","Urban Area","7.02","7","2423","5","6","8","9","10","6.95","7.09","0","10","7","8"
"2004","Couple + C. LE 16","Rural Area","6.87","7","1252","5","6","8","9","10","6.77","6.97","0","10","7","8"
"2004","Couple + C. LE 16","Urban Area","7","7","2800","5","6","8","9","10","6.94","7.06","0","10","7","8"
"2004","Couple + C. LE and GT 16","Rural Area","6.83","7","638","4","6","8","9","10","6.68","6.98","0","10","7","8"
"2004","Couple + C. LE and GT 16","Urban Area","7.09","7","1148","5","6","8","9","10","6.99","7.19","0","10","7","8"
"2004","Single parent","Rural Area","6.44","7","370","4","5","8","9","10","6.23","6.65","0","10","6","7"
"2004","Single parent","Urban Area","5.89","6","717","3","5","8","8","10","5.73","6.05","0","10","6","7"
"2005","(Married) couple without C.","Rural Area","7.01","7","2265","5","6","8","9","10","6.93","7.09","0","10","7","8"
"2005","(Married) couple without C.","Urban Area","7.22","8","4779","5","6","8","9","10","7.17","7.27","0","10","8","8"
"2005","1-pers.-HH","Rural Area","6.57","7","879","4","5","8","9","10","6.44","6.7","0","10","7","7"
"2005","1-pers.-HH","Urban Area","6.83","7","2086","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2005","Couple + C. GT 16 ","Rural Area","6.8","7","1353","5","6","8","9","10","6.7","6.9","0","10","7","7"
"2005","Couple + C. GT 16 ","Urban Area","6.93","7","2286","5","6","8","9","10","6.86","7","0","10","7","8"
"2005","Couple + C. LE 16","Rural Area","6.96","7","1172","4","6","8","9","10","6.85","7.07","0","10","7","8"
"2005","Couple + C. LE 16","Urban Area","7.07","7","2548","5","6","8","9","10","7","7.14","0","10","7","8"
"2005","Couple + C. LE and GT 16","Rural Area","6.48","7","587","3","5","8","9","10","6.31","6.65","0","10","7","7"
"2005","Couple + C. LE and GT 16","Urban Area","6.97","7","1112","4","6","8","9","10","6.86","7.08","0","10","7","8"
"2005","Single parent","Rural Area","6.41","6","388","4","5","8","9","10","6.21","6.61","0","10","6","7"
"2005","Single parent","Urban Area","6.09","6","714","3","5","8","9","10","5.93","6.25","0","10","6","7"
"2006","(Married) couple without C.","Rural Area","7.16","8","2545","5","6","8","9","10","7.09","7.23","0","10","8","8"
"2006","(Married) couple without C.","Urban Area","7.29","8","5322","5","6","8","10","10","7.24","7.34","0","10","8","8"
"2006","1-pers.-HH","Rural Area","6.54","7","1042","3","5","8","9","10","6.41","6.67","0","10","7","7"
"2006","1-pers.-HH","Urban Area","6.73","7","2299","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2006","Couple + C. GT 16 ","Rural Area","7.05","7","1444","4","6","8","9","10","6.95","7.15","0","10","7","8"
"2006","Couple + C. GT 16 ","Urban Area","7.04","7","2219","4","6","8","9","10","6.96","7.12","0","10","8","8"
"2006","Couple + C. LE 16","Rural Area","7.2","8","1220","5","6","8","9","10","7.1","7.3","0","10","7","8"
"2006","Couple + C. LE 16","Urban Area","7.19","8","2708","5","6","8","9","10","7.12","7.26","0","10","8","8"
"2006","Couple + C. LE and GT 16","Rural Area","7.06","7","506","4","6","8","9","10","6.9","7.22","1","10","7","8"
"2006","Couple + C. LE and GT 16","Urban Area","7.18","7","984","5","6","8","9","10","7.07","7.29","0","10","8","8"
"2006","Single parent","Rural Area","6.51","7","425","3","5","8","9","10","6.32","6.7","0","10","7","7"
"2006","Single parent","Urban Area","6.12","7","740","3","5","8","9","10","5.96","6.28","0","10","6","7"
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2012","Single parent","Rural Area","","","","","","","","","","","","","",""
"2012","Single parent","Urban Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Rural Area","7.63","8","2999","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2013","(Married) couple without C.","Urban Area","7.86","8","5442","5","7","9","10","10","7.82","7.9","0","10","8","8"
