"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","7.22","8","913","5","6","9","10","10","7.09","7.35","0","10","8","8"
"2013","16-34 y.","West Germany","7.65","8","4920","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2013","35-65 y.","East Germany","7","7.71","2680","4","6","8","9","10","6.93","7.07","0","10","7","8"
"2013","35-65 y.","West Germany","7.44","8","10280","5","7","9","10","10","7.4","7.48","0","10","8","8"
"2013","66 and older","East Germany","7.21","8","1241","5","6","8","9","10","7.12","7.3","0","10","8","8"
"2013","66 and older","West Germany","7.69","8","3820","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","East Germany","7.46","8","1082","5","7","9","9","10","7.34","7.58","0","10","8","8"
"2018","16-34 y.","West Germany","7.78","8","4876","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2018","35-65 y.","East Germany","7.35","8","3158","5","6","9","9","10","7.28","7.42","0","10","8","8"
"2018","35-65 y.","West Germany","7.57","8","11469","5","7","9","10","10","7.54","7.6","0","10","8","8"
"2018","66 and older","East Germany","7.23","8","1256","5","6","8","9","10","7.14","7.32","0","10","8","8"
"2018","66 and older","West Germany","7.76","8","3783","5","7","9","10","10","7.7","7.82","0","10","8","8"
