"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","6.34","6","4434","4","5","8","9","10","6.28","6.4","0","10","6","7"
"1990","West Germany","","","","","","","","","","","","","",""
"1991","East Germany","5.86","6","4151","3","5","7","8","10","5.8","5.92","0","10","6","6"
"1991","West Germany","7.26","8","9472","5","6","8","10","10","7.22","7.3","0","10","8","8"
"1992","East Germany","5.73","6","3970","3","5","7","8","10","5.67","5.79","0","10","6","6"
"1992","West Germany","7.09","7","9333","5","6","8","9","10","7.05","7.13","0","10","7","7"
"1993","East Germany","6.22","6","3827","3","5","8","8","10","6.16","6.28","0","10","6","7"
"1993","West Germany","7.24","8","9290","5","6","8","10","10","7.2","7.28","0","10","7","8"
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","6.49","7","3688","4","5","8","9","10","6.43","6.55","0","10","7","7"
"1995","West Germany","7.15","8","9611","5","6","8","10","10","7.11","7.19","0","10","7","7"
"1996","East Germany","6.57","7","3688","4","5","8","9","10","6.51","6.63","0","10","7","7"
"1996","West Germany","7.26","8","9403","5","6","8","10","10","7.22","7.3","0","10","8","8"
"1997","East Germany","6.28","6","3640","4","5","8","8","10","6.22","6.34","0","10","6","7"
"1997","West Germany","6.83","7","9220","4","6","8","9","10","6.79","6.87","0","10","7","7"
"1998","East Germany","6.48","7","3871","4","5","8","9","10","6.42","6.54","0","10","7","7"
"1998","West Germany","7.11","7","10393","5","6","8","9","10","7.07","7.15","0","10","7","7"
"1999","East Germany","6.63","7","3796","4","5","8","9","10","6.57","6.69","0","10","7","7"
"1999","West Germany","7.21","8","9916","5","6","8","9","10","7.17","7.25","0","10","7","8"
"2000","East Germany","6.76","7","5863","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2000","West Germany","7.35","8","18331","5","6","8","10","10","7.32","7.38","0","10","8","8"
"2001","East Germany","6.76","7","5446","4","6","8","9","10","6.71","6.81","0","10","7","7"
"2001","West Germany","7.34","8","16519","5","6","8","10","10","7.31","7.37","0","10","8","8"
"2002","East Germany","6.51","7","5440","4","5","8","9","10","6.46","6.56","0","10","7","7"
"2002","West Germany","7.07","7","17644","5","6","8","9","10","7.04","7.1","0","10","8","8"
"2003","East Germany","6.44","7","5363","4","5","8","9","10","6.39","6.49","0","10","7","7"
"2003","West Germany","7.09","7","16885","5","6","8","9","10","7.06","7.12","0","10","8","8"
"2004","East Germany","6.42","7","5216","4","5","8","9","10","6.37","6.47","0","10","7","7"
"2004","West Germany","7.01","7","16395","5","6","8","9","10","6.98","7.04","0","10","8","8"
"2005","East Germany","6.52","7","5041","4","5","8","9","10","6.47","6.57","0","10","7","7"
"2005","West Germany","7.01","7","15690","5","6","8","9","10","6.98","7.04","0","10","8","8"
"2006","East Germany","6.63","7","5285","4","5","8","9","10","6.58","6.68","0","10","7","7"
"2006","West Germany","7.09","8","16721","4","6","8","9","10","7.06","7.12","0","10","8","8"
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","","","","","","","","","","","","","",""
"2008","West Germany","","","","","","","","","","","","","",""
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","7.1","8","4834","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2013","West Germany","7.56","8","19020","5","7","9","10","10","7.53","7.59","0","10","8","8"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","7.34","8","5496","5","6","9","9","10","7.29","7.39","0","10","8","8"
"2018","West Germany","7.67","8","20128","5","7","9","10","10","7.65","7.69","0","10","8","8"
