"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Baden-W?rttemberg","Employed","7.24","8","1270","5","6","8","9","10","7.14","7.34","0","10","7","8"
"1991","Baden-W?rttemberg","Not Employed","7.16","8","533","5","6","8","10","10","7","7.32","0","10","7","8"
"1991","Bavaria","Employed","7.16","8","1099","5","6","8","9","10","7.05","7.27","0","10","7","8"
"1991","Bavaria","Not Employed","7.11","8","498","5","6","8","10","10","6.93","7.29","0","10","7","8"
"1991","Berlin","Employed","7.25","8","231","5","6","8","10","10","7","7.5","0","10","7","8"
"1991","Berlin","Not Employed","7","7","105","4","5","9","10","10","6.59","7.41","2","10","6","8"
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","8.15","8","44","7","8","9","10","10","7.7","8.6","4","10","8","9"
"1991","Bremen","Not Employed","6.93","8","53","3","5","9","10","10","6.15","7.71","0","10","7","9"
"1991","Hamburg","Employed","7.56","8","100","5","7","9","10","10","7.19","7.93","0","10","7","8"
"1991","Hamburg","Not Employed","6.8","7","61","5","6","8","9","10","6.3","7.3","1","10","6","8"
"1991","Hesse","Employed","7.48","8","636","5","6","9","10","10","7.33","7.63","0","10","7","8"
"1991","Hesse","Not Employed","7.49","8","324","5","6","9","10","10","7.27","7.71","1","10","7","8"
"1991","Lower Saxony","Employed","7.41","8","602","5","6","9","9","10","7.28","7.54","0","10","8","8"
"1991","Lower Saxony","Not Employed","7.32","8","371","5","6","9","10","10","7.11","7.53","0","10","7","8"
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Employed","7.29","8","1598","5","6","8","9","10","7.2","7.38","0","10","8","8"
"1991","North Rhine-Westphalia","Not Employed","7.19","8","951","5","6","8","9","10","7.07","7.31","0","10","7","8"
"1991","Rhineland-Palatinate,Saarland","Employed","7.41","8","401","5","7","8","9","10","7.24","7.58","0","10","8","8"
"1991","Rhineland-Palatinate,Saarland","Not Employed","7.08","7","262","5","6","8","9","10","6.85","7.31","1","10","7","8"
"1991","Saxony","Employed","","","","","","","","","","","","","",""
"1991","Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Employed","7.38","8","200","5","6","9","10","10","7.11","7.65","0","10","7","8"
"1991","Schleswig-Holstein","Not Employed","7.32","7","94","5","6","9","10","10","6.9","7.74","2","10","7","8"
"1991","Thuringia","Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","Employed","7.02","7","1238","5","6","8","9","10","6.91","7.13","0","10","7","7"
"1992","Baden-W?rttemberg","Not Employed","6.78","7","526","4","5","8","10","10","6.61","6.95","0","10","7","7"
"1992","Bavaria","Employed","7.2","8","1128","5","6","8","9","10","7.1","7.3","0","10","7","8"
"1992","Bavaria","Not Employed","7","7","513","5","6","8","9","10","6.84","7.16","0","10","7","8"
"1992","Berlin","Employed","6.34","7","426","3","5","8","9","10","6.14","6.54","0","10","6","7"
"1992","Berlin","Not Employed","6.07","6","167","3","5","8","9","10","5.73","6.41","0","10","5","6"
"1992","Brandenburg","Employed","5.97","6","486","4","5","7","8","10","5.81","6.13","0","10","6","6"
"1992","Brandenburg","Not Employed","5.91","6","177","4","5","7","8","10","5.62","6.2","0","10","5","6"
"1992","Bremen","Employed","7.41","7.27","46","5","6","9","10","10","6.9","7.92","5","10","7","8"
"1992","Bremen","Not Employed","6.41","7.15","47","0","5","9","10","10","5.54","7.28","0","10","7","8"
"1992","Hamburg","Employed","7.58","8","90","5","7","9","10","10","7.17","7.99","3","10","7","8"
"1992","Hamburg","Not Employed","6.22","6.57","62","2","5","8","9","10","5.6","6.84","0","10","6","8"
"1992","Hesse","Employed","7.43","8","633","5","6","8","10","10","7.3","7.56","2","10","7","8"
"1992","Hesse","Not Employed","7.15","8","315","4","6","9","10","10","6.91","7.39","0","10","7","8"
"1992","Lower Saxony","Employed","7.24","8","603","5","6","8","9","10","7.1","7.38","0","10","7","8"
"1992","Lower Saxony","Not Employed","6.75","7","365","4","5","8","9","10","6.53","6.97","0","10","7","7"
"1992","Mecklenburg-Western Pomerania","Employed","5.81","6","317","3","5","7","8","10","5.58","6.04","0","10","6","6"
"1992","Mecklenburg-Western Pomerania","Not Employed","5.41","5.45","98","2","4","7","8","9","4.98","5.84","0","10","5","6"
"1992","North Rhine-Westphalia","Employed","7.24","8","1604","5","6","8","9","10","7.15","7.33","0","10","7","8"
"1992","North Rhine-Westphalia","Not Employed","7.02","7","918","5","6","8","9","10","6.9","7.14","0","10","7","7"
