"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","6.32","6","862","4","5","8","9","10","6.18","6.46","0","10","6","7"
"1990","16-34 y.","Male","6.2","6","831","3","5","8","9","10","6.05","6.35","0","10","6","7"
"1990","35-65 y.","Female","6.43","6","1174","4","5","8","9","10","6.31","6.55","0","10","6","7"
"1990","35-65 y.","Male","6.45","7","1133","4","5","8","9","10","6.33","6.57","0","10","6","7"
"1990","66 and older","Female","6.03","6","293","2","5","8","10","10","5.74","6.32","0","10","5","7"
"1990","66 and older","Male","6.61","7","141","4","5","8","10","10","6.26","6.96","0","10","6","7"
"1991","16-34 y.","Female","7","7","2567","5","6","8","9","10","6.92","7.08","0","10","7","7"
"1991","16-34 y.","Male","6.9","7","2591","4","6","8","9","10","6.82","6.98","0","10","7","7"
"1991","35-65 y.","Female","6.93","7","3500","4","5","8","9","10","6.86","7","0","10","7","7"
"1991","35-65 y.","Male","6.94","7","3490","5","6","8","9","10","6.87","7.01","0","10","7","7"
"1991","66 and older","Female","7.05","7","918","5","5","8","10","10","6.91","7.19","0","10","7","8"
"1991","66 and older","Male","7.32","8","557","5","6","8","10","10","7.15","7.49","0","10","7","8"
"1992","16-34 y.","Female","6.88","7","2491","4","6","8","9","10","6.8","6.96","0","10","7","7"
"1992","16-34 y.","Male","6.81","7","2475","4","6","8","9","10","6.73","6.89","0","10","7","7"
"1992","35-65 y.","Female","6.75","7","3457","4","5","8","9","10","6.68","6.82","0","10","7","7"
"1992","35-65 y.","Male","6.82","7","3415","4","5","8","9","10","6.75","6.89","0","10","7","7"
"1992","66 and older","Female","6.77","7","913","4","5","8","9","10","6.64","6.9","0","10","7","7"
"1992","66 and older","Male","7.05","7","552","5","6","8","10","10","6.89","7.21","0","10","7","8"
"1993","16-34 y.","Female","7.1","7","2443","5","6","8","9","10","7.02","7.18","0","10","7","7"
"1993","16-34 y.","Male","6.97","7","2458","4","6","8","9","10","6.89","7.05","0","10","7","7"
"1993","35-65 y.","Female","6.95","7","3379","4","6","8","9","10","6.88","7.02","0","10","7","7"
"1993","35-65 y.","Male","6.92","7","3355","4","6","8","9","10","6.85","6.99","0","10","7","7"
"1993","66 and older","Female","7.24","8","927","5","6","9","10","10","7.11","7.37","0","10","8","8"
"1993","66 and older","Male","7.46","8","555","5","6","9","10","10","7.3","7.62","0","10","8","8"
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","6.9","7","2491","4","6","8","9","10","6.82","6.98","0","10","7","7"
"1995","16-34 y.","Male","6.9","7","2439","4","6","8","9","10","6.82","6.98","0","10","7","7"
"1995","35-65 y.","Female","6.88","7","3444","4","6","8","9","10","6.81","6.95","0","10","7","7"
"1995","35-65 y.","Male","6.85","7","3379","4","6","8","9","10","6.79","6.91","0","10","7","7"
"1995","66 and older","Female","7.61","8","957","5","6","9","10","10","7.49","7.73","1","10","8","8"
"1995","66 and older","Male","7.64","8","589","5","6","9","10","10","7.49","7.79","0","10","8","8"
"1996","16-34 y.","Female","7.1","7","2415","5","6","8","9","10","7.02","7.18","0","10","7","8"
"1996","16-34 y.","Male","6.97","7","2354","5","6","8","9","10","6.89","7.05","0","10","7","7"
"1996","35-65 y.","Female","7.08","7","3409","5","6","8","9","10","7.02","7.14","0","10","7","7"
"1996","35-65 y.","Male","6.96","7","3343","5","6","8","9","10","6.9","7.02","0","10","7","7"
"1996","66 and older","Female","7.52","8","965","5","7","9","10","10","7.4","7.64","0","10","8","8"
"1996","66 and older","Male","7.71","8","605","5","7","9","10","10","7.57","7.85","0","10","8","8"
"1997","16-34 y.","Female","6.76","7","2325","4","6","8","9","10","6.68","6.84","0","10","7","7"
"1997","16-34 y.","Male","6.77","7","2293","4","6","8","9","10","6.69","6.85","0","10","7","7"
"1997","35-65 y.","Female","6.59","7","3366","4","5","8","9","10","6.53","6.65","0","10","7","7"
"1997","35-65 y.","Male","6.49","7","3277","4","5","8","9","10","6.43","6.55","0","10","7","7"
"1997","66 and older","Female","7.12","8","961","5","6","8","10","10","7","7.24","0","10","7","8"
"1997","66 and older","Male","7.25","8","638","5","6","8","10","10","7.11","7.39","0","10","7","8"
"1998","16-34 y.","Female","6.98","7","2462","5","6","8","9","10","6.91","7.05","0","10","7","7"
"1998","16-34 y.","Male","6.87","7","2408","4","6","8","9","10","6.8","6.94","0","10","7","7"
"1998","35-65 y.","Female","6.93","7","3797","5","6","8","9","10","6.87","6.99","0","10","7","7"
"1998","35-65 y.","Male","6.86","7","3721","4","6","8","9","10","6.8","6.92","0","10","7","7"
"1998","66 and older","Female","7.29","8","1116","5","6","9","10","10","7.18","7.4","0","10","7","8"
"1998","66 and older","Male","7.4","8","760","5","6","9","10","10","7.27","7.53","0","10","7","8"
"1999","16-34 y.","Female","7.11","7","2337","5","6","8","9","10","7.04","7.18","0","10","7","7"
"1999","16-34 y.","Male","6.95","7","2262","5","6","8","9","10","6.87","7.03","0","10","7","7"
"1999","35-65 y.","Female","7.02","7","3684","4","6","8","9","10","6.96","7.08","0","10","7","7"
"1999","35-65 y.","Male","6.96","7","3606","4","6","8","9","10","6.9","7.02","0","10","7","7"
"1999","66 and older","Female","7.45","8","1067","5","6","9","10","10","7.33","7.57","0","10","8","8"
"1999","66 and older","Male","7.58","8","756","5","7","9","10","10","7.45","7.71","0","10","8","8"
"2000","16-34 y.","Female","7.26","8","3676","5","6","8","9","10","7.2","7.32","0","10","7","8"
"2000","16-34 y.","Male","7.14","7","3449","5","6","8","9","10","7.08","7.2","0","10","7","8"
"2000","35-65 y.","Female","7.23","8","6806","5","6","8","10","10","7.18","7.28","0","10","7","8"
"2000","35-65 y.","Male","7.1","7","6634","5","6","8","9","10","7.06","7.14","0","10","7","7"
"2000","66 and older","Female","7.38","8","2084","5","6","9","10","10","7.3","7.46","0","10","8","8"
"2000","66 and older","Male","7.61","8","1543","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2001","16-34 y.","Female","7.26","8","3247","5","6","8","9","10","7.2","7.32","0","10","7","8"
"2001","16-34 y.","Male","7.1","7","3022","5","6","8","9","10","7.04","7.16","0","10","7","7"
"2001","35-65 y.","Female","7.17","8","6230","5","6","8","9","10","7.12","7.22","0","10","7","8"
"2001","35-65 y.","Male","7.07","7","6039","5","6","8","9","10","7.02","7.12","0","10","7","7"
"2001","66 and older","Female","7.51","8","1949","5","6","9","10","10","7.43","7.59","0","10","8","8"
"2001","66 and older","Male","7.73","8","1478","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2002","16-34 y.","Female","7.04","7","3193","5","6","8","9","10","6.98","7.1","0","10","7","8"
"2002","16-34 y.","Male","6.9","7","2971","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2002","35-65 y.","Female","6.88","7","6749","4","6","8","9","10","6.84","6.92","0","10","7","7"
"2002","35-65 y.","Male","6.78","7","6550","4","6","8","9","10","6.74","6.82","0","10","7","7"
"2002","66 and older","Female","7.24","8","2003","5","6","8","10","10","7.16","7.32","0","10","8","8"
"2002","66 and older","Male","7.4","8","1618","5","6","8","10","10","7.32","7.48","0","10","8","8"
"2003","16-34 y.","Female","6.95","7","3057","5","6","8","9","10","6.89","7.01","0","10","7","7"
"2003","16-34 y.","Male","6.88","7","2809","5","6","8","9","10","6.81","6.95","0","10","7","7"
"2003","35-65 y.","Female","6.92","7","6462","4","6","8","9","10","6.87","6.97","0","10","7","8"
"2003","35-65 y.","Male","6.78","7","6230","4","6","8","9","10","6.73","6.83","0","10","7","7"
"2003","66 and older","Female","7.23","8","2024","5","6","8","10","10","7.15","7.31","0","10","8","8"
"2003","66 and older","Male","7.44","8","1666","5","7","8","10","10","7.36","7.52","0","10","8","8"
"2004","16-34 y.","Female","7.05","7","2915","5","6","8","9","10","6.99","7.11","0","10","7","8"
"2004","16-34 y.","Male","6.83","7","2691","4","6","8","9","10","6.76","6.9","0","10","7","7"
"2004","35-65 y.","Female","6.86","7","6252","4","6","8","9","10","6.81","6.91","0","10","7","7"
"2004","35-65 y.","Male","6.73","7","5960","4","6","8","9","10","6.68","6.78","0","10","7","7"
"2004","66 and older","Female","7.04","7","2069","5","6","8","9","10","6.96","7.12","0","10","7","8"
"2004","66 and older","Male","7.23","8","1724","5","6","8","9","10","7.15","7.31","0","10","8","8"
"2005","16-34 y.","Female","7.05","7","2771","4","6","8","9","10","6.98","7.12","0","10","7","8"
"2005","16-34 y.","Male","6.83","7","2550","4","6","8","9","10","6.76","6.9","0","10","7","7"
"2005","35-65 y.","Female","6.83","7","5987","4","6","8","9","10","6.78","6.88","0","10","7","8"
"2005","35-65 y.","Male","6.7","7","5624","4","5","8","9","10","6.65","6.75","0","10","7","7"
"2005","66 and older","Female","7.17","8","2061","5","6","8","10","10","7.09","7.25","0","10","7","8"
"2005","66 and older","Male","7.38","8","1738","5","6","9","10","10","7.3","7.46","0","10","8","8"
"2006","16-34 y.","Female","7.09","7","2695","4","6","8","9","10","7.02","7.16","0","10","8","8"
"2006","16-34 y.","Male","7","7","2434","4","6","8","9","10","6.93","7.07","0","10","7","8"
"2006","35-65 y.","Female","7.02","7","6442","4","6","8","9","10","6.97","7.07","0","10","8","8"
"2006","35-65 y.","Male","6.81","7","5962","4","6","8","9","10","6.76","6.86","0","10","7","8"
"2006","66 and older","Female","7.08","7","2382","5","6","8","10","10","7","7.16","0","10","7","8"
"2006","66 and older","Male","7.25","8","2091","5","6","8","10","10","7.17","7.33","0","10","8","8"
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","","","","",""
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","7.64","8","3119","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2013","16-34 y.","Male","7.53","8","2714","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2013","35-65 y.","Female","7.45","8","6917","5","7","9","10","10","7.4","7.5","0","10","8","8"
"2013","35-65 y.","Male","7.27","8","6043","5","6","9","9","10","7.22","7.32","0","10","8","8"
"2013","66 and older","Female","7.55","8","2609","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2013","66 and older","Male","7.66","8","2452","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","","","","","","","","","","","","","",""
"2017","16-34 y.","Male","","","","","","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","7.72","8","3149","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2018","16-34 y.","Male","7.73","8","2809","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2018","35-65 y.","Female","7.59","8","8103","5","7","9","10","10","7.55","7.63","0","10","8","8"
"2018","35-65 y.","Male","7.47","8","6524","5","7","9","9","10","7.43","7.51","0","10","8","8"
"2018","66 and older","Female","7.67","8","2578","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2018","66 and older","Male","7.67","8","2461","5","7","9","10","10","7.6","7.74","0","10","8","8"
