"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Bremen","in school","","","","","","","","","","","","","",""
"1990","Bremen","inadequately","","","","","","","","","","","","","",""
"1990","Bremen","middle vocational","","","","","","","","","","","","","",""
"1990","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1990","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1990","Hamburg","higher education","","","","","","","","","","","","","",""
"1990","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1990","Hamburg","in school","","","","","","","","","","","","","",""
"1990","Hamburg","inadequately","","","","","","","","","","","","","",""
"1990","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1990","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1990","Hesse","general elemantary","","","","","","","","","","","","","",""
"1990","Hesse","higher education","","","","","","","","","","","","","",""
"1990","Hesse","higher vocational","","","","","","","","","","","","","",""
"1990","Hesse","in school","","","","","","","","","","","","","",""
"1990","Hesse","inadequately","","","","","","","","","","","","","",""
"1990","Hesse","middle vocational","","","","","","","","","","","","","",""
"1990","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1990","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"1990","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1990","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1990","Lower Saxony","in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1990","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"1990","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","general elemantary","5.37","5","63","0","4","8","9","10","4.76","5.98","0","10","5","7"
"1990","Mecklenburg-Western Pomerania","higher education","6.88","7","111","5","6","8","9","10","6.56","7.2","0","10","7","8"
"1990","Mecklenburg-Western Pomerania","higher vocational","6.34","6","32","3","5","8","9","10","5.44","7.24","0","10","5","8"
"1990","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","middle vocational","6.25","6","284","3","5","8","9","10","5.99","6.51","0","10","6","7"
"1990","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1990","Saxony","general elemantary","5.84","6","162","2","5","8","9","10","5.47","6.21","0","10","5","6"
"1990","Saxony","higher education","6.22","6","288","4","5","8","8","10","6.01","6.43","0","10","6","7"
"1990","Saxony","higher vocational","6.71","7","73","4","6","8","10","10","6.21","7.21","0","10","6","7"
"1990","Saxony","in school","","","","","","","","","","","","","",""
"1990","Saxony","inadequately","","","","","","","","","","","","","",""
"1990","Saxony","middle vocational","6.07","6","778","3","5","8","9","10","5.92","6.22","0","10","6","6"
"1990","Saxony","vocational + Abi","5.88","6","30","3","5","7","8","10","5.1","6.66","0","10","6","7"
"1990","Saxony-Anhalt","general elemantary","6.11","6","115","3","5","8","9","10","5.68","6.54","0","10","5","7"
"1990","Saxony-Anhalt","higher education","6.69","7","175","5","5","8","9","10","6.4","6.98","0","10","7","7"
"1990","Saxony-Anhalt","higher vocational","6.75","7","51","5","5","8","10","10","6.23","7.27","3","10","6","8"
"1990","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","middle vocational","6.42","6","450","3","5","8","10","10","6.21","6.63","0","10","6","7"
"1990","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1990","Thuringia","general elemantary","6.37","6","70","4","5","8","10","10","5.84","6.9","0","10","6","7"
"1990","Thuringia","higher education","6.74","7","133","5","5","8","9","10","6.42","7.06","1","10","6","7"
"1990","Thuringia","higher vocational","6.75","7.88","36","4","5","8","9","10","6","7.5","1","10","6","8"
"1990","Thuringia","in school","","","","","","","","","","","","","",""
"1990","Thuringia","inadequately","","","","","","","","","","","","","",""
"1990","Thuringia","middle vocational","6.49","6","487","4","5","8","10","10","6.3","6.68","0","10","6","7"
"1990","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","general elemantary","7.09","8","517","5","6","8","9","10","6.93","7.25","1","10","7","8"
"1991","Baden-W?rttemberg","higher education","7.89","8","100","6","7","9","10","10","7.63","8.15","5","10","8","8"
"1991","Baden-W?rttemberg","higher vocational","7.52","8","93","5","7","8","10","10","7.19","7.85","2","10","7","8"
"1991","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","inadequately","6.63","7","190","4","5","8","9","10","6.37","6.89","1","10","7","7"
"1991","Baden-W?rttemberg","middle vocational","7.1","7","808","5","6","8","9","10","6.98","7.22","0","10","7","8"
"1991","Baden-W?rttemberg","vocational + Abi","7.24","8","59","5","6","9","9","10","6.72","7.76","0","10","6","8"
"1991","Bavaria","general elemantary","6.93","7","381","4","5","8","9","10","6.73","7.13","0","10","7","8"
"1991","Bavaria","higher education","7.49","8","143","5","6","9","10","10","7.2","7.78","2","10","8","8"
"1991","Bavaria","higher vocational","7.15","8","95","4","6","9","10","10","6.73","7.57","1","10","7","8"
"1991","Bavaria","in school","","","","","","","","","","","","","",""
"1991","Bavaria","inadequately","6.64","7","66","4","5","8","9","10","6.19","7.09","2","10","7","8"
"1991","Bavaria","middle vocational","7.15","8","816","5","6","8","9","10","7.02","7.28","0","10","7","8"
"1991","Bavaria","vocational + Abi","7.06","7","55","5","6","8","10","10","6.58","7.54","3","10","6","8"
"1991","Berlin","general elemantary","6.45","7","97","3","5","8","9","10","5.99","6.91","0","10","6","7"
"1991","Berlin","higher education","6.29","7","141","3","5","8","8","10","5.94","6.64","0","10","6","7"
"1991","Berlin","higher vocational","7.11","8","35","5","6","8","10","10","6.44","7.78","1","10","6","8"
"1991","Berlin","in school","","","","","","","","","","","","","",""
"1991","Berlin","inadequately","","","","","","","","","","","","","",""
"1991","Berlin","middle vocational","6.85","7","266","4","5","8","10","10","6.59","7.11","0","10","6","7"
"1991","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1991","Brandenburg","general elemantary","5.91","6","78","2","4","8","9","10","5.35","6.47","0","10","5","7"
"1991","Brandenburg","higher education","6.09","6","165","3","5","7","8","10","5.79","6.39","0","10","6","7"
"1991","Brandenburg","higher vocational","6.8","7","45","5","6","8","8","10","6.29","7.31","3","10","6","7"
"1991","Brandenburg","in school","","","","","","","","","","","","","",""
"1991","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1991","Brandenburg","middle vocational","5.64","6","368","3","5","7","8","10","5.4","5.88","0","10","5","6"
"1991","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1991","Bremen","general elemantary","","","","","","","","","","","","","",""
"1991","Bremen","higher education","","","","","","","","","","","","","",""
"1991","Bremen","higher vocational","","","","","","","","","","","","","",""
"1991","Bremen","in school","","","","","","","","","","","","","",""
"1991","Bremen","inadequately","","","","","","","","","","","","","",""
"1991","Bremen","middle vocational","7.44","8","55","5","7","9","10","10","6.86","8.02","1","10","8","9"
"1991","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1991","Hamburg","general elemantary","7.09","7","33","5","6","8","9","9","6.49","7.69","3","10","6","8"
"1991","Hamburg","higher education","","","","","","","","","","","","","",""
"1991","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1991","Hamburg","in school","","","","","","","","","","","","","",""
"1991","Hamburg","inadequately","","","","","","","","","","","","","",""
"1991","Hamburg","middle vocational","7.26","8","90","5","6","9","10","10","6.83","7.69","0","10","7","8"
"1991","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1991","Hesse","general elemantary","7.44","8","253","5","6","9","10","10","7.19","7.69","1","10","7","8"
"1991","Hesse","higher education","7.4","8","86","5","6","9","10","10","6.96","7.84","1","10","7","8"
"1991","Hesse","higher vocational","7.48","8","42","5","7","9","10","10","6.92","8.04","1","10","7","8"
"1991","Hesse","in school","","","","","","","","","","","","","",""
"1991","Hesse","inadequately","6.44","6","72","3","4","9","10","10","5.87","7.01","0","10","5","7"
"1991","Hesse","middle vocational","7.58","8","442","5","7","9","10","10","7.42","7.74","3","10","7","8"
"1991","Hesse","vocational + Abi","7.45","8","36","6","6","9","9","10","6.91","7.99","3","10","7","8"
"1991","Lower Saxony","general elemantary","7.33","8","243","5","6","9","10","10","7.07","7.59","0","10","7","8"
"1991","Lower Saxony","higher education","7.74","8","76","6","7","9","9","10","7.4","8.08","3","10","8","8"
"1991","Lower Saxony","higher vocational","7.66","8","66","5","7","9","10","10","7.27","8.05","4","10","7","8"
"1991","Lower Saxony","in school","","","","","","","","","","","","","",""
"1991","Lower Saxony","inadequately","6.67","7","45","4","5","8","10","10","6.08","7.26","2","10","6","8"
"1991","Lower Saxony","middle vocational","7.33","8","495","5","6","8","9","10","7.17","7.49","0","10","8","8"
"1991","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","general elemantary","5.66","6","51","2","4","8","8","10","4.94","6.38","0","10","5","7"
"1991","Mecklenburg-Western Pomerania","higher education","5.91","6","105","4","5","7","8","10","5.54","6.28","0","10","5","7"
"1991","Mecklenburg-Western Pomerania","higher vocational","5.84","6.36","34","2","5","7","8","10","5","6.68","0","10","5","7"
"1991","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","middle vocational","5.56","5.08","270","3","5","7","8","10","5.3","5.82","0","10","5","6"
"1991","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","general elemantary","7.05","7","605","5","6","8","9","10","6.9","7.2","0","10","7","8"
"1991","North Rhine-Westphalia","higher education","7.37","8","211","5","7","9","10","10","7.1","7.64","0","10","8","8"
"1991","North Rhine-Westphalia","higher vocational","7.53","8","136","5","7","8","9","10","7.25","7.81","2","10","8","8"
"1991","North Rhine-Westphalia","in school","7.89","8","54","5","7","9","10","10","7.36","8.42","0","10","8","9"
"1991","North Rhine-Westphalia","inadequately","6.35","7","173","4","5","8","9","10","6.07","6.63","0","10","6","7"
"1991","North Rhine-Westphalia","middle vocational","7.29","8","1231","5","6","8","9","10","7.19","7.39","0","10","8","8"
"1991","North Rhine-Westphalia","vocational + Abi","7.49","8","89","5","6","9","10","10","7.11","7.87","1","10","7","8"
"1991","Rhineland-Palatinate,Saarland","general elemantary","6.99","7","209","5","6","8","9","10","6.74","7.24","0","10","7","8"
"1991","Rhineland-Palatinate,Saarland","higher education","8","8","42","7","7","9","10","10","7.58","8.42","4","10","8","8"
"1991","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","inadequately","6.2","6","34","2","5","8","10","10","5.4","7","1","10","5","8"
"1991","Rhineland-Palatinate,Saarland","middle vocational","7.33","8","325","5","7","8","9","10","7.15","7.51","2","10","8","8"
"1991","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1991","Saxony","general elemantary","6.03","6","141","4","5","7","8","10","5.68","6.38","0","10","5","7"
"1991","Saxony","higher education","5.89","6","279","3","5","7","8","10","5.66","6.12","0","10","6","6"
"1991","Saxony","higher vocational","6.45","6","64","4","5","8","9","10","5.96","6.94","1","10","5","7"
"1991","Saxony","in school","","","","","","","","","","","","","",""
"1991","Saxony","inadequately","","","","","","","","","","","","","",""
"1991","Saxony","middle vocational","5.72","5.07","702","3","5","7","8","10","5.57","5.87","0","10","5","6"
"1991","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","general elemantary","5.98","6","109","4","5","7","8","10","5.58","6.38","0","10","5","6"
"1991","Saxony-Anhalt","higher education","6.34","6","173","4","5","8","8","10","6.09","6.59","2","10","6","7"
"1991","Saxony-Anhalt","higher vocational","6.04","6","53","4","5","7","8","10","5.54","6.54","0","10","5","7"
"1991","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","middle vocational","5.83","6","440","3","5","7","9","10","5.62","6.04","0","10","5","6"
"1991","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","general elemantary","7.23","7","63","5","6","9","10","10","6.75","7.71","2","10","7","8"
"1991","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","middle vocational","7.36","7","163","5","6","9","10","10","7.06","7.66","0","10","7","8"
"1991","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1991","Thuringia","general elemantary","5.74","5","63","3","5","7","8","10","5.26","6.22","1","10","5","6"
"1991","Thuringia","higher education","6","6","125","4","5","7","8","10","5.66","6.34","0","10","5","7"
"1991","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1991","Thuringia","in school","","","","","","","","","","","","","",""
"1991","Thuringia","inadequately","","","","","","","","","","","","","",""
"1991","Thuringia","middle vocational","5.9","6","456","3","5","8","8","10","5.71","6.09","0","10","6","6"
"1991","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","general elemantary","6.61","7","485","4","5","8","9","10","6.44","6.78","0","10","7","7"
"1992","Baden-W?rttemberg","higher education","7.87","8","102","6","7","9","10","10","7.55","8.19","3","10","8","8"
"1992","Baden-W?rttemberg","higher vocational","7.03","7","93","5","6","8","9","10","6.69","7.37","3","10","7","8"
"1992","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","inadequately","6.16","6","183","3","4","8","9","10","5.85","6.47","0","10","6","7"
"1992","Baden-W?rttemberg","middle vocational","6.9","7","788","5","5","8","9","10","6.77","7.03","0","10","7","7"
"1992","Baden-W?rttemberg","vocational + Abi","7.38","8","61","5","6","9","9","10","6.88","7.88","3","10","6","8"
"1992","Bavaria","general elemantary","6.86","7","389","5","6","8","9","10","6.67","7.05","0","10","7","7"
"1992","Bavaria","higher education","7.71","8","154","6","7","9","9","10","7.48","7.94","4","10","7","8"
"1992","Bavaria","higher vocational","7.41","8","104","5","6","9","10","10","7.04","7.78","1","10","8","8"
"1992","Bavaria","in school","","","","","","","","","","","","","",""
"1992","Bavaria","inadequately","6.22","6","68","4","5","8","9","10","5.72","6.72","0","10","6","7"
"1992","Bavaria","middle vocational","7.1","7.25","826","5","6","8","9","10","6.98","7.22","0","10","7","8"
"1992","Bavaria","vocational + Abi","6.99","7","55","5","5","8","9","10","6.57","7.41","4","10","6","8"
"1992","Berlin","general elemantary","5.84","5","94","3","5","7","8","10","5.44","6.24","1","10","5","6"
"1992","Berlin","higher education","6.19","7","142","3","5","8","9","10","5.81","6.57","0","10","6","7"
"1992","Berlin","higher vocational","6.46","7","32","3","5","8","9","10","5.77","7.15","2","10","5","8"
"1992","Berlin","in school","","","","","","","","","","","","","",""
"1992","Berlin","inadequately","","","","","","","","","","","","","",""
"1992","Berlin","middle vocational","6.46","7","257","3","5","8","9","10","6.21","6.71","0","10","6","7"
"1992","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1992","Brandenburg","general elemantary","6.13","6","72","3","5","8","9","10","5.67","6.59","2","10","5","7"
"1992","Brandenburg","higher education","6.01","6","162","4","5","7","8","10","5.78","6.24","2","10","6","6"
"1992","Brandenburg","higher vocational","6.36","6","47","4","5","7","8","10","5.91","6.81","2","10","6","7"
"1992","Brandenburg","in school","","","","","","","","","","","","","",""
"1992","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1992","Brandenburg","middle vocational","5.81","6","353","3","5","7","8","10","5.61","6.01","0","10","5","6"
"1992","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Bremen","general elemantary","","","","","","","","","","","","","",""
"1992","Bremen","higher education","","","","","","","","","","","","","",""
"1992","Bremen","higher vocational","","","","","","","","","","","","","",""
"1992","Bremen","in school","","","","","","","","","","","","","",""
"1992","Bremen","inadequately","","","","","","","","","","","","","",""
"1992","Bremen","middle vocational","7.11","7.02","54","5","6","9","10","10","6.54","7.68","0","10","7","8"
"1992","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hamburg","general elemantary","5.87","6","30","4","5","7","8","9","5.12","6.62","0","10","5","7"
"1992","Hamburg","higher education","","","","","","","","","","","","","",""
"1992","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1992","Hamburg","in school","","","","","","","","","","","","","",""
"1992","Hamburg","inadequately","","","","","","","","","","","","","",""
"1992","Hamburg","middle vocational","7.15","7.91","86","3","6","9","10","10","6.68","7.62","1","10","7","8"
"1992","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hesse","general elemantary","6.85","7","245","4","5","8","10","10","6.6","7.1","0","10","7","7"
"1992","Hesse","higher education","7.48","7.49","93","5","7","8","10","10","7.19","7.77","3","10","7","8"
"1992","Hesse","higher vocational","7.54","8","42","6","6","9","10","10","6.87","8.21","0","10","8","8"
"1992","Hesse","in school","","","","","","","","","","","","","",""
"1992","Hesse","inadequately","6.08","6","66","3","5","8","10","10","5.59","6.57","1","10","6","7"
"1992","Hesse","middle vocational","7.49","8","428","5","6","9","10","10","7.32","7.66","0","10","7","8"
"1992","Hesse","vocational + Abi","7.62","8","34","6","7","9","9","10","7.14","8.1","4","10","7","8"
"1992","Lower Saxony","general elemantary","6.58","7","229","3","5","8","9","10","6.29","6.87","0","10","7","7"
"1992","Lower Saxony","higher education","7.64","8","77","4","7","9","10","10","7.2","8.08","1","10","8","9"
"1992","Lower Saxony","higher vocational","7.28","7","70","5","7","8","9","10","6.9","7.66","2","10","7","8"
"1992","Lower Saxony","in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","inadequately","5.82","6","43","3","4","8","8","10","5.16","6.48","1","10","6","7"
"1992","Lower Saxony","middle vocational","7.12","7","493","5","6","8","9","10","6.96","7.28","0","10","7","8"
"1992","Lower Saxony","vocational + Abi","7.88","8","32","6","7","9","10","10","7.26","8.5","3","10","7","8"
"1992","Mecklenburg-Western Pomerania","general elemantary","5.63","6","48","2","4","7","9","10","4.92","6.34","1","10","5","7"
"1992","Mecklenburg-Western Pomerania","higher education","5.7","6","94","3","5","7","8","9","5.33","6.07","1","9","5","7"
"1992","Mecklenburg-Western Pomerania","higher vocational","6.47","7","30","5","6","8","8","8","5.73","7.21","0","8","6","7"
"1992","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","middle vocational","5.53","6","229","3","4","7","8","10","5.25","5.81","0","10","5","6"
"1992","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","general elemantary","6.89","7","592","4","6","8","9","10","6.74","7.04","0","10","7","7"
"1992","North Rhine-Westphalia","higher education","7.37","8","211","5","7","8","9","10","7.14","7.6","0","10","8","8"
"1992","North Rhine-Westphalia","higher vocational","7.33","8","142","4","6","8","9","10","7.06","7.6","3","10","8","8"
"1992","North Rhine-Westphalia","in school","8.07","8","44","6","8","9","10","10","7.55","8.59","4","10","8","9"
"1992","North Rhine-Westphalia","inadequately","6.3","6.97","169","4","5","8","9","10","5.99","6.61","0","10","6","7"
"1992","North Rhine-Westphalia","middle vocational","7.23","8","1221","5","6","8","9","10","7.13","7.33","0","10","7","8"
"1992","North Rhine-Westphalia","vocational + Abi","6.82","7","89","5","6","8","9","10","6.46","7.18","2","10","7","8"
"1992","Rhineland-Palatinate,Saarland","general elemantary","6.73","7","204","4","6","8","9","10","6.48","6.98","0","10","7","7"
"1992","Rhineland-Palatinate,Saarland","higher education","8.14","8","41","7","7","9","10","10","7.71","8.57","4","10","8","8"
"1992","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","inadequately","6.2","6.69","32","0","5","8","9","10","5.42","6.98","0","10","5","8"
"1992","Rhineland-Palatinate,Saarland","middle vocational","7.18","8","321","5","6","8","9","10","7","7.36","0","10","7","8"
"1992","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony","general elemantary","5.96","6","141","4","5","7","8","10","5.63","6.29","1","10","5","6"
"1992","Saxony","higher education","5.96","6","251","3","5","7","8","9","5.75","6.17","0","10","6","7"
"1992","Saxony","higher vocational","5.77","5","60","4","5","7","8","10","5.37","6.17","3","10","5","6"
"1992","Saxony","in school","","","","","","","","","","","","","",""
"1992","Saxony","inadequately","","","","","","","","","","","","","",""
"1992","Saxony","middle vocational","5.56","5","654","3","5","7","8","10","5.41","5.71","0","10","5","6"
"1992","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","5.62","5","104","4","4","7","8","9","5.26","5.98","0","10","5","6"
"1992","Saxony-Anhalt","higher education","6.08","6","173","4","5","7","8","10","5.83","6.33","0","10","6","7"
"1992","Saxony-Anhalt","higher vocational","5.74","6","51","4","5","7","8","8","5.34","6.14","2","8","5","6"
"1992","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","5.61","5","419","3","5","7","8","10","5.42","5.8","0","10","5","6"
"1992","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","general elemantary","7.25","8","54","5","5","9","10","10","6.67","7.83","3","10","7","8"
"1992","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","middle vocational","7.24","8","155","5","6","8","9","10","6.96","7.52","0","10","7","8"
"1992","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1992","Thuringia","general elemantary","5.73","5","69","4","5","7","8","10","5.3","6.16","2","10","5","6"
"1992","Thuringia","higher education","5.91","6","126","4","5","7","8","9","5.61","6.21","0","10","6","6"
"1992","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1992","Thuringia","in school","","","","","","","","","","","","","",""
"1992","Thuringia","inadequately","","","","","","","","","","","","","",""
"1992","Thuringia","middle vocational","5.45","5","438","3","4","7","8","10","5.27","5.63","0","10","5","6"
"1992","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","general elemantary","6.9","7","477","4","6","8","9","10","6.72","7.08","0","10","7","7"
"1993","Baden-W?rttemberg","higher education","7.25","8","106","5","7","9","10","10","6.86","7.64","0","10","7","8"
"1993","Baden-W?rttemberg","higher vocational","7.41","8","94","5","7","8","9","10","7.08","7.74","3","10","7","8"
"1993","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","inadequately","6.08","6","190","3","5","8","9","10","5.8","6.36","1","10","6","7"
"1993","Baden-W?rttemberg","middle vocational","7.1","7","804","5","6","8","10","10","6.97","7.23","1","10","7","8"
"1993","Baden-W?rttemberg","vocational + Abi","7.27","8","60","5","6","8","9","10","6.78","7.76","2","10","6","8"
