"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","6.32","6","2329","4","5","8","9","10","6.23","6.41","0","10","6","7"
"1990","Male","6.37","6","2105","4","5","8","9","10","6.28","6.46","0","10","6","7"
"1991","Female","6.98","7","6985","5","5","8","9","10","6.93","7.03","0","10","7","7"
"1991","Male","6.97","7","6638","5","6","8","9","10","6.92","7.02","0","10","7","7"
"1992","Female","6.79","7","6861","4","5","8","9","10","6.74","6.84","0","10","7","7"
"1992","Male","6.85","7","6442","4","5","8","9","10","6.8","6.9","0","10","7","7"
"1993","Female","7.06","7","6749","5","6","8","10","10","7.01","7.11","0","10","7","7"
"1993","Male","7.01","7","6368","5","6","8","9","10","6.96","7.06","0","10","7","7"
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","7.06","7","6892","5","6","8","10","10","7.01","7.11","0","10","7","7"
"1995","Male","6.98","7","6407","5","6","8","9","10","6.93","7.03","0","10","7","7"
"1996","Female","7.19","8","6789","5","6","8","10","10","7.14","7.24","0","10","7","7"
"1996","Male","7.07","7","6302","5","6","8","9","10","7.02","7.12","0","10","7","7"
"1997","Female","6.76","7","6652","4","5","8","9","10","6.71","6.81","0","10","7","7"
"1997","Male","6.69","7","6208","4","5","8","9","10","6.64","6.74","0","10","7","7"
"1998","Female","7.02","7","7375","5","6","8","9","10","6.98","7.06","0","10","7","7"
"1998","Male","6.95","7","6889","4","6","8","9","10","6.91","6.99","0","10","7","7"
"1999","Female","7.14","8","7088","5","6","8","10","10","7.1","7.18","0","10","7","7"
"1999","Male","7.06","7","6624","5","6","8","9","10","7.02","7.1","0","10","7","7"
"2000","Female","7.27","8","12567","5","6","8","10","10","7.24","7.3","0","10","8","8"
"2000","Male","7.2","8","11627","5","6","8","9","10","7.17","7.23","0","10","7","8"
"2001","Female","7.27","8","11426","5","6","8","10","10","7.24","7.3","0","10","8","8"
"2001","Male","7.19","8","10539","5","6","8","9","10","7.16","7.22","0","10","7","8"
"2002","Female","7","7","11945","5","6","8","9","10","6.97","7.03","0","10","7","8"
"2002","Male","6.92","7","11139","5","6","8","9","10","6.89","6.95","0","10","7","7"
"2003","Female","7","7","11543","5","6","8","9","10","6.97","7.03","0","10","7","8"
"2003","Male","6.93","7","10705","5","6","8","9","10","6.9","6.96","0","10","7","7"
"2004","Female","6.95","7","11236","5","6","8","9","10","6.92","6.98","0","10","7","7"
"2004","Male","6.85","7","10375","4","6","8","9","10","6.82","6.88","0","10","7","7"
"2005","Female","6.97","7","10819","4","6","8","9","10","6.93","7.01","0","10","7","8"
"2005","Male","6.86","7","9912","4","6","8","9","10","6.82","6.9","0","10","7","7"
"2006","Female","7.05","7","11519","4","6","8","9","10","7.02","7.08","0","10","8","8"
"2006","Male","6.95","7","10487","4","6","8","9","10","6.91","6.99","0","10","8","8"
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","","","","","","","","","","","","","",""
"2008","Male","","","","","","","","","","","","","",""
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","7.52","8","12645","5","7","9","10","10","7.49","7.55","0","10","8","8"
"2013","Male","7.43","8","11209","5","7","9","10","10","7.39","7.47","0","10","8","8"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","","","","","","","","","","","","","",""
"2017","Male","","","","","","","","","","","","","",""
"2018","Female","7.64","8","13830","5","7","9","10","10","7.61","7.67","0","10","8","8"
"2018","Male","7.58","8","11794","5","7","9","10","10","7.55","7.61","0","10","8","8"
