"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","6.44","7","2812","4","5","8","9","10","6.36","6.52","0","10","6","7"
"1990","Urban Area","6.16","6","1535","3","5","8","9","10","6.05","6.27","0","10","6","6"
"1991","Rural Area","6.69","7","4633","4","5","8","9","10","6.63","6.75","0","10","7","7"
"1991","Urban Area","7.11","8","8900","5","6","8","9","10","7.07","7.15","0","10","7","7"
"1992","Rural Area","6.54","7","4420","4","5","8","9","10","6.48","6.6","0","10","6","7"
"1992","Urban Area","6.94","7","8764","5","6","8","9","10","6.9","6.98","0","10","7","7"
"1993","Rural Area","6.88","7","4383","5","6","8","9","10","6.82","6.94","0","10","7","7"
"1993","Urban Area","7.1","7","8734","5","6","8","10","10","7.06","7.14","0","10","7","7"
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","6.97","7","4460","5","6","8","9","10","6.91","7.03","0","10","7","7"
"1995","Urban Area","7.04","7","8839","5","6","8","9","10","7","7.08","0","10","7","7"
"1996","Rural Area","7.05","7","4426","5","6","8","9","10","6.99","7.11","0","10","7","7"
"1996","Urban Area","7.17","8","8664","5","6","8","9","10","7.13","7.21","0","10","7","7"
"1997","Rural Area","6.64","7","4350","4","5","8","9","10","6.59","6.69","0","10","7","7"
"1997","Urban Area","6.76","7","8509","4","5","8","9","10","6.72","6.8","0","10","7","7"
"1998","Rural Area","6.97","7","4869","4","6","8","9","10","6.92","7.02","0","10","7","7"
"1998","Urban Area","7","7","9395","5","6","8","9","10","6.96","7.04","0","10","7","7"
"1999","Rural Area","7.08","7","4715","5","6","8","9","10","7.03","7.13","0","10","7","7"
"1999","Urban Area","7.11","7","8997","5","6","8","9","10","7.07","7.15","0","10","7","7"
"2000","Rural Area","7.17","8","8287","5","6","8","9","10","7.13","7.21","0","10","7","7"
"2000","Urban Area","7.26","8","15907","5","6","8","10","10","7.23","7.29","0","10","8","8"
"2001","Rural Area","7.19","8","7497","5","6","8","9","10","7.15","7.23","0","10","7","7"
"2001","Urban Area","7.25","8","14468","5","6","8","9","10","7.22","7.28","0","10","8","8"
"2002","Rural Area","6.87","7","7645","5","6","8","9","10","6.83","6.91","0","10","7","7"
"2002","Urban Area","7.01","7","15439","5","6","8","9","10","6.98","7.04","0","10","7","8"
"2003","Rural Area","6.86","7","7332","4","6","8","9","10","6.82","6.9","0","10","7","7"
"2003","Urban Area","7.01","7","14916","5","6","8","9","10","6.98","7.04","0","10","7","8"
"2004","Rural Area","6.81","7","7145","4","6","8","9","10","6.77","6.85","0","10","7","7"
"2004","Urban Area","6.95","7","14466","5","6","8","9","10","6.92","6.98","0","10","7","8"
"2005","Rural Area","6.8","7","6852","4","6","8","9","10","6.75","6.85","0","10","7","7"
"2005","Urban Area","6.97","7","13879","4","6","8","9","10","6.94","7","0","10","7","8"
"2006","Rural Area","6.96","7","7390","4","6","8","9","10","6.92","7","0","10","7","8"
"2006","Urban Area","7.02","7","14616","4","6","8","9","10","6.99","7.05","0","10","8","8"
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","7.36","8","7758","5","6","9","10","10","7.32","7.4","0","10","8","8"
"2013","Urban Area","7.53","8","16096","5","7","9","10","10","7.5","7.56","0","10","8","8"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","7.49","8","9010","5","7","9","10","10","7.45","7.53","0","10","8","8"
"2018","Urban Area","7.67","8","16614","5","7","9","10","10","7.64","7.7","0","10","8","8"
