"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","5.94","6","516","3","5","8","9","10","5.73","6.15","0","10","6","6"
"1990","general elemantary","West Germany","","","","","","","","","","","","","",""
"1990","higher education","East Germany","6.6","7","996","4","5","8","9","10","6.48","6.72","0","10","7","7"
"1990","higher education","West Germany","","","","","","","","","","","","","",""
"1990","higher vocational","East Germany","6.44","6.74","259","4","5","8","9","10","6.17","6.71","0","10","6","7"
"1990","higher vocational","West Germany","","","","","","","","","","","","","",""
"1990","in school","East Germany","8.07","8","32","6","7","9","10","10","7.51","8.63","5","10","7","9"
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","","","","","","","","","","","","","",""
"1990","middle vocational","East Germany","6.31","6","2533","4","5","8","9","10","6.23","6.39","0","10","6","6"
"1990","middle vocational","West Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","East Germany","6.66","7","80","4","5","8","9","10","6.24","7.08","0","10","6","7"
"1990","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1991","general elemantary","East Germany","5.89","6","457","3","5","8","8","10","5.69","6.09","0","10","6","6"
"1991","general elemantary","West Germany","7.09","7","2411","5","6","8","10","10","7.01","7.17","0","10","7","8"
"1991","higher education","East Germany","5.99","6","956","3","5","7","8","10","5.87","6.11","0","10","6","6"
"1991","higher education","West Germany","7.57","8","726","5","7","9","10","10","7.44","7.7","0","10","8","8"
"1991","higher vocational","East Germany","6.16","6","239","3","5","8","8","10","5.91","6.41","0","10","6","7"
"1991","higher vocational","West Germany","7.49","8","518","5","7","9","10","10","7.34","7.64","1","10","8","8"
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","7.99","8","150","6","7","9","10","10","7.68","8.3","0","10","8","8"
