"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","16-34 y.","Hamburg","7.01","7","81","4","6","8","9","10","6.61","7.41","3","10","7","8"
"2002","16-34 y.","Hesse","7.04","7","411","5","6","8","9","10","6.88","7.2","1","10","7","8"
"2002","16-34 y.","Lower Saxony","7.12","7","532","5","6","8","9","10","6.97","7.27","0","10","7","8"
"2002","16-34 y.","Mecklenburg-Western Pomerania","6.73","7","139","5","5","8","9","10","6.43","7.03","1","10","7","8"
"2002","16-34 y.","North Rhine-Westphalia","7.1","7","1299","5","6","8","9","10","7.01","7.19","0","10","7","8"
"2002","16-34 y.","Rhineland-Palatinate,Saarland","7.08","7","332","5","6","8","9","10","6.88","7.28","1","10","7","8"
"2002","16-34 y.","Saxony","6.85","7","439","5","6","8","9","10","6.69","7.01","0","10","7","7"
"2002","16-34 y.","Saxony-Anhalt","6.53","7","256","4","5","8","9","10","6.31","6.75","0","10","7","7"
"2002","16-34 y.","Schleswig-Holstein","7.17","8","167","5","6","8","9","10","6.92","7.42","1","10","7","8"
"2002","16-34 y.","Thuringia","6.75","7","285","5","6","8","8","10","6.58","6.92","2","10","7","7"
"2002","35-65 y.","Baden-W?rttemberg","6.84","7","1593","5","6","8","9","10","6.75","6.93","0","10","7","7"
"2002","35-65 y.","Bavaria","7.06","7","1898","5","6","8","9","10","6.98","7.14","0","10","8","8"
"2002","35-65 y.","Berlin","6.22","6","497","4","5","8","8","10","6.06","6.38","0","10","7","7"
"2002","35-65 y.","Brandenburg","6.03","6","533","3","5","7","8","10","5.87","6.19","0","10","6","7"
"2002","35-65 y.","Bremen","6.95","7","99","3","6","9","10","10","6.47","7.43","0","10","7","9"
"2002","35-65 y.","Hamburg","6.82","7","202","3","5","9","9","10","6.56","7.08","1","10","8","8"
"2002","35-65 y.","Hesse","6.83","7","984","4","6","8","9","10","6.71","6.95","0","10","7","8"
"2002","35-65 y.","Lower Saxony","6.97","7","1125","4","6","8","9","10","6.86","7.08","0","10","8","8"
"2002","35-65 y.","Mecklenburg-Western Pomerania","6.25","6","300","4","5","8","8","10","6.03","6.47","0","10","6","7"
"2002","35-65 y.","North Rhine-Westphalia","7.02","7","2828","5","6","8","9","10","6.96","7.08","0","10","7","8"
"2002","35-65 y.","Rhineland-Palatinate,Saarland","7.03","7","791","5","6","8","9","10","6.91","7.15","0","10","7","8"
"2002","35-65 y.","Saxony","6.4","7","935","4","5","8","8","10","6.28","6.52","0","10","7","7"
"2002","35-65 y.","Saxony-Anhalt","6.36","7","554","4","5","8","8","10","6.21","6.51","0","10","7","7"
"2002","35-65 y.","Schleswig-Holstein","7.26","8","421","5","6","8","9","10","7.11","7.41","1","10","8","8"
"2002","35-65 y.","Thuringia","6.19","6","539","3","5","8","8","10","6.04","6.34","0","10","7","7"
"2002","66 and older","Baden-W?rttemberg","7.23","8","385","5","6","8","9","10","7.05","7.41","0","10","7","8"
"2002","66 and older","Bavaria","7.35","8","500","5","6","8","10","10","7.2","7.5","0","10","8","8"
"2002","66 and older","Berlin","7.14","7.39","106","5","6","8","9","10","6.8","7.48","2","10","7","8"
"2002","66 and older","Brandenburg","6.51","7","176","5","5","8","8","10","6.27","6.75","1","10","7","7"
"2002","66 and older","Bremen","7.43","8","34","4","6","9","10","10","6.67","8.19","2","10","6","9"
"2002","66 and older","Hamburg","7.06","8","46","4","5","8","9","10","6.53","7.59","3","10","7","8"
"2002","66 and older","Hesse","7.55","8","247","5","6","9","10","10","7.33","7.77","1","10","8","8"
"2002","66 and older","Lower Saxony","7.69","8","325","5","7","9","10","10","7.49","7.89","0","10","8","8"
"2002","66 and older","Mecklenburg-Western Pomerania","7.42","8","78","5","7","8","9","10","7.04","7.8","3","10","7","8"
"2002","66 and older","North Rhine-Westphalia","7.45","8","754","5","7","8","10","10","7.33","7.57","0","10","8","8"
"2002","66 and older","Rhineland-Palatinate,Saarland","7.36","8","251","5","6","8","10","10","7.15","7.57","2","10","7","8"
"2002","66 and older","Saxony","6.84","7","276","5","6","8","9","10","6.63","7.05","1","10","7","7"
"2002","66 and older","Saxony-Anhalt","6.89","7","161","5","6","8","9","10","6.62","7.16","2","10","7","8"
"2002","66 and older","Schleswig-Holstein","7.3","7.77","135","5","7","8","10","10","7.01","7.59","1","10","8","8"
"2002","66 and older","Thuringia","6.93","7","147","5","6","8","9","10","6.66","7.2","1","10","6","7"
"2003","16-34 y.","Baden-W?rttemberg","6.89","7","784","5","6","8","9","10","6.76","7.02","0","10","7","7"
"2003","16-34 y.","Bavaria","7.07","7","815","5","6","8","9","10","6.95","7.19","0","10","7","8"
"2003","16-34 y.","Berlin","6.75","7","234","4","6","8","9","10","6.52","6.98","2","10","7","8"
"2003","16-34 y.","Brandenburg","6.4","7","241","4","5","8","9","10","6.18","6.62","1","10","7","7"
"2003","16-34 y.","Bremen","6.41","6","42","4","5","8","10","10","5.73","7.09","2","10","6","8"
"2003","16-34 y.","Hamburg","6.93","7","67","5","5","8","9","10","6.49","7.37","2","10","7","8"
"2003","16-34 y.","Hesse","7.06","7","374","5","6","8","9","10","6.88","7.24","0","10","7","8"
"2003","16-34 y.","Lower Saxony","7.03","7","509","5","6","8","9","10","6.88","7.18","0","10","7","8"
"2003","16-34 y.","Mecklenburg-Western Pomerania","6.06","6","146","3","5","8","9","10","5.73","6.39","0","10","7","7"
"2003","16-34 y.","North Rhine-Westphalia","7.01","7","1224","5","6","8","9","10","6.91","7.11","0","10","7","7"
"2003","16-34 y.","Rhineland-Palatinate,Saarland","7.32","8","323","5","7","8","10","10","7.11","7.53","0","10","7","8"
"2003","16-34 y.","Saxony","6.75","7","422","4","6","8","9","10","6.59","6.91","1","10","7","7"
"2003","16-34 y.","Saxony-Anhalt","6.59","7","249","4","5","8","9","10","6.36","6.82","0","10","7","7"
"2003","16-34 y.","Schleswig-Holstein","6.88","7","150","3","6","8","10","10","6.58","7.18","0","10","7","8"
"2003","16-34 y.","Thuringia","6.38","7","286","4","5","8","8","10","6.16","6.6","0","10","7","7"
"2003","35-65 y.","Baden-W?rttemberg","6.82","7","1534","4","6","8","9","10","6.73","6.91","0","10","7","7"
"2003","35-65 y.","Bavaria","7.12","7","1813","5","6","8","9","10","7.04","7.2","0","10","8","8"
"2003","35-65 y.","Berlin","6.44","7","478","4","5","8","9","10","6.27","6.61","0","10","7","7"
"2003","35-65 y.","Brandenburg","6.12","6","520","3","5","8","8","10","5.95","6.29","0","10","6","7"
"2003","35-65 y.","Bremen","7.1","7","97","4","6","8","10","10","6.72","7.48","1","10","8","8"
"2003","35-65 y.","Hamburg","6.95","7","185","4","6","8","9","10","6.7","7.2","2","10","8","8"
"2003","35-65 y.","Hesse","6.98","7","899","5","6","8","9","10","6.86","7.1","0","10","8","8"
"2003","35-65 y.","Lower Saxony","6.93","7","1061","4","6","8","9","10","6.81","7.05","0","10","8","8"
"2003","35-65 y.","Mecklenburg-Western Pomerania","6.03","7","300","3","5","8","8","9","5.81","6.25","0","10","7","7"
"2003","35-65 y.","North Rhine-Westphalia","7.01","7","2678","5","6","8","9","10","6.94","7.08","0","10","7","8"
"2003","35-65 y.","Rhineland-Palatinate,Saarland","7.17","7","769","5","6","8","9","10","7.05","7.29","0","10","7","8"
"2003","35-65 y.","Saxony","6.26","7","917","3","5","8","8","10","6.14","6.38","0","10","7","7"
"2003","35-65 y.","Saxony-Anhalt","6.23","7","526","4","5","8","8","10","6.06","6.4","0","10","6","7"
"2003","35-65 y.","Schleswig-Holstein","7.06","8","395","4","6","8","9","10","6.89","7.23","1","10","8","8"
"2003","35-65 y.","Thuringia","6.28","7","520","4","5","8","8","10","6.12","6.44","0","10","7","7"
"2003","66 and older","Baden-W?rttemberg","7.35","8","386","5","6","8","10","10","7.18","7.52","1","10","7","8"
"2003","66 and older","Bavaria","7.38","8","508","5","6","8","10","10","7.23","7.53","0","10","8","8"
"2003","66 and older","Berlin","7.05","7","118","5","5","9","9","10","6.7","7.4","0","10","7","8"
"2003","66 and older","Brandenburg","6.82","7","186","5","6","8","8","10","6.59","7.05","2","10","7","8"
"2003","66 and older","Bremen","8.49","9","35","6","8","10","10","10","7.99","8.99","5","10","8","10"
"2003","66 and older","Hamburg","7.32","8","46","4","7","9","9","10","6.78","7.86","3","10","8","8"
"2003","66 and older","Hesse","7.38","8","228","5","6","9","10","10","7.13","7.63","0","10","8","8"
"2003","66 and older","Lower Saxony","7.7","8","344","5","7","9","10","10","7.52","7.88","0","10","8","8"
"2003","66 and older","Mecklenburg-Western Pomerania","7.11","8","82","5","6","8","8","10","6.72","7.5","1","10","7","8"
"2003","66 and older","North Rhine-Westphalia","7.34","8","779","5","7","8","9","10","7.22","7.46","0","10","8","8"
"2003","66 and older","Rhineland-Palatinate,Saarland","7.5","8","257","5","7","8","10","10","7.31","7.69","1","10","8","8"
"2003","66 and older","Saxony","6.82","7","279","5","6","8","9","10","6.6","7.04","0","10","7","7"
"2003","66 and older","Saxony-Anhalt","6.89","7","161","5","6","8","9","10","6.63","7.15","2","10","7","8"
"2003","66 and older","Schleswig-Holstein","7.35","8","130","6","7","8","9","10","7.07","7.63","0","10","8","8"
"2003","66 and older","Thuringia","6.93","7","151","5","6","8","9","10","6.67","7.19","2","10","7","7"
"2004","16-34 y.","Baden-W?rttemberg","6.72","7","737","4","5","8","9","10","6.59","6.85","1","10","7","7"
"2004","16-34 y.","Bavaria","7.11","8","792","4","6","8","9","10","6.99","7.23","0","10","8","8"
"2004","16-34 y.","Berlin","6.61","7","229","3","6","8","9","10","6.35","6.87","0","10","7","8"
"2004","16-34 y.","Brandenburg","6.64","7","223","4","5","8","9","10","6.37","6.91","0","10","7","7"
"2004","16-34 y.","Bremen","6.46","7","38","4","6","8","9","10","5.79","7.13","1","10","7","8"
"2004","16-34 y.","Hamburg","6.85","8","71","4","6","8","9","10","6.42","7.28","2","10","7","8"
"2004","16-34 y.","Hesse","6.98","7","354","5","6","8","9","10","6.79","7.17","1","10","7","8"
"2004","16-34 y.","Lower Saxony","7.14","8","496","5","6","8","9","10","6.98","7.3","1","10","7","8"
"2004","16-34 y.","Mecklenburg-Western Pomerania","6.51","6.34","133","5","5","8","9","10","6.23","6.79","2","10","7","7"
"2004","16-34 y.","North Rhine-Westphalia","7.04","7","1149","5","6","8","9","10","6.94","7.14","0","10","7","8"
"2004","16-34 y.","Rhineland-Palatinate,Saarland","7.22","8","289","5","7","8","10","10","7","7.44","0","10","7","8"
"2004","16-34 y.","Saxony","6.82","7","414","4","6","8","9","10","6.65","6.99","0","10","7","8"
"2004","16-34 y.","Saxony-Anhalt","6.96","7","256","4","6","8","9","10","6.73","7.19","0","10","7","8"
"2004","16-34 y.","Schleswig-Holstein","7.03","7","150","5","6","8","9","10","6.76","7.3","0","10","7","8"
"2004","16-34 y.","Thuringia","6.41","7","275","4","5","8","8","10","6.21","6.61","1","10","7","7"
"2004","35-65 y.","Baden-W?rttemberg","6.81","7","1487","5","6","8","9","10","6.72","6.9","0","10","7","7"
"2004","35-65 y.","Bavaria","6.97","7","1737","4","6","8","9","10","6.88","7.06","0","10","8","8"
"2004","35-65 y.","Berlin","6.54","7","455","3","5","8","9","10","6.37","6.71","0","10","7","7"
"2004","35-65 y.","Brandenburg","6.02","6","489","3","5","8","8","10","5.85","6.19","0","10","6","7"
"2004","35-65 y.","Bremen","7.2","7","94","4","6","9","10","10","6.72","7.68","2","10","7","8"
"2004","35-65 y.","Hamburg","6.91","7","180","3","6","8","9","10","6.64","7.18","2","10","8","8"
"2004","35-65 y.","Hesse","6.89","7","865","5","6","8","9","10","6.77","7.01","0","10","7","8"
"2004","35-65 y.","Lower Saxony","6.92","7","1027","4","6","8","9","10","6.8","7.04","0","10","8","8"
"2004","35-65 y.","Mecklenburg-Western Pomerania","6.22","7","288","4","5","8","8","9","6.02","6.42","1","10","7","7"
"2004","35-65 y.","North Rhine-Westphalia","6.95","7","2577","5","6","8","9","10","6.88","7.02","0","10","7","8"
"2004","35-65 y.","Rhineland-Palatinate,Saarland","6.99","7","755","5","6","8","9","10","6.87","7.11","0","10","7","8"
"2004","35-65 y.","Saxony","6.28","7","868","4","5","8","9","10","6.15","6.41","0","10","7","7"
"2004","35-65 y.","Saxony-Anhalt","6.11","6","492","3","5","8","8","9","5.94","6.28","0","10","7","7"
"2004","35-65 y.","Schleswig-Holstein","7.14","8","394","5","6","8","9","10","6.97","7.31","0","10","8","8"
"2004","35-65 y.","Thuringia","6.1","6","504","4","5","8","8","9","5.94","6.26","0","10","6","7"
"2004","66 and older","Baden-W?rttemberg","7.19","8","385","5","6","8","9","10","7.01","7.37","0","10","7","8"
"2004","66 and older","Bavaria","7.28","8","517","5","6","8","10","10","7.13","7.43","2","10","8","8"
"2004","66 and older","Berlin","6.9","7","122","5","5","8","9","10","6.56","7.24","0","10","7","8"
"2004","66 and older","Brandenburg","6.63","7","194","4","5","8","8","10","6.4","6.86","1","10","7","7"
"2004","66 and older","Bremen","7.87","8","35","5","7","9","10","10","7.11","8.63","1","10","8","9"
"2004","66 and older","Hamburg","6.93","7","44","5","6","8","9","10","6.43","7.43","2","10","7","8"
"2004","66 and older","Hesse","7.15","7","223","5","6","9","10","10","6.9","7.4","1","10","7","8"
"2004","66 and older","Lower Saxony","7.45","8","361","5","6","8","10","10","7.26","7.64","0","10","8","8"
"2004","66 and older","Mecklenburg-Western Pomerania","6.77","7","90","5","5","8","9","10","6.39","7.15","2","10","7","8"
"2004","66 and older","North Rhine-Westphalia","7.1","7","816","5","6","8","9","10","6.98","7.22","0","10","7","8"
"2004","66 and older","Rhineland-Palatinate,Saarland","7.23","7","256","5","6","8","10","10","7","7.46","1","10","7","8"
"2004","66 and older","Saxony","6.61","7","282","4","5","8","9","10","6.41","6.81","1","10","7","7"
"2004","66 and older","Saxony-Anhalt","6.79","7","175","5","5","8","9","10","6.52","7.06","1","10","7","8"
"2004","66 and older","Schleswig-Holstein","7.32","8","131","6","7","8","9","10","7.08","7.56","1","10","7","8"
"2004","66 and older","Thuringia","6.81","7","162","5","6","8","9","10","6.55","7.07","1","10","6","7"
"2005","16-34 y.","Baden-W?rttemberg","7.01","7","717","4","6","9","9","10","6.87","7.15","0","10","7","8"
"2005","16-34 y.","Bavaria","7.12","7","744","5","6","8","9","10","6.99","7.25","0","10","7","8"
"2005","16-34 y.","Berlin","6.9","7","208","5","6","8","9","10","6.66","7.14","0","10","7","8"
"2005","16-34 y.","Brandenburg","6.34","6","230","4","5","8","9","10","6.07","6.61","0","10","6","7"
"2005","16-34 y.","Bremen","6.94","8","40","4","6","9","10","10","6.24","7.64","1","10","7","8"
"2005","16-34 y.","Hamburg","6.99","8","81","4","6","8","9","10","6.57","7.41","2","10","7","8"
"2005","16-34 y.","Hesse","6.97","7","334","4","6","8","9","10","6.78","7.16","1","10","7","8"
"2005","16-34 y.","Lower Saxony","7.2","8","455","5","6","8","9","10","7.03","7.37","0","10","7","8"
"2005","16-34 y.","Mecklenburg-Western Pomerania","6.43","7","128","3","5","8","9","10","6.08","6.78","0","10","7","8"
"2005","16-34 y.","North Rhine-Westphalia","7.02","7","1081","5","6","8","9","10","6.92","7.12","0","10","7","8"
"2005","16-34 y.","Rhineland-Palatinate,Saarland","6.56","7","268","2","5","8","10","10","6.3","6.82","0","10","7","8"
"2005","16-34 y.","Saxony","6.78","7","397","5","6","8","9","10","6.61","6.95","0","10","7","7"
"2005","16-34 y.","Saxony-Anhalt","7.25","7","234","5","6","8","10","10","7.03","7.47","1","10","7","8"
"2005","16-34 y.","Schleswig-Holstein","6.64","7","148","4","6","8","9","10","6.37","6.91","2","10","7","8"
"2005","16-34 y.","Thuringia","6.46","7","256","4","5","8","8","10","6.23","6.69","0","10","7","7"
"2005","35-65 y.","Baden-W?rttemberg","6.71","7","1411","4","5","8","9","10","6.61","6.81","0","10","7","7"
"2005","35-65 y.","Bavaria","6.88","7","1666","4","6","8","9","10","6.79","6.97","0","10","8","8"
"2005","35-65 y.","Berlin","6.43","7","434","3","5","8","9","10","6.24","6.62","0","10","7","7"
"2005","35-65 y.","Brandenburg","6.02","6","471","3","5","8","8","10","5.83","6.21","0","10","6","7"
"2005","35-65 y.","Bremen","7.42","8","78","5","6","9","10","10","6.99","7.85","3","10","7","8"
"2005","35-65 y.","Hamburg","7.1","8","163","4","6","9","9","10","6.81","7.39","0","10","8","8"
"2005","35-65 y.","Hesse","6.75","7","810","4","6","8","9","10","6.62","6.88","0","10","7","8"
"2005","35-65 y.","Lower Saxony","7","7","970","4","6","8","9","10","6.88","7.12","0","10","8","8"
"2005","35-65 y.","Mecklenburg-Western Pomerania","5.86","6","276","2","5","7","8","9","5.63","6.09","0","10","6","7"
"2005","35-65 y.","North Rhine-Westphalia","6.98","7","2459","5","6","8","9","10","6.91","7.05","0","10","7","8"
"2005","35-65 y.","Rhineland-Palatinate,Saarland","6.89","7","701","5","5","8","9","10","6.76","7.02","1","10","7","8"
"2005","35-65 y.","Saxony","6.31","7","844","3","5","8","9","10","6.18","6.44","0","10","7","7"
"2005","35-65 y.","Saxony-Anhalt","6.3","7","484","3","5","8","8","10","6.12","6.48","0","10","7","7"
"2005","35-65 y.","Schleswig-Holstein","7.06","8","376","5","6","8","9","10","6.88","7.24","0","10","8","8"
"2005","35-65 y.","Thuringia","6.11","6","468","3","5","8","9","10","5.93","6.29","0","10","6","7"
"2005","66 and older","Baden-W?rttemberg","7.33","8","394","5","6","9","10","10","7.15","7.51","2","10","7","8"
"2005","66 and older","Bavaria","7.4","8","492","5","6","9","10","10","7.24","7.56","0","10","8","8"
"2005","66 and older","Berlin","6.91","7.72","117","2","6","8","9","10","6.55","7.27","1","10","7","8"
"2005","66 and older","Brandenburg","6.99","7","182","5","6","8","8","10","6.77","7.21","2","10","7","8"
"2005","66 and older","Bremen","","","","","","","","","","","","","",""
"2005","66 and older","Hamburg","6.38","7","47","2","5","8","9","10","5.76","7","1","10","7","8"
"2005","66 and older","Hesse","7.4","8","224","5","6","9","10","10","7.15","7.65","0","10","8","8"
"2005","66 and older","Lower Saxony","7.44","8","367","5","6","9","10","10","7.25","7.63","0","10","8","8"
"2005","66 and older","Mecklenburg-Western Pomerania","7.01","8","99","5","6","8","9","10","6.67","7.35","3","10","7","8"
"2005","66 and older","North Rhine-Westphalia","7.25","8","822","5","6","8","10","10","7.12","7.38","0","10","8","8"
"2005","66 and older","Rhineland-Palatinate,Saarland","7.42","7","269","5","6","9","10","10","7.21","7.63","2","10","7","8"
"2005","66 and older","Saxony","6.99","7","281","5","6","8","10","10","6.8","7.18","0","10","7","7"
"2005","66 and older","Saxony-Anhalt","6.98","7","178","4","6","8","9","10","6.72","7.24","2","10","7","8"
"2005","66 and older","Schleswig-Holstein","7.1","7.25","130","5","6","8","9","10","6.82","7.38","0","10","7","8"
"2005","66 and older","Thuringia","6.99","7","169","5","6","8","9","10","6.74","7.24","2","10","7","7"
"2006","16-34 y.","Baden-W?rttemberg","6.94","7","715","4","6","8","9","10","6.8","7.08","1","10","7","8"
"2006","16-34 y.","Bavaria","7.29","8","734","5","6","9","9","10","7.16","7.42","0","10","8","8"
"2006","16-34 y.","Berlin","6.79","7","191","4","6","8","9","10","6.54","7.04","0","10","7","8"
"2006","16-34 y.","Brandenburg","6.58","7","217","4","5","8","9","10","6.33","6.83","1","10","7","8"
"2006","16-34 y.","Bremen","6.66","7","34","2","6","9","10","10","5.74","7.58","0","10","7","9"
"2006","16-34 y.","Hamburg","7.32","8","76","5","6","9","9","10","6.92","7.72","2","10","7","8"
"2006","16-34 y.","Hesse","6.83","7","321","3","5","8","9","10","6.63","7.03","2","10","7","8"
"2006","16-34 y.","Lower Saxony","7.15","8","459","4","6","8","9","10","6.97","7.33","0","10","8","8"
"2006","16-34 y.","Mecklenburg-Western Pomerania","7.03","7","122","5","6","8","9","10","6.72","7.34","0","10","7","7"
"2006","16-34 y.","North Rhine-Westphalia","7.14","8","985","5","6","8","9","10","7.03","7.25","0","10","8","8"
"2006","16-34 y.","Rhineland-Palatinate,Saarland","6.96","8","274","4","6","8","9","10","6.73","7.19","0","10","7","8"
"2006","16-34 y.","Saxony","6.95","7","382","5","6","8","9","10","6.78","7.12","0","10","7","7"
"2006","16-34 y.","Saxony-Anhalt","7.32","8","235","5","6","8","10","10","7.11","7.53","0","10","7","8"
"2006","16-34 y.","Schleswig-Holstein","7.18","8","150","4","6","8","9","10","6.87","7.49","2","10","7","8"
"2006","16-34 y.","Thuringia","6.59","7","234","4","5","8","9","10","6.36","6.82","2","10","7","7"
"2006","35-65 y.","Baden-W?rttemberg","6.89","7","1519","4","6","8","9","10","6.8","6.98","0","10","7","8"
"2006","35-65 y.","Bavaria","7.06","7","1814","4","6","8","9","10","6.97","7.15","0","10","8","8"
"2006","35-65 y.","Berlin","6.38","7","454","3","5","8","9","10","6.18","6.58","0","10","7","7"
"2006","35-65 y.","Brandenburg","6.31","7","505","4","5","8","8","10","6.13","6.49","0","10","7","7"
"2006","35-65 y.","Bremen","7.4","8","79","5","7","8","10","10","6.96","7.84","2","10","8","9"
"2006","35-65 y.","Hamburg","7.16","8","164","4","6","9","9","10","6.88","7.44","1","10","8","8"
"2006","35-65 y.","Hesse","7.05","7","881","5","6","8","9","10","6.93","7.17","0","10","8","8"
"2006","35-65 y.","Lower Saxony","6.92","7","1080","4","6","8","9","10","6.81","7.03","0","10","8","8"
"2006","35-65 y.","Mecklenburg-Western Pomerania","6.65","7","316","4","5","8","9","10","6.45","6.85","0","10","7","7"
"2006","35-65 y.","North Rhine-Westphalia","7.06","7","2620","4","6","8","9","10","6.99","7.13","0","10","8","8"
"2006","35-65 y.","Rhineland-Palatinate,Saarland","7.19","8","739","5","6","8","9","10","7.06","7.32","0","10","8","8"
"2006","35-65 y.","Saxony","6.45","7","875","3","5","8","9","10","6.32","6.58","0","10","7","7"
"2006","35-65 y.","Saxony-Anhalt","6.36","7","482","4","5","8","9","10","6.18","6.54","0","10","7","7"
"2006","35-65 y.","Schleswig-Holstein","7.37","8","375","5","7","9","10","10","7.18","7.56","0","10","8","8"
"2006","35-65 y.","Thuringia","6.3","7","501","4","5","8","8","10","6.13","6.47","0","10","7","7"
"2006","66 and older","Baden-W?rttemberg","7.27","8","491","5","6","9","10","10","7.11","7.43","1","10","7","8"
"2006","66 and older","Bavaria","7.19","8","589","5","6","8","10","10","7.04","7.34","0","10","8","8"
"2006","66 and older","Berlin","7.01","7","139","4","6","8","10","10","6.68","7.34","0","10","7","8"
"2006","66 and older","Brandenburg","6.4","7","222","4","5","8","8","10","6.16","6.64","0","10","7","7"
"2006","66 and older","Bremen","7.84","8","31","5","7","9","10","10","7.06","8.62","0","10","7","9"
"2006","66 and older","Hamburg","6.97","8","69","5","5","8","10","10","6.53","7.41","3","10","7","8"
"2006","66 and older","Hesse","7.28","8","279","5","6","9","10","10","7.05","7.51","0","10","8","8"
"2006","66 and older","Lower Saxony","7.35","8","434","5","6","9","10","10","7.17","7.53","0","10","8","8"
"2006","66 and older","Mecklenburg-Western Pomerania","6.98","7","115","5","6","8","9","9","6.66","7.3","1","10","7","8"
"2006","66 and older","North Rhine-Westphalia","7.16","8","947","5","6","8","9","10","7.04","7.28","0","10","8","8"
"2006","66 and older","Rhineland-Palatinate,Saarland","7.27","8","276","5","6","8","10","10","7.06","7.48","0","10","8","8"
"2006","66 and older","Saxony","7.14","7","322","5","6","8","9","10","6.96","7.32","1","10","7","8"
"2006","66 and older","Saxony-Anhalt","6.72","7","197","4","5","8","9","10","6.46","6.98","0","10","7","8"
"2006","66 and older","Schleswig-Holstein","7.18","8","149","5","6","9","9","10","6.88","7.48","0","10","8","8"
"2006","66 and older","Thuringia","6.93","7","213","5","6","8","9","10","6.72","7.14","1","10","7","7"
"2007","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2007","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2007","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2007","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2007","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2007","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2007","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2007","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2007","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2007","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2007","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","66 and older","Bavaria","","","","","","","","","","","","","",""
"2007","66 and older","Berlin","","","","","","","","","","","","","",""
"2007","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2007","66 and older","Bremen","","","","","","","","","","","","","",""
"2007","66 and older","Hamburg","","","","","","","","","","","","","",""
"2007","66 and older","Hesse","","","","","","","","","","","","","",""
"2007","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","66 and older","Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 and older","Thuringia","","","","","","","","","","","","","",""
"2008","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2008","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2008","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2008","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2008","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2008","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2008","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2008","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2008","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2008","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2008","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2008","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2008","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
