"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","35-65 y.","Part Time","6.54","7","1476","4","5","8","9","10","6.44","6.64","0","10","7","7"
"1997","66 and older","Full Time","","","","","","","","","","","","","",""
"1997","66 and older","Not Working","7.17","8","1545","5","6","8","10","10","7.08","7.26","0","10","7","8"
"1997","66 and older","Part Time","7.07","7","39","5","5","9","10","10","6.4","7.74","1","10","7","8"
"1998","16-34 y.","Full Time","6.97","7","2334","5","6","8","9","10","6.9","7.04","0","10","7","7"
"1998","16-34 y.","Not Working","6.88","7","1393","4","5","8","9","10","6.77","6.99","0","10","7","7"
"1998","16-34 y.","Part Time","6.89","7","1143","4","6","8","9","10","6.78","7","0","10","7","7"
"1998","35-65 y.","Full Time","7.04","7","3642","5","6","8","9","10","6.98","7.1","0","10","7","7"
"1998","35-65 y.","Not Working","6.67","7","2194","4","5","8","9","10","6.58","6.76","0","10","7","7"
"1998","35-65 y.","Part Time","6.89","7","1682","4","6","8","9","10","6.8","6.98","0","10","7","7"
"1998","66 and older","Full Time","","","","","","","","","","","","","",""
"1998","66 and older","Not Working","7.32","8","1818","5","6","9","10","10","7.23","7.41","0","10","7","8"
"1998","66 and older","Part Time","7.76","8","43","5","6","9","10","10","7.22","8.3","4","10","7","8"
"1999","16-34 y.","Full Time","7.12","7","2209","5","6","8","9","10","7.05","7.19","0","10","7","7"
"1999","16-34 y.","Not Working","6.9","7","1202","4","6","8","9","10","6.78","7.02","0","10","7","7"
"1999","16-34 y.","Part Time","6.97","7","1188","5","6","8","9","10","6.86","7.08","0","10","7","7"
"1999","35-65 y.","Full Time","7.13","7","3614","5","6","8","9","10","7.07","7.19","0","10","7","7"
"1999","35-65 y.","Not Working","6.75","7","1991","4","5","8","9","10","6.66","6.84","0","10","7","7"
"1999","35-65 y.","Part Time","6.99","7","1685","5","6","8","9","10","6.9","7.08","0","10","7","7"
"1999","66 and older","Full Time","","","","","","","","","","","","","",""
"1999","66 and older","Not Working","7.5","8","1749","5","7","9","10","10","7.41","7.59","0","10","8","8"
"1999","66 and older","Part Time","7.58","8","64","5","7","9","10","10","7.14","8.02","1","10","7","8"
"2000","16-34 y.","Full Time","7.31","8","3374","5","6","8","9","10","7.25","7.37","0","10","8","8"
"2000","16-34 y.","Not Working","7.04","7","1824","4","6","8","9","10","6.95","7.13","0","10","7","7"
"2000","16-34 y.","Part Time","7.13","7","1927","5","6","8","9","10","7.05","7.21","0","10","7","8"
"2000","35-65 y.","Full Time","7.29","8","6655","5","6","8","9","10","7.25","7.33","0","10","7","8"
"2000","35-65 y.","Not Working","6.94","7","3728","4","6","8","9","10","6.87","7.01","0","10","7","7"
"2000","35-65 y.","Part Time","7.17","8","3057","5","6","8","10","10","7.1","7.24","0","10","7","8"
"2000","66 and older","Full Time","8.21","8","39","6","7","10","10","10","7.56","8.86","0","10","8","9"
"2000","66 and older","Not Working","7.46","8","3484","5","6","9","10","10","7.4","7.52","0","10","8","8"
"2000","66 and older","Part Time","7.68","8","104","5","7","9","10","10","7.34","8.02","2","10","8","8"
"2001","16-34 y.","Full Time","7.26","8","2911","5","6","8","9","10","7.2","7.32","0","10","7","8"
"2001","16-34 y.","Not Working","7.17","8","1590","5","6","8","9","10","7.08","7.26","0","10","7","8"
"2001","16-34 y.","Part Time","7.05","7","1768","5","6","8","9","10","6.96","7.14","0","10","7","7"
"2001","35-65 y.","Full Time","7.22","8","6108","5","6","8","9","10","7.18","7.26","0","10","7","8"
"2001","35-65 y.","Not Working","6.92","7","3230","4","6","8","9","10","6.85","6.99","0","10","7","7"
"2001","35-65 y.","Part Time","7.13","8","2931","5","6","8","9","10","7.06","7.2","0","10","7","8"
"2001","66 and older","Full Time","","","","","","","","","","","","","",""
"2001","66 and older","Not Working","7.57","8","3275","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2001","66 and older","Part Time","8.14","8","124","6","7","10","10","10","7.82","8.46","1","10","8","8"
"2002","16-34 y.","Full Time","7.04","7","2733","5","6","8","9","10","6.98","7.1","0","10","7","7"
"2002","16-34 y.","Not Working","6.96","7","1649","5","6","8","9","10","6.87","7.05","0","10","7","8"
"2002","16-34 y.","Part Time","6.86","7","1782","4","6","8","9","10","6.78","6.94","0","10","7","7"
"2002","35-65 y.","Full Time","6.99","7","6793","5","6","8","9","10","6.95","7.03","0","10","7","8"
"2002","35-65 y.","Not Working","6.58","7","3203","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2002","35-65 y.","Part Time","6.78","7","3303","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2002","66 and older","Full Time","7.88","8","43","5","7","9","9","10","7.41","8.35","5","10","8","9"
"2002","66 and older","Not Working","7.28","8","3418","5","6","8","10","10","7.22","7.34","0","10","8","8"
"2002","66 and older","Part Time","7.66","8","160","4","7","9","10","10","7.36","7.96","0","10","8","8"
"2003","16-34 y.","Full Time","7.04","7","2505","5","6","8","9","10","6.97","7.11","0","10","7","7"
"2003","16-34 y.","Not Working","6.87","7","1640","4","6","8","9","10","6.78","6.96","0","10","7","8"
"2003","16-34 y.","Part Time","6.77","7","1721","4","6","8","9","10","6.68","6.86","0","10","7","7"
"2003","35-65 y.","Full Time","7.03","7","6371","5","6","8","9","10","6.99","7.07","0","10","7","8"
"2003","35-65 y.","Not Working","6.54","7","3067","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2003","35-65 y.","Part Time","6.81","7","3254","4","6","8","9","10","6.74","6.88","0","10","7","7"
"2003","66 and older","Full Time","8.21","8","47","6","8","9","10","10","7.67","8.75","1","10","8","9"
"2003","66 and older","Not Working","7.31","8","3481","5","6","8","10","10","7.25","7.37","0","10","8","8"
"2003","66 and older","Part Time","7.38","8","162","5","7","8","10","10","7.11","7.65","2","10","8","8"
"2004","16-34 y.","Full Time","7.06","7","2295","5","6","8","9","10","6.99","7.13","0","10","7","7"
"2004","16-34 y.","Not Working","6.87","7","1682","4","6","8","9","10","6.78","6.96","0","10","7","8"
"2004","16-34 y.","Part Time","6.82","7","1629","4","6","8","9","10","6.73","6.91","0","10","7","7"
"2004","35-65 y.","Full Time","7.03","7","6093","5","6","8","9","10","6.99","7.07","0","10","7","8"
"2004","35-65 y.","Not Working","6.35","7","2922","3","5","8","9","10","6.27","6.43","0","10","7","7"
"2004","35-65 y.","Part Time","6.8","7","3197","4","6","8","9","10","6.73","6.87","0","10","7","7"
"2004","66 and older","Full Time","7.43","7.39","45","5","6","9","9","10","6.92","7.94","4","10","7","9"
"2004","66 and older","Not Working","7.1","7","3566","5","6","8","9","10","7.04","7.16","0","10","7","8"
"2004","66 and older","Part Time","7.47","8","182","5","6","9","10","10","7.22","7.72","2","10","8","8"
"2005","16-34 y.","Full Time","7.03","7","2103","5","6","8","9","10","6.96","7.1","0","10","7","8"
"2005","16-34 y.","Not Working","6.86","7","1611","4","6","8","9","10","6.76","6.96","0","10","7","7"
"2005","16-34 y.","Part Time","6.89","7","1607","4","6","8","9","10","6.8","6.98","0","10","7","7"
"2005","35-65 y.","Full Time","6.97","7","5892","5","6","8","9","10","6.93","7.01","0","10","7","8"
"2005","35-65 y.","Not Working","6.28","7","2702","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2005","35-65 y.","Part Time","6.81","7","3017","4","5","8","9","10","6.74","6.88","0","10","7","8"
"2005","66 and older","Full Time","7.81","8","38","5","8","8","10","10","7.26","8.36","3","10","8","9"
"2005","66 and older","Not Working","7.24","8","3572","5","6","8","10","10","7.18","7.3","0","10","8","8"
"2005","66 and older","Part Time","7.4","8","189","5","6","9","10","10","7.16","7.64","2","10","7","8"
"2006","16-34 y.","Full Time","7.23","8","2127","5","6","8","9","10","7.16","7.3","0","10","8","8"
"2006","16-34 y.","Not Working","6.96","7","1490","4","6","8","9","10","6.86","7.06","0","10","7","8"
"2006","16-34 y.","Part Time","6.84","7","1512","4","6","8","9","10","6.74","6.94","0","10","7","8"
"2006","35-65 y.","Full Time","7.12","7","6235","5","6","8","9","10","7.08","7.16","0","10","8","8"
"2006","35-65 y.","Not Working","6.49","7","2890","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2006","35-65 y.","Part Time","6.93","7","3279","4","6","8","9","10","6.86","7","0","10","7","8"
"2006","66 and older","Full Time","6.96","7","60","5","6","8","9","10","6.52","7.4","3","10","7","8"
"2006","66 and older","Not Working","7.15","8","4183","5","6","8","10","10","7.09","7.21","0","10","8","8"
"2006","66 and older","Part Time","7.28","8","230","5","6","9","10","10","7.02","7.54","0","10","8","8"
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","7.72","8","1646","5","7","9","10","10","7.64","7.8","0","10","8","8"
"2013","16-34 y.","Not Working","7.44","8","3014","5","6","9","10","10","7.37","7.51","0","10","8","8"
"2013","16-34 y.","Part Time","7.56","8","1173","5","7","9","10","10","7.46","7.66","0","10","8","8"
"2013","35-65 y.","Full Time","7.62","8","5273","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2013","35-65 y.","Not Working","6.76","7","4646","3","5","8","10","10","6.7","6.82","0","10","7","8"
"2013","35-65 y.","Part Time","7.44","8","3041","5","7","9","10","10","7.37","7.51","0","10","8","8"
"2013","66 and older","Full Time","7.89","8","56","5","7","9","10","10","7.42","8.36","4","10","8","8"
"2013","66 and older","Not Working","7.6","8","4629","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2013","66 and older","Part Time","7.48","8","376","5","6","9","10","10","7.29","7.67","1","10","8","8"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2017","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2017","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","","","","","","","","","","","","","",""
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","7.83","8","2352","6","7","9","10","10","7.77","7.89","0","10","8","8"
"2018","16-34 y.","Not Working","7.49","8","1518","4","6","9","10","10","7.38","7.6","0","10","8","8"
"2018","16-34 y.","Part Time","7.72","8","2088","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2018","35-65 y.","Full Time","7.75","8","7468","6","7","9","10","10","7.71","7.79","0","10","8","8"
"2018","35-65 y.","Not Working","6.58","7","2244","3","5","8","9","10","6.48","6.68","0","10","7","7"
"2018","35-65 y.","Part Time","7.6","8","4915","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2018","66 and older","Full Time","7.67","8","91","5","8","9","10","10","7.34","8","2","10","8","9"
"2018","66 and older","Not Working","7.65","8","4423","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2018","66 and older","Part Time","7.84","8","525","6","7","9","10","10","7.68","8","0","10","8","8"
