"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Not Employed","in school","7.61","8","275","5","7","9","10","10","7.38","7.84","0","10","8","8"
"1996","Not Employed","inadequately","6.51","7","245","3","5","8","10","10","6.24","6.78","0","10","6","7"
"1996","Not Employed","middle vocational","7.23","8","2190","5","6","9","10","10","7.15","7.31","0","10","7","8"
"1996","Not Employed","vocational + Abi","7.1","7","119","5","7","8","10","10","6.72","7.48","0","10","7","8"
"1997","Employed","general elemantary","6.63","7","1138","4","5","8","9","10","6.52","6.74","0","10","7","7"
"1997","Employed","higher education","7.01","7","1410","5","6","8","9","10","6.92","7.1","0","10","7","7"
"1997","Employed","higher vocational","6.68","7","579","4","5","8","9","10","6.54","6.82","1","10","7","7"
"1997","Employed","in school","","","","","","","","","","","","","",""
"1997","Employed","inadequately","6.12","6","220","3","5","8","9","10","5.85","6.39","0","10","6","7"
"1997","Employed","middle vocational","6.59","7","4268","4","5","8","9","10","6.54","6.64","0","10","7","7"
"1997","Employed","vocational + Abi","6.89","7","342","5","6","8","9","10","6.7","7.08","1","10","7","7"
"1997","Not Employed","general elemantary","6.68","7","1200","4","5","8","9","10","6.56","6.8","0","10","7","7"
"1997","Not Employed","higher education","7.02","7","364","4","6","8","10","10","6.82","7.22","0","10","7","7"
"1997","Not Employed","higher vocational","6.96","7","180","4","5","8","10","10","6.68","7.24","1","10","7","8"
"1997","Not Employed","in school","7.58","8","300","5","7","9","9","10","7.38","7.78","0","10","8","8"
"1997","Not Employed","inadequately","5.88","6","245","3","4","7","9","10","5.63","6.13","0","10","5","6"
"1997","Not Employed","middle vocational","6.78","7","2218","4","5","8","9","10","6.7","6.86","0","10","7","7"
"1997","Not Employed","vocational + Abi","6.68","7","115","4","5","8","9","10","6.31","7.05","0","10","6","7"
"1998","Employed","general elemantary","6.81","7","1196","5","5","8","9","10","6.7","6.92","0","10","7","7"
"1998","Employed","higher education","7.24","8","1545","5","6","8","9","10","7.16","7.32","0","10","7","7"
"1998","Employed","higher vocational","6.95","7","621","5","6","8","9","10","6.81","7.09","0","10","7","7"
"1998","Employed","in school","","","","","","","","","","","","","",""
"1998","Employed","inadequately","6.79","7","208","4","5","8","9","10","6.54","7.04","0","10","7","7"
"1998","Employed","middle vocational","6.94","7","4531","5","6","8","9","10","6.89","6.99","0","10","7","7"
"1998","Employed","vocational + Abi","7.13","7","383","5","6","8","9","10","6.96","7.3","1","10","7","8"
"1998","Not Employed","general elemantary","6.99","7","1349","4","6","8","10","10","6.88","7.1","0","10","7","7"
"1998","Not Employed","higher education","7.1","7","428","5","6","8","10","10","6.92","7.28","0","10","7","7"
"1998","Not Employed","higher vocational","7.09","8","205","4","5","9","10","10","6.81","7.37","0","10","7","8"
"1998","Not Employed","in school","7.46","8","313","5","6","9","10","10","7.26","7.66","1","10","7","8"
"1998","Not Employed","inadequately","6.24","6.76","236","3","5","8","9","10","5.98","6.5","0","10","6","7"
"1998","Not Employed","middle vocational","6.98","7","2504","4","6","8","10","10","6.9","7.06","0","10","7","7"
"1998","Not Employed","vocational + Abi","6.92","7","125","4","5","8","10","10","6.51","7.33","0","10","6","8"
"1999","Employed","general elemantary","6.87","7","1177","5","6","8","9","10","6.76","6.98","0","10","7","7"
"1999","Employed","higher education","7.35","8","1540","5","7","8","9","10","7.27","7.43","0","10","7","8"
"1999","Employed","higher vocational","7.24","8","626","5","6","8","9","10","7.11","7.37","0","10","7","8"
"1999","Employed","in school","7.64","8","45","5","7","9","10","10","7.08","8.2","1","10","7","8"
"1999","Employed","inadequately","6.63","7","199","4","5","8","9","10","6.36","6.9","0","10","7","7"
"1999","Employed","middle vocational","7.05","7","4607","5","6","8","9","10","7","7.1","0","10","7","7"
"1999","Employed","vocational + Abi","7.13","7","402","5","6","8","9","10","6.97","7.29","1","10","7","8"
"1999","Not Employed","general elemantary","7.13","8","1263","4","6","9","10","10","7.02","7.24","0","10","7","8"
"1999","Not Employed","higher education","7.22","8","425","5","6","9","10","10","7.04","7.4","0","10","7","8"
"1999","Not Employed","higher vocational","7.26","8","193","4","6","9","10","10","7.02","7.5","3","10","7","8"
"1999","Not Employed","in school","7.48","8","274","5","6","9","10","10","7.26","7.7","0","10","8","8"
"1999","Not Employed","inadequately","6.21","7","225","3","5","8","9","10","5.95","6.47","0","10","6","7"
"1999","Not Employed","middle vocational","7.11","8","2345","4","6","8","10","10","7.03","7.19","0","10","7","7"
"1999","Not Employed","vocational + Abi","7.28","8","107","5","6","9","10","10","6.84","7.72","0","10","7","8"
"2000","Employed","general elemantary","6.92","7","1575","5","6","8","9","10","6.83","7.01","0","10","7","7"
"2000","Employed","higher education","7.57","8","2968","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2000","Employed","higher vocational","7.29","8","1370","5","6","8","9","10","7.2","7.38","0","10","7","8"
"2000","Employed","in school","7.74","8","83","5","7","9","10","10","7.4","8.08","3","10","8","8"
"2000","Employed","inadequately","6.08","6","161","3","5","8","8","10","5.77","6.39","0","10","6","7"
"2000","Employed","middle vocational","7.22","8","8149","5","6","8","9","10","7.18","7.26","0","10","7","8"
"2000","Employed","vocational + Abi","7.29","8","836","5","6","8","9","10","7.18","7.4","0","10","7","8"
"2000","Not Employed","general elemantary","6.95","7","1990","5","6","8","10","10","6.86","7.04","0","10","7","7"
"2000","Not Employed","higher education","7.55","8","862","5","7","9","10","10","7.43","7.67","0","10","8","8"
"2000","Not Employed","higher vocational","7.36","8","515","5","6","9","10","10","7.19","7.53","0","10","8","8"
"2000","Not Employed","in school","7.43","8","411","5","6","9","10","10","7.25","7.61","0","10","8","8"
"2000","Not Employed","inadequately","6.22","6","238","4","5","8","9","10","5.94","6.5","0","10","6","7"
"2000","Not Employed","middle vocational","7.23","8","4702","5","6","8","10","10","7.17","7.29","0","10","7","8"
"2000","Not Employed","vocational + Abi","7.53","8","291","4","7","9","10","10","7.29","7.77","0","10","8","8"
"2001","Employed","general elemantary","6.76","7","1459","4","5","8","9","10","6.66","6.86","0","10","7","7"
"2001","Employed","higher education","7.54","8","2747","5","7","9","9","10","7.48","7.6","0","10","8","8"
"2001","Employed","higher vocational","7.29","8","1204","5","6","8","9","10","7.2","7.38","0","10","7","8"
"2001","Employed","in school","7.6","8","121","5","7","9","9","10","7.32","7.88","2","10","8","8"
"2001","Employed","inadequately","6.34","7","131","3","5","8","9","10","5.97","6.71","0","10","6","7"
"2001","Employed","middle vocational","7.15","7","7366","5","6","8","9","10","7.11","7.19","0","10","7","7"
"2001","Employed","vocational + Abi","7.28","8","793","5","7","8","9","10","7.16","7.4","1","10","7","8"
"2001","Not Employed","general elemantary","7.14","7","1647","5","6","8","10","10","7.05","7.23","0","10","7","7"
"2001","Not Employed","higher education","7.57","8","812","5","7","9","10","10","7.45","7.69","1","10","8","8"
"2001","Not Employed","higher vocational","7.48","8","467","5","7","9","10","10","7.32","7.64","0","10","8","8"
"2001","Not Employed","in school","7.72","8","425","5","7","9","10","10","7.56","7.88","0","10","8","8"
"2001","Not Employed","inadequately","6.17","7","177","3","5","8","9","10","5.85","6.49","0","10","6","7"
"2001","Not Employed","middle vocational","7.26","8","4242","5","6","8","10","10","7.2","7.32","0","10","7","8"
"2001","Not Employed","vocational + Abi","7.56","8","281","5","7","9","10","10","7.33","7.79","0","10","8","8"
"2002","Employed","general elemantary","6.51","7","1351","4","5","8","9","10","6.41","6.61","0","10","7","7"
"2002","Employed","higher education","7.35","8","3613","5","7","8","9","10","7.3","7.4","0","10","8","8"
"2002","Employed","higher vocational","6.98","7","1266","5","6","8","9","10","6.89","7.07","0","10","7","7"
"2002","Employed","in school","7.48","8","128","5","7","9","9","10","7.19","7.77","1","10","8","8"
"2002","Employed","inadequately","6.29","6","117","4","5","8","8","10","5.94","6.64","1","10","6","7"
"2002","Employed","middle vocational","6.87","7","7368","5","6","8","9","10","6.83","6.91","0","10","7","7"
"2002","Employed","vocational + Abi","7.15","7","866","5","6","8","9","10","7.04","7.26","0","10","7","8"
"2002","Not Employed","general elemantary","6.82","7","1568","4","5","8","9","10","6.73","6.91","0","10","7","7"
"2002","Not Employed","higher education","7.15","8","945","5","6","8","9","10","7.03","7.27","0","10","8","8"
"2002","Not Employed","higher vocational","7.11","7","483","5","6","8","10","10","6.94","7.28","0","10","7","8"
"2002","Not Employed","in school","7.52","8","484","5","7","9","10","10","7.37","7.67","2","10","8","8"
"2002","Not Employed","inadequately","6.04","6","159","3","5","8","8","10","5.73","6.35","0","10","5","7"
"2002","Not Employed","middle vocational","7","7","4254","5","6","8","9","10","6.94","7.06","0","10","7","7"
"2002","Not Employed","vocational + Abi","7.08","8","311","3","6","8","9","10","6.86","7.3","0","10","8","8"
"2003","Employed","general elemantary","6.49","7","1263","4","5","8","9","10","6.38","6.6","0","10","7","7"
"2003","Employed","higher education","7.35","8","3396","5","7","8","9","10","7.3","7.4","0","10","8","8"
"2003","Employed","higher vocational","7.03","7","1206","5","6","8","9","10","6.93","7.13","0","10","7","8"
"2003","Employed","in school","7.69","8","116","5","7","9","10","10","7.38","8","0","10","8","8"
"2003","Employed","inadequately","5.9","6","105","4","5","7","8","10","5.52","6.28","0","10","5","7"
"2003","Employed","middle vocational","6.91","7","6966","5","6","8","9","10","6.87","6.95","0","10","7","7"
"2003","Employed","vocational + Abi","7","7","872","5","6","8","9","10","6.89","7.11","0","10","7","8"
"2003","Not Employed","general elemantary","6.8","7","1495","4","5","8","9","10","6.7","6.9","0","10","7","7"
"2003","Not Employed","higher education","7.22","8","969","5","6","8","9","10","7.1","7.34","0","10","8","8"
"2003","Not Employed","higher vocational","7.07","7","487","5","6","8","9","10","6.91","7.23","0","10","7","8"
"2003","Not Employed","in school","7.58","8","494","5","7","9","10","10","7.43","7.73","0","10","8","8"
"2003","Not Employed","inadequately","5.77","6","160","3","4","7","8","10","5.42","6.12","0","10","5","7"
"2003","Not Employed","middle vocational","6.97","7","4192","4","6","8","9","10","6.91","7.03","0","10","7","7"
"2003","Not Employed","vocational + Abi","7.2","8","291","4","6","9","10","10","6.98","7.42","0","10","8","8"
"2004","Employed","general elemantary","6.65","7","1155","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2004","Employed","higher education","7.39","8","3297","5","7","9","9","10","7.34","7.44","0","10","8","8"
"2004","Employed","higher vocational","7.05","7","1148","5","6","8","9","10","6.95","7.15","0","10","7","8"
"2004","Employed","in school","7.56","8","93","5","7","8","9","10","7.25","7.87","4","10","8","8"
"2004","Employed","inadequately","5.96","6","98","3","5","7","8","10","5.54","6.38","0","10","6","7"
"2004","Employed","middle vocational","6.86","7","6630","5","6","8","9","10","6.82","6.9","0","10","7","7"
"2004","Employed","vocational + Abi","7.05","7","875","5","6","8","9","10","6.94","7.16","0","10","7","8"
"2004","Not Employed","general elemantary","6.63","7","1435","4","5","8","9","10","6.53","6.73","0","10","7","7"
"2004","Not Employed","higher education","7.04","8","992","4","6","8","9","10","6.92","7.16","0","10","8","8"
"2004","Not Employed","higher vocational","6.98","7","488","4","6","8","9","10","6.81","7.15","0","10","7","8"
"2004","Not Employed","in school","7.46","8","542","5","7","8","9","10","7.32","7.6","0","10","8","8"
"2004","Not Employed","inadequately","5.88","6","152","3","4","8","9","10","5.54","6.22","0","10","5","6"
"2004","Not Employed","middle vocational","6.78","7","4160","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2004","Not Employed","vocational + Abi","7.14","7.61","285","5","6","8","10","10","6.92","7.36","0","10","7","8"
"2005","Employed","general elemantary","6.44","7","1052","4","5","8","9","10","6.32","6.56","0","10","7","7"
"2005","Employed","higher education","7.45","8","3164","5","7","9","9","10","7.39","7.51","0","10","8","8"
"2005","Employed","higher vocational","6.97","7","1108","5","6","8","9","10","6.87","7.07","1","10","7","8"
"2005","Employed","in school","7.94","8","97","6","7","9","10","10","7.68","8.2","5","10","8","8"
"2005","Employed","inadequately","6.16","6","89","4","5","7","8","10","5.69","6.63","0","10","6","7"
"2005","Employed","middle vocational","6.85","7","6320","4","6","8","9","10","6.81","6.89","0","10","7","7"
"2005","Employed","vocational + Abi","7.04","7","852","5","6","8","9","10","6.92","7.16","0","10","7","8"
"2005","Not Employed","general elemantary","6.51","7","1356","4","5","8","9","10","6.4","6.62","0","10","7","7"
"2005","Not Employed","higher education","7.2","8","999","5","6","9","9","10","7.08","7.32","0","10","8","8"
"2005","Not Employed","higher vocational","7.27","8","456","5","6","9","10","10","7.09","7.45","0","10","8","8"
"2005","Not Employed","in school","7.51","8","546","5","7","9","10","10","7.36","7.66","0","10","8","8"
"2005","Not Employed","inadequately","5.96","6","151","3","4","8","9","10","5.6","6.32","0","10","5","6"
"2005","Not Employed","middle vocational","6.86","7","3954","4","6","8","9","10","6.8","6.92","0","10","7","7"
"2005","Not Employed","vocational + Abi","7.1","8","285","4","6","9","10","10","6.86","7.34","0","10","7","8"
"2006","Employed","general elemantary","6.81","7","1019","4","5","8","9","10","6.69","6.93","0","10","7","7"
"2006","Employed","higher education","7.47","8","3413","5","7","9","9","10","7.42","7.52","0","10","8","8"
"2006","Employed","higher vocational","7","7","1138","5","6","8","9","10","6.9","7.1","0","10","7","8"
"2006","Employed","in school","8.02","8","68","6","7","9","10","10","7.66","8.38","3","10","8","8"
"2006","Employed","inadequately","5.9","6","89","3","5","7","8","9","5.47","6.33","0","10","5","7"
"2006","Employed","middle vocational","6.98","7","6615","4","6","8","9","10","6.94","7.02","0","10","7","8"
"2006","Employed","vocational + Abi","7.07","7","917","5","6","8","9","10","6.96","7.18","0","10","8","8"
"2006","Not Employed","general elemantary","6.55","7","1473","4","5","8","9","10","6.44","6.66","0","10","7","7"
"2006","Not Employed","higher education","7.27","8","1167","4","6","9","10","10","7.16","7.38","0","10","8","8"
"2006","Not Employed","higher vocational","7.01","7","516","4","5","8","10","10","6.85","7.17","0","10","7","8"
"2006","Not Employed","in school","7.79","8","329","6","7","9","10","10","7.63","7.95","2","10","8","8"
"2006","Not Employed","inadequately","5.98","6","150","3","4","8","9","10","5.61","6.35","0","10","5","6"
"2006","Not Employed","middle vocational","6.92","7","4491","4","6","8","9","10","6.86","6.98","0","10","7","8"
"2006","Not Employed","vocational + Abi","7.33","8","297","5","6","9","10","10","7.11","7.55","0","10","8","8"
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Employed","higher education","","","","","","","","","","","","","",""
"2009","Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Employed","in school","","","","","","","","","","","","","",""
"2009","Employed","inadequately","","","","","","","","","","","","","",""
"2009","Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Not Employed","higher education","","","","","","","","","","","","","",""
"2009","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Not Employed","in school","","","","","","","","","","","","","",""
"2009","Not Employed","inadequately","","","","","","","","","","","","","",""
"2009","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","","","","","","","","","","","","","",""
"2012","Employed","higher education","","","","","","","","","","","","","",""
"2012","Employed","higher vocational","","","","","","","","","","","","","",""
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","","","","","","","","","","","","","",""
"2012","Employed","middle vocational","","","","","","","","","","","","","",""
"2012","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2012","Not Employed","higher education","","","","","","","","","","","","","",""
"2012","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2012","Not Employed","in school","","","","","","","","","","","","","",""
"2012","Not Employed","inadequately","","","","","","","","","","","","","",""
"2012","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2012","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2013","Employed","general elemantary","7.37","8","791","5","6","9","10","10","7.23","7.51","0","10","8","8"
"2013","Employed","higher education","7.98","8","3129","6","7","9","10","10","7.93","8.03","0","10","8","8"
"2013","Employed","higher vocational","7.7","8","880","5","7","9","9","10","7.59","7.81","1","10","8","8"
"2013","Employed","in school","8.32","9","66","7","7","9","10","10","7.92","8.72","4","10","8","9"
"2013","Employed","inadequately","7.25","8","80","4","6","9","10","10","6.74","7.76","0","10","6","8"
"2013","Employed","middle vocational","7.41","8","5586","5","7","9","10","10","7.36","7.46","0","10","8","8"
"2013","Employed","vocational + Abi","7.61","8","868","5","7","9","9","10","7.5","7.72","0","10","8","8"
"2013","Not Employed","general elemantary","7.05","8","2154","4","6","9","10","10","6.96","7.14","0","10","7","8"
"2013","Not Employed","higher education","7.83","8","2342","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2013","Not Employed","higher vocational","7.18","8","493","4","6","9","9","10","7.02","7.34","1","10","8","8"
"2013","Not Employed","in school","8.01","8","361","5","7","9","10","10","7.82","8.2","2","10","8","9"
"2013","Not Employed","inadequately","6.07","6","413","2","5","8","10","10","5.82","6.32","0","10","6","7"
"2013","Not Employed","middle vocational","7.34","8","5515","5","6","9","10","10","7.29","7.39","0","10","8","8"
