"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Employed","Female","6.71","7","3566","4","5","8","9","10","6.65","6.77","0","10","7","7"
"1997","Employed","Male","6.66","7","4570","4","6","8","9","10","6.61","6.71","0","10","7","7"
"1997","Not Employed","Female","6.8","7","3086","4","5","8","9","10","6.73","6.87","0","10","7","7"
"1997","Not Employed","Male","6.76","7","1638","4","5","8","9","10","6.66","6.86","0","10","7","7"
"1998","Employed","Female","7.03","7","3892","5","6","8","9","10","6.97","7.09","0","10","7","7"
"1998","Employed","Male","6.95","7","4967","5","6","8","9","10","6.9","7","0","10","7","7"
"1998","Not Employed","Female","7.02","7","3483","4","6","8","10","10","6.95","7.09","0","10","7","7"
"1998","Not Employed","Male","6.95","7","1922","4","6","8","10","10","6.86","7.04","0","10","7","7"
"1999","Employed","Female","7.14","7","3889","5","6","8","9","10","7.08","7.2","0","10","7","7"
"1999","Employed","Male","7.04","7","4881","5","6","8","9","10","6.99","7.09","0","10","7","7"
"1999","Not Employed","Female","7.14","8","3199","4","6","9","10","10","7.07","7.21","0","10","7","7"
"1999","Not Employed","Male","7.1","8","1743","4","6","9","10","10","7","7.2","0","10","7","7"
"2000","Employed","Female","7.31","8","6810","5","6","8","10","10","7.27","7.35","0","10","8","8"
"2000","Employed","Male","7.21","8","8346","5","6","8","9","10","7.17","7.25","0","10","7","8"
"2000","Not Employed","Female","7.23","8","5756","5","6","9","10","10","7.18","7.28","0","10","7","8"
"2000","Not Employed","Male","7.16","7","3280","5","6","8","10","10","7.09","7.23","0","10","7","8"
"2001","Employed","Female","7.25","8","6366","5","6","8","9","10","7.21","7.29","0","10","8","8"
"2001","Employed","Male","7.17","8","7504","5","6","8","9","10","7.13","7.21","0","10","7","8"
"2001","Not Employed","Female","7.3","8","5060","5","6","9","10","10","7.25","7.35","0","10","8","8"
"2001","Not Employed","Male","7.24","8","3035","5","6","8","10","10","7.17","7.31","0","10","7","8"
"2002","Employed","Female","6.99","7","6842","5","6","8","9","10","6.95","7.03","0","10","7","8"
"2002","Employed","Male","6.91","7","7972","5","6","8","9","10","6.87","6.95","0","10","7","7"
"2002","Not Employed","Female","7.02","7","5103","5","6","8","9","10","6.97","7.07","0","10","7","7"
"2002","Not Employed","Male","6.94","7","3167","4","6","8","9","10","6.87","7.01","0","10","7","7"
"2003","Employed","Female","6.99","7","6545","5","6","8","9","10","6.95","7.03","0","10","7","8"
"2003","Employed","Male","6.93","7","7515","5","6","8","9","10","6.89","6.97","0","10","7","7"
"2003","Not Employed","Female","7.01","7","4998","5","6","8","9","10","6.96","7.06","0","10","7","8"
"2003","Not Employed","Male","6.91","7","3190","4","6","8","9","10","6.84","6.98","0","10","7","7"
"2004","Employed","Female","7.02","7","6316","5","6","8","9","10","6.98","7.06","0","10","7","8"
"2004","Employed","Male","6.92","7","7125","5","6","8","9","10","6.88","6.96","0","10","7","7"
"2004","Not Employed","Female","6.88","7","4920","4","6","8","9","10","6.83","6.93","0","10","7","7"
"2004","Not Employed","Male","6.72","7","3250","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2005","Employed","Female","7.01","7","6111","5","6","8","9","10","6.96","7.06","0","10","7","8"
"2005","Employed","Male","6.89","7","6735","4","6","8","9","10","6.85","6.93","0","10","7","7"
"2005","Not Employed","Female","6.92","7","4708","4","6","8","9","10","6.86","6.98","0","10","7","7"
"2005","Not Employed","Male","6.8","7","3177","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2006","Employed","Female","7.13","8","6425","5","6","8","9","10","7.09","7.17","0","10","8","8"
"2006","Employed","Male","7.01","7","7018","4","6","8","9","10","6.97","7.05","0","10","8","8"
"2006","Not Employed","Female","6.97","7","5094","4","6","8","10","10","6.91","7.03","0","10","7","8"
"2006","Not Employed","Male","6.83","7","3469","4","5","8","9","10","6.76","6.9","0","10","7","8"
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","7.66","8","5894","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2013","Employed","Male","7.52","8","5671","5","7","9","9","10","7.48","7.56","0","10","8","8"
"2013","Not Employed","Female","7.37","8","6751","5","6","9","10","10","7.32","7.42","0","10","8","8"
"2013","Not Employed","Male","7.3","8","5538","4","6","9","10","10","7.25","7.35","0","10","8","8"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","","","","","","","","","","","","","",""
"2017","Not Employed","Male","","","","","","","","","","","","","",""
"2018","Employed","Female","7.79","8","9070","5","7","9","10","10","7.75","7.83","0","10","8","8"
"2018","Employed","Male","7.67","8","8369","6","7","9","10","10","7.63","7.71","0","10","8","8"
"2018","Not Employed","Female","7.41","8","4760","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2018","Not Employed","Male","7.36","8","3425","5","6","9","10","10","7.29","7.43","0","10","8","8"
