"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Full Time","Female","7.42","8","1350","5","6","9","10","10","7.33","7.51","0","10","8","8"
"1991","Full Time","Male","7.33","8","3073","5","6","8","9","10","7.27","7.39","0","10","8","8"
"1991","Not Working","Female","7.18","8","2214","5","6","8","10","10","7.1","7.26","0","10","7","8"
"1991","Not Working","Male","7.22","8","1038","5","6","8","10","10","7.09","7.35","0","10","7","8"
"1991","Part Time","Female","7.28","8","1227","5","6","8","9","10","7.17","7.39","0","10","8","8"
"1991","Part Time","Male","6.97","7","531","4","6","8","9","10","6.79","7.15","0","10","7","8"
"1992","Full Time","Female","6.85","7","2252","5","6","8","9","10","6.77","6.93","0","10","7","7"
"1992","Full Time","Male","6.98","7","4316","5","6","8","9","10","6.92","7.04","0","10","7","7"
"1992","Not Working","Female","6.72","7","2878","4","5","8","9","10","6.65","6.79","0","10","7","7"
"1992","Not Working","Male","6.69","7","1355","4","5","8","9","10","6.58","6.8","0","10","7","7"
"1992","Part Time","Female","6.89","7","1731","5","6","8","9","10","6.8","6.98","0","10","7","7"
"1992","Part Time","Male","6.45","7","771","3","5","8","9","10","6.29","6.61","0","10","6","7"
"1993","Full Time","Female","7.1","7","2112","5","6","8","9","10","7.02","7.18","0","10","7","7"
"1993","Full Time","Male","7.07","7","4142","5","6","8","9","10","7.01","7.13","0","10","7","7"
"1993","Not Working","Female","7.01","7","2947","4","5","8","10","10","6.93","7.09","0","10","7","7"
"1993","Not Working","Male","6.98","7","1456","4","6","8","10","10","6.87","7.09","0","10","7","7"
"1993","Part Time","Female","7.13","8","1690","5","6","8","9","10","7.03","7.23","0","10","7","7"
"1993","Part Time","Male","6.77","7","770","4","5","8","9","10","6.62","6.92","0","10","7","7"
"1994","Full Time","Female","","","","","","","","","","","","","",""
"1994","Full Time","Male","","","","","","","","","","","","","",""
"1994","Not Working","Female","","","","","","","","","","","","","",""
"1994","Not Working","Male","","","","","","","","","","","","","",""
"1994","Part Time","Female","","","","","","","","","","","","","",""
"1994","Part Time","Male","","","","","","","","","","","","","",""
"1995","Full Time","Female","6.96","7","1965","5","6","8","9","10","6.88","7.04","0","10","7","7"
"1995","Full Time","Male","7","7","3929","5","6","8","9","10","6.94","7.06","0","10","7","7"
"1995","Not Working","Female","7.15","8","3176","5","6","9","10","10","7.08","7.22","0","10","7","7"
"1995","Not Working","Male","7.09","7","1627","4","6","9","10","10","6.99","7.19","0","10","7","7"
"1995","Part Time","Female","6.95","7","1751","4","6","8","9","10","6.86","7.04","0","10","7","7"
"1995","Part Time","Male","6.64","7","851","4","5","8","9","10","6.5","6.78","0","10","7","7"
"1996","Full Time","Female","7.1","7","1911","5","6","8","9","10","7.02","7.18","0","10","7","7"
"1996","Full Time","Male","7.12","7","3832","5","6","8","9","10","7.07","7.17","0","10","7","7"
"1996","Not Working","Female","7.22","8","3069","5","6","9","10","10","7.15","7.29","0","10","7","8"
"1996","Not Working","Male","7.13","8","1582","4","6","8","10","10","7.03","7.23","0","10","7","7"
"1996","Part Time","Female","7.2","8","1809","5","6","8","9","10","7.12","7.28","0","10","7","8"
"1996","Part Time","Male","6.73","7","888","4","5","8","9","10","6.59","6.87","0","10","7","7"
"1997","Full Time","Female","6.65","7","1897","4","5","8","9","10","6.57","6.73","0","10","7","7"
"1997","Full Time","Male","6.76","7","3693","4","6","8","9","10","6.7","6.82","0","10","7","7"
"1997","Not Working","Female","6.8","7","3086","4","5","8","9","10","6.73","6.87","0","10","7","7"
"1997","Not Working","Male","6.76","7","1638","4","5","8","9","10","6.66","6.86","0","10","7","7"
"1997","Part Time","Female","6.77","7","1669","4","5","8","9","10","6.68","6.86","0","10","7","7"
"1997","Part Time","Male","6.27","7","877","3","5","8","9","10","6.14","6.4","0","10","6","7"
"1998","Full Time","Female","6.94","7","2031","5","6","8","9","10","6.86","7.02","0","10","7","7"
"1998","Full Time","Male","7.05","7","3960","5","6","8","9","10","7","7.1","0","10","7","7"
"1998","Not Working","Female","7.02","7","3483","4","6","8","10","10","6.95","7.09","0","10","7","7"
"1998","Not Working","Male","6.95","7","1922","4","6","8","10","10","6.86","7.04","0","10","7","7"
"1998","Part Time","Female","7.12","7","1861","5","6","8","9","10","7.04","7.2","0","10","7","7"
"1998","Part Time","Male","6.52","7","1007","4","5","8","9","10","6.4","6.64","0","10","7","7"
"1999","Full Time","Female","7.12","7","1949","5","6","8","9","10","7.04","7.2","0","10","7","7"
"1999","Full Time","Male","7.13","7","3884","5","6","8","9","10","7.08","7.18","0","10","7","7"
"1999","Not Working","Female","7.14","8","3199","4","6","9","10","10","7.07","7.21","0","10","7","7"
"1999","Not Working","Male","7.1","8","1743","4","6","9","10","10","7","7.2","0","10","7","7"
"1999","Part Time","Female","7.16","8","1940","5","6","8","9","10","7.08","7.24","0","10","7","7"
"1999","Part Time","Male","6.71","7","997","4","5","8","9","10","6.59","6.83","0","10","7","7"
"2000","Full Time","Female","7.31","8","3297","5","6","8","9","10","7.25","7.37","0","10","7","8"
"2000","Full Time","Male","7.3","8","6771","5","6","8","9","10","7.26","7.34","0","10","8","8"
"2000","Not Working","Female","7.23","8","5756","5","6","9","10","10","7.18","7.28","0","10","7","8"
"2000","Not Working","Male","7.16","7","3280","5","6","8","10","10","7.09","7.23","0","10","7","8"
"2000","Part Time","Female","7.31","8","3513","5","6","8","10","10","7.25","7.37","0","10","8","8"
"2000","Part Time","Male","6.87","7","1575","4","6","8","9","10","6.77","6.97","0","10","7","7"
"2001","Full Time","Female","7.24","8","2981","5","6","8","9","10","7.18","7.3","0","10","7","8"
"2001","Full Time","Male","7.23","8","6066","5","6","8","9","10","7.19","7.27","0","10","7","8"
"2001","Not Working","Female","7.3","8","5060","5","6","9","10","10","7.25","7.35","0","10","8","8"
"2001","Not Working","Male","7.24","8","3035","5","6","8","10","10","7.17","7.31","0","10","7","8"
"2001","Part Time","Female","7.26","8","3385","5","6","8","9","10","7.2","7.32","0","10","7","8"
"2001","Part Time","Male","6.9","7","1438","4","6","8","9","10","6.8","7","0","10","7","7"
"2002","Full Time","Female","7.04","7","3137","5","6","8","9","10","6.98","7.1","0","10","7","8"
"2002","Full Time","Male","6.99","7","6432","5","6","8","9","10","6.95","7.03","0","10","7","7"
"2002","Not Working","Female","7.02","7","5103","5","6","8","9","10","6.97","7.07","0","10","7","7"
"2002","Not Working","Male","6.94","7","3167","4","6","8","9","10","6.87","7.01","0","10","7","7"
"2002","Part Time","Female","6.95","7","3705","4","6","8","9","10","6.89","7.01","0","10","7","8"
"2002","Part Time","Male","6.61","7","1540","4","5","8","9","10","6.51","6.71","0","10","7","7"
"2003","Full Time","Female","7.06","7","2945","5","6","8","9","10","7","7.12","0","10","7","8"
"2003","Full Time","Male","7.03","7","5978","5","6","8","9","10","6.99","7.07","0","10","7","7"
"2003","Not Working","Female","7.01","7","4998","5","6","8","9","10","6.96","7.06","0","10","7","8"
"2003","Not Working","Male","6.91","7","3190","4","6","8","9","10","6.84","6.98","0","10","7","7"
"2003","Part Time","Female","6.94","7","3600","5","6","8","9","10","6.88","7","0","10","7","8"
"2003","Part Time","Male","6.58","7","1537","4","5","8","9","10","6.48","6.68","0","10","7","7"
"2004","Full Time","Female","7.07","7","2804","5","6","8","9","10","7.01","7.13","0","10","7","8"
"2004","Full Time","Male","7.03","7","5629","5","6","8","9","10","6.99","7.07","0","10","7","8"
"2004","Not Working","Female","6.88","7","4920","4","6","8","9","10","6.83","6.93","0","10","7","7"
