"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Couple + C. LE 16","6.99","7","3118","5","6","8","9","10","6.93","7.05","0","10","7","7"
"1993","Couple + C. LE and GT 16","7.02","7","1182","5","6","8","10","10","6.9","7.14","0","10","7","7"
"1993","Single parent","6.51","7","606","4","5","8","9","10","6.34","6.68","0","10","6","7"
"1994","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Single parent","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","7.39","8","3516","5","6","9","10","10","7.33","7.45","0","10","7","8"
"1995","1-pers.-HH","6.84","7","1449","4","5","8","10","10","6.73","6.95","0","10","7","7"
"1995","Couple + C. GT 16 ","7.05","7","2494","5","6","8","9","10","6.98","7.12","0","10","7","7"
"1995","Couple + C. LE 16","6.82","7","3146","4","6","8","9","10","6.75","6.89","0","10","7","7"
"1995","Couple + C. LE and GT 16","7.06","7","1236","5","6","8","9","10","6.95","7.17","0","10","7","7"
"1995","Single parent","6.43","7","610","4","5","8","9","10","6.26","6.6","0","10","6","7"
"1996","(Married) couple without C.","7.39","8","3564","5","7","9","10","10","7.33","7.45","0","10","8","8"
"1996","1-pers.-HH","6.94","7","1482","4","6","8","10","10","6.83","7.05","0","10","7","7"
"1996","Couple + C. GT 16 ","7.24","8","2369","5","6","8","9","10","7.17","7.31","0","10","7","7"
"1996","Couple + C. LE 16","7.02","7","3006","5","6","8","9","10","6.95","7.09","0","10","7","7"
"1996","Couple + C. LE and GT 16","7.07","7","1251","5","6","8","9","10","6.96","7.18","0","10","7","7"
"1996","Single parent","6.61","7","651","4","5","8","9","10","6.45","6.77","0","10","7","7"
"1997","(Married) couple without C.","6.99","7","3598","5","6","8","9","10","6.93","7.05","0","10","7","7"
"1997","1-pers.-HH","6.47","7","1457","3","5","8","9","10","6.36","6.58","0","10","7","7"
"1997","Couple + C. GT 16 ","6.87","7","2365","5","6","8","9","10","6.8","6.94","0","10","7","7"
"1997","Couple + C. LE 16","6.63","7","2843","4","5","8","9","10","6.56","6.7","0","10","7","7"
"1997","Couple + C. LE and GT 16","6.88","7","1211","5","6","8","9","10","6.77","6.99","0","10","7","7"
"1997","Single parent","6.04","6","634","3","5","8","8","10","5.87","6.21","0","10","6","6"
"1998","(Married) couple without C.","7.26","8","4167","5","6","8","9","10","7.21","7.31","0","10","7","7"
"1998","1-pers.-HH","6.71","7","1757","4","5","8","9","10","6.61","6.81","0","10","7","7"
"1998","Couple + C. GT 16 ","7.08","7","2558","5","6","8","9","10","7.01","7.15","0","10","7","7"
"1998","Couple + C. LE 16","7","7","3106","5","6","8","9","10","6.94","7.06","0","10","7","7"
"1998","Couple + C. LE and GT 16","6.92","7","1251","5","6","8","9","10","6.82","7.02","0","10","7","7"
"1998","Single parent","6.4","7","711","4","5","8","9","10","6.24","6.56","0","10","6","7"
"1999","(Married) couple without C.","7.35","8","4126","5","6","9","10","10","7.29","7.41","0","10","7","8"
"1999","1-pers.-HH","6.9","7","1691","4","6","8","10","10","6.8","7","0","10","7","7"
"1999","Couple + C. GT 16 ","7.21","8","2502","5","6","8","9","10","7.14","7.28","0","10","7","7"
"1999","Couple + C. LE 16","7.03","7","3022","5","6","8","9","10","6.97","7.09","0","10","7","7"
"1999","Couple + C. LE and GT 16","7.15","7","1160","5","6","9","10","10","7.04","7.26","0","10","7","7"
"1999","Single parent","6.43","7","717","4","5","8","9","10","6.28","6.58","0","10","6","7"
"2000","(Married) couple without C.","7.46","8","7573","5","7","9","10","10","7.42","7.5","0","10","8","8"
"2000","1-pers.-HH","7.02","7","3361","4","6","8","10","10","6.95","7.09","0","10","7","7"
"2000","Couple + C. GT 16 ","7.31","8","3948","5","6","8","9","10","7.25","7.37","0","10","7","8"
"2000","Couple + C. LE 16","7.22","8","5252","5","6","8","9","10","7.17","7.27","0","10","7","8"
"2000","Couple + C. LE and GT 16","7.26","8","1944","5","6","9","10","10","7.18","7.34","0","10","7","8"
"2000","Single parent","6.56","7","1200","4","5","8","9","10","6.44","6.68","0","10","7","7"
"2001","(Married) couple without C.","7.46","8","6896","5","7","9","10","10","7.42","7.5","0","10","8","8"
"2001","1-pers.-HH","7.06","7","3007","5","6","8","10","10","6.99","7.13","0","10","7","7"
"2001","Couple + C. GT 16 ","7.27","8","3626","5","6","8","9","10","7.21","7.33","0","10","7","8"
"2001","Couple + C. LE 16","7.21","8","4757","5","6","8","9","10","7.16","7.26","0","10","7","8"
"2001","Couple + C. LE and GT 16","7.21","8","1742","5","6","8","9","10","7.13","7.29","0","10","7","8"
"2001","Single parent","6.57","7","1120","4","5","8","9","10","6.45","6.69","0","10","7","7"
"2002","(Married) couple without C.","7.2","8","7459","5","6","8","9","10","7.16","7.24","0","10","8","8"
"2002","1-pers.-HH","6.82","7","3014","4","6","8","9","10","6.75","6.89","0","10","7","7"
"2002","Couple + C. GT 16 ","7.01","7","4006","5","6","8","9","10","6.96","7.06","0","10","7","8"
"2002","Couple + C. LE 16","6.99","7","4751","5","6","8","9","10","6.94","7.04","0","10","7","7"
"2002","Couple + C. LE and GT 16","6.97","7","1949","5","6","8","9","10","6.89","7.05","0","10","7","8"
"2002","Single parent","6.15","6","1133","3","5","8","9","10","6.03","6.27","0","10","6","7"
"2003","(Married) couple without C.","7.17","8","7320","5","6","8","9","10","7.13","7.21","0","10","8","8"
"2003","1-pers.-HH","6.86","7","2987","4","6","8","9","10","6.79","6.93","0","10","7","7"
"2003","Couple + C. GT 16 ","7.05","7","3948","5","6","8","9","10","7","7.1","0","10","7","7"
"2003","Couple + C. LE 16","6.96","7","4391","5","6","8","9","10","6.91","7.01","0","10","7","8"
"2003","Couple + C. LE and GT 16","6.94","7","1840","4","6","8","9","10","6.85","7.03","0","10","7","8"
"2003","Single parent","6.19","7","1120","3","5","8","9","10","6.07","6.31","0","10","6","7"
"2004","(Married) couple without C.","7.09","7","7258","5","6","8","9","10","7.05","7.13","0","10","8","8"
"2004","1-pers.-HH","6.77","7","2920","4","6","8","9","10","6.7","6.84","0","10","7","7"
"2004","Couple + C. GT 16 ","6.96","7","3903","5","6","8","9","10","6.9","7.02","0","10","7","7"
"2004","Couple + C. LE 16","6.96","7","4052","5","6","8","9","10","6.91","7.01","0","10","7","8"
"2004","Couple + C. LE and GT 16","7","7","1786","5","6","8","9","10","6.91","7.09","0","10","7","8"
"2004","Single parent","6.05","6","1087","3","5","8","8","10","5.93","6.17","0","10","6","7"
"2005","(Married) couple without C.","7.15","8","7044","5","6","8","9","10","7.11","7.19","0","10","8","8"
"2005","1-pers.-HH","6.76","7","2965","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2005","Couple + C. GT 16 ","6.89","7","3639","5","6","8","9","10","6.83","6.95","0","10","7","7"
"2005","Couple + C. LE 16","7.04","7","3720","5","6","8","9","10","6.98","7.1","0","10","7","8"
"2005","Couple + C. LE and GT 16","6.8","7","1699","4","5","8","9","10","6.71","6.89","0","10","7","8"
"2005","Single parent","6.18","6","1102","3","5","8","9","10","6.06","6.3","0","10","6","7"
"2006","(Married) couple without C.","7.25","8","7867","5","6","8","10","10","7.21","7.29","0","10","8","8"
"2006","1-pers.-HH","6.68","7","3341","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2006","Couple + C. GT 16 ","7.04","7","3663","4","6","8","9","10","6.98","7.1","0","10","7","8"
"2006","Couple + C. LE 16","7.19","8","3928","5","6","8","9","10","7.14","7.24","0","10","8","8"
"2006","Couple + C. LE and GT 16","7.14","7","1490","5","6","8","9","10","7.05","7.23","0","10","8","8"
"2006","Single parent","6.26","7","1165","3","5","8","9","10","6.14","6.38","0","10","7","7"
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Single parent","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","7.78","8","8441","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2013","1-pers.-HH","6.98","8","3799","4","6","8","10","10","6.91","7.05","0","10","7","8"
"2013","Couple + C. GT 16 ","7.61","8","3251","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2013","Couple + C. LE 16","7.74","8","4448","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2013","Couple + C. LE and GT 16","7.65","8","1471","5","7","9","10","10","7.55","7.75","0","10","8","8"
"2013","Single parent","6.76","7","1446","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Single parent","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","7.9","8","7965","6","7","9","10","10","7.87","7.93","0","10","8","8"
"2018","1-pers.-HH","7.12","8","4114","4","6","8","10","10","7.06","7.18","0","10","7","8"
"2018","Couple + C. GT 16 ","7.8","8","3000","6","7","9","10","10","7.74","7.86","0","10","8","8"
"2018","Couple + C. LE 16","7.9","8","5443","6","7","9","10","10","7.86","7.94","0","10","8","8"
"2018","Couple + C. LE and GT 16","7.83","8","2184","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2018","Single parent","6.84","7","2206","4","6","8","9","10","6.75","6.93","0","10","7","7"
