"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Saxony","5.72","6","1160","3","5","7","8","10","5.61","5.83","0","10","6","6"
"1992","Saxony-Anhalt","5.73","6","773","4","5","7","8","10","5.6","5.86","0","10","6","6"
"1992","Schleswig-Holstein","7.24","8","272","5","6","9","10","10","6.99","7.49","0","10","7","8"
"1992","Thuringia","5.61","5","683","3","4","7","8","10","5.47","5.75","0","10","5","6"
"1993","Baden-W?rttemberg","7.07","7","1784","4","6","8","9","10","6.98","7.16","0","10","7","7"
"1993","Bavaria","7.3","8","1623","5","6","9","10","10","7.21","7.39","0","10","7","8"
"1993","Berlin","6.77","7","575","4","5","8","10","10","6.6","6.94","0","10","7","7"
"1993","Brandenburg","6.32","7","632","4","5","8","8","10","6.18","6.46","0","10","6","7"
"1993","Bremen","7.45","8","91","5","6","10","10","10","6.94","7.96","0","10","8","9"
"1993","Hamburg","6.84","7","144","5","6","8","9","10","6.51","7.17","0","10","7","8"
"1993","Hesse","7.48","8","934","5","7","9","10","10","7.35","7.61","0","10","7","8"
"1993","Lower Saxony","7.28","8","979","5","6","9","10","10","7.16","7.4","0","10","7","8"
"1993","Mecklenburg-Western Pomerania","6.25","7","404","3","5","8","8","10","6.06","6.44","0","10","6","7"
"1993","North Rhine-Westphalia","7.25","8","2510","5","6","9","10","10","7.18","7.32","0","10","7","8"
"1993","Rhineland-Palatinate,Saarland","7.22","8","637","5","6","8","10","10","7.08","7.36","0","10","7","8"
"1993","Saxony","6.27","7","1117","3","5","8","8","10","6.16","6.38","0","10","6","7"
"1993","Saxony-Anhalt","6.12","6","742","4","5","8","8","10","5.98","6.26","0","10","6","7"
"1993","Schleswig-Holstein","7.18","7","286","5","6","9","10","10","6.93","7.43","0","10","7","8"
"1993","Thuringia","6.13","6","659","3","5","8","8","10","5.98","6.28","0","10","6","7"
"1994","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","Bavaria","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hesse","","","","","","","","","","","","","",""
"1994","Lower Saxony","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","Saxony","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thuringia","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","6.96","7","1802","5","6","8","9","10","6.87","7.05","0","10","7","7"
"1995","Bavaria","7.15","7","1689","5","6","8","9","10","7.06","7.24","0","10","7","8"
"1995","Berlin","6.59","7","570","4","5","8","9","10","6.43","6.75","0","10","6","7"
"1995","Brandenburg","6.55","7","586","4","5","8","9","10","6.4","6.7","0","10","7","7"
"1995","Bremen","7.16","8","96","4","6","9","10","10","6.66","7.66","0","10","7","8"
"1995","Hamburg","6.78","7","132","5","6","8","9","10","6.48","7.08","1","10","7","8"
"1995","Hesse","7.23","8","949","5","6","9","10","10","7.1","7.36","0","10","7","8"
"1995","Lower Saxony","7.1","8","1049","4","6","9","9","10","6.98","7.22","0","10","7","8"
"1995","Mecklenburg-Western Pomerania","6.58","7","414","4","5","8","9","10","6.4","6.76","0","10","7","7"
"1995","North Rhine-Westphalia","7.22","8","2580","5","6","8","9","10","7.14","7.3","0","10","7","8"
"1995","Rhineland-Palatinate,Saarland","7.31","8","709","5","6","8","10","10","7.17","7.45","0","10","7","8"
"1995","Saxony","6.44","7","1099","4","5","8","9","10","6.33","6.55","0","10","7","7"
"1995","Saxony-Anhalt","6.67","7","689","5","5","8","9","10","6.53","6.81","0","10","7","7"
"1995","Schleswig-Holstein","7.47","8","283","5","7","9","10","10","7.24","7.7","0","10","8","8"
"1995","Thuringia","6.39","7","652","4","5","8","9","10","6.25","6.53","0","10","6","7"
"1996","Baden-W?rttemberg","7.14","7","1717","5","6","8","9","10","7.05","7.23","0","10","7","7"
"1996","Bavaria","7.3","8","1666","5","6","8","10","10","7.21","7.39","0","10","8","8"
"1996","Berlin","6.74","7","543","4","5","8","9","10","6.57","6.91","0","10","7","7"
"1996","Brandenburg","6.49","7","599","4","5","8","9","10","6.34","6.64","0","10","7","7"
"1996","Bremen","7.29","8","95","3","5","9","10","10","6.79","7.79","0","10","7","8"
"1996","Hamburg","6.56","7","127","3","5","8","9","10","6.2","6.92","1","10","7","8"
"1996","Hesse","7.42","8","907","5","6","9","10","10","7.3","7.54","0","10","7","8"
"1996","Lower Saxony","7.29","8","1050","5","6","9","10","10","7.18","7.4","0","10","8","8"
"1996","Mecklenburg-Western Pomerania","6.57","7","399","4","5","8","9","10","6.39","6.75","0","10","7","7"
"1996","North Rhine-Westphalia","7.26","8","2562","5","6","8","9","10","7.19","7.33","0","10","7","8"
"1996","Rhineland-Palatinate,Saarland","7.33","8","692","5","7","8","9","10","7.2","7.46","0","10","8","8"
"1996","Saxony","6.63","7","1108","4","5","8","9","10","6.52","6.74","0","10","7","7"
"1996","Saxony-Anhalt","6.67","7","678","4","5","8","9","10","6.53","6.81","0","10","7","7"
"1996","Schleswig-Holstein","7.63","8","287","5","7","9","10","10","7.41","7.85","0","10","8","8"
"1996","Thuringia","6.49","7","660","4","5","8","8","10","6.35","6.63","0","10","6","7"
"1997","Baden-W?rttemberg","6.62","7","1714","4","5","8","9","10","6.53","6.71","0","10","7","7"
"1997","Bavaria","6.91","7","1626","4","6","8","9","10","6.82","7","0","10","7","7"
"1997","Berlin","6.3","7","508","3","5","8","9","10","6.11","6.49","0","10","6","7"
"1997","Brandenburg","6.2","6","600","4","5","8","8","10","6.05","6.35","0","10","6","7"
"1997","Bremen","7.01","7","94","4","5","9","10","10","6.52","7.5","0","10","7","8"
"1997","Hamburg","6.2","6.48","124","3","5","8","9","10","5.85","6.55","0","10","6","7"
"1997","Hesse","6.94","7","849","4","6","8","10","10","6.81","7.07","0","10","7","7"
"1997","Lower Saxony","6.79","7","1041","4","6","8","9","10","6.68","6.9","0","10","7","7"
"1997","Mecklenburg-Western Pomerania","6.29","7","391","4","5","8","9","10","6.09","6.49","0","10","6","7"
"1997","North Rhine-Westphalia","6.87","7","2516","5","6","8","9","10","6.8","6.94","0","10","7","7"
"1997","Rhineland-Palatinate,Saarland","6.98","7","711","5","6","8","9","10","6.85","7.11","0","10","7","7"
"1997","Saxony","6.41","7","1086","4","5","8","8","10","6.31","6.51","0","10","6","7"
"1997","Saxony-Anhalt","6.27","6","668","4","5","8","8","10","6.13","6.41","0","10","6","7"
"1997","Schleswig-Holstein","7.14","7","270","4","6","8","10","10","6.91","7.37","1","10","7","8"
"1997","Thuringia","6.26","6","661","4","5","7","8","10","6.12","6.4","0","10","6","7"
"1998","Baden-W?rttemberg","6.85","7","1825","4","5","8","9","10","6.76","6.94","0","10","7","7"
"1998","Bavaria","7.36","8","1871","5","6","9","10","10","7.28","7.44","0","10","8","8"
"1998","Berlin","6.57","7","527","4","5","8","9","10","6.4","6.74","0","10","7","7"
"1998","Brandenburg","6.36","7","622","4","5","8","8","10","6.21","6.51","0","10","7","7"
"1998","Bremen","7.16","8","101","3","6","9","10","10","6.73","7.59","0","10","7","8"
"1998","Hamburg","6.9","7","154","4","5","8","9","10","6.59","7.21","1","10","7","8"
"1998","Hesse","7.17","7","951","5","6","8","10","10","7.05","7.29","0","10","7","7"
"1998","Lower Saxony","7.15","8","1204","5","6","8","9","10","7.05","7.25","0","10","7","8"
"1998","Mecklenburg-Western Pomerania","6.63","7","409","4","6","8","9","10","6.45","6.81","0","10","7","7"
"1998","North Rhine-Westphalia","7.07","7","2842","5","6","8","9","10","7","7.14","0","10","7","7"
"1998","Rhineland-Palatinate,Saarland","7.1","7","799","5","6","8","10","10","6.97","7.23","0","10","7","8"
"1998","Saxony","6.53","7","1183","4","5","8","9","10","6.43","6.63","0","10","7","7"
"1998","Saxony-Anhalt","6.5","7","691","4","5","8","9","10","6.36","6.64","0","10","7","7"
"1998","Schleswig-Holstein","7.48","8","352","5","7","9","10","10","7.29","7.67","0","10","8","8"
"1998","Thuringia","6.31","6","733","4","5","7","8","10","6.19","6.43","0","10","6","7"
"1999","Baden-W?rttemberg","6.84","7","1734","4","5","8","9","10","6.75","6.93","0","10","7","7"
"1999","Bavaria","7.41","8","1798","5","7","9","10","10","7.33","7.49","0","10","8","8"
"1999","Berlin","6.77","7","514","4","5","8","9","10","6.59","6.95","0","10","7","7"
"1999","Brandenburg","6.63","7","602","4","5","8","9","10","6.48","6.78","0","10","7","7"
"1999","Bremen","7.28","8","87","4","6","9","10","10","6.8","7.76","0","10","7","8"
"1999","Hamburg","7.12","7","140","4","6","9","9","10","6.79","7.45","0","10","7","8"
"1999","Hesse","7.44","8","893","5","6","9","10","10","7.32","7.56","0","10","7","8"
"1999","Lower Saxony","7.19","8","1172","4","6","8","9","10","7.08","7.3","0","10","8","8"
"1999","Mecklenburg-Western Pomerania","6.69","7","401","4","6","8","9","10","6.51","6.87","0","10","7","7"
"1999","North Rhine-Westphalia","7.16","8","2703","5","6","8","9","10","7.09","7.23","0","10","7","8"
"1999","Rhineland-Palatinate,Saarland","7.46","8","770","5","7","9","10","10","7.34","7.58","0","10","7","8"
"1999","Saxony","6.69","7","1156","5","5","8","9","10","6.59","6.79","0","10","7","7"
"1999","Saxony-Anhalt","6.68","7","691","4","5","8","9","10","6.54","6.82","0","10","7","7"
"1999","Schleswig-Holstein","7.38","8","329","4","7","9","10","10","7.17","7.59","0","10","8","8"
"1999","Thuringia","6.47","7","722","5","5","8","8","10","6.34","6.6","0","10","7","7"
"2000","Baden-W?rttemberg","7.23","8","2963","5","6","8","10","10","7.16","7.3","0","10","7","8"
"2000","Bavaria","7.46","8","3390","5","7","9","10","10","7.4","7.52","0","10","8","8"
"2000","Berlin","6.86","7","821","4","6","8","9","10","6.73","6.99","0","10","7","7"
"2000","Brandenburg","6.72","7","1018","4","5","8","9","10","6.6","6.84","0","10","7","7"
"2000","Bremen","7.51","8","188","5","7","9","10","10","7.2","7.82","0","10","8","8"
"2000","Hamburg","7.2","8","297","5","6","8","9","10","6.99","7.41","0","10","8","8"
"2000","Hesse","7.39","8","1678","5","6","9","10","10","7.3","7.48","0","10","8","8"
"2000","Lower Saxony","7.45","8","2036","5","7","9","10","10","7.37","7.53","0","10","8","8"
"2000","Mecklenburg-Western Pomerania","6.98","7","567","5","6","8","9","10","6.82","7.14","0","10","7","7"
"2000","North Rhine-Westphalia","7.33","8","5159","5","6","8","10","10","7.28","7.38","0","10","8","8"
"2000","Rhineland-Palatinate,Saarland","7.27","7","1463","5","6","8","10","10","7.18","7.36","0","10","7","8"
"2000","Saxony","6.79","7","1782","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2000","Saxony-Anhalt","6.76","7","1061","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2000","Schleswig-Holstein","7.5","8","714","5","7","9","9","10","7.38","7.62","0","10","8","8"
"2000","Thuringia","6.6","7","1057","5","5","8","9","10","6.5","6.7","0","10","7","7"
"2001","Baden-W?rttemberg","7.15","7","2612","5","6","8","10","10","7.08","7.22","0","10","7","7"
"2001","Bavaria","7.42","8","3039","5","7","8","9","10","7.36","7.48","0","10","8","8"
"2001","Berlin","6.76","7","791","4","5","8","9","10","6.62","6.9","0","10","7","7"
"2001","Brandenburg","6.66","7","960","5","5","8","9","10","6.55","6.77","0","10","7","7"
"2001","Bremen","7.48","8","157","5","7","9","10","10","7.17","7.79","0","10","8","8"
"2001","Hamburg","7.08","8","275","4","6","9","9","10","6.85","7.31","0","10","8","8"
"2001","Hesse","7.39","8","1486","5","6","9","10","10","7.3","7.48","0","10","8","8"
"2001","Lower Saxony","7.45","8","1852","5","7","9","10","10","7.37","7.53","0","10","8","8"
"2001","Mecklenburg-Western Pomerania","6.92","7","515","5","6","8","9","10","6.76","7.08","0","10","7","7"
"2001","North Rhine-Westphalia","7.38","8","4660","5","7","8","9","10","7.33","7.43","0","10","8","8"
"2001","Rhineland-Palatinate,Saarland","7.44","8","1351","5","7","9","10","10","7.35","7.53","0","10","8","8"
"2001","Saxony","6.79","7","1648","5","6","8","9","10","6.71","6.87","0","10","7","7"
"2001","Saxony-Anhalt","6.75","7","999","4","5","8","9","10","6.63","6.87","0","10","7","7"
"2001","Schleswig-Holstein","7.39","8","651","5","7","8","9","10","7.26","7.52","0","10","8","8"
"2001","Thuringia","6.68","7","969","5","6","8","9","10","6.57","6.79","0","10","7","7"
"2002","Baden-W?rttemberg","6.94","7","2810","5","6","8","9","10","6.87","7.01","0","10","7","7"
"2002","Bavaria","7.13","7","3264","5","6","8","9","10","7.07","7.19","0","10","8","8"
"2002","Berlin","6.46","7","831","4","5","8","8","10","6.33","6.59","0","10","7","7"
"2002","Brandenburg","6.24","7","966","4","5","8","8","10","6.12","6.36","0","10","7","7"
"2002","Bremen","6.82","7","173","3","5","9","10","10","6.45","7.19","0","10","7","8"
"2002","Hamburg","6.91","7","329","4","5","8","9","10","6.71","7.11","1","10","8","8"
"2002","Hesse","7.03","7","1642","5","6","8","9","10","6.94","7.12","0","10","7","8"
"2002","Lower Saxony","7.17","8","1982","5","6","8","9","10","7.09","7.25","0","10","8","8"
"2002","Mecklenburg-Western Pomerania","6.62","7","517","5","5","8","9","10","6.46","6.78","0","10","7","7"
"2002","North Rhine-Westphalia","7.13","7","4881","5","6","8","9","10","7.08","7.18","0","10","7","8"
"2002","Rhineland-Palatinate,Saarland","7.11","7","1374","5","6","8","9","10","7.02","7.2","0","10","7","8"
"2002","Saxony","6.61","7","1650","4","5","8","9","10","6.52","6.7","0","10","7","7"
"2002","Saxony-Anhalt","6.53","7","971","4","5","8","9","10","6.42","6.64","0","10","7","7"
"2002","Schleswig-Holstein","7.25","8","723","5","7","8","9","10","7.13","7.37","1","10","8","8"
"2002","Thuringia","6.49","7","971","4","5","8","8","10","6.38","6.6","0","10","7","7"
"2003","Baden-W?rttemberg","6.94","7","2704","5","6","8","9","10","6.87","7.01","0","10","7","7"
"2003","Bavaria","7.17","8","3136","5","6","8","10","10","7.11","7.23","0","10","8","8"
"2003","Berlin","6.62","7","830","4","5","8","9","10","6.49","6.75","0","10","7","7"
"2003","Brandenburg","6.37","7","947","4","5","8","8","10","6.25","6.49","0","10","7","7"
"2003","Bremen","7.27","7","174","4","6","9","10","10","6.98","7.56","1","10","8","8"
"2003","Hamburg","7.02","8","298","4","6","8","9","10","6.82","7.22","2","10","8","8"
"2003","Hesse","7.08","7","1501","5","6","8","9","10","6.99","7.17","0","10","8","8"
"2003","Lower Saxony","7.14","8","1914","5","6","8","9","10","7.06","7.22","0","10","8","8"
"2003","Mecklenburg-Western Pomerania","6.26","7","528","3","5","8","8","10","6.09","6.43","0","10","7","7"
"2003","North Rhine-Westphalia","7.08","7","4681","5","6","8","9","10","7.03","7.13","0","10","7","8"
"2003","Rhineland-Palatinate,Saarland","7.28","8","1349","5","6","8","9","10","7.19","7.37","0","10","7","8"
"2003","Saxony","6.51","7","1618","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2003","Saxony-Anhalt","6.48","7","936","4","5","8","9","10","6.36","6.6","0","10","7","7"
"2003","Schleswig-Holstein","7.08","8","675","4","6","8","9","10","6.95","7.21","0","10","8","8"
"2003","Thuringia","6.45","7","957","4","5","8","8","10","6.33","6.57","0","10","7","7"
"2004","Baden-W?rttemberg","6.86","7","2609","5","6","8","9","10","6.79","6.93","0","10","7","7"
"2004","Bavaria","7.07","8","3046","5","6","8","9","10","7.01","7.13","0","10","8","8"
"2004","Berlin","6.62","7","806","4","6","8","9","10","6.49","6.75","0","10","7","7"
"2004","Brandenburg","6.34","7","906","4","5","8","8","10","6.22","6.46","0","10","7","7"
"2004","Bremen","7.28","8","167","4","6","9","10","10","6.94","7.62","1","10","8","8"
"2004","Hamburg","6.9","7","295","4","6","8","9","10","6.7","7.1","2","10","8","8"
"2004","Hesse","6.97","7","1442","5","6","8","9","10","6.88","7.06","0","10","7","8"
"2004","Lower Saxony","7.11","8","1884","5","6","8","9","10","7.02","7.2","0","10","8","8"
"2004","Mecklenburg-Western Pomerania","6.42","7","511","4","5","8","8","10","6.27","6.57","1","10","7","7"
"2004","North Rhine-Westphalia","7","7","4542","5","6","8","9","10","6.95","7.05","0","10","7","8"
"2004","Rhineland-Palatinate,Saarland","7.09","7","1300","5","6","8","9","10","6.99","7.19","0","10","7","8"
"2004","Saxony","6.49","7","1564","4","5","8","9","10","6.4","6.58","0","10","7","7"
"2004","Saxony-Anhalt","6.49","7","923","4","5","8","9","10","6.37","6.61","0","10","7","7"
"2004","Schleswig-Holstein","7.15","8","675","5","6","8","9","10","7.02","7.28","0","10","8","8"
"2004","Thuringia","6.34","7","941","4","5","8","8","10","6.23","6.45","0","10","6","7"
"2005","Baden-W?rttemberg","6.91","7","2522","4","6","8","9","10","6.84","6.98","0","10","7","7"
"2005","Bavaria","7.05","7","2902","4","6","8","9","10","6.98","7.12","0","10","8","8"
"2005","Berlin","6.64","7","759","3","5","8","9","10","6.5","6.78","0","10","7","7"
"2005","Brandenburg","6.34","7","883","4","5","8","8","10","6.21","6.47","0","10","7","7"
"2005","Bremen","7.45","8","146","5","6","9","10","10","7.11","7.79","0","10","8","8"
"2005","Hamburg","6.92","8","291","4","6","8","9","10","6.7","7.14","0","10","8","8"
"2005","Hesse","6.93","7","1368","4","6","8","9","10","6.83","7.03","0","10","7","8"
"2005","Lower Saxony","7.16","8","1792","5","6","8","9","10","7.07","7.25","0","10","8","8"
"2005","Mecklenburg-Western Pomerania","6.29","7","503","3","5","8","9","10","6.12","6.46","0","10","7","7"
"2005","North Rhine-Westphalia","7.05","7","4362","5","6","8","9","10","7","7.1","0","10","7","8"
"2005","Rhineland-Palatinate,Saarland","6.93","7","1238","5","6","8","9","10","6.83","7.03","0","10","7","8"
"2005","Saxony","6.59","7","1522","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2005","Saxony-Anhalt","6.7","7","896","4","5","8","9","10","6.58","6.82","0","10","7","7"
"2005","Schleswig-Holstein","6.97","7","654","5","6","8","9","10","6.84","7.1","0","10","8","8"
"2005","Thuringia","6.4","7","893","4","5","8","9","10","6.27","6.53","0","10","7","7"
"2006","Baden-W?rttemberg","6.98","7","2725","4","6","8","9","10","6.91","7.05","0","10","7","8"
"2006","Bavaria","7.15","8","3137","4","6","8","9","10","7.08","7.22","0","10","8","8"
"2006","Berlin","6.6","7","784","4","5","8","9","10","6.46","6.74","0","10","7","7"
"2006","Brandenburg","6.4","7","944","4","5","8","9","10","6.27","6.53","0","10","7","7"
"2006","Bremen","7.35","8","144","4","7","9","10","10","6.99","7.71","0","10","8","8"
"2006","Hamburg","7.14","8","309","5","6","8","9","10","6.94","7.34","1","10","8","8"
"2006","Hesse","7.04","7","1481","4","6","8","9","10","6.94","7.14","0","10","8","8"
"2006","Lower Saxony","7.09","8","1973","4","6","8","9","10","7.01","7.17","0","10","8","8"
"2006","Mecklenburg-Western Pomerania","6.81","7","553","5","6","8","9","10","6.66","6.96","0","10","7","7"
"2006","North Rhine-Westphalia","7.1","7","4552","4","6","8","9","10","7.05","7.15","0","10","8","8"
"2006","Rhineland-Palatinate,Saarland","7.15","8","1289","5","6","8","9","10","7.05","7.25","0","10","8","8"
"2006","Saxony","6.74","7","1579","4","6","8","9","10","6.65","6.83","0","10","7","7"
"2006","Saxony-Anhalt","6.69","7","914","4","5","8","9","10","6.57","6.81","0","10","7","7"
"2006","Schleswig-Holstein","7.29","8","674","5","6","9","9","10","7.15","7.43","0","10","8","8"
"2006","Thuringia","6.53","7","948","4","5","8","9","10","6.41","6.65","0","10","7","7"
"2007","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","Bavaria","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hesse","","","","","","","","","","","","","",""
"2007","Lower Saxony","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","Saxony","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thuringia","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2008","Bavaria","","","","","","","","","","","","","",""
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","","","","","","","","","","","","","",""
"2008","Hesse","","","","","","","","","","","","","",""
"2008","Lower Saxony","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2008","Saxony","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","Thuringia","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","Bavaria","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hesse","","","","","","","","","","","","","",""
"2009","Lower Saxony","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","Saxony","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Thuringia","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","Bavaria","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","","","","","","","","","","","","","",""
"2010","Hesse","","","","","","","","","","","","","",""
"2010","Lower Saxony","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","Saxony","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thuringia","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","Bavaria","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hesse","","","","","","","","","","","","","",""
"2011","Lower Saxony","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","Saxony","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","","","","","","","","","","","","","",""
