"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Not Employed","6.86","7","1611","4","6","8","9","10","6.76","6.96","0","10","7","7"
"2005","35-65 y.","Employed","6.92","7","8909","5","6","8","9","10","6.88","6.96","0","10","7","8"
"2005","35-65 y.","Not Employed","6.28","7","2702","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2005","66 and older","Employed","7.46","8","227","5","6","9","10","10","7.24","7.68","2","10","8","8"
"2005","66 and older","Not Employed","7.24","8","3572","5","6","8","10","10","7.18","7.3","0","10","8","8"
"2006","16-34 y.","Employed","7.07","7","3639","4","6","8","9","10","7.01","7.13","0","10","8","8"
"2006","16-34 y.","Not Employed","6.96","7","1490","4","6","8","9","10","6.86","7.06","0","10","7","8"
"2006","35-65 y.","Employed","7.05","7","9514","5","6","8","9","10","7.01","7.09","0","10","8","8"
"2006","35-65 y.","Not Employed","6.49","7","2890","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2006","66 and older","Employed","7.21","8","290","5","6","8","10","10","6.99","7.43","0","10","8","8"
"2006","66 and older","Not Employed","7.15","8","4183","5","6","8","10","10","7.09","7.21","0","10","8","8"
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2008","66 and older","Employed","","","","","","","","","","","","","",""
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","7.66","8","2819","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2013","16-34 y.","Not Employed","7.44","8","3014","5","6","9","10","10","7.37","7.51","0","10","8","8"
"2013","35-65 y.","Employed","7.56","8","8314","5","7","9","10","10","7.52","7.6","0","10","8","8"
"2013","35-65 y.","Not Employed","6.76","7","4646","3","5","8","10","10","6.7","6.82","0","10","7","8"
"2013","66 and older","Employed","7.53","8","432","5","6","9","10","10","7.35","7.71","1","10","8","8"
"2013","66 and older","Not Employed","7.6","8","4629","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2017","35-65 y.","Employed","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2017","66 and older","Employed","","","","","","","","","","","","","",""
"2017","66 and older","Not Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Employed","7.79","8","4440","6","7","9","10","10","7.74","7.84","0","10","8","8"
"2018","16-34 y.","Not Employed","7.49","8","1518","4","6","9","10","10","7.38","7.6","0","10","8","8"
"2018","35-65 y.","Employed","7.7","8","12383","5","7","9","10","10","7.67","7.73","0","10","8","8"
"2018","35-65 y.","Not Employed","6.58","7","2244","3","5","8","9","10","6.48","6.68","0","10","7","7"
"2018","66 and older","Employed","7.81","8","616","5","7","9","10","10","7.67","7.95","0","10","8","8"
"2018","66 and older","Not Employed","7.65","8","4423","5","7","9","10","10","7.6","7.7","0","10","8","8"
