"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Employed","7.31","8","6181","5","6","8","9","10","7.27","7.35","0","10","8","8"
"1991","Not Employed","7.2","8","3252","5","6","8","10","10","7.13","7.27","0","10","7","8"
"1992","Employed","6.89","7","9070","4","6","8","9","10","6.85","6.93","0","10","7","7"
"1992","Not Employed","6.71","7","4233","4","5","8","9","10","6.65","6.77","0","10","7","7"
"1993","Employed","7.06","7","8714","5","6","8","9","10","7.02","7.1","0","10","7","7"
"1993","Not Employed","7","7","4403","4","5","8","10","10","6.94","7.06","0","10","7","7"
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","6.94","7","8496","5","6","8","9","10","6.9","6.98","0","10","7","7"
"1995","Not Employed","7.13","7","4803","5","6","9","10","10","7.07","7.19","0","10","7","7"
"1996","Employed","7.09","7","8440","5","6","8","9","10","7.05","7.13","0","10","7","7"
"1996","Not Employed","7.19","8","4651","5","6","9","10","10","7.13","7.25","0","10","7","7"
"1997","Employed","6.68","7","8136","4","5","8","9","10","6.64","6.72","0","10","7","7"
"1997","Not Employed","6.79","7","4724","4","5","8","9","10","6.73","6.85","0","10","7","7"
"1998","Employed","6.98","7","8859","5","6","8","9","10","6.94","7.02","0","10","7","7"
"1998","Not Employed","7","7","5405","4","6","8","10","10","6.95","7.05","0","10","7","7"
"1999","Employed","7.08","7","8770","5","6","8","9","10","7.04","7.12","0","10","7","7"
"1999","Not Employed","7.13","8","4942","4","6","9","10","10","7.07","7.19","0","10","7","7"
"2000","Employed","7.26","8","15156","5","6","8","9","10","7.23","7.29","0","10","8","8"
"2000","Not Employed","7.2","8","9036","5","6","8","10","10","7.16","7.24","0","10","7","8"
"2001","Employed","7.2","8","13870","5","6","8","9","10","7.17","7.23","0","10","7","8"
"2001","Not Employed","7.28","8","8095","5","6","9","10","10","7.24","7.32","0","10","8","8"
"2002","Employed","6.95","7","14814","5","6","8","9","10","6.92","6.98","0","10","7","7"
"2002","Not Employed","6.99","7","8270","4","6","8","9","10","6.95","7.03","0","10","7","7"
"2003","Employed","6.96","7","14060","5","6","8","9","10","6.93","6.99","0","10","7","7"
"2003","Not Employed","6.97","7","8188","4","6","8","9","10","6.93","7.01","0","10","7","7"
"2004","Employed","6.96","7","13441","5","6","8","9","10","6.93","6.99","0","10","7","7"
"2004","Not Employed","6.82","7","8170","4","6","8","9","10","6.78","6.86","0","10","7","7"
"2005","Employed","6.95","7","12846","5","6","8","9","10","6.92","6.98","0","10","7","8"
"2005","Not Employed","6.87","7","7885","4","6","8","9","10","6.83","6.91","0","10","7","7"
"2006","Employed","7.06","7","13443","5","6","8","9","10","7.03","7.09","0","10","8","8"
"2006","Not Employed","6.91","7","8563","4","6","8","9","10","6.87","6.95","0","10","7","8"
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","7.59","8","11565","5","7","9","10","10","7.56","7.62","0","10","8","8"
"2013","Not Employed","7.34","8","12289","5","6","9","10","10","7.3","7.38","0","10","8","8"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","","","","","","","","","","","","","",""
"2018","Employed","7.73","8","17439","5","7","9","10","10","7.71","7.75","0","10","8","8"
"2018","Not Employed","7.39","8","8185","5","6","9","10","10","7.35","7.43","0","10","8","8"
