"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","East Germany","Female","6.29","6","1896","4","5","8","9","10","6.21","6.37","0","10","6","7"
"1997","East Germany","Male","6.26","6","1744","4","5","8","8","10","6.18","6.34","0","10","6","7"
"1997","West Germany","Female","6.87","7","4756","4","6","8","9","10","6.82","6.92","0","10","7","7"
"1997","West Germany","Male","6.79","7","4464","4","6","8","9","10","6.73","6.85","0","10","7","7"
"1998","East Germany","Female","6.56","7","2002","4","5","8","9","10","6.48","6.64","0","10","7","7"
"1998","East Germany","Male","6.4","7","1869","4","5","8","8","10","6.32","6.48","0","10","7","7"
"1998","West Germany","Female","7.14","7","5373","5","6","8","10","10","7.09","7.19","0","10","7","7"
"1998","West Germany","Male","7.08","7","5020","5","6","8","9","10","7.03","7.13","0","10","7","7"
"1999","East Germany","Female","6.68","7","1974","4","5","8","9","10","6.6","6.76","0","10","7","7"
"1999","East Germany","Male","6.58","7","1822","4","5","8","9","10","6.5","6.66","0","10","7","7"
"1999","West Germany","Female","7.25","8","5114","5","6","9","10","10","7.2","7.3","0","10","7","8"
"1999","West Germany","Male","7.17","8","4802","5","6","8","9","10","7.12","7.22","0","10","7","8"
"2000","East Germany","Female","6.8","7","3059","4","6","8","9","10","6.73","6.87","0","10","7","7"
"2000","East Germany","Male","6.71","7","2804","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2000","West Germany","Female","7.38","8","9508","5","6","9","10","10","7.34","7.42","0","10","8","8"
"2000","West Germany","Male","7.31","8","8823","5","6","8","10","10","7.27","7.35","0","10","8","8"
"2001","East Germany","Female","6.82","7","2821","5","6","8","9","10","6.75","6.89","0","10","7","7"
"2001","East Germany","Male","6.69","7","2625","4","6","8","9","10","6.62","6.76","0","10","7","7"
"2001","West Germany","Female","7.38","8","8605","5","6","9","10","10","7.34","7.42","0","10","8","8"
"2001","West Germany","Male","7.31","8","7914","5","6","8","9","10","7.27","7.35","0","10","8","8"
"2002","East Germany","Female","6.57","7","2807","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2002","East Germany","Male","6.45","7","2633","4","5","8","8","10","6.38","6.52","0","10","7","7"
"2002","West Germany","Female","7.1","7","9138","5","6","8","9","10","7.06","7.14","0","10","8","8"
"2002","West Germany","Male","7.03","7","8506","5","6","8","9","10","6.99","7.07","0","10","7","8"
"2003","East Germany","Female","6.51","7","2773","4","5","8","9","10","6.44","6.58","0","10","7","7"
"2003","East Germany","Male","6.36","7","2590","4","5","8","8","10","6.29","6.43","0","10","7","7"
"2003","West Germany","Female","7.11","8","8770","5","6","8","9","10","7.07","7.15","0","10","8","8"
"2003","West Germany","Male","7.06","7","8115","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2004","East Germany","Female","6.49","7","2726","4","5","8","9","10","6.42","6.56","0","10","7","7"
"2004","East Germany","Male","6.35","7","2490","3","5","8","8","10","6.28","6.42","0","10","7","7"
"2004","West Germany","Female","7.05","7","8510","5","6","8","9","10","7.01","7.09","0","10","8","8"
"2004","West Germany","Male","6.97","7","7885","5","6","8","9","10","6.93","7.01","0","10","7","8"
"2005","East Germany","Female","6.57","7","2619","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2005","East Germany","Male","6.47","7","2422","4","5","8","9","10","6.39","6.55","0","10","7","7"
"2005","West Germany","Female","7.05","7","8200","5","6","8","9","10","7.01","7.09","0","10","8","8"
"2005","West Germany","Male","6.95","7","7490","5","6","8","9","10","6.91","6.99","0","10","7","8"
"2006","East Germany","Female","6.7","7","2757","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2006","East Germany","Male","6.56","7","2528","4","5","8","9","10","6.49","6.63","0","10","7","7"
"2006","West Germany","Female","7.13","8","8762","4","6","8","10","10","7.09","7.17","0","10","8","8"
"2006","West Germany","Male","7.04","7","7959","4","6","8","9","10","7","7.08","0","10","8","8"
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","","","","","","","","","","","","","",""
"2008","East Germany","Male","","","","","","","","","","","","","",""
"2008","West Germany","Female","","","","","","","","","","","","","",""
"2008","West Germany","Male","","","","","","","","","","","","","",""
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","","","","","","","","","","","","","",""
"2012","East Germany","Male","","","","","","","","","","","","","",""
"2012","West Germany","Female","","","","","","","","","","","","","",""
"2012","West Germany","Male","","","","","","","","","","","","","",""
"2013","East Germany","Female","7.18","8","2553","5","6","8","9","10","7.11","7.25","0","10","8","8"
"2013","East Germany","Male","7.02","7","2281","4","6","8","9","10","6.94","7.1","0","10","7","8"
"2013","West Germany","Female","7.59","8","10092","5","7","9","10","10","7.55","7.63","0","10","8","8"
"2013","West Germany","Male","7.52","8","8928","5","7","9","10","10","7.48","7.56","0","10","8","8"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","7.35","8","2965","5","7","9","9","10","7.28","7.42","0","10","8","8"
"2018","East Germany","Male","7.34","8","2531","5","6","9","9","10","7.27","7.41","0","10","8","8"
"2018","West Germany","Female","7.7","8","10865","5","7","9","10","10","7.67","7.73","0","10","8","8"
"2018","West Germany","Male","7.63","8","9263","5","7","9","10","10","7.59","7.67","0","10","8","8"
