"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","6.44","7","2812","4","5","8","9","10","6.36","6.52","0","10","6","7"
"1990","Rural Area","West Germany","","","","","","","","","","","","","",""
"1990","Urban Area","East Germany","6.16","6","1535","3","5","8","9","10","6.05","6.27","0","10","6","6"
"1990","Urban Area","West Germany","","","","","","","","","","","","","",""
"1991","Rural Area","East Germany","5.89","6","2681","3","5","8","8","10","5.81","5.97","0","10","6","6"
"1991","Rural Area","West Germany","7.24","8","1952","5","6","8","9","10","7.16","7.32","0","10","8","8"
"1991","Urban Area","East Germany","5.76","6","1383","3","5","7","8","10","5.65","5.87","0","10","6","6"
"1991","Urban Area","West Germany","7.27","8","7517","5","6","8","10","10","7.23","7.31","0","10","8","8"
"1992","Rural Area","East Germany","5.8","6","2484","3","5","7","8","10","5.73","5.87","0","10","6","6"
"1992","Rural Area","West Germany","7.03","7","1936","4","6","8","9","10","6.95","7.11","0","10","7","8"
"1992","Urban Area","East Germany","5.59","6","1380","3","5","7","8","10","5.49","5.69","0","10","5","6"
"1992","Urban Area","West Germany","7.11","7","7384","5","6","8","9","10","7.07","7.15","0","10","7","7"
"1993","Rural Area","East Germany","6.3","7","2451","4","5","8","8","10","6.22","6.38","0","10","6","7"
"1993","Rural Area","West Germany","7.29","8","1932","5","6","8","10","10","7.21","7.37","0","10","7","8"
"1993","Urban Area","East Germany","6.09","6","1376","3","5","8","8","10","5.98","6.2","0","10","6","7"
"1993","Urban Area","West Germany","7.22","8","7358","5","6","9","10","10","7.18","7.26","0","10","7","8"
"1994","Rural Area","East Germany","","","","","","","","","","","","","",""
"1994","Rural Area","West Germany","","","","","","","","","","","","","",""
"1994","Urban Area","East Germany","","","","","","","","","","","","","",""
"1994","Urban Area","West Germany","","","","","","","","","","","","","",""
"1995","Rural Area","East Germany","6.55","7","2419","4","5","8","9","10","6.48","6.62","0","10","7","7"
"1995","Rural Area","West Germany","7.25","8","2041","5","6","9","10","10","7.17","7.33","0","10","7","8"
