"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","higher education","Female","7.23","8","883","5","6","8","9","10","7.12","7.34","0","10","7","8"
"1999","higher education","Male","7.38","8","1082","5","7","8","9","10","7.28","7.48","0","10","7","8"
"1999","higher vocational","Female","7.47","8","331","5","7","9","9","10","7.28","7.66","0","10","8","8"
"1999","higher vocational","Male","7.08","7","488","5","6","8","9","10","6.94","7.22","2","10","7","7"
"1999","in school","Female","7.59","8","161","5","7","9","10","10","7.3","7.88","0","10","7","8"
"1999","in school","Male","7.42","8","158","4","6","9","10","10","7.13","7.71","1","10","8","8"
"1999","inadequately","Female","6.53","7","251","4","5","8","9","10","6.29","6.77","0","10","6","7"
"1999","inadequately","Male","6.3","6","173","4","5","8","9","10","6","6.6","0","10","6","7"
"1999","middle vocational","Female","7.1","7","3476","5","6","8","9","10","7.04","7.16","0","10","7","7"
"1999","middle vocational","Male","7.04","7","3476","5","6","8","9","10","6.98","7.1","0","10","7","7"
"1999","vocational + Abi","Female","7.42","8","270","5","6","8","10","10","7.22","7.62","0","10","7","8"
"1999","vocational + Abi","Male","6.89","7","239","5","6","8","9","10","6.65","7.13","0","10","7","7"
"2000","general elemantary","Female","6.97","7","2409","5","6","8","10","10","6.89","7.05","0","10","7","7"
"2000","general elemantary","Male","6.85","7","1156","5","5","8","9","10","6.74","6.96","0","10","7","7"
"2000","higher education","Female","7.49","8","1661","5","7","9","10","10","7.41","7.57","0","10","8","8"
"2000","higher education","Male","7.61","8","2171","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2000","higher vocational","Female","7.34","8","810","5","6","9","10","10","7.21","7.47","0","10","8","8"
"2000","higher vocational","Male","7.28","8","1075","5","6","8","9","10","7.18","7.38","0","10","7","8"
"2000","in school","Female","7.62","8","256","5","7","9","10","10","7.4","7.84","2","10","8","8"
"2000","in school","Male","7.35","8","238","5","6","9","9","10","7.11","7.59","0","10","8","8"
"2000","inadequately","Female","6.32","6","231","4","5","8","9","10","6.05","6.59","0","10","6","7"
"2000","inadequately","Male","5.96","6","168","3","5","8","9","10","5.63","6.29","0","10","6","7"
"2000","middle vocational","Female","7.32","8","6559","5","6","8","10","10","7.28","7.36","0","10","8","8"
"2000","middle vocational","Male","7.13","7","6292","5","6","8","9","10","7.09","7.17","0","10","7","7"
"2000","vocational + Abi","Female","7.48","8","616","5","7","9","10","10","7.34","7.62","0","10","8","8"
"2000","vocational + Abi","Male","7.21","8","511","5","6","8","9","10","7.06","7.36","0","10","7","8"
"2001","general elemantary","Female","7.08","7","2097","5","6","8","10","10","7","7.16","0","10","7","7"
"2001","general elemantary","Male","6.74","7","1009","4","5","8","9","10","6.62","6.86","0","10","7","7"
"2001","higher education","Female","7.59","8","1561","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2001","higher education","Male","7.52","8","1998","5","7","9","9","10","7.45","7.59","0","10","8","8"
"2001","higher vocational","Female","7.38","8","712","5","6","9","9","10","7.25","7.51","0","10","8","8"
"2001","higher vocational","Male","7.32","8","959","5","7","8","9","10","7.21","7.43","0","10","7","8"
"2001","in school","Female","7.64","8","280","6","7","9","9","10","7.45","7.83","0","10","8","8"
"2001","in school","Male","7.73","8","266","5","7","9","10","10","7.52","7.94","0","10","8","8"
"2001","inadequately","Female","6.31","7","177","3","5","8","9","10","5.99","6.63","0","10","6","7"
"2001","inadequately","Male","6.16","6.63","131","3","5","8","9","10","5.78","6.54","0","10","6","7"
"2001","middle vocational","Female","7.25","8","5958","5","6","8","9","10","7.2","7.3","0","10","7","8"
"2001","middle vocational","Male","7.13","7","5650","5","6","8","9","10","7.08","7.18","0","10","7","7"
"2001","vocational + Abi","Female","7.44","8","592","5","7","9","10","10","7.3","7.58","1","10","8","8"
"2001","vocational + Abi","Male","7.28","8","482","5","6","8","9","10","7.12","7.44","0","10","7","8"
"2002","general elemantary","Female","6.77","7","1962","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2002","general elemantary","Male","6.5","7","957","4","5","8","9","10","6.38","6.62","0","10","7","7"
"2002","higher education","Female","7.31","8","1961","5","6","8","9","10","7.24","7.38","0","10","8","8"
"2002","higher education","Male","7.29","8","2597","5","6","8","9","10","7.23","7.35","0","10","8","8"
"2002","higher vocational","Female","7.03","7","738","5","6","8","9","10","6.9","7.16","1","10","7","8"
"2002","higher vocational","Male","7.02","7","1011","5","6","8","9","10","6.92","7.12","0","10","7","7"
"2002","in school","Female","7.38","8","317","5","6","9","9","10","7.19","7.57","1","10","8","8"
"2002","in school","Male","7.63","8","295","5","7","9","10","10","7.45","7.81","3","10","8","8"
"2002","inadequately","Female","6.36","6","161","4","5","8","9","10","6.06","6.66","0","10","6","7"
"2002","inadequately","Male","5.89","6","115","3","5","8","8","10","5.52","6.26","1","10","6","7"
"2002","middle vocational","Female","7","7","6048","5","6","8","9","10","6.95","7.05","0","10","7","7"
"2002","middle vocational","Male","6.84","7","5574","4","6","8","9","10","6.79","6.89","0","10","7","7"
"2002","vocational + Abi","Female","7.26","8","679","5","7","8","9","10","7.13","7.39","0","10","8","8"
"2002","vocational + Abi","Male","6.97","7","498","5","6","8","9","10","6.82","7.12","0","10","7","7"
"2003","general elemantary","Female","6.74","7","1842","4","5","8","9","10","6.65","6.83","0","10","7","7"
"2003","general elemantary","Male","6.51","7","916","4","5","8","9","10","6.38","6.64","0","10","7","7"
"2003","higher education","Female","7.32","8","1900","5","7","8","9","10","7.24","7.4","0","10","8","8"
"2003","higher education","Male","7.31","8","2465","5","6","8","9","10","7.25","7.37","0","10","8","8"
"2003","higher vocational","Female","7.02","7","714","5","6","8","9","10","6.89","7.15","0","10","7","8"
"2003","higher vocational","Male","7.06","7","979","5","6","8","9","10","6.95","7.17","0","10","7","8"
"2003","in school","Female","7.7","8","313","5","7","9","10","10","7.52","7.88","2","10","8","8"
"2003","in school","Male","7.5","8","297","5","7","8","10","10","7.3","7.7","0","10","8","8"
"2003","inadequately","Female","5.8","6","158","3","5","7","8","10","5.46","6.14","0","10","5","7"
"2003","inadequately","Male","5.84","6","107","3","5","7","8","10","5.45","6.23","0","10","5","6"
"2003","middle vocational","Female","7.02","7","5821","5","6","8","9","10","6.97","7.07","0","10","7","7"
"2003","middle vocational","Male","6.84","7","5337","5","6","8","9","10","6.79","6.89","0","10","7","7"
"2003","vocational + Abi","Female","7.1","7","677","5","6","8","9","10","6.97","7.23","0","10","7","8"
"2003","vocational + Abi","Male","6.99","7","486","5","6","8","9","10","6.84","7.14","0","10","7","8"
"2004","general elemantary","Female","6.71","7","1749","4","5","8","9","10","6.62","6.8","0","10","7","7"
"2004","general elemantary","Male","6.5","7","841","4","5","8","9","10","6.37","6.63","0","10","7","7"
"2004","higher education","Female","7.26","8","1876","5","6","8","9","10","7.18","7.34","0","10","8","8"
"2004","higher education","Male","7.32","8","2413","5","6","8","9","10","7.25","7.39","0","10","8","8"
"2004","higher vocational","Female","7.04","7","701","5","6","8","9","10","6.92","7.16","0","10","7","8"
"2004","higher vocational","Male","7.02","7","935","5","6","8","9","10","6.91","7.13","0","10","7","8"
"2004","in school","Female","7.57","8","328","5","7","9","10","10","7.4","7.74","1","10","8","8"
"2004","in school","Male","7.38","8","307","5","7","8","9","10","7.2","7.56","0","10","8","8"
"2004","inadequately","Female","5.69","6","149","3","4","8","8","10","5.35","6.03","0","10","5","6"
"2004","inadequately","Male","6.18","6.48","101","4","5","8","9","10","5.76","6.6","0","10","6","7"
"2004","middle vocational","Female","6.94","7","5633","5","6","8","9","10","6.89","6.99","0","10","7","7"
"2004","middle vocational","Male","6.71","7","5157","4","6","8","9","10","6.66","6.76","0","10","7","7"
"2004","vocational + Abi","Female","7.19","8","675","5","6","8","9","10","7.06","7.32","0","10","7","8"
"2004","vocational + Abi","Male","6.93","7","485","5","6","8","9","10","6.77","7.09","0","10","7","7"
"2005","general elemantary","Female","6.53","7","1629","4","5","8","9","10","6.43","6.63","0","10","7","7"
"2005","general elemantary","Male","6.37","6","779","3","5","8","9","10","6.23","6.51","0","10","7","7"
"2005","higher education","Female","7.33","8","1855","5","6","9","9","10","7.25","7.41","0","10","8","8"
"2005","higher education","Male","7.41","8","2308","5","7","9","9","10","7.34","7.48","0","10","8","8"
"2005","higher vocational","Female","7.2","8","667","5","6","8","9","10","7.07","7.33","0","10","7","8"
"2005","higher vocational","Male","6.97","7","897","4","6","8","9","10","6.85","7.09","1","10","7","8"
"2005","in school","Female","7.69","8","336","5","7","9","10","10","7.5","7.88","0","10","8","8"
"2005","in school","Male","7.46","8","307","5","7","9","10","10","7.28","7.64","2","10","8","8"
"2005","inadequately","Female","6.06","6","137","3","5","8","9","10","5.68","6.44","0","10","5","6"
"2005","inadequately","Male","6.02","6.59","103","3","4","8","8","10","5.57","6.47","0","10","6","7"
"2005","middle vocational","Female","6.97","7","5381","4","6","8","9","10","6.92","7.02","0","10","7","7"
"2005","middle vocational","Male","6.74","7","4893","4","5","8","9","10","6.69","6.79","0","10","7","7"
"2005","vocational + Abi","Female","7.23","8","669","5","6","8","9","10","7.09","7.37","0","10","7","8"
"2005","vocational + Abi","Male","6.84","7","468","4","6","8","9","10","6.67","7.01","0","10","7","7"
"2006","general elemantary","Female","6.7","7","1717","4","5","8","9","10","6.6","6.8","0","10","7","7"
"2006","general elemantary","Male","6.56","7","775","4","5","8","9","10","6.42","6.7","0","10","7","7"
"2006","higher education","Female","7.38","8","2030","5","6","9","10","10","7.3","7.46","0","10","8","8"
"2006","higher education","Male","7.44","8","2550","5","7","9","9","10","7.38","7.5","0","10","8","8"
"2006","higher vocational","Female","6.97","7","711","4","5","8","9","10","6.84","7.1","0","10","7","8"
"2006","higher vocational","Male","7.03","7","943","5","6","8","9","10","6.92","7.14","0","10","7","8"
"2006","in school","Female","7.73","8","199","6","7","9","10","10","7.52","7.94","3","10","8","8"
"2006","in school","Male","7.93","8","198","6","7","9","10","10","7.72","8.14","2","10","8","8"
"2006","inadequately","Female","6.22","6","142","3","5","8","9","10","5.86","6.58","0","10","5","6"
"2006","inadequately","Male","5.66","6","97","2","4","7","8","10","5.22","6.1","0","10","5","7"
"2006","middle vocational","Female","7.09","7","5830","5","6","8","9","10","7.04","7.14","0","10","8","8"
"2006","middle vocational","Male","6.82","7","5276","4","6","8","9","10","6.77","6.87","0","10","7","7"
"2006","vocational + Abi","Female","7.27","8","733","5","6","8","9","10","7.14","7.4","0","10","8","8"
"2006","vocational + Abi","Male","6.97","7","481","4","6","8","9","10","6.81","7.13","0","10","7","8"
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","","","","","","",""
"2008","higher education","Female","","","","","","","","","","","","","",""
"2008","higher education","Male","","","","","","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","","","","","","",""
"2008","in school","Female","","","","","","","","","","","","","",""
"2008","in school","Male","","","","","","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","","","","","","",""
"2009","general elemantary","Female","","","","","","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","","","","","","",""
"2009","higher education","Female","","","","","","","","","","","","","",""
"2009","higher education","Male","","","","","","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","","","","","","",""
"2009","in school","Female","","","","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","","","","","","",""
"2010","general elemantary","Female","","","","","","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","","","","","","",""
"2010","higher education","Female","","","","","","","","","","","","","",""
"2010","higher education","Male","","","","","","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","","","","","","",""
"2010","in school","Female","","","","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","","","","","","",""
"2011","higher education","Female","","","","","","","","","","","","","",""
"2011","higher education","Male","","","","","","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","","","","","","",""
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","","","","","","",""
"2012","general elemantary","Female","","","","","","","","","","","","","",""
"2012","general elemantary","Male","","","","","","","","","","","","","",""
"2012","higher education","Female","","","","","","","","","","","","","",""
"2012","higher education","Male","","","","","","","","","","","","","",""
"2012","higher vocational","Female","","","","","","","","","","","","","",""
"2012","higher vocational","Male","","","","","","","","","","","","","",""
"2012","in school","Female","","","","","","","","","","","","","",""
"2012","in school","Male","","","","","","","","","","","","","",""
"2012","inadequately","Female","","","","","","","","","","","","","",""
"2012","inadequately","Male","","","","","","","","","","","","","",""
"2012","middle vocational","Female","","","","","","","","","","","","","",""
"2012","middle vocational","Male","","","","","","","","","","","","","",""
"2012","vocational + Abi","Female","","","","","","","","","","","","","",""
"2012","vocational + Abi","Male","","","","","","","","","","","","","",""
"2013","general elemantary","Female","7.21","8","1834","5","6","9","10","10","7.11","7.31","0","10","8","8"
"2013","general elemantary","Male","7.05","8","1111","4","6","9","10","10","6.92","7.18","0","10","7","8"
"2013","higher education","Female","7.97","8","2665","6","7","9","10","10","7.9","8.04","0","10","8","8"
"2013","higher education","Male","7.9","8","2806","6","7","9","10","10","7.84","7.96","0","10","8","8"
"2013","higher vocational","Female","7.5","8","516","5","7","9","9","10","7.35","7.65","1","10","8","8"
"2013","higher vocational","Male","7.53","8","857","5","7","9","9","10","7.42","7.64","1","10","8","8"
"2013","in school","Female","7.91","8","215","5","7","9","10","10","7.66","8.16","2","10","8","9"
"2013","in school","Male","8.23","8","212","6","8","9","10","10","8","8.46","2","10","8","9"
"2013","inadequately","Female","6.45","7","280","3","5","9","10","10","6.16","6.74","0","10","6","7"
"2013","inadequately","Male","6.25","6","213","3","5","8","9","10","5.89","6.61","0","10","6","7"
"2013","middle vocational","Female","7.46","8","5920","5","6","9","10","10","7.41","7.51","0","10","8","8"
