"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","","","","","","","","","","","","","",""
"1990","Berlin","East Germany","6.12","6","296","3","5","8","9","10","5.87","6.37","0","10","6","7"
"1990","Berlin","West Germany","","","","","","","","","","","","","",""
"1990","Brandenburg","East Germany","6.55","7","735","4","5","8","9","10","6.4","6.7","0","10","6","7"
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","","","","","","","","","","","","","",""
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","","","","","","","","","","","","","",""
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","East Germany","6.29","6","504","4","5","8","9","10","6.1","6.48","0","10","6","7"
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1990","Saxony","East Germany","6.1","6","1343","3","5","8","8","10","5.99","6.21","0","10","6","6"
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","6.48","7","813","4","5","8","10","10","6.33","6.63","0","10","6","7"
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1990","Thuringia","East Germany","6.56","7","743","4","5","8","10","10","6.41","6.71","0","10","6","7"
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","West Germany","7.2","8","1812","5","6","8","9","10","7.12","7.28","0","10","7","8"
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","7.14","8","1605","5","6","8","9","10","7.05","7.23","0","10","7","8"
"1991","Berlin","East Germany","5.76","6","270","3","4","7","8","10","5.51","6.01","0","10","6","6"
"1991","Berlin","West Germany","7.16","7","339","4","6","8","10","10","6.95","7.37","0","10","7","8"
"1991","Brandenburg","East Germany","5.88","6","679","3","5","8","8","10","5.71","6.05","0","10","6","6"
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","7.38","8","97","3","7","9","10","10","6.9","7.86","0","10","8","8"
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","7.25","8","161","5","6","8","9","10","6.95","7.55","0","10","7","8"
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","7.49","8","965","5","6","9","10","10","7.37","7.61","0","10","7","8"
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","7.36","8","974","5","6","9","10","10","7.24","7.48","0","10","8","8"
"1991","Mecklenburg-Western Pomerania","East Germany","5.67","6","472","3","5","7","8","10","5.48","5.86","0","10","5","6"
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","7.25","8","2556","5","6","8","9","10","7.18","7.32","0","10","8","8"
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","7.27","8","666","5","6","8","9","10","7.14","7.4","0","10","8","8"
"1991","Saxony","East Germany","5.85","6","1236","3","5","7","8","10","5.74","5.96","0","10","6","6"
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","5.95","6","800","3","5","7","8","10","5.8","6.1","0","10","6","6"
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
