"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Rural Area","Male","6.9","7","2374","4","6","8","9","10","6.82","6.98","0","10","7","7"
"1998","Urban Area","Female","7.02","7","4880","5","6","8","9","10","6.97","7.07","0","10","7","7"
"1998","Urban Area","Male","6.97","7","4515","5","6","8","9","10","6.92","7.02","0","10","7","7"
"1999","Rural Area","Female","7.12","7","2426","5","6","8","9","10","7.05","7.19","0","10","7","7"
"1999","Rural Area","Male","7.03","7","2289","5","6","8","9","10","6.95","7.11","0","10","7","7"
"1999","Urban Area","Female","7.15","8","4662","5","6","8","10","10","7.1","7.2","0","10","7","7"
"1999","Urban Area","Male","7.07","7","4335","5","6","8","9","10","7.02","7.12","0","10","7","7"
"2000","Rural Area","Female","7.21","8","4268","5","6","8","10","10","7.15","7.27","0","10","7","8"
"2000","Rural Area","Male","7.13","7","4019","5","6","8","9","10","7.07","7.19","0","10","7","7"
"2000","Urban Area","Female","7.3","8","8299","5","6","9","10","10","7.26","7.34","0","10","8","8"
"2000","Urban Area","Male","7.23","8","7608","5","6","8","9","10","7.19","7.27","0","10","7","8"
"2001","Rural Area","Female","7.25","8","3854","5","6","8","9","10","7.19","7.31","0","10","7","8"
"2001","Rural Area","Male","7.13","7","3643","5","6","8","9","10","7.07","7.19","0","10","7","7"
"2001","Urban Area","Female","7.28","8","7572","5","6","8","10","10","7.24","7.32","0","10","8","8"
"2001","Urban Area","Male","7.22","8","6896","5","6","8","9","10","7.18","7.26","0","10","7","8"
"2002","Rural Area","Female","6.91","7","3928","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2002","Rural Area","Male","6.82","7","3717","4","6","8","9","10","6.76","6.88","0","10","7","7"
"2002","Urban Area","Female","7.05","7","8017","5","6","8","9","10","7.01","7.09","0","10","7","8"
"2002","Urban Area","Male","6.97","7","7422","5","6","8","9","10","6.93","7.01","0","10","7","7"
"2003","Rural Area","Female","6.92","7","3784","4","6","8","9","10","6.86","6.98","0","10","7","7"
"2003","Rural Area","Male","6.79","7","3548","4","6","8","9","10","6.73","6.85","0","10","7","7"
"2003","Urban Area","Female","7.04","7","7759","5","6","8","9","10","7","7.08","0","10","8","8"
"2003","Urban Area","Male","6.99","7","7157","5","6","8","9","10","6.95","7.03","0","10","7","7"
"2004","Rural Area","Female","6.89","7","3691","4","6","8","9","10","6.83","6.95","0","10","7","7"
"2004","Rural Area","Male","6.72","7","3454","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2004","Urban Area","Female","6.98","7","7545","5","6","8","9","10","6.94","7.02","0","10","7","8"
"2004","Urban Area","Male","6.91","7","6921","5","6","8","9","10","6.87","6.95","0","10","7","8"
"2005","Rural Area","Female","6.88","7","3556","4","6","8","9","10","6.82","6.94","0","10","7","7"
"2005","Rural Area","Male","6.72","7","3296","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2005","Urban Area","Female","7.01","7","7263","4","6","8","9","10","6.97","7.05","0","10","8","8"
"2005","Urban Area","Male","6.93","7","6616","4","6","8","9","10","6.89","6.97","0","10","7","8"
"2006","Rural Area","Female","7.01","7","3853","4","6","8","9","10","6.95","7.07","0","10","7","8"
"2006","Rural Area","Male","6.92","7","3537","4","6","8","9","10","6.86","6.98","0","10","7","8"
"2006","Urban Area","Female","7.07","7","7666","4","6","8","9","10","7.03","7.11","0","10","8","8"
"2006","Urban Area","Male","6.96","7","6950","4","6","8","9","10","6.92","7","0","10","8","8"
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","7.42","8","4069","5","6","9","10","10","7.36","7.48","0","10","8","8"
"2013","Rural Area","Male","7.31","8","3689","5","6","9","10","10","7.25","7.37","0","10","8","8"
"2013","Urban Area","Female","7.57","8","8576","5","7","9","10","10","7.53","7.61","0","10","8","8"
"2013","Urban Area","Male","7.48","8","7520","5","7","9","10","10","7.44","7.52","0","10","8","8"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","","","","","","","","","","","","","",""
"2017","Rural Area","Male","","","","","","","","","","","","","",""
"2017","Urban Area","Female","","","","","","","","","","","","","",""
"2017","Urban Area","Male","","","","","","","","","","","","","",""
"2018","Rural Area","Female","7.5","8","4821","5","7","9","10","10","7.45","7.55","0","10","8","8"
"2018","Rural Area","Male","7.48","8","4189","5","7","9","9","10","7.43","7.53","0","10","8","8"
"2018","Urban Area","Female","7.71","8","9009","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2018","Urban Area","Male","7.63","8","7605","5","7","9","10","10","7.59","7.67","0","10","8","8"
