"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Part Time","West Germany","7.18","8","2089","5","6","8","9","10","7.1","7.26","0","10","7","8"
"1997","Full Time","East Germany","6.29","6","1708","4","5","7","8","10","6.21","6.37","0","10","6","7"
"1997","Full Time","West Germany","6.83","7","3882","4","6","8","9","10","6.77","6.89","0","10","7","7"
"1997","Not Working","East Germany","6.33","6","1329","4","5","8","9","10","6.22","6.44","0","10","6","7"
"1997","Not Working","West Germany","6.9","7","3395","4","6","8","9","10","6.83","6.97","0","10","7","7"
"1997","Part Time","East Germany","6.11","6","603","3","5","8","8","10","5.96","6.26","0","10","6","7"
"1997","Part Time","West Germany","6.68","7","1943","4","5","8","9","10","6.59","6.77","0","10","7","7"
"1998","Full Time","East Germany","6.51","7","1761","4","5","8","8","10","6.43","6.59","0","10","7","7"
"1998","Full Time","West Germany","7.14","7","4230","5","6","8","9","10","7.09","7.19","0","10","7","7"
"1998","Not Working","East Germany","6.53","7","1419","4","5","8","9","10","6.43","6.63","0","10","7","7"
"1998","Not Working","West Germany","7.11","7","3986","4","6","8","10","10","7.05","7.17","0","10","7","7"
"1998","Part Time","East Germany","6.29","7","691","4","5","8","8","10","6.15","6.43","0","10","6","7"
"1998","Part Time","West Germany","7.04","7","2177","5","6","8","9","10","6.96","7.12","0","10","7","7"
"1999","Full Time","East Germany","6.72","7","1705","5","6","8","9","10","6.64","6.8","0","10","7","7"
"1999","Full Time","West Germany","7.22","8","4128","5","6","8","9","10","7.17","7.27","0","10","7","8"
"1999","Not Working","East Germany","6.7","7","1377","4","5","8","9","10","6.6","6.8","0","10","7","7"
"1999","Not Working","West Germany","7.23","8","3565","4","6","9","10","10","7.16","7.3","0","10","7","8"
"1999","Part Time","East Germany","6.25","7","714","3","5","8","8","10","6.11","6.39","0","10","6","7"
"1999","Part Time","West Germany","7.15","8","2223","5","6","8","9","10","7.08","7.22","0","10","7","8"
"2000","Full Time","East Germany","6.84","7","2558","5","6","8","9","10","6.77","6.91","0","10","7","7"
"2000","Full Time","West Germany","7.41","8","7510","5","7","8","9","10","7.37","7.45","0","10","8","8"
"2000","Not Working","East Germany","6.76","7","2232","4","5","8","9","10","6.68","6.84","0","10","7","7"
"2000","Not Working","West Germany","7.31","8","6804","5","6","9","10","10","7.26","7.36","0","10","8","8"
"2000","Part Time","East Germany","6.55","7","1071","4","5","8","9","10","6.43","6.67","0","10","7","7"
"2000","Part Time","West Germany","7.29","8","4017","5","6","8","10","10","7.23","7.35","0","10","8","8"
"2001","Full Time","East Germany","6.77","7","2333","5","6","8","9","10","6.7","6.84","0","10","7","7"
"2001","Full Time","West Germany","7.34","8","6714","5","7","8","9","10","7.3","7.38","0","10","8","8"
"2001","Not Working","East Germany","6.82","7","2108","5","6","8","9","10","6.74","6.9","0","10","7","7"
"2001","Not Working","West Germany","7.4","8","5987","5","6","9","10","10","7.35","7.45","0","10","8","8"
"2001","Part Time","East Germany","6.58","7","1005","4","5","8","9","10","6.46","6.7","0","10","7","7"
"2001","Part Time","West Germany","7.25","8","3818","5","6","8","9","10","7.19","7.31","0","10","8","8"
"2002","Full Time","East Germany","6.65","7","2309","4","6","8","9","10","6.58","6.72","0","10","7","7"
"2002","Full Time","West Germany","7.09","7","7260","5","6","8","9","10","7.05","7.13","0","10","8","8"
"2002","Not Working","East Germany","6.48","7","2105","4","5","8","9","10","6.4","6.56","0","10","7","7"
"2002","Not Working","West Germany","7.12","7","6165","5","6","8","10","10","7.07","7.17","0","10","8","8"
"2002","Part Time","East Germany","6.31","7","1026","4","5","8","8","10","6.19","6.43","0","10","7","7"
"2002","Part Time","West Germany","6.95","7","4219","4","6","8","9","10","6.89","7.01","0","10","7","8"
"2003","Full Time","East Germany","6.6","7","2200","4","5","8","9","10","6.53","6.67","0","10","7","7"
"2003","Full Time","West Germany","7.14","7","6723","5","6","8","9","10","7.1","7.18","0","10","8","8"
"2003","Not Working","East Germany","6.42","7","2133","3","5","8","9","10","6.33","6.51","0","10","7","7"
"2003","Not Working","West Germany","7.12","8","6055","5","6","8","9","10","7.07","7.17","0","10","8","8"
"2003","Part Time","East Germany","6.17","7","1030","3","5","8","8","10","6.05","6.29","0","10","7","7"
"2003","Part Time","West Germany","6.94","7","4107","4","6","8","9","10","6.88","7","0","10","7","8"
"2004","Full Time","East Germany","6.69","7","2052","5","6","8","9","10","6.62","6.76","0","10","7","7"
"2004","Full Time","West Germany","7.12","7","6381","5","6","8","9","10","7.08","7.16","0","10","8","8"
"2004","Not Working","East Germany","6.26","7","2150","3","5","8","9","10","6.18","6.34","0","10","7","7"
"2004","Not Working","West Germany","6.96","7","6020","4","6","8","9","10","6.91","7.01","0","10","7","8"
"2004","Part Time","East Germany","6.35","7","1014","3","5","8","9","10","6.23","6.47","0","10","7","7"
"2004","Part Time","West Germany","6.93","7","3994","4","6","8","9","10","6.87","6.99","0","10","7","8"
"2005","Full Time","East Germany","6.74","7","1934","5","6","8","9","10","6.66","6.82","0","10","7","7"
"2005","Full Time","West Germany","7.05","7","6099","5","6","8","9","10","7.01","7.09","0","10","8","8"
"2005","Not Working","East Germany","6.39","7","2099","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2005","Not Working","West Germany","7","7","5786","4","6","8","10","10","6.95","7.05","0","10","7","8"
"2005","Part Time","East Germany","6.42","7","1008","4","5","8","9","10","6.3","6.54","0","10","7","7"
"2005","Part Time","West Germany","6.95","7","3805","4","6","8","9","10","6.89","7.01","0","10","7","8"
"2006","Full Time","East Germany","6.96","7","2007","5","6","8","9","10","6.89","7.03","0","10","7","7"
"2006","Full Time","West Germany","7.19","8","6415","5","6","8","9","10","7.15","7.23","0","10","8","8"
"2006","Not Working","East Germany","6.4","7","2227","4","5","8","9","10","6.32","6.48","0","10","7","7"
"2006","Not Working","West Germany","7.05","8","6336","4","6","8","10","10","7","7.1","0","10","8","8"
"2006","Part Time","East Germany","6.57","7","1051","4","5","8","9","10","6.46","6.68","0","10","7","7"
"2006","Part Time","West Germany","6.99","7","3970","4","6","8","9","10","6.93","7.05","0","10","8","8"
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","","","","","","","","","","","","","",""
"2012","Full Time","West Germany","","","","","","","","","","","","","",""
"2012","Not Working","East Germany","","","","","","","","","","","","","",""
"2012","Not Working","West Germany","","","","","","","","","","","","","",""
"2012","Part Time","East Germany","","","","","","","","","","","","","",""
"2012","Part Time","West Germany","","","","","","","","","","","","","",""
"2013","Full Time","East Germany","7.41","8","1680","5","7","9","9","10","7.33","7.49","0","10","8","8"
"2013","Full Time","West Germany","7.71","8","5295","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2013","Not Working","East Germany","6.86","7","2240","4","6","8","9","10","6.78","6.94","0","10","7","8"
"2013","Not Working","West Germany","7.44","8","10049","5","6","9","10","10","7.4","7.48","0","10","8","8"
"2013","Part Time","East Germany","7.04","7","914","4","6","8","9","10","6.91","7.17","0","10","7","8"
"2013","Part Time","West Germany","7.57","8","3676","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","","","","","","","","","","","","","",""
"2017","Not Working","West Germany","","","","","","","","","","","","","",""
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","7.65","8","2163","6","7","9","9","10","7.58","7.72","0","10","8","8"
"2018","Full Time","West Germany","7.8","8","7748","6","7","9","10","10","7.76","7.84","0","10","8","8"
"2018","Not Working","East Germany","6.97","7","1988","4","6","8","9","10","6.88","7.06","0","10","7","8"
"2018","Not Working","West Germany","7.48","8","6197","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2018","Part Time","East Germany","7.38","8","1345","5","7","9","9","10","7.28","7.48","0","10","8","8"
"2018","Part Time","West Germany","7.71","8","6183","5","7","9","10","10","7.67","7.75","0","10","8","8"
