"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Part Time","no migration background","6.96","7","2202","4","6","8","9","10","6.88","7.04","0","10","7","7"
"1999","Full Time","direct migration background","6.82","7","844","4","6","8","9","10","6.7","6.94","0","10","7","7"
"1999","Full Time","indirect migration background","7.12","7","243","5","6","8","9","10","6.9","7.34","2","10","7","8"
"1999","Full Time","no migration background","7.17","7","4746","5","6","8","9","10","7.12","7.22","0","10","7","7"
"1999","Not Working","direct migration background","6.71","7","907","4","5","8","10","10","6.57","6.85","0","10","7","7"
"1999","Not Working","indirect migration background","7.11","8","192","4","6","9","10","10","6.81","7.41","1","10","7","8"
"1999","Not Working","no migration background","7.2","8","3843","4","6","9","10","10","7.14","7.26","0","10","7","8"
"1999","Part Time","direct migration background","6.79","7","459","4","6","8","9","10","6.62","6.96","0","10","7","7"
"1999","Part Time","indirect migration background","6.94","7","173","5","6","8","9","10","6.65","7.23","0","10","7","7"
"1999","Part Time","no migration background","7.04","7","2305","5","6","8","9","10","6.96","7.12","0","10","7","7"
"2000","Full Time","direct migration background","7.04","7","1248","5","6","8","9","10","6.94","7.14","0","10","7","7"
"2000","Full Time","indirect migration background","7.32","7","339","5","7","8","9","10","7.15","7.49","2","10","7","8"
"2000","Full Time","no migration background","7.34","8","8481","5","6","8","9","10","7.3","7.38","0","10","8","8"
"2000","Not Working","direct migration background","6.69","7","1362","4","5","8","10","10","6.58","6.8","0","10","7","7"
"2000","Not Working","indirect migration background","7.21","7","246","5","6","9","10","10","6.97","7.45","0","10","7","7"
"2000","Not Working","no migration background","7.28","8","7428","5","6","9","10","10","7.24","7.32","0","10","8","8"
"2000","Part Time","direct migration background","6.85","7","724","4","6","8","9","10","6.71","6.99","0","10","7","7"
"2000","Part Time","indirect migration background","6.95","7","244","5","6","8","9","10","6.72","7.18","0","10","7","7"
"2000","Part Time","no migration background","7.23","8","4120","5","6","8","10","10","7.17","7.29","0","10","8","8"
"2001","Full Time","direct migration background","7.01","7","1102","5","6","8","9","10","6.91","7.11","0","10","7","8"
"2001","Full Time","indirect migration background","7.19","7.09","318","5","6","8","9","10","7.01","7.37","0","10","7","8"
"2001","Full Time","no migration background","7.27","8","7627","5","6","8","9","10","7.23","7.31","0","10","8","8"
"2001","Not Working","direct migration background","6.86","7","1148","4","6","8","9","10","6.75","6.97","0","10","7","7"
"2001","Not Working","indirect migration background","7.58","8","232","5","7","9","10","10","7.34","7.82","0","10","7","8"
"2001","Not Working","no migration background","7.33","8","6715","5","6","9","10","10","7.29","7.37","0","10","8","8"
"2001","Part Time","direct migration background","6.95","7","688","5","6","8","9","10","6.81","7.09","0","10","7","7"
"2001","Part Time","indirect migration background","6.82","7","223","5","6","8","9","10","6.58","7.06","1","10","7","8"
"2001","Part Time","no migration background","7.19","8","3912","5","6","8","9","10","7.13","7.25","0","10","7","8"
"2002","Full Time","direct migration background","6.67","7","1052","4","5","8","9","10","6.57","6.77","0","10","7","7"
"2002","Full Time","indirect migration background","6.89","7","331","5","6","8","9","10","6.71","7.07","1","10","7","7"
"2002","Full Time","no migration background","7.06","7","8186","5","6","8","9","10","7.02","7.1","0","10","7","8"
"2002","Not Working","direct migration background","6.6","7","1102","4","5","8","9","10","6.49","6.71","0","10","7","7"
"2002","Not Working","indirect migration background","6.77","7","237","4","5","8","9","10","6.5","7.04","0","10","7","7"
"2002","Not Working","no migration background","7.05","7","6931","5","6","8","9","10","7.01","7.09","0","10","7","8"
"2002","Part Time","direct migration background","6.68","7","650","4","5","8","9","10","6.54","6.82","0","10","7","7"
"2002","Part Time","indirect migration background","6.5","7","213","3","5","8","9","10","6.24","6.76","0","10","7","7"
"2002","Part Time","no migration background","6.88","7","4382","4","6","8","9","10","6.82","6.94","0","10","7","8"
"2003","Full Time","direct migration background","6.7","7","930","4","6","8","9","10","6.58","6.82","0","10","7","7"
"2003","Full Time","indirect migration background","6.87","7","313","5","6","8","9","10","6.68","7.06","0","10","7","7"
"2003","Full Time","no migration background","7.1","7","7680","5","6","8","9","10","7.06","7.14","0","10","7","8"
"2003","Not Working","direct migration background","6.46","7","1059","4","5","8","9","10","6.34","6.58","0","10","7","7"
"2003","Not Working","indirect migration background","6.86","7","249","3","6","8","10","10","6.61","7.11","0","10","7","8"
"2003","Not Working","no migration background","7.05","7","6880","5","6","8","9","10","7","7.1","0","10","7","8"
"2003","Part Time","direct migration background","6.65","7","646","4","5","8","9","10","6.5","6.8","0","10","7","7"
"2003","Part Time","indirect migration background","6.77","7","225","4","5","8","9","10","6.53","7.01","1","10","7","8"
"2003","Part Time","no migration background","6.85","7","4266","4","6","8","9","10","6.79","6.91","0","10","7","7"
"2004","Full Time","direct migration background","6.65","7","870","4","5","8","9","10","6.53","6.77","0","10","7","7"
"2004","Full Time","indirect migration background","6.72","7","310","4","5","8","9","10","6.53","6.91","0","10","7","7"
"2004","Full Time","no migration background","7.11","7","7253","5","6","8","9","10","7.07","7.15","0","10","7","8"
"2004","Not Working","direct migration background","6.41","7","1075","4","5","8","9","10","6.29","6.53","0","10","7","7"
"2004","Not Working","indirect migration background","6.74","7","260","4","5","8","10","10","6.49","6.99","0","10","7","7"
"2004","Not Working","no migration background","6.88","7","6835","4","6","8","9","10","6.83","6.93","0","10","7","7"
"2004","Part Time","direct migration background","6.52","7","598","4","5","8","9","10","6.37","6.67","0","10","7","7"
"2004","Part Time","indirect migration background","6.58","7","234","3","6","8","9","10","6.33","6.83","1","10","7","8"
"2004","Part Time","no migration background","6.9","7","4176","4","6","8","9","10","6.84","6.96","0","10","7","8"
"2005","Full Time","direct migration background","6.64","7","808","4","5","8","9","10","6.52","6.76","0","10","7","7"
"2005","Full Time","indirect migration background","6.51","7","329","4","6","8","9","10","6.32","6.7","0","10","7","7"
"2005","Full Time","no migration background","7.07","7","6896","5","6","8","9","10","7.03","7.11","0","10","8","8"
"2005","Not Working","direct migration background","6.24","6","1013","3","5","8","9","10","6.11","6.37","0","10","6","7"
"2005","Not Working","indirect migration background","6.87","7","283","5","6","8","9","10","6.64","7.1","0","10","7","7"
"2005","Not Working","no migration background","6.97","7","6589","4","6","8","9","10","6.92","7.02","0","10","7","8"
"2005","Part Time","direct migration background","6.48","7","558","4","5","8","9","10","6.31","6.65","0","10","7","7"
"2005","Part Time","indirect migration background","6.8","7","219","4","6","8","9","10","6.52","7.08","0","10","7","8"
"2005","Part Time","no migration background","6.94","7","4036","4","6","8","9","10","6.88","7","0","10","7","8"
"2006","Full Time","direct migration background","6.78","7","798","4","6","8","9","10","6.66","6.9","0","10","7","7"
"2006","Full Time","indirect migration background","6.7","7","332","4","6","8","9","10","6.51","6.89","0","10","7","8"
"2006","Full Time","no migration background","7.23","8","7292","5","6","8","9","10","7.19","7.27","0","10","8","8"
"2006","Not Working","direct migration background","6.3","7","1021","3","5","8","9","10","6.17","6.43","0","10","7","7"
"2006","Not Working","indirect migration background","6.51","7","256","3","5","8","9","10","6.23","6.79","0","10","7","8"
"2006","Not Working","no migration background","7.03","7","7286","4","6","8","10","10","6.98","7.08","0","10","8","8"
"2006","Part Time","direct migration background","6.53","7","562","3","5","8","9","10","6.37","6.69","0","10","7","7"
"2006","Part Time","indirect migration background","6.74","7","231","4","6","8","9","10","6.48","7","0","10","7","8"
"2006","Part Time","no migration background","7","7","4228","4","6","8","9","10","6.94","7.06","0","10","8","8"
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","","","","","","","","","","","","","",""
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","","","","","","","","","","","","","",""
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","","","","","","","","","","","","","",""
"2012","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Full Time","no migration background","","","","","","","","","","","","","",""
"2012","Not Working","direct migration background","","","","","","","","","","","","","",""
"2012","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2012","Not Working","no migration background","","","","","","","","","","","","","",""
"2012","Part Time","direct migration background","","","","","","","","","","","","","",""
"2012","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Part Time","no migration background","","","","","","","","","","","","","",""
"2013","Full Time","direct migration background","7.61","8","563","5","7","9","10","10","7.47","7.75","2","10","8","8"
"2013","Full Time","indirect migration background","7.75","8","322","5","7","9","10","10","7.57","7.93","0","10","8","8"
"2013","Full Time","no migration background","7.65","8","6090","5","7","9","10","10","7.61","7.69","0","10","8","8"
"2013","Not Working","direct migration background","7","7","4372","4","5","9","10","10","6.94","7.06","0","10","7","8"
"2013","Not Working","indirect migration background","7.26","8","1095","4","6","9","10","10","7.13","7.39","0","10","8","8"
"2013","Not Working","no migration background","7.44","8","6822","5","6","9","10","10","7.39","7.49","0","10","8","8"
"2013","Part Time","direct migration background","7.28","8","450","5","6","9","9","10","7.1","7.46","0","10","8","8"
"2013","Part Time","indirect migration background","7.68","8","229","5","7","9","10","10","7.42","7.94","0","10","8","8"
"2013","Part Time","no migration background","7.49","8","3911","5","7","9","10","10","7.43","7.55","0","10","8","8"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","","","","","","","","","","","","","",""
"2017","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Full Time","no migration background","","","","","","","","","","","","","",""
"2017","Not Working","direct migration background","","","","","","","","","","","","","",""
"2017","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2017","Not Working","no migration background","","","","","","","","","","","","","",""
"2017","Part Time","direct migration background","","","","","","","","","","","","","",""
"2017","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Part Time","no migration background","","","","","","","","","","","","","",""
"2018","Full Time","direct migration background","7.7","8","1670","6","7","9","10","10","7.62","7.78","0","10","8","8"
"2018","Full Time","indirect migration background","7.76","8","687","6","7","9","10","10","7.63","7.89","0","10","8","8"
"2018","Full Time","no migration background","7.78","8","7554","6","7","9","10","10","7.74","7.82","0","10","8","8"
"2018","Not Working","direct migration background","6.92","7","1302","4","5","8","9","10","6.8","7.04","0","10","7","7"
"2018","Not Working","indirect migration background","7.39","8","389","4","6","9","10","10","7.17","7.61","0","10","8","8"
"2018","Not Working","no migration background","7.47","8","6494","5","7","9","10","10","7.42","7.52","0","10","8","8"
"2018","Part Time","direct migration background","7.32","8","1410","5","6","9","10","10","7.22","7.42","0","10","8","8"
"2018","Part Time","indirect migration background","7.7","8","616","5","7","9","10","10","7.56","7.84","1","10","8","8"
"2018","Part Time","no migration background","7.73","8","5502","5","7","9","10","10","7.68","7.78","0","10","8","8"
