"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Rural Area","6.33","6","1074","4","5","8","9","10","6.2","6.46","0","10","6","7"
"1990","16-34 y.","Urban Area","6.13","6","579","3","5","8","9","10","5.95","6.31","0","10","6","7"
"1990","35-65 y.","Rural Area","6.52","7","1451","4","5","8","9","10","6.41","6.63","0","10","6","7"
"1990","35-65 y.","Urban Area","6.27","6","813","4","5","8","9","10","6.13","6.41","0","10","6","7"
"1990","66 and older","Rural Area","6.42","6","287","4","5","8","10","10","6.16","6.68","0","10","6","7"
"1990","66 and older","Urban Area","5.84","6","143","2","4","8","10","10","5.42","6.26","0","10","5","7"
"1991","16-34 y.","Rural Area","6.72","7","1746","4","5","8","9","10","6.62","6.82","0","10","7","7"
"1991","16-34 y.","Urban Area","7.06","7","3372","5","6","8","9","10","6.99","7.13","0","10","7","7"
"1991","35-65 y.","Rural Area","6.53","7","2371","4","5","8","9","10","6.44","6.62","0","10","6","7"
"1991","35-65 y.","Urban Area","7.12","8","4575","5","6","8","9","10","7.06","7.18","0","10","7","7"
"1991","66 and older","Rural Area","7.07","7","516","5","6","8","10","10","6.9","7.24","0","10","7","7"
"1991","66 and older","Urban Area","7.18","8","953","5","6","8","10","10","7.05","7.31","0","10","8","8"
"1992","16-34 y.","Rural Area","6.65","7","1625","4","5","8","9","10","6.55","6.75","0","10","7","7"
"1992","16-34 y.","Urban Area","6.92","7","3282","4","6","8","9","10","6.85","6.99","0","10","7","7"
"1992","35-65 y.","Rural Area","6.44","7","2293","4","5","8","9","10","6.36","6.52","0","10","6","7"
"1992","35-65 y.","Urban Area","6.94","7","4526","5","6","8","9","10","6.88","7","0","10","7","7"
"1992","66 and older","Rural Area","6.64","7","502","4","5","8","9","10","6.47","6.81","0","10","6","7"
"1992","66 and older","Urban Area","6.97","7","956","5","5","8","10","10","6.84","7.1","0","10","7","7"
"1993","16-34 y.","Rural Area","6.9","7","1606","5","6","8","9","10","6.81","6.99","0","10","7","7"
"1993","16-34 y.","Urban Area","7.09","7","3295","5","6","8","9","10","7.02","7.16","0","10","7","7"
"1993","35-65 y.","Rural Area","6.76","7","2266","4","5","8","9","10","6.68","6.84","0","10","7","7"
"1993","35-65 y.","Urban Area","7.01","7","4468","4","6","8","9","10","6.95","7.07","0","10","7","7"
"1993","66 and older","Rural Area","7.19","8","511","5","6","8","10","10","7.02","7.36","0","10","7","8"
"1993","66 and older","Urban Area","7.38","8","971","5","6","9","10","10","7.25","7.51","0","10","8","8"
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","6.98","7","1617","5","6","8","9","10","6.89","7.07","0","10","7","7"
"1995","16-34 y.","Urban Area","6.87","7","3313","4","6","8","9","10","6.8","6.94","0","10","7","7"
"1995","35-65 y.","Rural Area","6.72","7","2340","4","5","8","9","10","6.64","6.8","0","10","7","7"
"1995","35-65 y.","Urban Area","6.93","7","4483","4","6","8","9","10","6.87","6.99","0","10","7","7"
"1995","66 and older","Rural Area","7.63","8","503","5","6","9","10","10","7.47","7.79","0","10","8","8"
"1995","66 and older","Urban Area","7.62","8","1043","5","6","9","10","10","7.51","7.73","1","10","8","8"
"1996","16-34 y.","Rural Area","6.98","7","1565","5","6","8","9","10","6.89","7.07","0","10","7","7"
"1996","16-34 y.","Urban Area","7.06","7","3203","5","6","8","9","10","6.99","7.13","0","10","7","7"
"1996","35-65 y.","Rural Area","6.9","7","2357","4","6","8","9","10","6.82","6.98","0","10","7","7"
"1996","35-65 y.","Urban Area","7.06","7","4395","5","6","8","9","10","7","7.12","0","10","7","7"
"1996","66 and older","Rural Area","7.56","8","504","5","7","9","10","10","7.4","7.72","1","10","8","8"
"1996","66 and older","Urban Area","7.6","8","1066","5","7","9","10","10","7.49","7.71","0","10","8","8"
"1997","16-34 y.","Rural Area","6.66","7","1512","4","5","8","9","10","6.57","6.75","0","10","7","7"
"1997","16-34 y.","Urban Area","6.8","7","3105","4","6","8","9","10","6.73","6.87","0","10","7","7"
"1997","35-65 y.","Rural Area","6.5","7","2325","4","5","8","9","10","6.43","6.57","0","10","7","7"
"1997","35-65 y.","Urban Area","6.55","7","4318","4","5","8","9","10","6.49","6.61","0","10","7","7"
"1997","66 and older","Rural Area","7","7","513","5","6","8","9","10","6.85","7.15","1","10","7","8"
"1997","66 and older","Urban Area","7.25","8","1086","5","6","9","10","10","7.14","7.36","0","10","7","8"
"1998","16-34 y.","Rural Area","6.96","7","1607","5","6","8","9","10","6.87","7.05","0","10","7","7"
"1998","16-34 y.","Urban Area","6.91","7","3263","4","6","8","9","10","6.85","6.97","0","10","7","7"
"1998","35-65 y.","Rural Area","6.81","7","2656","4","6","8","9","10","6.74","6.88","0","10","7","7"
"1998","35-65 y.","Urban Area","6.93","7","4862","5","6","8","9","10","6.88","6.98","0","10","7","7"
"1998","66 and older","Rural Area","7.38","8","606","5","6","9","10","10","7.23","7.53","0","10","7","8"
"1998","66 and older","Urban Area","7.31","8","1270","5","6","9","10","10","7.21","7.41","0","10","7","8"
"1999","16-34 y.","Rural Area","7.01","7","1540","5","6","8","9","10","6.92","7.1","0","10","7","7"
"1999","16-34 y.","Urban Area","7.03","7","3059","5","6","8","9","10","6.96","7.1","0","10","7","7"
"1999","35-65 y.","Rural Area","6.95","7","2569","4","6","8","9","10","6.88","7.02","0","10","7","7"
"1999","35-65 y.","Urban Area","7.01","7","4721","4","6","8","9","10","6.96","7.06","0","10","7","7"
"1999","66 and older","Rural Area","7.5","8","606","5","7","9","10","10","7.36","7.64","0","10","7","8"
"1999","66 and older","Urban Area","7.5","8","1217","5","6","9","10","10","7.39","7.61","0","10","8","8"
"2000","16-34 y.","Rural Area","7.18","7","2430","5","6","8","9","10","7.11","7.25","0","10","7","8"
"2000","16-34 y.","Urban Area","7.21","8","4695","5","6","8","9","10","7.16","7.26","0","10","7","8"
"2000","35-65 y.","Rural Area","7.05","7","4611","5","6","8","9","10","7","7.1","0","10","7","7"
"2000","35-65 y.","Urban Area","7.21","8","8829","5","6","8","9","10","7.17","7.25","0","10","8","8"
"2000","66 and older","Rural Area","7.47","8","1244","5","6","8","10","10","7.38","7.56","2","10","8","8"
"2000","66 and older","Urban Area","7.47","8","2383","5","6","9","10","10","7.4","7.54","0","10","8","8"
