"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Single parent","Female","6.37","7","469","4","5","8","9","10","6.19","6.55","0","10","6","7"
"1999","Single parent","Male","6.54","7","248","4","5","8","9","10","6.29","6.79","0","10","6","7"
"2000","(Married) couple without C.","Female","7.51","8","3799","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2000","(Married) couple without C.","Male","7.41","8","3774","5","7","8","10","10","7.35","7.47","0","10","8","8"
"2000","1-pers.-HH","Female","7.11","7","1961","5","6","8","10","10","7.02","7.2","0","10","7","8"
"2000","1-pers.-HH","Male","6.89","7","1400","4","6","8","9","10","6.78","7","0","10","7","7"
"2000","Couple + C. GT 16 ","Female","7.36","8","1846","5","6","8","10","10","7.28","7.44","0","10","7","8"
"2000","Couple + C. GT 16 ","Male","7.27","8","2102","5","6","8","9","10","7.19","7.35","0","10","7","8"
"2000","Couple + C. LE 16","Female","7.32","8","2646","5","6","8","10","10","7.25","7.39","0","10","8","8"
"2000","Couple + C. LE 16","Male","7.12","7","2606","5","6","8","9","10","7.05","7.19","0","10","7","7"
"2000","Couple + C. LE and GT 16","Female","7.29","8","959","5","6","9","10","10","7.17","7.41","0","10","7","8"
"2000","Couple + C. LE and GT 16","Male","7.24","7","985","5","6","8","10","10","7.13","7.35","0","10","7","8"
"2000","Single parent","Female","6.5","7","824","4","5","8","9","10","6.36","6.64","0","10","6","7"
"2000","Single parent","Male","6.7","7","376","4","5","8","9","10","6.5","6.9","0","10","7","7"
"2001","(Married) couple without C.","Female","7.49","8","3453","5","7","9","10","10","7.43","7.55","0","10","8","8"
"2001","(Married) couple without C.","Male","7.44","8","3443","5","7","9","10","10","7.38","7.5","0","10","8","8"
"2001","1-pers.-HH","Female","7.19","8","1759","5","6","8","10","10","7.1","7.28","0","10","7","8"
"2001","1-pers.-HH","Male","6.89","7","1248","4","6","8","9","10","6.78","7","0","10","7","7"
"2001","Couple + C. GT 16 ","Female","7.37","8","1721","5","7","8","9","10","7.29","7.45","0","10","8","8"
"2001","Couple + C. GT 16 ","Male","7.18","8","1905","5","6","8","9","10","7.1","7.26","0","10","7","8"
"2001","Couple + C. LE 16","Female","7.32","8","2401","5","6","8","9","10","7.25","7.39","0","10","8","8"
"2001","Couple + C. LE 16","Male","7.11","7","2356","5","6","8","9","10","7.04","7.18","0","10","7","8"
"2001","Couple + C. LE and GT 16","Female","7.28","8","842","5","6","8","9","10","7.16","7.4","0","10","7","8"
"2001","Couple + C. LE and GT 16","Male","7.15","8","900","5","6","8","9","10","7.04","7.26","0","10","7","8"
"2001","Single parent","Female","6.41","7","767","3","5","8","9","10","6.26","6.56","0","10","6","7"
"2001","Single parent","Male","6.9","7","353","5","6","8","9","10","6.7","7.1","0","10","7","7"
"2002","(Married) couple without C.","Female","7.25","8","3747","5","6","8","9","10","7.19","7.31","0","10","8","8"
"2002","(Married) couple without C.","Male","7.14","7","3712","5","6","8","9","10","7.08","7.2","0","10","7","8"
"2002","1-pers.-HH","Female","6.96","7","1732","4","6","8","9","10","6.87","7.05","0","10","7","7"
"2002","1-pers.-HH","Male","6.63","7","1282","4","5","8","9","10","6.52","6.74","0","10","7","7"
"2002","Couple + C. GT 16 ","Female","7.07","7","1876","5","6","8","9","10","6.99","7.15","0","10","7","8"
"2002","Couple + C. GT 16 ","Male","6.96","7","2130","4","6","8","9","10","6.89","7.03","0","10","7","8"
"2002","Couple + C. LE 16","Female","7.09","7","2406","5","6","8","9","10","7.02","7.16","0","10","7","8"
"2002","Couple + C. LE 16","Male","6.89","7","2345","5","6","8","9","10","6.82","6.96","0","10","7","7"
"2002","Couple + C. LE and GT 16","Female","7.01","7","951","5","6","8","9","10","6.9","7.12","1","10","7","8"
"2002","Couple + C. LE and GT 16","Male","6.93","7","998","5","6","8","9","10","6.82","7.04","0","10","7","7"
"2002","Single parent","Female","5.99","6","775","3","5","8","9","10","5.84","6.14","0","10","6","6"
"2002","Single parent","Male","6.54","7","358","4","5","8","9","10","6.33","6.75","0","10","7","7"
"2003","(Married) couple without C.","Female","7.21","8","3680","5","6","8","9","10","7.15","7.27","0","10","8","8"
"2003","(Married) couple without C.","Male","7.13","7","3640","5","6","8","9","10","7.07","7.19","0","10","8","8"
"2003","1-pers.-HH","Female","6.95","7","1714","4","6","8","9","10","6.86","7.04","0","10","7","7"
"2003","1-pers.-HH","Male","6.74","7","1273","4","6","8","9","10","6.63","6.85","0","10","7","7"
"2003","Couple + C. GT 16 ","Female","7.13","7","1871","5","6","8","9","10","7.05","7.21","0","10","7","8"
"2003","Couple + C. GT 16 ","Male","6.98","7","2077","5","6","8","9","10","6.9","7.06","0","10","7","7"
"2003","Couple + C. LE 16","Female","7.08","7","2226","5","6","8","9","10","7.01","7.15","0","10","7","8"
"2003","Couple + C. LE 16","Male","6.86","7","2165","5","6","8","9","10","6.79","6.93","0","10","7","7"
"2003","Couple + C. LE and GT 16","Female","6.99","7","905","4","6","8","9","10","6.87","7.11","0","10","7","8"
"2003","Couple + C. LE and GT 16","Male","6.89","7","935","4","6","8","9","10","6.77","7.01","0","10","7","7"
"2003","Single parent","Female","6.1","6","770","3","5","8","9","10","5.95","6.25","0","10","6","7"
"2003","Single parent","Male","6.4","7","350","3","5","8","8","10","6.18","6.62","0","10","7","7"
"2004","(Married) couple without C.","Female","7.16","8","3665","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2004","(Married) couple without C.","Male","7.03","7","3593","5","6","8","9","10","6.97","7.09","0","10","8","8"
"2004","1-pers.-HH","Female","6.89","7","1689","4","6","8","9","10","6.8","6.98","0","10","7","7"
"2004","1-pers.-HH","Male","6.59","7","1231","4","5","8","9","10","6.48","6.7","0","10","7","7"
"2004","Couple + C. GT 16 ","Female","7.12","7","1863","5","6","8","9","10","7.04","7.2","0","10","7","8"
"2004","Couple + C. GT 16 ","Male","6.82","7","2040","5","6","8","9","10","6.74","6.9","0","10","7","7"
"2004","Couple + C. LE 16","Female","7.06","7","2055","5","6","8","9","10","6.98","7.14","0","10","7","8"
"2004","Couple + C. LE 16","Male","6.87","7","1997","5","6","8","9","10","6.8","6.94","0","10","7","7"
"2004","Couple + C. LE and GT 16","Female","6.94","7","883","4","6","8","9","10","6.82","7.06","0","10","7","8"
"2004","Couple + C. LE and GT 16","Male","7.05","7","903","5","6","8","9","10","6.93","7.17","0","10","7","8"
"2004","Single parent","Female","5.97","6","738","3","5","8","8","10","5.82","6.12","0","10","6","7"
"2004","Single parent","Male","6.23","6","349","3","5","8","9","10","6.01","6.45","0","10","7","7"
"2005","(Married) couple without C.","Female","7.17","8","3554","5","6","8","9","10","7.11","7.23","0","10","8","8"
"2005","(Married) couple without C.","Male","7.14","8","3490","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2005","1-pers.-HH","Female","6.92","7","1712","4","6","8","9","10","6.82","7.02","0","10","7","7"
"2005","1-pers.-HH","Male","6.56","7","1253","3","5","8","9","10","6.45","6.67","0","10","7","7"
"2005","Couple + C. GT 16 ","Female","7","7","1726","5","6","8","9","10","6.91","7.09","0","10","7","8"
"2005","Couple + C. GT 16 ","Male","6.79","7","1913","5","6","8","9","10","6.71","6.87","0","10","7","7"
"2005","Couple + C. LE 16","Female","7.18","8","1900","5","6","8","9","10","7.1","7.26","0","10","8","8"
"2005","Couple + C. LE 16","Male","6.9","7","1820","5","6","8","9","10","6.82","6.98","0","10","7","7"
"2005","Couple + C. LE and GT 16","Female","6.86","7","841","4","5","8","9","10","6.73","6.99","0","10","7","8"
"2005","Couple + C. LE and GT 16","Male","6.74","7","858","4","6","8","9","10","6.61","6.87","0","10","7","8"
"2005","Single parent","Female","6.08","6","764","3","5","8","9","10","5.93","6.23","0","10","6","7"
"2005","Single parent","Male","6.41","7","338","4","5","8","9","10","6.19","6.63","0","10","7","7"
"2006","(Married) couple without C.","Female","7.29","8","3967","5","6","9","10","10","7.23","7.35","0","10","8","8"
"2006","(Married) couple without C.","Male","7.21","8","3900","5","6","8","9","10","7.15","7.27","0","10","8","8"
"2006","1-pers.-HH","Female","6.89","7","1921","4","5","8","9","10","6.8","6.98","0","10","7","7"
"2006","1-pers.-HH","Male","6.41","7","1420","3","5","8","9","10","6.3","6.52","0","10","7","7"
"2006","Couple + C. GT 16 ","Female","7.09","8","1742","4","6","8","9","10","7","7.18","0","10","8","8"
"2006","Couple + C. GT 16 ","Male","7","7","1921","5","6","8","9","10","6.92","7.08","0","10","7","8"
"2006","Couple + C. LE 16","Female","7.33","8","2008","5","6","9","9","10","7.25","7.41","0","10","8","8"
"2006","Couple + C. LE 16","Male","7.07","7","1920","5","6","8","9","10","6.99","7.15","0","10","7","8"
"2006","Couple + C. LE and GT 16","Female","7.12","7","733","5","6","8","9","10","6.99","7.25","1","10","8","8"
"2006","Couple + C. LE and GT 16","Male","7.16","7","757","5","6","8","9","10","7.03","7.29","0","10","7","8"
"2006","Single parent","Female","6.16","7","829","3","5","8","9","10","6.01","6.31","0","10","6","7"
"2006","Single parent","Male","6.48","7","336","4","5","8","9","10","6.25","6.71","0","10","7","7"
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","7.8","8","4253","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2013","(Married) couple without C.","Male","7.77","8","4188","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2013","1-pers.-HH","Female","7.11","8","2155","4","6","9","10","10","7.02","7.2","0","10","8","8"
"2013","1-pers.-HH","Male","6.82","7","1644","4","6","8","9","10","6.71","6.93","0","10","7","7"
"2013","Couple + C. GT 16 ","Female","7.75","8","1541","5","7","9","10","10","7.66","7.84","0","10","8","8"
"2013","Couple + C. GT 16 ","Male","7.49","8","1710","5","7","9","10","10","7.4","7.58","0","10","8","8"
"2013","Couple + C. LE 16","Female","7.83","8","2336","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2013","Couple + C. LE 16","Male","7.66","8","2112","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2013","Couple + C. LE and GT 16","Female","7.7","8","764","5","7","9","10","10","7.56","7.84","0","10","8","8"
"2013","Couple + C. LE and GT 16","Male","7.61","8","707","5","7","9","10","10","7.47","7.75","0","10","8","8"
"2013","Single parent","Female","6.69","7","1056","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2013","Single parent","Male","6.88","7","390","4","6","8","9","10","6.67","7.09","0","10","7","8"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
