"ple0162","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2012","(Married) couple without C. ","(3b) higher tertiary education","412","0.916653573683586","0.891001246459834","0.942305900907337"
"Yes","2012","Single parent ","(0) in school","14","","",""
"Yes","2012","Single parent ","(1a) inadequately completed","26","","",""
"Yes","2012","Single parent ","(1b) general elementary school","108","0.958066067645433","0.921109690218123","0.995022445072743"
"Yes","2012","Single parent ","(1c) basic vocational qualification","148","0.958647415076861","0.92750308104281","0.989791749110912"
"Yes","2012","Single parent ","(2b) intermediate general qualification","44","0.899709499633481","0.817268347022368","0.982150652244593"
"Yes","2012","Single parent ","(2a) intermediate vocational","227","0.965921465388811","0.942871462878689","0.988971467898933"
"Yes","2012","Single parent ","(2c_gen) general maturity certificate","22","","",""
"Yes","2012","Single parent ","(2c_voc) vocational maturity certificate","76","0.963188962865634","0.922182684350082","1.00419524138119"
"Yes","2012","Single parent ","(3a) lower tertiary education","45","0.917332290892312","0.84022750368094","0.994437078103684"
"Yes","2012","Single parent ","(3b) higher tertiary education","66","0.842119258896646","0.760676194457299","0.923562323335994"
"Yes","2012","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2012","Couple + C. LE 16 ","(1a) inadequately completed","29","","",""
"Yes","2012","Couple + C. LE 16 ","(1b) general elementary school","83","0.814664643795148","0.737337708755986","0.891991578834309"
"Yes","2012","Couple + C. LE 16 ","(1c) basic vocational qualification","268","0.883015763303439","0.845960741703685","0.920070784903192"
"Yes","2012","Couple + C. LE 16 ","(2b) intermediate general qualification","31","0.721468804750908","0.57702699233554","0.865910617166275"
"Yes","2012","Couple + C. LE 16 ","(2a) intermediate vocational","411","0.937458944722389","0.914987065462172","0.959930823982606"
"Yes","2012","Couple + C. LE 16 ","(2c_gen) general maturity certificate","34","0.906313178156824","0.811126703757758","1.00149965255589"
"Yes","2012","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","159","0.932578098209781","0.895104363947015","0.970051832472546"
"Yes","2012","Couple + C. LE 16 ","(3a) lower tertiary education","78","0.900056052096331","0.837391811139127","0.962720293053534"
"Yes","2012","Couple + C. LE 16 ","(3b) higher tertiary education","181","0.917163820641526","0.878673771531255","0.955653869751796"
"Yes","2012","Couple + C. GT 16 ","(0) in school","10","","",""
"Yes","2012","Couple + C. GT 16 ","(1a) inadequately completed","7","","",""
"Yes","2012","Couple + C. GT 16 ","(1b) general elementary school","63","0.97487313625266","0.937114237703506","1.01263203480181"
"Yes","2012","Couple + C. GT 16 ","(1c) basic vocational qualification","254","0.971132452341131","0.950896931082777","0.991367973599484"
"Yes","2012","Couple + C. GT 16 ","(2b) intermediate general qualification","17","","",""
"Yes","2012","Couple + C. GT 16 ","(2a) intermediate vocational","197","0.920931030919589","0.884776910852996","0.957085150986182"
"Yes","2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","11","","",""
"Yes","2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","63","0.92322841797725","0.859951041928264","0.986505794026235"
"Yes","2012","Couple + C. GT 16 ","(3a) lower tertiary education","51","0.916516499961679","0.844707127508427","0.988325872414932"
"Yes","2012","Couple + C. GT 16 ","(3b) higher tertiary education","70","0.909313616631151","0.845585853023592","0.973041380238711"
"Yes","2012","Couple + C. LE and GT 16","(0) in school","18","","",""
"Yes","2012","Couple + C. LE and GT 16","(1a) inadequately completed","18","","",""
"Yes","2012","Couple + C. LE and GT 16","(1b) general elementary school","53","0.877351473063479","0.79364865916197","0.961054286964987"
"Yes","2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","88","0.877789611728362","0.812943441275072","0.942635782181652"
"Yes","2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","14","","",""
"Yes","2012","Couple + C. LE and GT 16","(2a) intermediate vocational","114","0.976696548194267","0.949815551964906","1.00357754442363"
"Yes","2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","21","","",""
"Yes","2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","35","0.991645670476001","0.962317748669471","1.02097359228253"
"Yes","2012","Couple + C. LE and GT 16","(3a) lower tertiary education","27","","",""
"Yes","2012","Couple + C. LE and GT 16","(3b) higher tertiary education","33","0.995116847312471","0.971685577552867","1.01854811707208"
"No","2012","1-pers.-HH","(0) in school","","","",""
"No","2012","1-pers.-HH","(1a) inadequately completed","2","","",""
"No","2012","1-pers.-HH","(1b) general elementary school","14","","",""
"No","2012","1-pers.-HH","(1c) basic vocational qualification","26","","",""
"No","2012","1-pers.-HH","(2b) intermediate general qualification","5","","",""
"No","2012","1-pers.-HH","(2a) intermediate vocational","21","","",""
"No","2012","1-pers.-HH","(2c_gen) general maturity certificate","5","","",""
"No","2012","1-pers.-HH","(2c_voc) vocational maturity certificate","2","","",""
"No","2012","1-pers.-HH","(3a) lower tertiary education","4","","",""
"No","2012","1-pers.-HH","(3b) higher tertiary education","11","","",""
"No","2012","(Married) couple without C. ","(0) in school","","","",""
"No","2012","(Married) couple without C. ","(1a) inadequately completed","4","","",""
"No","2012","(Married) couple without C. ","(1b) general elementary school","13","","",""
"No","2012","(Married) couple without C. ","(1c) basic vocational qualification","72","0.0481472697691467","0.0369173644569253","0.059377175081368"
"No","2012","(Married) couple without C. ","(2b) intermediate general qualification","1","","",""
"No","2012","(Married) couple without C. ","(2a) intermediate vocational","44","0.0559123254859115","0.0394143787797037","0.0724102721921193"
"No","2012","(Married) couple without C. ","(2c_gen) general maturity certificate","3","","",""
"No","2012","(Married) couple without C. ","(2c_voc) vocational maturity certificate","17","","",""
"No","2012","(Married) couple without C. ","(3a) lower tertiary education","17","","",""
"No","2012","(Married) couple without C. ","(3b) higher tertiary education","34","0.0833464263164145","0.0576940990926632","0.108998753540166"
"No","2012","Single parent ","(0) in school","5","","",""
"No","2012","Single parent ","(1a) inadequately completed","1","","",""
"No","2012","Single parent ","(1b) general elementary school","5","","",""
"No","2012","Single parent ","(1c) basic vocational qualification","9","","",""
"No","2012","Single parent ","(2b) intermediate general qualification","7","","",""
"No","2012","Single parent ","(2a) intermediate vocational","11","","",""
"No","2012","Single parent ","(2c_gen) general maturity certificate","3","","",""
"No","2012","Single parent ","(2c_voc) vocational maturity certificate","5","","",""
"No","2012","Single parent ","(3a) lower tertiary education","4","","",""
"No","2012","Single parent ","(3b) higher tertiary education","11","","",""
"No","2012","Couple + C. LE 16 ","(0) in school","","","",""
"No","2012","Couple + C. LE 16 ","(1a) inadequately completed","3","","",""
"No","2012","Couple + C. LE 16 ","(1b) general elementary school","14","","",""
"No","2012","Couple + C. LE 16 ","(1c) basic vocational qualification","21","","",""
"No","2012","Couple + C. LE 16 ","(2b) intermediate general qualification","6","","",""
"No","2012","Couple + C. LE 16 ","(2a) intermediate vocational","35","0.062541055277611","0.0400691760173939","0.0850129345378281"
"No","2012","Couple + C. LE 16 ","(2c_gen) general maturity certificate","2","","",""
"No","2012","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","13","","",""
"No","2012","Couple + C. LE 16 ","(3a) lower tertiary education","10","","",""
"No","2012","Couple + C. LE 16 ","(3b) higher tertiary education","16","","",""
"No","2012","Couple + C. GT 16 ","(0) in school","3","","",""
"No","2012","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"No","2012","Couple + C. GT 16 ","(1b) general elementary school","3","","",""
"No","2012","Couple + C. GT 16 ","(1c) basic vocational qualification","9","","",""
"No","2012","Couple + C. GT 16 ","(2b) intermediate general qualification","1","","",""
"No","2012","Couple + C. GT 16 ","(2a) intermediate vocational","17","","",""
"No","2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4","","",""
"No","2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5","","",""
"No","2012","Couple + C. GT 16 ","(3a) lower tertiary education","6","","",""
"No","2012","Couple + C. GT 16 ","(3b) higher tertiary education","8","","",""
"No","2012","Couple + C. LE and GT 16","(0) in school","4","","",""
"No","2012","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"No","2012","Couple + C. LE and GT 16","(1b) general elementary school","6","","",""
"No","2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","10","","",""
"No","2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","6","","",""
"No","2012","Couple + C. LE and GT 16","(2a) intermediate vocational","7","","",""
"No","2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5","","",""
"No","2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2","","",""
"No","2012","Couple + C. LE and GT 16","(3a) lower tertiary education","4","","",""
"No","2012","Couple + C. LE and GT 16","(3b) higher tertiary education","1","","",""
"Yes","2013","1-pers.-HH","(0) in school","1","","",""
"Yes","2013","1-pers.-HH","(1a) inadequately completed","43","0.939045640475243","0.869143967382068","1.00894731356842"
"Yes","2013","1-pers.-HH","(1b) general elementary school","252","0.942262500660978","0.914232557845895","0.97029244347606"
"Yes","2013","1-pers.-HH","(1c) basic vocational qualification","510","0.965571885259259","0.950064100761655","0.981079669756864"
"Yes","2013","1-pers.-HH","(2b) intermediate general qualification","27","","",""
"Yes","2013","1-pers.-HH","(2a) intermediate vocational","317","0.950308553166809","0.926968646537951","0.973648459795668"
"Yes","2013","1-pers.-HH","(2c_gen) general maturity certificate","31","0.825967616779705","0.708473900826539","0.943461332732871"
"Yes","2013","1-pers.-HH","(2c_voc) vocational maturity certificate","88","0.950447060653456","0.906340286780814","0.994553834526097"
"Yes","2013","1-pers.-HH","(3a) lower tertiary education","113","0.967977328278257","0.936476727090649","0.999477929465864"
"Yes","2013","1-pers.-HH","(3b) higher tertiary education","143","0.917888099958405","0.87466855774283","0.961107642173981"
"Yes","2013","(Married) couple without C. ","(0) in school","1","","",""
"Yes","2013","(Married) couple without C. ","(1a) inadequately completed","61","0.955793824175472","0.905823174470457","1.00576447388049"
"Yes","2013","(Married) couple without C. ","(1b) general elementary school","326","0.973271968879416","0.956102817341377","0.990441120417455"
"Yes","2013","(Married) couple without C. ","(1c) basic vocational qualification","1225","0.949041258583224","0.936965476415036","0.961117040751411"
"Yes","2013","(Married) couple without C. ","(2b) intermediate general qualification","46","0.909901102279209","0.830537764737193","0.989264439821226"
"Yes","2013","(Married) couple without C. ","(2a) intermediate vocational","688","0.939040143758512","0.921660276794604","0.95642001072242"
"Yes","2013","(Married) couple without C. ","(2c_gen) general maturity certificate","50","0.831084243071114","0.731151267933333","0.931017218208894"
"Yes","2013","(Married) couple without C. ","(2c_voc) vocational maturity certificate","198","0.965631277236529","0.94087394857384","0.990388605899217"
"Yes","2013","(Married) couple without C. ","(3a) lower tertiary education","267","0.967269489700208","0.946612083291011","0.987926896109406"
"Yes","2013","(Married) couple without C. ","(3b) higher tertiary education","414","0.957708629230252","0.938817956350009","0.976599302110496"
"Yes","2013","Single parent ","(0) in school","26","","",""
"Yes","2013","Single parent ","(1a) inadequately completed","28","","",""
"Yes","2013","Single parent ","(1b) general elementary school","114","0.927194945101916","0.881091384214983","0.973298505988848"
"Yes","2013","Single parent ","(1c) basic vocational qualification","143","0.950339674769572","0.916139647530974","0.984539702008169"
"Yes","2013","Single parent ","(2b) intermediate general qualification","46","0.972757979569428","0.926705869871753","1.0188100892671"
"Yes","2013","Single parent ","(2a) intermediate vocational","224","0.911230736659376","0.87576205041479","0.946699422903963"
"Yes","2013","Single parent ","(2c_gen) general maturity certificate","32","0.777598233501209","0.637814903789391","0.917381563213027"
"Yes","2013","Single parent ","(2c_voc) vocational maturity certificate","76","0.934085308323029","0.880048465760224","0.988122150885835"
"Yes","2013","Single parent ","(3a) lower tertiary education","42","0.979406551599242","0.937443429454275","1.02136967374421"
"Yes","2013","Single parent ","(3b) higher tertiary education","54","0.883877314642095","0.805387621172087","0.962367008112103"
"Yes","2013","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2013","Couple + C. LE 16 ","(1a) inadequately completed","53","0.914299554959668","0.841631011411958","0.986968098507378"
"Yes","2013","Couple + C. LE 16 ","(1b) general elementary school","122","0.890464459623001","0.838167838478171","0.942761080767832"
"Yes","2013","Couple + C. LE 16 ","(1c) basic vocational qualification","280","0.887063369865474","0.851541738187793","0.922585001543156"
"Yes","2013","Couple + C. LE 16 ","(2b) intermediate general qualification","47","0.927207587892119","0.856595677224002","0.997819498560236"
"Yes","2013","Couple + C. LE 16 ","(2a) intermediate vocational","358","0.915687185535323","0.888251214114558","0.943123156956088"
"Yes","2013","Couple + C. LE 16 ","(2c_gen) general maturity certificate","47","0.873284340802542","0.783726598614406","0.962842082990678"
"Yes","2013","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","177","0.950890096106611","0.920000027665458","0.981780164547765"
"Yes","2013","Couple + C. LE 16 ","(3a) lower tertiary education","73","0.933859425467555","0.879399400974812","0.988319449960298"
"Yes","2013","Couple + C. LE 16 ","(3b) higher tertiary education","196","0.825165217787592","0.776184349885822","0.874146085689363"
"Yes","2013","Couple + C. GT 16 ","(0) in school","9","","",""
"Yes","2013","Couple + C. GT 16 ","(1a) inadequately completed","22","","",""
"Yes","2013","Couple + C. GT 16 ","(1b) general elementary school","82","0.947025588701202","0.901503671636239","0.992547505766164"
"Yes","2013","Couple + C. GT 16 ","(1c) basic vocational qualification","252","0.978613748135062","0.961096316135357","0.996131180134767"
"Yes","2013","Couple + C. GT 16 ","(2b) intermediate general qualification","22","","",""
"Yes","2013","Couple + C. GT 16 ","(2a) intermediate vocational","186","0.93785006647372","0.90447385001707","0.971226282930369"
"Yes","2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","38","0.8334290545265","0.723337071004744","0.943521038048256"
"Yes","2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","55","0.946681975744347","0.889354718575175","1.00400923291352"
"Yes","2013","Couple + C. GT 16 ","(3a) lower tertiary education","38","0.946091158323654","0.876104607996078","1.01607770865123"
"Yes","2013","Couple + C. GT 16 ","(3b) higher tertiary education","63","0.901152120876546","0.830730457660875","0.971573784092217"
"Yes","2013","Couple + C. LE and GT 16","(0) in school","15","","",""
"Yes","2013","Couple + C. LE and GT 16","(1a) inadequately completed","37","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","(1b) general elementary school","70","0.979192583885282","0.946448729900775","1.01193643786979"
"Yes","2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","106","0.897952740374678","0.842384956250594","0.953520524498762"
"Yes","2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","21","","",""
"Yes","2013","Couple + C. LE and GT 16","(2a) intermediate vocational","114","0.900510527033943","0.847827561848493","0.953193492219394"
"Yes","2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","25","","",""
"Yes","2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","54","0.937714517636545","0.87551846388716","0.999910571385929"
"Yes","2013","Couple + C. LE and GT 16","(3a) lower tertiary education","24","","",""
"Yes","2013","Couple + C. LE and GT 16","(3b) higher tertiary education","42","0.990575058084635","0.962025145143621","1.01912497102565"
"No","2013","1-pers.-HH","(0) in school","","","",""
"No","2013","1-pers.-HH","(1a) inadequately completed","2","","",""
"No","2013","1-pers.-HH","(1b) general elementary school","14","","",""
"No","2013","1-pers.-HH","(1c) basic vocational qualification","21","","",""
"No","2013","1-pers.-HH","(2b) intermediate general qualification","","","",""
"No","2013","1-pers.-HH","(2a) intermediate vocational","16","","",""
"No","2013","1-pers.-HH","(2c_gen) general maturity certificate","9","","",""
"No","2013","1-pers.-HH","(2c_voc) vocational maturity certificate","5","","",""
"No","2013","1-pers.-HH","(3a) lower tertiary education","7","","",""
"No","2013","1-pers.-HH","(3b) higher tertiary education","12","","",""
"No","2013","(Married) couple without C. ","(0) in school","","","",""
"No","2013","(Married) couple without C. ","(1a) inadequately completed","4","","",""
"No","2013","(Married) couple without C. ","(1b) general elementary school","13","","",""
"No","2013","(Married) couple without C. ","(1c) basic vocational qualification","49","0.050958741416776","0.0388829592485885","0.0630345235849636"
"No","2013","(Married) couple without C. ","(2b) intermediate general qualification","4","","",""
"No","2013","(Married) couple without C. ","(2a) intermediate vocational","40","0.0609598562414877","0.0435799892775795","0.0783397232053959"
"No","2013","(Married) couple without C. ","(2c_gen) general maturity certificate","4","","",""
"No","2013","(Married) couple without C. ","(2c_voc) vocational maturity certificate","10","","",""
"No","2013","(Married) couple without C. ","(3a) lower tertiary education","18","","",""
"No","2013","(Married) couple without C. ","(3b) higher tertiary education","22","","",""
"No","2013","Single parent ","(0) in school","","","",""
"No","2013","Single parent ","(1a) inadequately completed","1","","",""
"No","2013","Single parent ","(1b) general elementary school","8","","",""
"No","2013","Single parent ","(1c) basic vocational qualification","12","","",""
"No","2013","Single parent ","(2b) intermediate general qualification","2","","",""
"No","2013","Single parent ","(2a) intermediate vocational","23","","",""
"No","2013","Single parent ","(2c_gen) general maturity certificate","2","","",""
"No","2013","Single parent ","(2c_voc) vocational maturity certificate","5","","",""
"No","2013","Single parent ","(3a) lower tertiary education","2","","",""
"No","2013","Single parent ","(3b) higher tertiary education","10","","",""
"No","2013","Couple + C. LE 16 ","(0) in school","","","",""
"No","2013","Couple + C. LE 16 ","(1a) inadequately completed","4","","",""
"No","2013","Couple + C. LE 16 ","(1b) general elementary school","15","","",""
"No","2013","Couple + C. LE 16 ","(1c) basic vocational qualification","25","","",""
"No","2013","Couple + C. LE 16 ","(2b) intermediate general qualification","5","","",""
"No","2013","Couple + C. LE 16 ","(2a) intermediate vocational","36","0.0843128144646771","0.056876843043912","0.111748785885442"
"No","2013","Couple + C. LE 16 ","(2c_gen) general maturity certificate","6","","",""
"No","2013","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","11","","",""
"No","2013","Couple + C. LE 16 ","(3a) lower tertiary education","7","","",""
"No","2013","Couple + C. LE 16 ","(3b) higher tertiary education","35","0.174834782212408","0.125853914310637","0.223815650114178"
"No","2013","Couple + C. GT 16 ","(0) in school","1","","",""
"No","2013","Couple + C. GT 16 ","(1a) inadequately completed","1","","",""
"No","2013","Couple + C. GT 16 ","(1b) general elementary school","11","","",""
"No","2013","Couple + C. GT 16 ","(1c) basic vocational qualification","10","","",""
"No","2013","Couple + C. GT 16 ","(2b) intermediate general qualification","1","","",""
"No","2013","Couple + C. GT 16 ","(2a) intermediate vocational","15","","",""
"No","2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","6","","",""
"No","2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4","","",""
"No","2013","Couple + C. GT 16 ","(3a) lower tertiary education","2","","",""
"No","2013","Couple + C. GT 16 ","(3b) higher tertiary education","6","","",""
"No","2013","Couple + C. LE and GT 16","(0) in school","1","","",""
"No","2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"No","2013","Couple + C. LE and GT 16","(1b) general elementary school","3","","",""
"No","2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","8","","",""
"No","2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"No","2013","Couple + C. LE and GT 16","(2a) intermediate vocational","10","","",""
"No","2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2","","",""
"No","2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4","","",""
"No","2013","Couple + C. LE and GT 16","(3a) lower tertiary education","3","","",""
"No","2013","Couple + C. LE and GT 16","(3b) higher tertiary education","2","","",""
"Yes","2014","1-pers.-HH","(0) in school","","","",""
"Yes","2014","1-pers.-HH","(1a) inadequately completed","","","",""
"Yes","2014","1-pers.-HH","(1b) general elementary school","","","",""
"Yes","2014","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Yes","2014","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Yes","2014","1-pers.-HH","(2a) intermediate vocational","","","",""
"Yes","2014","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Yes","2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","1-pers.-HH","(3a) lower tertiary education","","","",""
"Yes","2014","1-pers.-HH","(3b) higher tertiary education","","","",""
"Yes","2014","(Married) couple without C. ","(0) in school","","","",""
"Yes","2014","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Yes","2014","(Married) couple without C. ","(1b) general elementary school","","","",""
"Yes","2014","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Yes","2014","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Yes","2014","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Yes","2014","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Yes","2014","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Yes","2014","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Yes","2014","Single parent ","(0) in school","","","",""
"Yes","2014","Single parent ","(1a) inadequately completed","","","",""
"Yes","2014","Single parent ","(1b) general elementary school","","","",""
"Yes","2014","Single parent ","(1c) basic vocational qualification","","","",""
"Yes","2014","Single parent ","(2b) intermediate general qualification","","","",""
"Yes","2014","Single parent ","(2a) intermediate vocational","","","",""
"Yes","2014","Single parent ","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Single parent ","(3a) lower tertiary education","","","",""
"Yes","2014","Single parent ","(3b) higher tertiary education","","","",""
"Yes","2014","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2014","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Yes","2014","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Yes","2014","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Yes","2014","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Yes","2014","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Yes","2014","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Yes","2014","Couple + C. GT 16 ","(0) in school","","","",""
"Yes","2014","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Yes","2014","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Yes","2014","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Yes","2014","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Yes","2014","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Yes","2014","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Yes","2014","Couple + C. LE and GT 16","(0) in school","","","",""
"Yes","2014","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Yes","2014","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Yes","2014","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Yes","2014","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Yes","2014","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Yes","2014","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"No","2014","1-pers.-HH","(0) in school","","","",""
"No","2014","1-pers.-HH","(1a) inadequately completed","","","",""
"No","2014","1-pers.-HH","(1b) general elementary school","","","",""
"No","2014","1-pers.-HH","(1c) basic vocational qualification","","","",""
"No","2014","1-pers.-HH","(2b) intermediate general qualification","","","",""
"No","2014","1-pers.-HH","(2a) intermediate vocational","","","",""
"No","2014","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"No","2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"No","2014","1-pers.-HH","(3a) lower tertiary education","","","",""
"No","2014","1-pers.-HH","(3b) higher tertiary education","","","",""
"No","2014","(Married) couple without C. ","(0) in school","","","",""
"No","2014","(Married) couple without C. ","(1a) inadequately completed","","","",""
"No","2014","(Married) couple without C. ","(1b) general elementary school","","","",""
"No","2014","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"No","2014","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"No","2014","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"No","2014","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"No","2014","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"No","2014","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"No","2014","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"No","2014","Single parent ","(0) in school","","","",""
"No","2014","Single parent ","(1a) inadequately completed","","","",""
"No","2014","Single parent ","(1b) general elementary school","","","",""
"No","2014","Single parent ","(1c) basic vocational qualification","","","",""
"No","2014","Single parent ","(2b) intermediate general qualification","","","",""
"No","2014","Single parent ","(2a) intermediate vocational","","","",""
"No","2014","Single parent ","(2c_gen) general maturity certificate","","","",""
"No","2014","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"No","2014","Single parent ","(3a) lower tertiary education","","","",""
"No","2014","Single parent ","(3b) higher tertiary education","","","",""
"No","2014","Couple + C. LE 16 ","(0) in school","","","",""
"No","2014","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
