"ple0162","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"No","2013","Employed","Couple + C. LE 16 ","107","0.116067051021226","0.0960742441842222","0.136059857858229"
"No","2013","Employed","Couple + C. GT 16 ","39","0.0616548589277292","0.0397930258747434","0.0835166919807151"
"No","2013","Employed","Couple + C. LE and GT 16","22","","",""
"Yes","2014","Not Employed","1-pers.-HH","","","",""
"Yes","2014","Not Employed","(Married) couple without C. ","","","",""
"Yes","2014","Not Employed","Single parent ","","","",""
"Yes","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2014","Employed","1-pers.-HH","","","",""
"Yes","2014","Employed","(Married) couple without C. ","","","",""
"Yes","2014","Employed","Single parent ","","","",""
"Yes","2014","Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Employed","Couple + C. LE and GT 16","","","",""
"No","2014","Not Employed","1-pers.-HH","","","",""
"No","2014","Not Employed","(Married) couple without C. ","","","",""
"No","2014","Not Employed","Single parent ","","","",""
"No","2014","Not Employed","Couple + C. LE 16 ","","","",""
"No","2014","Not Employed","Couple + C. GT 16 ","","","",""
"No","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"No","2014","Employed","1-pers.-HH","","","",""
"No","2014","Employed","(Married) couple without C. ","","","",""
"No","2014","Employed","Single parent ","","","",""
"No","2014","Employed","Couple + C. LE 16 ","","","",""
"No","2014","Employed","Couple + C. GT 16 ","","","",""
"No","2014","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2015","Not Employed","1-pers.-HH","1067","0.960379010842309","0.948944668887036","0.971813352797582"
"Yes","2015","Not Employed","(Married) couple without C. ","2102","0.937738220422947","0.927725163790843","0.94775127705505"
"Yes","2015","Not Employed","Single parent ","273","0.964395764090572","0.942957697049531","0.985833831131614"
"Yes","2015","Not Employed","Couple + C. LE 16 ","306","0.927666683631485","0.900132398787103","0.955200968475867"
"Yes","2015","Not Employed","Couple + C. GT 16 ","281","0.867807355597306","0.830042818996096","0.905571892198516"
"Yes","2015","Not Employed","Couple + C. LE and GT 16","137","0.848024660810311","0.791689882003062","0.90435943961756"
"Yes","2015","Employed","1-pers.-HH","480","0.859357460002919","0.830303052560319","0.888411867445518"
"Yes","2015","Employed","(Married) couple without C. ","1000","0.860177796723156","0.840151343699694","0.880204249746619"
"Yes","2015","Employed","Single parent ","422","0.852804003774689","0.820840844006192","0.884767163543186"
"Yes","2015","Employed","Couple + C. LE 16 ","822","0.844057778520227","0.820987425772141","0.867128131268313"
"Yes","2015","Employed","Couple + C. GT 16 ","470","0.800023157020771","0.766625698082525","0.833420615959018"
"Yes","2015","Employed","Couple + C. LE and GT 16","322","0.879201743191343","0.845630423819734","0.912773062562952"
"No","2015","Not Employed","1-pers.-HH","51","0.0396209891576912","0.0281866472024179","0.0510553311129644"
"No","2015","Not Employed","(Married) couple without C. ","135","0.0622617795770534","0.0522487229449495","0.0722748362091574"
"No","2015","Not Employed","Single parent ","14","","",""
"No","2015","Not Employed","Couple + C. LE 16 ","34","0.0723333163685148","0.0447990315241326","0.099867601212897"
"No","2015","Not Employed","Couple + C. GT 16 ","28","","",""
"No","2015","Not Employed","Couple + C. LE and GT 16","19","","",""
"No","2015","Employed","1-pers.-HH","70","0.140642539997081","0.111588132554482","0.169696947439681"
"No","2015","Employed","(Married) couple without C. ","152","0.139822203276844","0.119795750253381","0.159848656300306"
"No","2015","Employed","Single parent ","50","0.147195996225311","0.115232836456814","0.179159155993808"
"No","2015","Employed","Couple + C. LE 16 ","128","0.155942221479773","0.132871868731687","0.179012574227859"
"No","2015","Employed","Couple + C. GT 16 ","81","0.199976842979229","0.166579384040982","0.233374301917475"
"No","2015","Employed","Couple + C. LE and GT 16","40","0.120798256808657","0.0872269374370481","0.154369576180266"
"Yes","2016","Not Employed","1-pers.-HH","113","0.756044389989262","0.686618976338492","0.825469803640033"
"Yes","2016","Not Employed","(Married) couple without C. ","33","0.816525316802897","0.700837729488333","0.93221290411746"
"Yes","2016","Not Employed","Single parent ","97","0.885492819443853","0.825158407416961","0.945827231470745"
"Yes","2016","Not Employed","Couple + C. LE 16 ","275","0.700763339875562","0.654229412534266","0.747297267216857"
"Yes","2016","Not Employed","Couple + C. GT 16 ","18","","",""
"Yes","2016","Not Employed","Couple + C. LE and GT 16","99","0.880607266972312","0.822103050578761","0.939111483365864"
"Yes","2016","Employed","1-pers.-HH","","","",""
"Yes","2016","Employed","(Married) couple without C. ","","","",""
"Yes","2016","Employed","Single parent ","","","",""
"Yes","2016","Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Employed","Couple + C. LE and GT 16","","","",""
"No","2016","Not Employed","1-pers.-HH","34","0.243955610010738","0.174530196359967","0.313381023661508"
"No","2016","Not Employed","(Married) couple without C. ","10","","",""
"No","2016","Not Employed","Single parent ","10","","",""
"No","2016","Not Employed","Couple + C. LE 16 ","97","0.299236660124438","0.252702732783143","0.345770587465734"
"No","2016","Not Employed","Couple + C. GT 16 ","","","",""
"No","2016","Not Employed","Couple + C. LE and GT 16","19","","",""
"No","2016","Employed","1-pers.-HH","","","",""
"No","2016","Employed","(Married) couple without C. ","","","",""
"No","2016","Employed","Single parent ","","","",""
"No","2016","Employed","Couple + C. LE 16 ","","","",""
"No","2016","Employed","Couple + C. GT 16 ","","","",""
"No","2016","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2017","Not Employed","1-pers.-HH","1141","0.966954449444866","0.956802446986179","0.977106451903552"
"Yes","2017","Not Employed","(Married) couple without C. ","2013","0.963552512119873","0.955520163143543","0.971584861096203"
"Yes","2017","Not Employed","Single parent ","292","0.979704603555343","0.963931206082025","0.99547800102866"
"Yes","2017","Not Employed","Couple + C. LE 16 ","339","0.903141431890925","0.873787742607828","0.932495121174022"
"Yes","2017","Not Employed","Couple + C. GT 16 ","309","0.973152204198932","0.955469842166919","0.990834566230945"
"Yes","2017","Not Employed","Couple + C. LE and GT 16","220","0.983820550123506","0.967689821670163","0.999951278576849"
"Yes","2017","Employed","1-pers.-HH","559","0.930247334156421","0.909848079382274","0.950646588930568"
"Yes","2017","Employed","(Married) couple without C. ","1231","0.942124460081831","0.929469933963813","0.95477898619985"
"Yes","2017","Employed","Single parent ","415","0.916923728324883","0.891451618131391","0.942395838518376"
"Yes","2017","Employed","Couple + C. LE 16 ","786","0.903525954946131","0.883918800306225","0.923133109586037"
"Yes","2017","Employed","Couple + C. GT 16 ","569","0.912283009217457","0.889980151752067","0.934585866682847"
"Yes","2017","Employed","Couple + C. LE and GT 16","329","0.952384944865143","0.930170311759978","0.974599577970308"
"No","2017","Not Employed","1-pers.-HH","50","0.0330455505551342","0.0228935480964479","0.0431975530138204"
"No","2017","Not Employed","(Married) couple without C. ","78","0.0364474878801269","0.0284151389037974","0.0444798368564565"
"No","2017","Not Employed","Single parent ","15","","",""
"No","2017","Not Employed","Couple + C. LE 16 ","51","0.0968585681090752","0.0675048788259785","0.126212257392172"
"No","2017","Not Employed","Couple + C. GT 16 ","12","","",""
"No","2017","Not Employed","Couple + C. LE and GT 16","15","","",""
"No","2017","Employed","1-pers.-HH","40","0.0697526658435792","0.0493534110694324","0.0901519206177261"
"No","2017","Employed","(Married) couple without C. ","77","0.0578755399181684","0.0452210138001503","0.0705300660361866"
"No","2017","Employed","Single parent ","36","0.0830762716751167","0.0576041614816239","0.108548381868609"
"No","2017","Employed","Couple + C. LE 16 ","85","0.0964740450538688","0.076866890413963","0.116081199693774"
"No","2017","Employed","Couple + C. GT 16 ","49","0.0877169907825432","0.0654141333171532","0.110019848247933"
"No","2017","Employed","Couple + C. LE and GT 16","24","","",""
"Yes","2018","Not Employed","1-pers.-HH","1","","",""
"Yes","2018","Not Employed","(Married) couple without C. ","2","","",""
"Yes","2018","Not Employed","Single parent ","3","","",""
"Yes","2018","Not Employed","Couple + C. LE 16 ","16","","",""
"Yes","2018","Not Employed","Couple + C. GT 16 ","5","","",""
"Yes","2018","Not Employed","Couple + C. LE and GT 16","21","","",""
"Yes","2018","Employed","1-pers.-HH","","","",""
"Yes","2018","Employed","(Married) couple without C. ","","","",""
"Yes","2018","Employed","Single parent ","","","",""
"Yes","2018","Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Employed","Couple + C. LE and GT 16","","","",""
"No","2018","Not Employed","1-pers.-HH","","","",""
"No","2018","Not Employed","(Married) couple without C. ","","","",""
"No","2018","Not Employed","Single parent ","2","","",""
"No","2018","Not Employed","Couple + C. LE 16 ","13","","",""
"No","2018","Not Employed","Couple + C. GT 16 ","","","",""
"No","2018","Not Employed","Couple + C. LE and GT 16","2","","",""
"No","2018","Employed","1-pers.-HH","","","",""
"No","2018","Employed","(Married) couple without C. ","","","",""
"No","2018","Employed","Single parent ","","","",""
"No","2018","Employed","Couple + C. LE 16 ","","","",""
"No","2018","Employed","Couple + C. GT 16 ","","","",""
"No","2018","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2019","Not Employed","1-pers.-HH","1179","0.958930240911081","0.947915622671571","0.969944859150591"
"Yes","2019","Not Employed","(Married) couple without C. ","2027","0.961548008535553","0.953370599160822","0.969725417910285"
"Yes","2019","Not Employed","Single parent ","298","0.966890437890662","0.947194175961181","0.986586699820142"
"Yes","2019","Not Employed","Couple + C. LE 16 ","375","0.897179459869956","0.869054708904741","0.925304210835171"
"Yes","2019","Not Employed","Couple + C. GT 16 ","295","0.975755316386264","0.958437006741109","0.993073626031418"
"Yes","2019","Not Employed","Couple + C. LE and GT 16","266","0.952474346544481","0.928596846006104","0.976351847082859"
"Yes","2019","Employed","1-pers.-HH","678","0.940787533137109","0.923677858271471","0.957897208002748"
"Yes","2019","Employed","(Married) couple without C. ","1340","0.911707981179233","0.897164679713199","0.926251282645268"
"Yes","2019","Employed","Single parent ","407","0.926255517256927","0.901835165036134","0.95067586947772"
"Yes","2019","Employed","Couple + C. LE 16 ","770","0.886752411883838","0.865682929193466","0.90782189457421"
"Yes","2019","Employed","Couple + C. GT 16 ","555","0.928051934711666","0.907444434072989","0.948659435350342"
"Yes","2019","Employed","Couple + C. LE and GT 16","342","0.851046353351583","0.815527689809881","0.886565016893285"
"No","2019","Not Employed","1-pers.-HH","68","0.0410697590889191","0.0300551408494095","0.0520843773284286"
"No","2019","Not Employed","(Married) couple without C. ","97","0.0384519914644467","0.0302745820897149","0.0466294008391784"
"No","2019","Not Employed","Single parent ","19","","",""
"No","2019","Not Employed","Couple + C. LE 16 ","73","0.102820540130044","0.0746957891648291","0.130945291095259"
"No","2019","Not Employed","Couple + C. GT 16 ","8","","",""
"No","2019","Not Employed","Couple + C. LE and GT 16","39","0.0475256534555185","0.023648152917141","0.0714031539938959"
"No","2019","Employed","1-pers.-HH","53","0.0592124668628904","0.0421027919972515","0.0763221417285293"
"No","2019","Employed","(Married) couple without C. ","122","0.0882920188207666","0.073748717354732","0.102835320286801"
"No","2019","Employed","Single parent ","33","0.0737444827430731","0.0493241305222799","0.0981648349638662"
"No","2019","Employed","Couple + C. LE 16 ","99","0.113247588116162","0.0921781054257897","0.134317070806534"
"No","2019","Employed","Couple + C. GT 16 ","49","0.0719480652883343","0.0513405646496576","0.0925555659270111"
"No","2019","Employed","Couple + C. LE and GT 16","44","0.148953646648417","0.113434983106715","0.184472310190119"
