"ple0162","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2018","Schleswig-Holstein","Rural Area","","","","","2"
"No","2018","Hamburg","Urban Area","","","","","2"
"No","2018","Hamburg","Rural Area","","","","","2"
"No","2018","Lower Saxony","Urban Area","","","","","2"
"No","2018","Lower Saxony","Rural Area","5","","","","2"
"No","2018","Bremen","Urban Area","","","","","2"
"No","2018","Bremen","Rural Area","","","","","2"
"No","2018","North Rhine-Westphalia","Urban Area","3","","","","2"
"No","2018","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2018","Hesse","Urban Area","","","","","2"
"No","2018","Hesse","Rural Area","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Urban Area","2","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2018","Baden-Württemberg","Urban Area","4","","","","2"
"No","2018","Baden-Württemberg","Rural Area","","","","","2"
"No","2018","Bavaria","Urban Area","","","","","2"
"No","2018","Bavaria","Rural Area","","","","","2"
"No","2018","Berlin","Urban Area","","","","","2"
"No","2018","Berlin","Rural Area","","","","","2"
"Yes","2018","Schleswig-Holstein","Urban Area","1","","","","1"
"Yes","2018","Hesse","Urban Area","4","","","","1"
"Yes","2018","Hesse","Rural Area","5","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Urban Area","5","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Rural Area","1","","","","1"
"Yes","2018","Baden-Württemberg","Urban Area","3","","","","1"
"Yes","2018","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2018","Bavaria","Urban Area","1","","","","1"
"Yes","2018","Schleswig-Holstein","Rural Area","1","","","","1"
"Yes","2018","Bavaria","Rural Area","3","","","","1"
"Yes","2018","Berlin","Urban Area","1","","","","1"
"Yes","2018","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2018","Hamburg","Rural Area","","","","","1"
"Yes","2018","Lower Saxony","Urban Area","2","","","","1"
"Yes","2018","Berlin","Rural Area","","","","","1"
"Yes","2018","Brandenburg","Urban Area","","","","","1"
"Yes","2018","North Rhine-Westphalia","Urban Area","18","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Rural Area","1","","","","1"
"Yes","2018","Saxony","Urban Area","1","","","","1"
"Yes","2018","Saxony","Rural Area","","","","","1"
"Yes","2018","Hamburg","Urban Area","4","","","","1"
"Yes","2018","Thuringia","Rural Area","4","","","","1"
"Yes","2018","Lower Saxony","Rural Area","10","","","","1"
"Yes","2018","Bremen","Urban Area","1","","","","1"
"Yes","2018","Bremen","Rural Area","","","","","1"
"Yes","2018","Brandenburg","Rural Area","","","","","1"
"Yes","2018","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2018","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2018","Thuringia","Urban Area","","","","","1"
"No","2019","Schleswig-Holstein","Urban Area","16","","","","2"
"No","2019","Schleswig-Holstein","Rural Area","13","","","","2"
"No","2019","Hamburg","Urban Area","6","","","","2"
"No","2019","Hamburg","Rural Area","","","","","2"
"No","2019","Lower Saxony","Urban Area","28","","","","2"
"No","2019","Lower Saxony","Rural Area","49","0.0556065708254136","0.0367275523886354","0.0744855892621918","2"
"No","2019","Bremen","Urban Area","4","","","","2"
"No","2019","Bremen","Rural Area","","","","","2"
"No","2019","North Rhine-Westphalia","Urban Area","183","0.0542279002987388","0.0441556126099931","0.0643001879874845","2"
"No","2019","North Rhine-Westphalia","Rural Area","1","","","","2"
"No","2019","Hesse","Urban Area","28","","","","2"
"No","2019","Hesse","Rural Area","6","","","","2"
"No","2019","Rhineland-Palatinate,Saarland","Urban Area","27","","","","2"
"No","2019","Rhineland-Palatinate,Saarland","Rural Area","9","","","","2"
"No","2019","Baden-Württemberg","Urban Area","72","0.0772698315065289","0.0587782449122462","0.0957614181008117","2"
"No","2019","Baden-Württemberg","Rural Area","5","","","","2"
"No","2019","Bavaria","Urban Area","37","0.0505839968772034","0.0324172555675874","0.0687507381868194","2"
"No","2019","Bavaria","Rural Area","57","0.0644861319461536","0.0469777717787423","0.0819944921135649","2"
"No","2019","Berlin","Urban Area","","","","","2"
"No","2019","Berlin","Rural Area","","","","","2"
"No","2019","Brandenburg","Urban Area","","","","","2"
"No","2019","Brandenburg","Rural Area","38","0.0783250976587601","0.0539826347009915","0.102667560616529","2"
"No","2019","Mecklenburg-Western Pomerania","Urban Area","2","","","","2"
"No","2019","Mecklenburg-Western Pomerania","Rural Area","11","","","","2"
"No","2019","Saxony","Urban Area","29","","","","2"
"No","2019","Saxony","Rural Area","16","","","","2"
"No","2019","Saxony-Anhalt","Urban Area","9","","","","2"
"No","2019","Saxony-Anhalt","Rural Area","13","","","","2"
"No","2019","Thuringia","Urban Area","5","","","","2"
"No","2019","Thuringia","Rural Area","18","","","","2"
"Yes","2019","Schleswig-Holstein","Urban Area","123","0.747483991900357","0.675259233691903","0.819708750108812","1"
"Yes","2019","Schleswig-Holstein","Rural Area","204","0.946532882641646","0.916601315078506","0.976464450204786","1"
"Yes","2019","Hesse","Urban Area","407","0.914925705627502","0.888707947341241","0.941143463913762","1"
"Yes","2019","Hesse","Rural Area","119","0.989355276317922","0.971365058656787","1.00734549397906","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Urban Area","347","0.962539597633324","0.943295045375554","0.981784149891093","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Rural Area","122","0.980247750639069","0.956419692546484","1.00407580873165","1"
"Yes","2019","Baden-Württemberg","Urban Area","729","0.922730168493471","0.904238581899188","0.941221755087754","1"
"Yes","2019","Baden-Württemberg","Rural Area","95","0.99088763122333","0.972263503629141","1.00951175881752","1"
"Yes","2019","Bavaria","Urban Area","522","0.949416003122797","0.931249261813181","0.967582744432413","1"
"Yes","2019","Bavaria","Rural Area","699","0.935513868053846","0.918005507886435","0.953022228221258","1"
"Yes","2019","Berlin","Urban Area","","","","","1"
"Yes","2019","Berlin","Rural Area","","","","","1"
"Yes","2019","Hamburg","Urban Area","154","0.985171826412571","0.966443976413545","1.0038996764116","1"
"Yes","2019","Brandenburg","Urban Area","28","","","","1"
"Yes","2019","Brandenburg","Rural Area","430","0.92167490234124","0.897332439383471","0.946017365299009","1"
"Yes","2019","Mecklenburg-Western Pomerania","Rural Area","181","0.966623693340084","0.941217164528845","0.992030222151322","1"
"Yes","2019","Thuringia","Urban Area","110","0.96690379833877","0.934208908300063","0.999598688377477","1"
"Yes","2019","Thuringia","Rural Area","230","0.925129806393511","0.892374771571821","0.957884841215201","1"
"Yes","2019","Hamburg","Rural Area","","","","","1"
"Yes","2019","Lower Saxony","Urban Area","375","0.958079623348664","0.938513312097147","0.977645934600182","1"
"Yes","2019","Mecklenburg-Western Pomerania","Urban Area","26","","","","1"
"Yes","2019","North Rhine-Westphalia","Rural Area","41","0.984019568079415","0.946095093738365","1.02194404242046","1"
"Yes","2019","Saxony","Urban Area","313","0.893275336560833","0.860551809560137","0.925998863561529","1"
"Yes","2019","Saxony","Rural Area","274","0.922256699213872","0.89143855456552","0.953074843862224","1"
"Yes","2019","Saxony-Anhalt","Urban Area","78","0.886581265766516","0.819948147473907","0.953214384059124","1"
"Yes","2019","Saxony-Anhalt","Rural Area","283","0.951864763882424","0.927479839457239","0.976249688307609","1"
"Yes","2019","Lower Saxony","Rural Area","517","0.944393429174586","0.925514410737808","0.963272447611365","1"
"Yes","2019","Bremen","Urban Area","72","0.966781366433354","0.92649145501746","1.00707127784925","1"
"Yes","2019","Bremen","Rural Area","","","","","1"
"Yes","2019","North Rhine-Westphalia","Urban Area","1759","0.945772099701261","0.935699812012516","0.955844387390007","1"
