"ple0162","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Full Time","West Germany","1509","0.914490500086713","0.901038377093706","0.927942623079719"
"Yes","2012","Full Time","East Germany","493","0.919589384703775","0.896547135601065","0.942631633806485"
"Yes","2012","Part Time","West Germany","1488","0.921362871383238","0.908251327167479","0.934474415598997"
"Yes","2012","Part Time","East Germany","372","0.961230045671979","0.942264389702573","0.980195701641384"
"Yes","2012","Not Working","West Germany","3357","0.955170652736606","0.948354047357672","0.961987258115541"
"Yes","2012","Not Working","East Germany","1308","0.962389472641238","0.95231142260397","0.972467522678506"
"No","2012","Full Time","West Germany","151","0.0855094999132874","0.0720573769202812","0.0989616229062936"
"No","2012","Full Time","East Germany","42","0.080410615296225","0.0573683661935151","0.103452864398935"
"No","2012","Part Time","West Germany","131","0.0786371286167622","0.0655255844010029","0.0917486728325214"
"No","2012","Part Time","East Germany","26","","",""
"No","2012","Not Working","West Germany","183","0.0448293472633936","0.0380127418844589","0.0516459526423284"
"No","2012","Not Working","East Germany","61","0.037610527358762","0.0275324773214943","0.0476885773960298"
"Yes","2013","Full Time","West Germany","1356","0.916049382420456","0.901963886799247","0.930134878041665"
"Yes","2013","Full Time","East Germany","424","0.922767115235988","0.898708828118492","0.946825402353484"
"Yes","2013","Part Time","West Germany","1404","0.91621036083972","0.902313352060502","0.930107369618938"
"Yes","2013","Part Time","East Germany","356","0.936949177792128","0.91257557081181","0.961322784772447"
"Yes","2013","Not Working","West Germany","3865","0.958484275314953","0.952363353709398","0.964605196920507"
"Yes","2013","Not Working","East Germany","1249","0.973890683457392","0.96519231445661","0.982589052458174"
"No","2013","Full Time","West Germany","133","0.0839506175795442","0.0698651219583355","0.098036113200753"
"No","2013","Full Time","East Germany","49","0.0772328847640117","0.0531745976465156","0.101291171881508"
"No","2013","Part Time","West Germany","123","0.0837896391602799","0.069892630381062","0.0976866479394978"
"No","2013","Part Time","East Germany","26","","",""
"No","2013","Not Working","West Germany","215","0.0415157246850473","0.0353948030794928","0.0476366462906019"
"No","2013","Not Working","East Germany","42","0.0261093165426079","0.017410947541826","0.0348076855433899"
"Yes","2014","Full Time","West Germany","","","",""
"Yes","2014","Full Time","East Germany","","","",""
"Yes","2014","Part Time","West Germany","","","",""
"Yes","2014","Part Time","East Germany","","","",""
"Yes","2014","Not Working","West Germany","","","",""
"Yes","2014","Not Working","East Germany","","","",""
"No","2014","Full Time","West Germany","","","",""
"No","2014","Full Time","East Germany","","","",""
"No","2014","Part Time","West Germany","","","",""
"No","2014","Part Time","East Germany","","","",""
"No","2014","Not Working","West Germany","","","",""
"No","2014","Not Working","East Germany","","","",""
"Yes","2015","Full Time","West Germany","1373","0.809222061536379","0.790065156530224","0.828378966542533"
"Yes","2015","Full Time","East Germany","397","0.79885894754739","0.762424933151222","0.835292961943557"
"Yes","2015","Part Time","West Germany","1471","0.901676748197224","0.887283767718279","0.916069728676169"
"Yes","2015","Part Time","East Germany","364","0.901797013343271","0.872850129483052","0.930743897203491"
"Yes","2015","Not Working","West Germany","3174","0.941361959254514","0.933472811828648","0.949251106680379"
"Yes","2015","Not Working","East Germany","1152","0.943979324726823","0.931022135036051","0.956936514417596"
"No","2015","Full Time","West Germany","243","0.190777938463621","0.171621033457467","0.209934843469775"
"No","2015","Full Time","East Germany","68","0.20114105245261","0.164707038056443","0.237575066848778"
"No","2015","Part Time","West Germany","173","0.0983232518027763","0.0839302713238313","0.112716232281721"
"No","2015","Part Time","East Germany","42","0.0982029866567285","0.0692561027965088","0.127149870516948"
"No","2015","Not Working","West Germany","233","0.0586380407454862","0.0507488933196205","0.0665271881713519"
"No","2015","Not Working","East Germany","58","0.0560206752731767","0.0430634855824043","0.068977864963949"
"Yes","2016","Full Time","West Germany","","","",""
"Yes","2016","Full Time","East Germany","","","",""
"Yes","2016","Part Time","West Germany","","","",""
"Yes","2016","Part Time","East Germany","","","",""
"Yes","2016","Not Working","West Germany","567","0.781358564814789","0.751272145016235","0.811444984613344"
"Yes","2016","Not Working","East Germany","150","0.745661725230803","0.683244555212344","0.808078895249262"
"No","2016","Full Time","West Germany","","","",""
"No","2016","Full Time","East Germany","","","",""
"No","2016","Part Time","West Germany","","","",""
"No","2016","Part Time","East Germany","","","",""
"No","2016","Not Working","West Germany","158","0.218641435185211","0.188555015386656","0.248727854983765"
"No","2016","Not Working","East Germany","37","0.254338274769197","0.191921104750738","0.316755444787656"
"Yes","2017","Full Time","West Germany","1525","0.920311115787085","0.907322703608227","0.933299527965944"
"Yes","2017","Full Time","East Germany","495","0.927320140477772","0.905259700967156","0.949380579988389"
"Yes","2017","Part Time","West Germany","1599","0.94064639195659","0.929437360455807","0.951855423457372"
"Yes","2017","Part Time","East Germany","367","0.925668088867708","0.899767163782528","0.951569013952888"
"Yes","2017","Not Working","West Germany","3441","0.96227938363865","0.956090992828626","0.968467774448673"
"Yes","2017","Not Working","East Germany","1117","0.977117785734373","0.96852037826813","0.985715193200615"
"No","2017","Full Time","West Germany","145","0.0796888842129144","0.0667004720340563","0.0926772963917725"
"No","2017","Full Time","East Germany","37","0.0726798595222274","0.0506194200116105","0.0947402990328443"
"No","2017","Part Time","West Germany","108","0.0593536080434105","0.0481445765426279","0.070562639544193"
"No","2017","Part Time","East Germany","27","","",""
"No","2017","Not Working","West Germany","200","0.0377206163613504","0.031532225551327","0.0439090071713737"
"No","2017","Not Working","East Germany","45","0.0228822142656271","0.0142848067993846","0.0314796217318696"
"Yes","2018","Full Time","West Germany","","","",""
"Yes","2018","Full Time","East Germany","","","",""
"Yes","2018","Part Time","West Germany","","","",""
"Yes","2018","Part Time","East Germany","","","",""
"Yes","2018","Not Working","West Germany","60","0.638922204044277","0.531640142488444","0.74620426560011"
"Yes","2018","Not Working","East Germany","6","","",""
"No","2018","Full Time","West Germany","","","",""
"No","2018","Full Time","East Germany","","","",""
"No","2018","Part Time","West Germany","","","",""
"No","2018","Part Time","East Germany","","","",""
"No","2018","Not Working","West Germany","17","","",""
"No","2018","Not Working","East Germany","4","","",""
"Yes","2019","Full Time","West Germany","1591","0.911487861172232","0.898202826337763","0.924772896006701"
"Yes","2019","Full Time","East Germany","541","0.879849652779","0.853658537852338","0.906040767705661"
"Yes","2019","Part Time","West Germany","1640","0.926034205906955","0.913947158897577","0.938121252916333"
"Yes","2019","Part Time","East Germany","389","0.950590108987099","0.929937187177035","0.971243030797164"
"Yes","2019","Not Working","West Germany","3414","0.962853319070798","0.956727159565927","0.96897947857567"
"Yes","2019","Not Working","East Germany","1183","0.951290914577235","0.9393673093523","0.963214519802171"
"No","2019","Full Time","West Germany","165","0.0885121388277683","0.0752271039932992","0.101797173662237"
"No","2019","Full Time","East Germany","51","0.120150347221001","0.0939592322943387","0.146341462147663"
"No","2019","Part Time","West Germany","161","0.0739657940930452","0.061878747083667","0.0860528411024234"
"No","2019","Part Time","East Germany","34","0.0494098910129007","0.0287569692028363","0.070062812822965"
"No","2019","Not Working","West Germany","247","0.0371466809292017","0.03102052142433","0.0432728404340733"
"No","2019","Not Working","East Germany","69","0.0487090854227647","0.0367854801978292","0.0606326906477002"
