"ple0162","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2012","(0) in school","West Germany","38","0.771502515392891","0.653942553679473","0.889062477106308"
"Yes","2012","(0) in school","East Germany","7","","",""
"Yes","2012","(1a) inadequately completed","West Germany","161","0.945694797937451","0.911528261466122","0.97986133440878"
"Yes","2012","(1a) inadequately completed","East Germany","23","","",""
"Yes","2012","(1b) general elementary school","West Germany","839","0.949287089991094","0.934872206351894","0.963701973630294"
"Yes","2012","(1b) general elementary school","East Germany","125","0.963527902323004","0.931426429219837","0.995629375426171"
"Yes","2012","(1c) basic vocational qualification","West Germany","2078","0.94937333956669","0.940212296884529","0.958534382248851"
"Yes","2012","(1c) basic vocational qualification","East Germany","595","0.955674731638232","0.939500128367276","0.971849334909189"
"Yes","2012","(2b) intermediate general qualification","West Germany","148","0.857407774157394","0.805304301207371","0.909511247107417"
"Yes","2012","(2b) intermediate general qualification","East Germany","38","0.991424368251647","0.962485693157056","1.02036304334624"
"Yes","2012","(2a) intermediate vocational","West Germany","1292","0.940454882741453","0.927992093103576","0.95291767237933"
"Yes","2012","(2a) intermediate vocational","East Germany","735","0.95749154897247","0.943342485696888","0.971640612248053"
"Yes","2012","(2c_gen) general maturity certificate","West Germany","141","0.862318785037335","0.809094918503146","0.915542651571524"
"Yes","2012","(2c_gen) general maturity certificate","East Germany","27","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","West Germany","509","0.935254293370499","0.914670175428568","0.955838411312431"
"Yes","2012","(2c_voc) vocational maturity certificate","East Germany","97","0.941988206653072","0.896398344132884","0.987578069173261"
"Yes","2012","(3a) lower tertiary education","West Germany","374","0.94183687632002","0.919014066306563","0.964659686333477"
"Yes","2012","(3a) lower tertiary education","East Germany","264","0.959561013529979","0.936446624537356","0.982675402522602"
"Yes","2012","(3b) higher tertiary education","West Germany","676","0.922243534317562","0.902897130459645","0.941589938175478"
"Yes","2012","(3b) higher tertiary education","East Germany","239","0.927696439000784","0.896336137188611","0.959056740812957"
"No","2012","(0) in school","West Germany","11","","",""
"No","2012","(0) in school","East Germany","1","","",""
"No","2012","(1a) inadequately completed","West Germany","8","","",""
"No","2012","(1a) inadequately completed","East Germany","2","","",""
"No","2012","(1b) general elementary school","West Germany","51","0.0507129100089063","0.0362980263697063","0.0651277936481063"
"No","2012","(1b) general elementary school","East Germany","6","","",""
"No","2012","(1c) basic vocational qualification","West Germany","122","0.0506266604333104","0.0414656177511494","0.0597877031154715"
"No","2012","(1c) basic vocational qualification","East Germany","27","","",""
"No","2012","(2b) intermediate general qualification","West Germany","25","","",""
"No","2012","(2b) intermediate general qualification","East Germany","1","","",""
"No","2012","(2a) intermediate vocational","West Germany","93","0.059545117258547","0.04708232762067","0.072007906896424"
"No","2012","(2a) intermediate vocational","East Germany","46","0.0425084510275296","0.0283593877519469","0.0566575143031122"
"No","2012","(2c_gen) general maturity certificate","West Germany","20","","",""
"No","2012","(2c_gen) general maturity certificate","East Germany","2","","",""
"No","2012","(2c_voc) vocational maturity certificate","West Germany","40","0.0647457066295005","0.0441615886875688","0.0853298245714321"
"No","2012","(2c_voc) vocational maturity certificate","East Germany","4","","",""
"No","2012","(3a) lower tertiary education","West Germany","30","0.05816312367998","0.0353403136665231","0.080985933693437"
"No","2012","(3a) lower tertiary education","East Germany","15","","",""
"No","2012","(3b) higher tertiary education","West Germany","60","0.0777564656824385","0.0584100618245224","0.0971028695403546"
"No","2012","(3b) higher tertiary education","East Germany","23","","",""
"Yes","2013","(0) in school","West Germany","50","0.995812354107177","0.978260615217594","1.01336409299676"
"Yes","2013","(0) in school","East Germany","8","","",""
"Yes","2013","(1a) inadequately completed","West Germany","241","0.948544893770181","0.921429170965116","0.975660616575246"
"Yes","2013","(1a) inadequately completed","East Germany","30","0.938679247788386","0.854223426563117","1.02313506901366"
"Yes","2013","(1b) general elementary school","West Germany","924","0.951099597205277","0.937652181338347","0.964547013072208"
"Yes","2013","(1b) general elementary school","East Germany","118","0.967053425212431","0.935636215019907","0.998470635404954"
"Yes","2013","(1c) basic vocational qualification","West Germany","2025","0.949864399744403","0.940601255949878","0.959127543538928"
"Yes","2013","(1c) basic vocational qualification","East Germany","554","0.974464931195081","0.961549098716832","0.987380763673331"
"Yes","2013","(2b) intermediate general qualification","West Germany","180","0.934155967554371","0.899256794815359","0.969055140293383"
"Yes","2013","(2b) intermediate general qualification","East Germany","42","0.983621936470097","0.94653788179792","1.02070599114227"
"Yes","2013","(2a) intermediate vocational","West Germany","1231","0.932752114091353","0.919266752659028","0.946237475523678"
"Yes","2013","(2a) intermediate vocational","East Germany","700","0.947803895120736","0.931864362450124","0.963743427791348"
"Yes","2013","(2c_gen) general maturity certificate","West Germany","208","0.83704719376708","0.78952352142684","0.88457086610732"
"Yes","2013","(2c_gen) general maturity certificate","East Germany","30","0.811856589424219","0.682377917826079","0.941335261022358"
"Yes","2013","(2c_voc) vocational maturity certificate","West Germany","584","0.954879280093873","0.938553853597187","0.97120470659056"
"Yes","2013","(2c_voc) vocational maturity certificate","East Germany","91","0.969807937340593","0.935030636201931","1.00458523847926"
"Yes","2013","(3a) lower tertiary education","West Germany","344","0.959088208428641","0.939012734122868","0.979163682734414"
"Yes","2013","(3a) lower tertiary education","East Germany","218","0.972074915031812","0.950641948684448","0.993507881379177"
"Yes","2013","(3b) higher tertiary education","West Germany","710","0.926161854355356","0.907762564295703","0.944561144415009"
"Yes","2013","(3b) higher tertiary education","East Germany","220","0.934990162820303","0.903927872962626","0.96605245267798"
"No","2013","(0) in school","West Germany","2","","",""
"No","2013","(0) in school","East Germany","","","",""
"No","2013","(1a) inadequately completed","West Germany","14","","",""
"No","2013","(1a) inadequately completed","East Germany","1","","",""
"No","2013","(1b) general elementary school","West Germany","64","0.0489004027947226","0.0354529869277921","0.0623478186616531"
"No","2013","(1b) general elementary school","East Germany","6","","",""
"No","2013","(1c) basic vocational qualification","West Germany","107","0.050135600255597","0.0408724564610716","0.0593987440501225"
"No","2013","(1c) basic vocational qualification","East Germany","19","","",""
"No","2013","(2b) intermediate general qualification","West Germany","14","","",""
"No","2013","(2b) intermediate general qualification","East Germany","3","","",""
"No","2013","(2a) intermediate vocational","West Germany","94","0.0672478859086472","0.0537625244763222","0.0807332473409721"
"No","2013","(2a) intermediate vocational","East Germany","48","0.0521961048792636","0.0362565722086517","0.0681356375498754"
"No","2013","(2c_gen) general maturity certificate","West Germany","24","","",""
"No","2013","(2c_gen) general maturity certificate","East Germany","5","","",""
"No","2013","(2c_voc) vocational maturity certificate","West Germany","37","0.0451207199061266","0.0287952934094403","0.0614461464028129"
"No","2013","(2c_voc) vocational maturity certificate","East Germany","2","","",""
"No","2013","(3a) lower tertiary education","West Germany","30","0.040911791571359","0.0208363172655856","0.0609872658771324"
"No","2013","(3a) lower tertiary education","East Germany","9","","",""
"No","2013","(3b) higher tertiary education","West Germany","66","0.0738381456446441","0.055438855584991","0.0922374357042972"
"No","2013","(3b) higher tertiary education","East Germany","22","","",""
"Yes","2014","(0) in school","West Germany","","","",""
"Yes","2014","(0) in school","East Germany","","","",""
"Yes","2014","(1a) inadequately completed","West Germany","","","",""
"Yes","2014","(1a) inadequately completed","East Germany","","","",""
"Yes","2014","(1b) general elementary school","West Germany","","","",""
"Yes","2014","(1b) general elementary school","East Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2014","(2a) intermediate vocational","West Germany","","","",""
"Yes","2014","(2a) intermediate vocational","East Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2014","(3a) lower tertiary education","West Germany","","","",""
"Yes","2014","(3a) lower tertiary education","East Germany","","","",""
"Yes","2014","(3b) higher tertiary education","West Germany","","","",""
"Yes","2014","(3b) higher tertiary education","East Germany","","","",""
"No","2014","(0) in school","West Germany","","","",""
"No","2014","(0) in school","East Germany","","","",""
"No","2014","(1a) inadequately completed","West Germany","","","",""
"No","2014","(1a) inadequately completed","East Germany","","","",""
"No","2014","(1b) general elementary school","West Germany","","","",""
"No","2014","(1b) general elementary school","East Germany","","","",""
"No","2014","(1c) basic vocational qualification","West Germany","","","",""
"No","2014","(1c) basic vocational qualification","East Germany","","","",""
"No","2014","(2b) intermediate general qualification","West Germany","","","",""
"No","2014","(2b) intermediate general qualification","East Germany","","","",""
"No","2014","(2a) intermediate vocational","West Germany","","","",""
"No","2014","(2a) intermediate vocational","East Germany","","","",""
"No","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
