"ple0162","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2012","West Germany","465","0.060925789660867","0.0552485361693976","0.0666030431523363","2"
"No","2012","East Germany","129","0.0473153219332789","0.0386422904809678","0.05598835338559","2"
"Yes","2012","West Germany","6354","0.939074210339133","0.933396956847664","0.944751463830602","1"
"Yes","2012","East Germany","2173","0.952684678066721","0.94401164661441","0.961357709519032","1"
"No","2013","West Germany","471","0.0582342929406403","0.0527854771341529","0.0636831087471276","2"
"No","2013","East Germany","117","0.0424555859797292","0.0339249754291538","0.0509861965303046","2"
"Yes","2013","West Germany","6625","0.94176570705936","0.936316891252872","0.947214522865847","1"
"Yes","2013","East Germany","2029","0.957544414020271","0.949013803469695","0.966075024570846","1"
"No","2014","West Germany","","","","","2"
"No","2014","East Germany","","","","","2"
"Yes","2014","West Germany","","","","","1"
"Yes","2014","East Germany","","","","","1"
"No","2015","West Germany","649","0.0978671768851267","0.0907347613707266","0.104999592399527","2"
"No","2015","East Germany","168","0.0973436403002208","0.0846078158041797","0.110079464796262","2"
"Yes","2015","West Germany","6018","0.902132823114873","0.895000407600473","0.909265238629273","1"
"Yes","2015","East Germany","1913","0.902656359699779","0.889920535203738","0.91539218419582","1"
"No","2016","West Germany","159","0.219045296877566","0.189062696844357","0.249027896910775","2"
"No","2016","East Germany","37","0.254338274769197","0.191921104750738","0.316755444787656","2"
"Yes","2016","West Germany","572","0.780954703122434","0.750972103089225","0.810937303155643","1"
"Yes","2016","East Germany","150","0.745661725230803","0.683244555212344","0.808078895249262","1"
"No","2017","West Germany","453","0.0521368172810071","0.0469358215858286","0.0573378129761856","2"
"No","2017","East Germany","109","0.044517608578149","0.0356713403990577","0.0533638767572403","2"
"Yes","2017","West Germany","6565","0.947863182718993","0.942662187023814","0.953064178414171","1"
"Yes","2017","East Germany","1979","0.955482391421851","0.94663612324276","0.964328659600942","1"
"No","2018","West Germany","17","","","","2"
"No","2018","East Germany","4","","","","2"
"Yes","2018","West Germany","60","0.638922204044277","0.531640142488444","0.74620426560011","1"
"Yes","2018","East Germany","6","","","","1"
"No","2019","West Germany","573","0.057820221931961","0.052435709070042","0.06320473479388","2"
"No","2019","East Germany","154","0.0668267435118176","0.0565470865528152","0.0771064004708199","2"
"Yes","2019","West Germany","6645","0.942179778068039","0.93679526520612","0.947564290929958","1"
"Yes","2019","East Germany","2113","0.933173256488182","0.92289359952918","0.943452913447185","1"
