"ple0162","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No","2015","Mecklenburg-Western Pomerania","Not Employed","6","","",""
"No","2015","Mecklenburg-Western Pomerania","Employed","14","","",""
"No","2015","Saxony","Not Employed","18","","",""
"No","2015","Saxony","Employed","29","","",""
"No","2015","Saxony-Anhalt","Not Employed","9","","",""
"No","2015","Saxony-Anhalt","Employed","14","","",""
"No","2015","Thuringia","Not Employed","6","","",""
"No","2015","Thuringia","Employed","24","","",""
"Yes","2016","Schleswig-Holstein","Not Employed","33","0.71892350489998","0.584564286305899","0.853282723494062"
"Yes","2016","Schleswig-Holstein","Employed","","","",""
"Yes","2016","Hamburg","Not Employed","16","","",""
"Yes","2016","Hamburg","Employed","","","",""
"Yes","2016","Lower Saxony","Not Employed","60","0.824980366193936","0.736594238263004","0.913366494124869"
"Yes","2016","Lower Saxony","Employed","","","",""
"Yes","2016","Bremen","Not Employed","6","","",""
"Yes","2016","Bremen","Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Not Employed","119","0.812701583983055","0.750880732710956","0.874522435255154"
"Yes","2016","North Rhine-Westphalia","Employed","","","",""
"Yes","2016","Hesse","Not Employed","41","0.76558202844869","0.652591372995981","0.8785726839014"
"Yes","2016","Hesse","Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","54","0.649897475860027","0.54335500252905","0.756439949191005"
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2016","Baden-Württemberg","Not Employed","111","0.796929129755976","0.728560647901824","0.865297611610128"
"Yes","2016","Baden-Württemberg","Employed","","","",""
"Yes","2016","Bavaria","Not Employed","89","0.82330307583931","0.752026617444478","0.894579534234142"
"Yes","2016","Bavaria","Employed","","","",""
"Yes","2016","Berlin","Not Employed","52","0.779032416957481","0.680419073821434","0.877645760093527"
"Yes","2016","Berlin","Employed","","","",""
"Yes","2016","Brandenburg","Not Employed","43","0.627505425304975","0.505173113163707","0.749837737446242"
"Yes","2016","Brandenburg","Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","25","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2016","Saxony","Not Employed","32","0.585275379358489","0.438019073934803","0.732531684782175"
"Yes","2016","Saxony","Employed","","","",""
"Yes","2016","Saxony-Anhalt","Not Employed","19","","",""
"Yes","2016","Saxony-Anhalt","Employed","","","",""
"Yes","2016","Thuringia","Not Employed","17","","",""
"Yes","2016","Thuringia","Employed","","","",""
"No","2016","Schleswig-Holstein","Not Employed","10","","",""
"No","2016","Schleswig-Holstein","Employed","","","",""
"No","2016","Hamburg","Not Employed","12","","",""
"No","2016","Hamburg","Employed","","","",""
"No","2016","Lower Saxony","Not Employed","11","","",""
"No","2016","Lower Saxony","Employed","","","",""
"No","2016","Bremen","Not Employed","","","",""
"No","2016","Bremen","Employed","","","",""
"No","2016","North Rhine-Westphalia","Not Employed","34","0.187298416016945","0.125477564744846","0.249119267289044"
"No","2016","North Rhine-Westphalia","Employed","","","",""
"No","2016","Hesse","Not Employed","13","","",""
"No","2016","Hesse","Employed","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Not Employed","23","","",""
"No","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2016","Baden-Württemberg","Not Employed","22","","",""
"No","2016","Baden-Württemberg","Employed","","","",""
"No","2016","Bavaria","Not Employed","21","","",""
"No","2016","Bavaria","Employed","","","",""
"No","2016","Berlin","Not Employed","16","","",""
"No","2016","Berlin","Employed","","","",""
"No","2016","Brandenburg","Not Employed","17","","",""
"No","2016","Brandenburg","Employed","","","",""
"No","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2016","Saxony","Not Employed","11","","",""
"No","2016","Saxony","Employed","","","",""
"No","2016","Saxony-Anhalt","Not Employed","2","","",""
"No","2016","Saxony-Anhalt","Employed","","","",""
"No","2016","Thuringia","Not Employed","3","","",""
"No","2016","Thuringia","Employed","","","",""
"Yes","2017","Schleswig-Holstein","Not Employed","170","0.936227833830628","0.900331966729414","0.972123700931842"
"Yes","2017","Schleswig-Holstein","Employed","150","0.955996100471031","0.924115743806736","0.987876457135326"
"Yes","2017","Hamburg","Not Employed","89","0.970704566836487","0.93679441091216","1.00461472276081"
"Yes","2017","Hamburg","Employed","52","0.900296117262937","0.82111612217635","0.979476112349524"
"Yes","2017","Lower Saxony","Not Employed","485","0.965089539812894","0.949159216353741","0.981019863272047"
"Yes","2017","Lower Saxony","Employed","412","0.935509064685749","0.912662024596547","0.958356104774951"
"Yes","2017","Bremen","Not Employed","44","0.98223992491789","0.944480066936682","1.0199997828991"
"Yes","2017","Bremen","Employed","29","","",""
"Yes","2017","North Rhine-Westphalia","Not Employed","959","0.969944562764626","0.959430311535185","0.980458813994067"
"Yes","2017","North Rhine-Westphalia","Employed","861","0.930128925090438","0.913875216310269","0.946382633870606"
"Yes","2017","Hesse","Not Employed","280","0.95426719700038","0.930706207412234","0.977828186588525"
"Yes","2017","Hesse","Employed","264","0.916936729924338","0.884952251602018","0.948921208246657"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","278","0.948324114431982","0.9231900733862","0.973458155477765"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","219","0.961017028415162","0.936164353292114","0.985869703538209"
"Yes","2017","Baden-Württemberg","Not Employed","423","0.955370855148551","0.936228754018923","0.974512956278179"
"Yes","2017","Baden-Württemberg","Employed","430","0.932337149006807","0.909434340377116","0.955239957636497"
"Yes","2017","Bavaria","Not Employed","607","0.964805751088749","0.950507150198639","0.979104351978859"
"Yes","2017","Bavaria","Employed","623","0.916272660702674","0.895346643966497","0.937198677438851"
"Yes","2017","Berlin","Not Employed","179","0.970169898544978","0.946044045926983","0.994295751162973"
"Yes","2017","Berlin","Employed","153","0.918599969913874","0.876749372380768","0.96045056744698"
"Yes","2017","Brandenburg","Not Employed","268","0.976458540694012","0.958603871791517","0.994313209596506"
"Yes","2017","Brandenburg","Employed","155","0.907240033697223","0.863503321504497","0.950976745889948"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","121","0.956213143846336","0.919903882626802","0.992522405065871"
"Yes","2017","Mecklenburg-Western Pomerania","Employed","71","0.913371355355801","0.850946830817267","0.975795879894334"
"Yes","2017","Saxony","Not Employed","284","0.983141378138081","0.968548817081725","0.997733939194437"
"Yes","2017","Saxony","Employed","226","0.898592152646111","0.861022312838372","0.936161992453851"
"Yes","2017","Saxony-Anhalt","Not Employed","181","0.98184229372843","0.962705082569884","1.00097950488698"
"Yes","2017","Saxony-Anhalt","Employed","165","0.964972378350931","0.937335664848607","0.992609091853254"
"Yes","2017","Thuringia","Not Employed","190","0.99285401959397","0.981151074633155","1.00455696455479"
"Yes","2017","Thuringia","Employed","176","0.959515135094963","0.931266364633639","0.987763905556287"
"No","2017","Schleswig-Holstein","Not Employed","8","","",""
"No","2017","Schleswig-Holstein","Employed","9","","",""
"No","2017","Hamburg","Not Employed","6","","",""
"No","2017","Hamburg","Employed","3","","",""
"No","2017","Lower Saxony","Not Employed","25","","",""
"No","2017","Lower Saxony","Employed","32","0.0644909353142507","0.0416438952250485","0.0873379754034528"
"No","2017","Bremen","Not Employed","3","","",""
"No","2017","Bremen","Employed","1","","",""
"No","2017","North Rhine-Westphalia","Not Employed","54","0.0300554372353741","0.0195411860059331","0.040569688464815"
"No","2017","North Rhine-Westphalia","Employed","84","0.0698710749095624","0.053617366129394","0.0861247836897308"
"No","2017","Hesse","Not Employed","22","","",""
"No","2017","Hesse","Employed","22","","",""
"No","2017","Rhineland-Palatinate,Saarland","Not Employed","20","","",""
"No","2017","Rhineland-Palatinate,Saarland","Employed","14","","",""
"No","2017","Baden-Württemberg","Not Employed","24","","",""
"No","2017","Baden-Württemberg","Employed","32","0.0676628509931935","0.0447600423635025","0.0905656596228845"
"No","2017","Bavaria","Not Employed","31","0.0351942489112506","0.0208956480211406","0.0494928498013606"
"No","2017","Bavaria","Employed","50","0.0837273392973264","0.0628013225611493","0.104653356033503"
"No","2017","Berlin","Not Employed","12","","",""
"No","2017","Berlin","Employed","11","","",""
"No","2017","Brandenburg","Not Employed","9","","",""
"No","2017","Brandenburg","Employed","14","","",""
"No","2017","Mecklenburg-Western Pomerania","Not Employed","1","","",""
"No","2017","Mecklenburg-Western Pomerania","Employed","7","","",""
"No","2017","Saxony","Not Employed","15","","",""
"No","2017","Saxony","Employed","22","","",""
"No","2017","Saxony-Anhalt","Not Employed","6","","",""
"No","2017","Saxony-Anhalt","Employed","5","","",""
"No","2017","Thuringia","Not Employed","9","","",""
"No","2017","Thuringia","Employed","11","","",""
"Yes","2018","Schleswig-Holstein","Not Employed","2","","",""
"Yes","2018","Schleswig-Holstein","Employed","","","",""
"Yes","2018","Hamburg","Not Employed","4","","",""
"Yes","2018","Hamburg","Employed","","","",""
"Yes","2018","Lower Saxony","Not Employed","12","","",""
"Yes","2018","Lower Saxony","Employed","","","",""
"Yes","2018","Bremen","Not Employed","1","","",""
"Yes","2018","Bremen","Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Not Employed","18","","",""
"Yes","2018","North Rhine-Westphalia","Employed","","","",""
"Yes","2018","Hesse","Not Employed","9","","",""
"Yes","2018","Hesse","Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","6","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2018","Baden-Württemberg","Not Employed","3","","",""
"Yes","2018","Baden-Württemberg","Employed","","","",""
"Yes","2018","Bavaria","Not Employed","4","","",""
"Yes","2018","Bavaria","Employed","","","",""
"Yes","2018","Berlin","Not Employed","1","","",""
"Yes","2018","Berlin","Employed","","","",""
"Yes","2018","Brandenburg","Not Employed","","","",""
"Yes","2018","Brandenburg","Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","1","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2018","Saxony","Not Employed","1","","",""
"Yes","2018","Saxony","Employed","","","",""
"Yes","2018","Saxony-Anhalt","Not Employed","","","",""
"Yes","2018","Saxony-Anhalt","Employed","","","",""
"Yes","2018","Thuringia","Not Employed","4","","",""
"Yes","2018","Thuringia","Employed","","","",""
"No","2018","Schleswig-Holstein","Not Employed","3","","",""
"No","2018","Schleswig-Holstein","Employed","","","",""
"No","2018","Hamburg","Not Employed","","","",""
"No","2018","Hamburg","Employed","","","",""
"No","2018","Lower Saxony","Not Employed","5","","",""
"No","2018","Lower Saxony","Employed","","","",""
"No","2018","Bremen","Not Employed","","","",""
"No","2018","Bremen","Employed","","","",""
"No","2018","North Rhine-Westphalia","Not Employed","3","","",""
"No","2018","North Rhine-Westphalia","Employed","","","",""
"No","2018","Hesse","Not Employed","","","",""
"No","2018","Hesse","Employed","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Not Employed","2","","",""
