"ple0162","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2012","lower secondary degree","(0) in school","","","",""
"Yes","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2012","lower secondary degree","(1b) general elementary school","809","0.949121222223613","0.934417285529572","0.963825158917653"
"Yes","2012","lower secondary degree","(1c) basic vocational qualification","2506","0.948788924890955","0.940391659668166","0.957186190113743"
"Yes","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2012","lower secondary degree","(2a) intermediate vocational","9","","",""
"Yes","2012","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"Yes","2012","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2012","lower secondary degree","(3a) lower tertiary education","74","0.936732862113386","0.883387082102154","0.990078642124617"
"Yes","2012","lower secondary degree","(3b) higher tertiary education","25","","",""
"Yes","2012","secondary school degree","(0) in school","","","",""
"Yes","2012","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2012","secondary school degree","(1b) general elementary school","","","",""
"Yes","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2012","secondary school degree","(2b) intermediate general qualification","186","0.875345602648772","0.830880045386144","0.9198111599114"
"Yes","2012","secondary school degree","(2a) intermediate vocational","2018","0.946183772461143","0.936658704436892","0.955708840485395"
"Yes","2012","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2012","secondary school degree","(2c_voc) vocational maturity certificate","10","","",""
"Yes","2012","secondary school degree","(3a) lower tertiary education","204","0.948777054287168","0.919579908718617","0.977974199855719"
"Yes","2012","secondary school degree","(3b) higher tertiary education","53","0.968174361096653","0.922604677050434","1.01374404514287"
"Yes","2012","college entrance qualification","(0) in school","","","",""
"Yes","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2012","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2012","college entrance qualification","(2c_gen) general maturity certificate","113","0.824834476324807","0.759743593528622","0.889925359120992"
"Yes","2012","college entrance qualification","(2c_voc) vocational maturity certificate","512","0.935499589224322","0.914989132447491","0.956010046001153"
"Yes","2012","college entrance qualification","(3a) lower tertiary education","345","0.948425528533442","0.925828923619911","0.971022133446973"
"Yes","2012","college entrance qualification","(3b) higher tertiary education","753","0.928580503248869","0.910965014972261","0.946195991525478"
"Yes","2012","Other degree","(0) in school","","","",""
"Yes","2012","Other degree","(1a) inadequately completed","","","",""
"Yes","2012","Other degree","(1b) general elementary school","155","0.958744569532033","0.92821319837216","0.989275940691905"
"Yes","2012","Other degree","(1c) basic vocational qualification","167","0.970938537221601","0.946050899790033","0.995826174653169"
"Yes","2012","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2012","Other degree","(2a) intermediate vocational","","","",""
"Yes","2012","Other degree","(2c_gen) general maturity certificate","50","0.962490154030284","0.911811858561473","1.01316844949909"
"Yes","2012","Other degree","(2c_voc) vocational maturity certificate","82","0.926656744523186","0.871875991006725","0.981437498039646"
"Yes","2012","Other degree","(3a) lower tertiary education","10","","",""
"Yes","2012","Other degree","(3b) higher tertiary education","80","0.863599153896544","0.792691768367033","0.934506539426055"
"Yes","2012","no degree/no degree yet","(0) in school","45","0.772096518014294","0.663198007308898","0.880995028719689"
"Yes","2012","no degree/no degree yet","(1a) inadequately completed","184","0.945513268468615","0.9135738931097","0.97745264382753"
"Yes","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Yes","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2012","lower secondary degree","(0) in school","","","",""
"No","2012","lower secondary degree","(1a) inadequately completed","","","",""
"No","2012","lower secondary degree","(1b) general elementary school","49","0.0508787777763871","0.0361748410823467","0.0655827144704275"
"No","2012","lower secondary degree","(1c) basic vocational qualification","141","0.0512110751090454","0.0428138098862568","0.0596083403318341"
"No","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2012","lower secondary degree","(2a) intermediate vocational","1","","",""
"No","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
