"ple0162","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2012","66 and older","(2c_voc) vocational maturity certificate","101","0.971841993150779","0.940049088544876","1.00363489775668"
"Yes","2012","66 and older","(3a) lower tertiary education","261","0.959448010791137","0.936092486853452","0.982803534728823"
"Yes","2012","66 and older","(3b) higher tertiary education","311","0.949931108960234","0.926507380991871","0.973354836928597"
"No","2012","16-34 y.","(0) in school","12","","",""
"No","2012","16-34 y.","(1a) inadequately completed","3","","",""
"No","2012","16-34 y.","(1b) general elementary school","16","","",""
"No","2012","16-34 y.","(1c) basic vocational qualification","9","","",""
"No","2012","16-34 y.","(2b) intermediate general qualification","15","","",""
"No","2012","16-34 y.","(2a) intermediate vocational","18","","",""
"No","2012","16-34 y.","(2c_gen) general maturity certificate","11","","",""
"No","2012","16-34 y.","(2c_voc) vocational maturity certificate","10","","",""
"No","2012","16-34 y.","(3a) lower tertiary education","1","","",""
"No","2012","16-34 y.","(3b) higher tertiary education","4","","",""
"No","2012","35-65 y.","(0) in school","","","",""
"No","2012","35-65 y.","(1a) inadequately completed","3","","",""
"No","2012","35-65 y.","(1b) general elementary school","19","","",""
"No","2012","35-65 y.","(1c) basic vocational qualification","82","0.058178556128633","0.0458149011385625","0.0705422111187035"
"No","2012","35-65 y.","(2b) intermediate general qualification","8","","",""
"No","2012","35-65 y.","(2a) intermediate vocational","96","0.0482377700795198","0.037550118489731","0.0589254216693085"
"No","2012","35-65 y.","(2c_gen) general maturity certificate","10","","",""
"No","2012","35-65 y.","(2c_voc) vocational maturity certificate","31","0.0698813734578491","0.046658953086973","0.0931037938287253"
"No","2012","35-65 y.","(3a) lower tertiary education","31","0.0683603415743926","0.0429532717095142","0.0937674114392709"
"No","2012","35-65 y.","(3b) higher tertiary education","57","0.0996837858871025","0.0758712252449921","0.123496346529213"
"No","2012","66 and older","(0) in school","","","",""
"No","2012","66 and older","(1a) inadequately completed","4","","",""
"No","2012","66 and older","(1b) general elementary school","22","","",""
"No","2012","66 and older","(1c) basic vocational qualification","58","0.0384737961426077","0.0281447775184623","0.0488028147667531"
"No","2012","66 and older","(2b) intermediate general qualification","3","","",""
"No","2012","66 and older","(2a) intermediate vocational","25","","",""
"No","2012","66 and older","(2c_gen) general maturity certificate","1","","",""
"No","2012","66 and older","(2c_voc) vocational maturity certificate","3","","",""
"No","2012","66 and older","(3a) lower tertiary education","13","","",""
"No","2012","66 and older","(3b) higher tertiary education","22","","",""
"Yes","2013","16-34 y.","(0) in school","58","0.996463556894851","0.981442983434346","1.01148413035536"
"Yes","2013","16-34 y.","(1a) inadequately completed","38","0.853655778010819","0.746761950494684","0.960549605526955"
"Yes","2013","16-34 y.","(1b) general elementary school","128","0.933554556429998","0.892298612595156","0.97481050026484"
"Yes","2013","16-34 y.","(1c) basic vocational qualification","113","0.839045409333072","0.774879074201022","0.903211744465123"
"Yes","2013","16-34 y.","(2b) intermediate general qualification","97","0.89378951383253","0.836211977985874","0.951367049679186"
"Yes","2013","16-34 y.","(2a) intermediate vocational","180","0.899727513567059","0.857569787446824","0.941885239687295"
"Yes","2013","16-34 y.","(2c_gen) general maturity certificate","93","0.812479187010223","0.73781982018787","0.887138553832577"
"Yes","2013","16-34 y.","(2c_voc) vocational maturity certificate","79","0.897352870833539","0.833578894428675","0.961126847238402"
"Yes","2013","16-34 y.","(3a) lower tertiary education","18","","",""
"Yes","2013","16-34 y.","(3b) higher tertiary education","51","0.868552450230626","0.785116716638783","0.95198818382247"
"Yes","2013","35-65 y.","(0) in school","","","",""
"Yes","2013","35-65 y.","(1a) inadequately completed","178","0.965882681218813","0.939794653026523","0.991970709411104"
"Yes","2013","35-65 y.","(1b) general elementary school","474","0.940487423080774","0.919974926816987","0.960999919344562"
"Yes","2013","35-65 y.","(1c) basic vocational qualification","1294","0.952354762331586","0.941046150663587","0.963663373999585"
"Yes","2013","35-65 y.","(2b) intermediate general qualification","88","0.991962937071507","0.9735160434377","1.01040983070531"
"Yes","2013","35-65 y.","(2a) intermediate vocational","1367","0.931957045874758","0.919118956278296","0.944795135471219"
"Yes","2013","35-65 y.","(2c_gen) general maturity certificate","122","0.852992117265092","0.793477799828318","0.912506434701865"
"Yes","2013","35-65 y.","(2c_voc) vocational maturity certificate","487","0.970171851898675","0.955407972688503","0.984935731108848"
"Yes","2013","35-65 y.","(3a) lower tertiary education","300","0.950801435251724","0.927287379608695","0.974315490894752"
"Yes","2013","35-65 y.","(3b) higher tertiary education","594","0.913611485521059","0.892178389895485","0.935044581146633"
"Yes","2013","66 and older","(0) in school","","","",""
"Yes","2013","66 and older","(1a) inadequately completed","55","0.942850715832385","0.883111301681429","1.00259012998334"
"Yes","2013","66 and older","(1b) general elementary school","440","0.962660893703299","0.945354114514147","0.979967672892452"
"Yes","2013","66 and older","(1c) basic vocational qualification","1172","0.962021464057911","0.951278038129142","0.972764889986679"
"Yes","2013","66 and older","(2b) intermediate general qualification","37","0.939134046012837","0.864098543260146","1.01416954876553"
"Yes","2013","66 and older","(2a) intermediate vocational","384","0.963297346842522","0.944870670519581","0.981724023165463"
"Yes","2013","66 and older","(2c_gen) general maturity certificate","23","","",""
"Yes","2013","66 and older","(2c_voc) vocational maturity certificate","109","0.94394684427133","0.902266723993583","0.985626964549077"
"Yes","2013","66 and older","(3a) lower tertiary education","244","0.977734447915128","0.959589387225462","0.995879508604795"
"Yes","2013","66 and older","(3b) higher tertiary education","285","0.960543467512942","0.938328020704319","0.982758914321565"
"No","2013","16-34 y.","(0) in school","2","","",""
"No","2013","16-34 y.","(1a) inadequately completed","4","","",""
"No","2013","16-34 y.","(1b) general elementary school","12","","",""
"No","2013","16-34 y.","(1c) basic vocational qualification","13","","",""
"No","2013","16-34 y.","(2b) intermediate general qualification","13","","",""
"No","2013","16-34 y.","(2a) intermediate vocational","15","","",""
"No","2013","16-34 y.","(2c_gen) general maturity certificate","12","","",""
"No","2013","16-34 y.","(2c_voc) vocational maturity certificate","8","","",""
"No","2013","16-34 y.","(3a) lower tertiary education","4","","",""
"No","2013","16-34 y.","(3b) higher tertiary education","12","","",""
"No","2013","35-65 y.","(0) in school","","","",""
"No","2013","35-65 y.","(1a) inadequately completed","8","","",""
"No","2013","35-65 y.","(1b) general elementary school","37","0.0595125769192257","0.0390000806554382","0.0800250731830132"
"No","2013","35-65 y.","(1c) basic vocational qualification","69","0.0476452376684139","0.0363366260004147","0.058953849336413"
"No","2013","35-65 y.","(2b) intermediate general qualification","2","","",""
"No","2013","35-65 y.","(2a) intermediate vocational","111","0.0680429541252423","0.0552048645287808","0.0808810437217038"
"No","2013","35-65 y.","(2c_gen) general maturity certificate","14","","",""
"No","2013","35-65 y.","(2c_voc) vocational maturity certificate","23","","",""
"No","2013","35-65 y.","(3a) lower tertiary education","25","","",""
"No","2013","35-65 y.","(3b) higher tertiary education","66","0.0863885144789408","0.064955418853367","0.107821610104515"
"No","2013","66 and older","(0) in school","","","",""
"No","2013","66 and older","(1a) inadequately completed","3","","",""
"No","2013","66 and older","(1b) general elementary school","21","","",""
"No","2013","66 and older","(1c) basic vocational qualification","44","0.0379785359420891","0.0272351100133207","0.0487219618708575"
"No","2013","66 and older","(2b) intermediate general qualification","2","","",""
"No","2013","66 and older","(2a) intermediate vocational","16","","",""
"No","2013","66 and older","(2c_gen) general maturity certificate","3","","",""
"No","2013","66 and older","(2c_voc) vocational maturity certificate","8","","",""
"No","2013","66 and older","(3a) lower tertiary education","10","","",""
"No","2013","66 and older","(3b) higher tertiary education","10","","",""
"Yes","2014","16-34 y.","(0) in school","","","",""
"Yes","2014","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2014","16-34 y.","(1b) general elementary school","","","",""
"Yes","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2014","35-65 y.","(0) in school","","","",""
"Yes","2014","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2014","35-65 y.","(1b) general elementary school","","","",""
"Yes","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2014","66 and older","(0) in school","","","",""
"Yes","2014","66 and older","(1a) inadequately completed","","","",""
"Yes","2014","66 and older","(1b) general elementary school","","","",""
"Yes","2014","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2014","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2014","66 and older","(2a) intermediate vocational","","","",""
"Yes","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","66 and older","(3a) lower tertiary education","","","",""
"Yes","2014","66 and older","(3b) higher tertiary education","","","",""
"No","2014","16-34 y.","(0) in school","","","",""
"No","2014","16-34 y.","(1a) inadequately completed","","","",""
"No","2014","16-34 y.","(1b) general elementary school","","","",""
"No","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2014","16-34 y.","(2a) intermediate vocational","","","",""
"No","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2014","16-34 y.","(3a) lower tertiary education","","","",""
"No","2014","16-34 y.","(3b) higher tertiary education","","","",""
"No","2014","35-65 y.","(0) in school","","","",""
"No","2014","35-65 y.","(1a) inadequately completed","","","",""
"No","2014","35-65 y.","(1b) general elementary school","","","",""
"No","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2014","35-65 y.","(2a) intermediate vocational","","","",""
"No","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2014","35-65 y.","(3a) lower tertiary education","","","",""
"No","2014","35-65 y.","(3b) higher tertiary education","","","",""
"No","2014","66 and older","(0) in school","","","",""
"No","2014","66 and older","(1a) inadequately completed","","","",""
"No","2014","66 and older","(1b) general elementary school","","","",""
"No","2014","66 and older","(1c) basic vocational qualification","","","",""
"No","2014","66 and older","(2b) intermediate general qualification","","","",""
"No","2014","66 and older","(2a) intermediate vocational","","","",""
"No","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2014","66 and older","(3a) lower tertiary education","","","",""
"No","2014","66 and older","(3b) higher tertiary education","","","",""
"Yes","2015","16-34 y.","(0) in school","38","0.594375239057806","0.459616919539686","0.729133558575926"
"Yes","2015","16-34 y.","(1a) inadequately completed","35","0.967707125361794","0.912226530331046","1.02318772039254"
"Yes","2015","16-34 y.","(1b) general elementary school","97","0.896477813260698","0.837645493882746","0.955310132638649"
"Yes","2015","16-34 y.","(1c) basic vocational qualification","80","0.706710816533604","0.615161484311714","0.798260148755495"
"Yes","2015","16-34 y.","(2b) intermediate general qualification","69","0.77264071572134","0.682472352395978","0.862809079046702"
"Yes","2015","16-34 y.","(2a) intermediate vocational","151","0.793108759063028","0.732746919757678","0.853470598368378"
"Yes","2015","16-34 y.","(2c_gen) general maturity certificate","105","0.700497353130284","0.622061247101467","0.778933459159101"
"Yes","2015","16-34 y.","(2c_voc) vocational maturity certificate","61","0.938095106693364","0.882431958202943","0.993758255183784"
"Yes","2015","16-34 y.","(3a) lower tertiary education","23","","",""
"Yes","2015","16-34 y.","(3b) higher tertiary education","64","0.859514351170997","0.780871363098803","0.938157339243191"
"Yes","2015","35-65 y.","(0) in school","","","",""
"Yes","2015","35-65 y.","(1a) inadequately completed","154","0.949452699573841","0.91622689507155","0.982678504076132"
"Yes","2015","35-65 y.","(1b) general elementary school","391","0.930452658621072","0.905978292666543","0.954927024575601"
"Yes","2015","35-65 y.","(1c) basic vocational qualification","1102","0.899212394103126","0.882305682145861","0.916119106060392"
"Yes","2015","35-65 y.","(2b) intermediate general qualification","74","0.939004525827985","0.886561740933945","0.991447310722025"
"Yes","2015","35-65 y.","(2a) intermediate vocational","1237","0.885284753925738","0.868543787075963","0.902025720775512"
"Yes","2015","35-65 y.","(2c_gen) general maturity certificate","115","0.94876656712514","0.909482918265903","0.988050215984378"
"Yes","2015","35-65 y.","(2c_voc) vocational maturity certificate","441","0.863962906364751","0.833357313780097","0.894568498949405"
"Yes","2015","35-65 y.","(3a) lower tertiary education","276","0.835225562822806","0.79457936661873","0.875871759026883"
"Yes","2015","35-65 y.","(3b) higher tertiary education","523","0.880842854720826","0.854941640852746","0.906744068588906"
"Yes","2015","66 and older","(0) in school","","","",""
"Yes","2015","66 and older","(1a) inadequately completed","43","1","1","1"
"Yes","2015","66 and older","(1b) general elementary school","386","0.941566520866942","0.9187504188136","0.964382622920285"
"Yes","2015","66 and older","(1c) basic vocational qualification","1161","0.935353815905144","0.921645053037159","0.94906257877313"
"Yes","2015","66 and older","(2b) intermediate general qualification","40","0.984843862471635","0.94744708993771","1.02224063500556"
"Yes","2015","66 and older","(2a) intermediate vocational","404","0.925070320094823","0.900357679182123","0.949782961007524"
"Yes","2015","66 and older","(2c_gen) general maturity certificate","27","","",""
"Yes","2015","66 and older","(2c_voc) vocational maturity certificate","117","0.920318369449088","0.87284596422598","0.967790774672195"
"Yes","2015","66 and older","(3a) lower tertiary education","221","0.915820649010651","0.880982010053742","0.95065928796756"
"Yes","2015","66 and older","(3b) higher tertiary education","313","0.948009449198097","0.924306538357438","0.971712360038757"
"No","2015","16-34 y.","(0) in school","13","","",""
"No","2015","16-34 y.","(1a) inadequately completed","4","","",""
"No","2015","16-34 y.","(1b) general elementary school","6","","",""
"No","2015","16-34 y.","(1c) basic vocational qualification","15","","",""
"No","2015","16-34 y.","(2b) intermediate general qualification","14","","",""
"No","2015","16-34 y.","(2a) intermediate vocational","22","","",""
"No","2015","16-34 y.","(2c_gen) general maturity certificate","26","","",""
"No","2015","16-34 y.","(2c_voc) vocational maturity certificate","11","","",""
"No","2015","16-34 y.","(3a) lower tertiary education","3","","",""
"No","2015","16-34 y.","(3b) higher tertiary education","11","","",""
"No","2015","35-65 y.","(0) in school","","","",""
"No","2015","35-65 y.","(1a) inadequately completed","13","","",""
"No","2015","35-65 y.","(1b) general elementary school","24","","",""
"No","2015","35-65 y.","(1c) basic vocational qualification","116","0.100787605896874","0.083880893939608","0.117694317854139"
"No","2015","35-65 y.","(2b) intermediate general qualification","6","","",""
"No","2015","35-65 y.","(2a) intermediate vocational","155","0.114715246074262","0.0979742792244881","0.131456212924037"
"No","2015","35-65 y.","(2c_gen) general maturity certificate","6","","",""
"No","2015","35-65 y.","(2c_voc) vocational maturity certificate","41","0.136037093635249","0.105431501050595","0.166642686219903"
"No","2015","35-65 y.","(3a) lower tertiary education","44","0.164774437177194","0.124128240973117","0.20542063338127"
"No","2015","35-65 y.","(3b) higher tertiary education","78","0.119157145279174","0.0932559314110942","0.145058359147254"
"No","2015","66 and older","(0) in school","","","",""
"No","2015","66 and older","(1a) inadequately completed","","","",""
"No","2015","66 and older","(1b) general elementary school","20","","",""
"No","2015","66 and older","(1c) basic vocational qualification","75","0.0646461840948555","0.0509374212268699","0.0783549469628412"
"No","2015","66 and older","(2b) intermediate general qualification","1","","",""
"No","2015","66 and older","(2a) intermediate vocational","32","0.0749296799051767","0.0502170389924762","0.0996423208178771"
"No","2015","66 and older","(2c_gen) general maturity certificate","3","","",""
"No","2015","66 and older","(2c_voc) vocational maturity certificate","8","","",""
"No","2015","66 and older","(3a) lower tertiary education","23","","",""
"No","2015","66 and older","(3b) higher tertiary education","24","","",""
"Yes","2016","16-34 y.","(0) in school","2","","",""
"Yes","2016","16-34 y.","(1a) inadequately completed","129","0.720696081099235","0.655869401996266","0.785522760202204"
"Yes","2016","16-34 y.","(1b) general elementary school","47","0.676900504994419","0.571060946878394","0.782740063110445"
"Yes","2016","16-34 y.","(1c) basic vocational qualification","7","","",""
"Yes","2016","16-34 y.","(2b) intermediate general qualification","1","","",""
"Yes","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2016","16-34 y.","(2c_gen) general maturity certificate","37","0.853799959297853","0.749406433816438","0.958193484779269"
"Yes","2016","16-34 y.","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2016","16-34 y.","(3b) higher tertiary education","24","","",""
"Yes","2016","35-65 y.","(0) in school","1","","",""
"Yes","2016","35-65 y.","(1a) inadequately completed","184","0.9039281845358","0.864165854461438","0.943690514610161"
"Yes","2016","35-65 y.","(1b) general elementary school","77","0.910186954190208","0.851117650434762","0.969256257945655"
"Yes","2016","35-65 y.","(1c) basic vocational qualification","15","","",""
"Yes","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2016","35-65 y.","(2c_gen) general maturity certificate","54","0.634880758141302","0.521278493640985","0.748483022641619"
"Yes","2016","35-65 y.","(2c_voc) vocational maturity certificate","11","","",""
"Yes","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2016","35-65 y.","(3b) higher tertiary education","57","0.78646191692852","0.693091617879381","0.87983221597766"
"Yes","2016","66 and older","(0) in school","","","",""
"Yes","2016","66 and older","(1a) inadequately completed","14","","",""
"Yes","2016","66 and older","(1b) general elementary school","2","","",""
"Yes","2016","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2016","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2016","66 and older","(2a) intermediate vocational","","","",""
"Yes","2016","66 and older","(2c_gen) general maturity certificate","1","","",""
"Yes","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","66 and older","(3a) lower tertiary education","","","",""
"Yes","2016","66 and older","(3b) higher tertiary education","1","","",""
"No","2016","16-34 y.","(0) in school","1","","",""
"No","2016","16-34 y.","(1a) inadequately completed","55","0.279303918900765","0.214477239797796","0.344130598003734"
"No","2016","16-34 y.","(1b) general elementary school","28","","",""
"No","2016","16-34 y.","(1c) basic vocational qualification","1","","",""
"No","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2016","16-34 y.","(2a) intermediate vocational","","","",""
"No","2016","16-34 y.","(2c_gen) general maturity certificate","7","","",""
"No","2016","16-34 y.","(2c_voc) vocational maturity certificate","3","","",""
"No","2016","16-34 y.","(3a) lower tertiary education","","","",""
"No","2016","16-34 y.","(3b) higher tertiary education","14","","",""
"No","2016","35-65 y.","(0) in school","","","",""
"No","2016","35-65 y.","(1a) inadequately completed","27","","",""
"No","2016","35-65 y.","(1b) general elementary school","13","","",""
"No","2016","35-65 y.","(1c) basic vocational qualification","2","","",""
"No","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2016","35-65 y.","(2a) intermediate vocational","","","",""
"No","2016","35-65 y.","(2c_gen) general maturity certificate","15","","",""
"No","2016","35-65 y.","(2c_voc) vocational maturity certificate","3","","",""
"No","2016","35-65 y.","(3a) lower tertiary education","","","",""
"No","2016","35-65 y.","(3b) higher tertiary education","17","","",""
"No","2016","66 and older","(0) in school","","","",""
"No","2016","66 and older","(1a) inadequately completed","","","",""
"No","2016","66 and older","(1b) general elementary school","","","",""
"No","2016","66 and older","(1c) basic vocational qualification","","","",""
"No","2016","66 and older","(2b) intermediate general qualification","","","",""
"No","2016","66 and older","(2a) intermediate vocational","","","",""
"No","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2016","66 and older","(3a) lower tertiary education","","","",""
"No","2016","66 and older","(3b) higher tertiary education","","","",""
"Yes","2017","16-34 y.","(0) in school","42","0.880196615767799","0.790187296081699","0.970205935453899"
"Yes","2017","16-34 y.","(1a) inadequately completed","115","0.918523411588992","0.874300130972828","0.962746692205156"
"Yes","2017","16-34 y.","(1b) general elementary school","121","0.929377669217695","0.886940030314921","0.97181530812047"
"Yes","2017","16-34 y.","(1c) basic vocational qualification","73","0.978751967516122","0.946330178167993","1.01117375686425"
"Yes","2017","16-34 y.","(2b) intermediate general qualification","82","0.896244060736333","0.83359031744481","0.958897804027856"
"Yes","2017","16-34 y.","(2a) intermediate vocational","140","0.920154033251454","0.877063382197846","0.963244684305062"
"Yes","2017","16-34 y.","(2c_gen) general maturity certificate","135","0.885447298489265","0.835787657675246","0.935106939303284"
"Yes","2017","16-34 y.","(2c_voc) vocational maturity certificate","70","0.802767805825146","0.715023605136957","0.890512006513335"
"Yes","2017","16-34 y.","(3a) lower tertiary education","17","","",""
"Yes","2017","16-34 y.","(3b) higher tertiary education","98","0.808359978007562","0.735790436873359","0.880929519141765"
"Yes","2017","35-65 y.","(0) in school","2","","",""
"Yes","2017","35-65 y.","(1a) inadequately completed","288","0.977877994151093","0.961289796269139","0.994466192033048"
"Yes","2017","35-65 y.","(1b) general elementary school","420","0.931988157531699","0.908726572648477","0.95524974241492"
"Yes","2017","35-65 y.","(1c) basic vocational qualification","1101","0.967630984779904","0.957420066197736","0.977841903362072"
"Yes","2017","35-65 y.","(2b) intermediate general qualification","100","0.989283808962896","0.96949534448711","1.00907227343868"
"Yes","2017","35-65 y.","(2a) intermediate vocational","1368","0.958892069176254","0.948623296426815","0.969160841925694"
"Yes","2017","35-65 y.","(2c_gen) general maturity certificate","129","0.919437590902591","0.874830138320356","0.964045043484826"
"Yes","2017","35-65 y.","(2c_voc) vocational maturity certificate","507","0.958109499283577","0.941180850222034","0.97503814834512"
"Yes","2017","35-65 y.","(3a) lower tertiary education","303","0.91438211558277","0.884239550876283","0.944524680289256"
"Yes","2017","35-65 y.","(3b) higher tertiary education","576","0.925369765836912","0.904978095252093","0.94576143642173"
"Yes","2017","66 and older","(0) in school","","","",""
"Yes","2017","66 and older","(1a) inadequately completed","57","0.945199822977743","0.887612715860187","1.0027869300953"
"Yes","2017","66 and older","(1b) general elementary school","348","0.955171393634212","0.933884462703403","0.976458324565021"
"Yes","2017","66 and older","(1c) basic vocational qualification","1071","0.964571884767815","0.953687107800887","0.975456661734742"
"Yes","2017","66 and older","(2b) intermediate general qualification","45","0.996132234629033","0.978194907336204","1.01406956192186"
"Yes","2017","66 and older","(2a) intermediate vocational","450","0.974542646695429","0.960148821485477","0.988936471905381"
"Yes","2017","66 and older","(2c_gen) general maturity certificate","32","0.821329060556413","0.694417955978721","0.948240165134105"
"Yes","2017","66 and older","(2c_voc) vocational maturity certificate","106","0.962677529874647","0.927415102180588","0.997939957568706"
"Yes","2017","66 and older","(3a) lower tertiary education","230","0.9731116711762","0.952646955456105","0.993576386896296"
"Yes","2017","66 and older","(3b) higher tertiary education","327","0.92335864975742","0.895686003012675","0.951031296502164"
"No","2017","16-34 y.","(0) in school","8","","",""
"No","2017","16-34 y.","(1a) inadequately completed","32","0.0814765884110079","0.0372533077948436","0.125699869027172"
"No","2017","16-34 y.","(1b) general elementary school","19","","",""
"No","2017","16-34 y.","(1c) basic vocational qualification","3","","",""
"No","2017","16-34 y.","(2b) intermediate general qualification","9","","",""
"No","2017","16-34 y.","(2a) intermediate vocational","12","","",""
"No","2017","16-34 y.","(2c_gen) general maturity certificate","23","","",""
"No","2017","16-34 y.","(2c_voc) vocational maturity certificate","9","","",""
"No","2017","16-34 y.","(3a) lower tertiary education","2","","",""
"No","2017","16-34 y.","(3b) higher tertiary education","15","","",""
"No","2017","35-65 y.","(0) in school","","","",""
"No","2017","35-65 y.","(1a) inadequately completed","14","","",""
"No","2017","35-65 y.","(1b) general elementary school","30","0.0680118424683015","0.0447502575850798","0.0912734273515231"
"No","2017","35-65 y.","(1c) basic vocational qualification","53","0.0323690152200957","0.0221580966379276","0.0425799338022639"
"No","2017","35-65 y.","(2b) intermediate general qualification","4","","",""
"No","2017","35-65 y.","(2a) intermediate vocational","68","0.0411079308237455","0.0308391580743058","0.0513767035731853"
"No","2017","35-65 y.","(2c_gen) general maturity certificate","14","","",""
"No","2017","35-65 y.","(2c_voc) vocational maturity certificate","31","0.0418905007164228","0.0249618516548798","0.0588191497779658"
"No","2017","35-65 y.","(3a) lower tertiary education","28","","",""
"No","2017","35-65 y.","(3b) higher tertiary education","62","0.0746302341630885","0.0542385635782702","0.0950219047479068"
"No","2017","66 and older","(0) in school","","","",""
"No","2017","66 and older","(1a) inadequately completed","3","","",""
