"ple0162","year","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2012","no migration background","7445","0.943075820272889","0.937984593996694","0.948167046549085"
"Yes","2012","direct migration background","837","0.940125404498044","0.924573143996174","0.955677664999914"
"Yes","2012","indirect migration background","245","0.907502276955621","0.873007540729963","0.941997013181278"
"No","2012","no migration background","511","0.0569241797271108","0.0518329534509152","0.0620154060033064"
"No","2012","direct migration background","57","0.0598745955019562","0.0443223350000862","0.0754268560038262"
"No","2012","indirect migration background","26","","",""
"Yes","2013","no migration background","6839","0.944905153934622","0.939661417035441","0.950148890833803"
"Yes","2013","direct migration background","1487","0.946182081418962","0.935162854436594","0.95720130840133"
"Yes","2013","indirect migration background","328","0.936714571613072","0.911493584634053","0.96193555859209"
"No","2013","no migration background","434","0.0550948460653781","0.0498511091661972","0.060338582964559"
"No","2013","direct migration background","124","0.0538179185810381","0.0427986915986698","0.0648371455634065"
"No","2013","indirect migration background","30","0.0632854283869281","0.0380644414079096","0.0885064153659466"
"Yes","2014","no migration background","","","",""
"Yes","2014","direct migration background","","","",""
"Yes","2014","indirect migration background","","","",""
"No","2014","no migration background","","","",""
"No","2014","direct migration background","","","",""
"No","2014","indirect migration background","","","",""
"Yes","2015","no migration background","6307","0.905226239337641","0.8983410508591","0.912111427816181"
"Yes","2015","direct migration background","1341","0.890721111274843","0.874788545301711","0.906653677247975"
"Yes","2015","indirect migration background","283","0.860238072734085","0.82242424859038","0.89805189687779"
"No","2015","no migration background","645","0.0947737606623592","0.0878885721838187","0.1016589491409"
"No","2015","direct migration background","132","0.109278888725157","0.0933463227520252","0.125211454698289"
"No","2015","indirect migration background","40","0.139761927265915","0.10194810312221","0.17757575140962"
"Yes","2016","no migration background","","","",""
"Yes","2016","direct migration background","722","0.774087353750614","0.747035812866097","0.801138894635132"
"Yes","2016","indirect migration background","","","",""
"No","2016","no migration background","","","",""
"No","2016","direct migration background","196","0.225912646249386","0.198861105364868","0.252964187133903"
"No","2016","indirect migration background","","","",""
"Yes","2017","no migration background","6569","0.954756305876592","0.949857291657825","0.959655320095359"
"Yes","2017","direct migration background","1646","0.923781136660824","0.911630441224678","0.935931832096969"
"Yes","2017","indirect migration background","329","0.921569335842579","0.893797550818724","0.949341120866434"
"No","2017","no migration background","345","0.0452436941234081","0.0403446799046413","0.050142708342175"
"No","2017","direct migration background","186","0.0762188633391765","0.0640681679030311","0.0883695587753219"
"No","2017","indirect migration background","31","0.0784306641574212","0.0506588791335659","0.106202449181276"
"Yes","2018","no migration background","","","",""
"Yes","2018","direct migration background","66","0.621456814741997","0.519538635091172","0.723374994392821"
"Yes","2018","indirect migration background","","","",""
"No","2018","no migration background","","","",""
"No","2018","direct migration background","21","","",""
"No","2018","indirect migration background","","","",""
"Yes","2019","no migration background","6759","0.944640652597945","0.939361801949439","0.949919503246451"
"Yes","2019","direct migration background","1687","0.924198030325993","0.912395712798916","0.936000347853071"
"Yes","2019","indirect migration background","344","0.90960785599201","0.880663102119315","0.938552609864705"
"No","2019","no migration background","450","0.0553593474020549","0.0500804967535492","0.0606381980505607"
"No","2019","direct migration background","245","0.0758019696740068","0.0639996521469291","0.0876042872010845"
"No","2019","indirect migration background","33","0.0903921440079899","0.0614473901352951","0.119336897880685"
