"ple0162","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"No","2015","Not Working","college entrance qualification","49","0.065796001808695","0.0465731297823218","0.0850188738350681"
"No","2015","Not Working","Other degree","42","0.0573588755410413","0.0381173205540478","0.0766004305280349"
"No","2015","Not Working","no degree/no degree yet","22","","",""
"Yes","2016","Full Time","lower secondary degree","","","",""
"Yes","2016","Full Time","secondary school degree","","","",""
"Yes","2016","Full Time","college entrance qualification","","","",""
"Yes","2016","Full Time","Other degree","","","",""
"Yes","2016","Full Time","no degree/no degree yet","","","",""
"Yes","2016","Part Time","lower secondary degree","","","",""
"Yes","2016","Part Time","secondary school degree","","","",""
"Yes","2016","Part Time","college entrance qualification","","","",""
"Yes","2016","Part Time","Other degree","","","",""
"Yes","2016","Part Time","no degree/no degree yet","","","",""
"Yes","2016","Not Working","lower secondary degree","2","","",""
"Yes","2016","Not Working","secondary school degree","2","","",""
"Yes","2016","Not Working","college entrance qualification","1","","",""
"Yes","2016","Not Working","Other degree","330","0.730615933742983","0.688781225998927","0.772450641487038"
"Yes","2016","Not Working","no degree/no degree yet","329","0.796916074367144","0.75807032074327","0.835761827991018"
"No","2016","Full Time","lower secondary degree","","","",""
"No","2016","Full Time","secondary school degree","","","",""
"No","2016","Full Time","college entrance qualification","","","",""
"No","2016","Full Time","Other degree","","","",""
"No","2016","Full Time","no degree/no degree yet","","","",""
"No","2016","Part Time","lower secondary degree","","","",""
"No","2016","Part Time","secondary school degree","","","",""
"No","2016","Part Time","college entrance qualification","","","",""
"No","2016","Part Time","Other degree","","","",""
"No","2016","Part Time","no degree/no degree yet","","","",""
"No","2016","Not Working","lower secondary degree","","","",""
"No","2016","Not Working","secondary school degree","","","",""
"No","2016","Not Working","college entrance qualification","","","",""
"No","2016","Not Working","Other degree","102","0.269384066257017","0.227549358512962","0.311218774001073"
"No","2016","Not Working","no degree/no degree yet","83","0.203083925632856","0.164238172008982","0.24192967925673"
"Yes","2017","Full Time","lower secondary degree","454","0.948383258150209","0.928793129675806","0.967973386624611"
"Yes","2017","Full Time","secondary school degree","735","0.927845397123268","0.909825374601831","0.945865419644706"
"Yes","2017","Full Time","college entrance qualification","593","0.913642561724855","0.892081887876001","0.935203235573709"
"Yes","2017","Full Time","Other degree","178","0.884066370113861","0.83980781675675","0.928324923470971"
"Yes","2017","Full Time","no degree/no degree yet","21","","",""
"Yes","2017","Part Time","lower secondary degree","497","0.967756179896868","0.95257335299916","0.982939006794575"
"Yes","2017","Part Time","secondary school degree","646","0.95578855474597","0.940349425461438","0.971227684030503"
"Yes","2017","Part Time","college entrance qualification","479","0.922986013483117","0.900092545208038","0.945879481758195"
"Yes","2017","Part Time","Other degree","241","0.882700513833788","0.843811676307604","0.921589351359973"
"Yes","2017","Part Time","no degree/no degree yet","57","0.934162633969983","0.873404339595022","0.994920928344945"
"Yes","2017","Not Working","lower secondary degree","1765","0.966990383276544","0.958786769172094","0.975193997380993"
"Yes","2017","Not Working","secondary school degree","1017","0.980236807756562","0.9717776821818","0.988695933331323"
"Yes","2017","Not Working","college entrance qualification","614","0.942374185296377","0.924473163293316","0.960275207299438"
"Yes","2017","Not Working","Other degree","614","0.956095481026091","0.940752559997923","0.971438402054259"
"Yes","2017","Not Working","no degree/no degree yet","427","0.952812057471398","0.933763426963877","0.971860687978919"
"No","2017","Full Time","lower secondary degree","36","0.0516167418497914","0.0320266133753888","0.071206870324194"
"No","2017","Full Time","secondary school degree","57","0.0721546028767316","0.0541345803552939","0.0901746253981693"
"No","2017","Full Time","college entrance qualification","59","0.0863574382751448","0.0647967644262908","0.107918112123999"
"No","2017","Full Time","Other degree","23","","",""
"No","2017","Full Time","no degree/no degree yet","1","","",""
"No","2017","Part Time","lower secondary degree","23","","",""
"No","2017","Part Time","secondary school degree","35","0.0442114452540299","0.0287723159694974","0.0596505745385625"
"No","2017","Part Time","college entrance qualification","42","0.0770139865168831","0.0541205182418046","0.0999074547919616"
"No","2017","Part Time","Other degree","22","","",""
"No","2017","Part Time","no degree/no degree yet","7","","",""
"No","2017","Not Working","lower secondary degree","57","0.0330096167234562","0.0248060026190068","0.0412132308279056"
"No","2017","Not Working","secondary school degree","23","","",""
"No","2017","Not Working","college entrance qualification","37","0.0576258147036231","0.0397247927005624","0.0755268367066838"
"No","2017","Not Working","Other degree","71","0.0439045189739089","0.0285615979457406","0.0592474400020771"
"No","2017","Not Working","no degree/no degree yet","49","0.047187942528602","0.0281393120210806","0.0662365730361233"
"Yes","2018","Full Time","lower secondary degree","","","",""
"Yes","2018","Full Time","secondary school degree","","","",""
"Yes","2018","Full Time","college entrance qualification","","","",""
"Yes","2018","Full Time","Other degree","","","",""
"Yes","2018","Full Time","no degree/no degree yet","","","",""
"Yes","2018","Part Time","lower secondary degree","","","",""
"Yes","2018","Part Time","secondary school degree","","","",""
"Yes","2018","Part Time","college entrance qualification","","","",""
"Yes","2018","Part Time","Other degree","","","",""
"Yes","2018","Part Time","no degree/no degree yet","","","",""
"Yes","2018","Not Working","lower secondary degree","1","","",""
"Yes","2018","Not Working","secondary school degree","","","",""
"Yes","2018","Not Working","college entrance qualification","","","",""
"Yes","2018","Not Working","Other degree","26","","",""
"Yes","2018","Not Working","no degree/no degree yet","34","0.779813789487438","0.655961403640418","0.903666175334457"
"No","2018","Full Time","lower secondary degree","","","",""
"No","2018","Full Time","secondary school degree","","","",""
"No","2018","Full Time","college entrance qualification","","","",""
"No","2018","Full Time","Other degree","","","",""
"No","2018","Full Time","no degree/no degree yet","","","",""
"No","2018","Part Time","lower secondary degree","","","",""
"No","2018","Part Time","secondary school degree","","","",""
"No","2018","Part Time","college entrance qualification","","","",""
"No","2018","Part Time","Other degree","","","",""
"No","2018","Part Time","no degree/no degree yet","","","",""
"No","2018","Not Working","lower secondary degree","4","","",""
"No","2018","Not Working","secondary school degree","","","",""
"No","2018","Not Working","college entrance qualification","","","",""
"No","2018","Not Working","Other degree","7","","",""
"No","2018","Not Working","no degree/no degree yet","9","","",""
"Yes","2019","Full Time","lower secondary degree","403","0.932589666361253","0.909081654005669","0.956097678716837"
"Yes","2019","Full Time","secondary school degree","755","0.883549002035763","0.861857212817738","0.905240791253789"
"Yes","2019","Full Time","college entrance qualification","686","0.911906051381049","0.891539865161429","0.932272237600669"
"Yes","2019","Full Time","Other degree","198","0.94673134322147","0.917388237216118","0.976074449226821"
"Yes","2019","Full Time","no degree/no degree yet","22","","",""
"Yes","2019","Part Time","lower secondary degree","435","0.938544303395911","0.91673892665383","0.960349680137992"
"Yes","2019","Part Time","secondary school degree","650","0.95466452336059","0.939275040724926","0.970054005996254"
"Yes","2019","Part Time","college entrance qualification","575","0.89191124349463","0.867818357183032","0.916004129806228"
"Yes","2019","Part Time","Other degree","230","0.899971023016928","0.864116072471539","0.935825973562317"
"Yes","2019","Part Time","no degree/no degree yet","76","0.939887733738851","0.888751517899175","0.991023949578527"
"Yes","2019","Not Working","lower secondary degree","1612","0.95882082186858","0.949336050394077","0.968305593343084"
"Yes","2019","Not Working","secondary school degree","1100","0.967929208753514","0.95771953853927","0.978138878967757"
"Yes","2019","Not Working","college entrance qualification","704","0.962508980810959","0.948868302304331","0.976149659317587"
"Yes","2019","Not Working","Other degree","595","0.950667054946414","0.93429337874667","0.967040731146157"
"Yes","2019","Not Working","no degree/no degree yet","435","0.944945509320602","0.924852487822686","0.965038530818519"
"No","2019","Full Time","lower secondary degree","34","0.0674103336387472","0.0439023212831629","0.0909183459943316"
"No","2019","Full Time","secondary school degree","85","0.116450997964237","0.0947592087462114","0.138142787182262"
"No","2019","Full Time","college entrance qualification","58","0.0880939486189509","0.0677277623993309","0.108460134838571"
"No","2019","Full Time","Other degree","27","","",""
"No","2019","Full Time","no degree/no degree yet","7","","",""
"No","2019","Part Time","lower secondary degree","31","0.0614556966040888","0.0396503198620079","0.0832610733461697"
"No","2019","Part Time","secondary school degree","52","0.0453354766394098","0.0299459940037457","0.0607249592750739"
"No","2019","Part Time","college entrance qualification","63","0.10808875650537","0.083995870193772","0.132181642816968"
"No","2019","Part Time","Other degree","39","0.100028976983072","0.0641740264376829","0.135883927528461"
"No","2019","Part Time","no degree/no degree yet","7","","",""
"No","2019","Not Working","lower secondary degree","74","0.0411791781314196","0.0316944066569162","0.050663949605923"
"No","2019","Not Working","secondary school degree","44","0.0320707912464863","0.021861121032243","0.0422804614607297"
"No","2019","Not Working","college entrance qualification","41","0.0374910191890412","0.0238503406824132","0.0511316976956692"
"No","2019","Not Working","Other degree","77","0.0493329450535863","0.0329592688538426","0.06570662125333"
"No","2019","Not Working","no degree/no degree yet","60","0.0550544906793977","0.034961469181481","0.0751475121773144"
