"ple0162","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2012","(3b) higher tertiary education","higher education","83","0.0765747539918366","0.0600769364048265","0.0930725715788466"
"Yes","2013","(0) in school","in school","57","0.996434818359684","0.981226284002733","1.01164335271663"
"Yes","2013","(0) in school","inadequately","","","",""
"Yes","2013","(0) in school","general elemantary","","","",""
"Yes","2013","(0) in school","middle vocational","1","","",""
"Yes","2013","(0) in school","vocational + Abi","","","",""
"Yes","2013","(0) in school","higher vocational","","","",""
"Yes","2013","(0) in school","higher education","","","",""
"Yes","2013","(1a) inadequately completed","in school","","","",""
"Yes","2013","(1a) inadequately completed","inadequately","220","0.93942414335383","0.908727934609258","0.970120352098402"
"Yes","2013","(1a) inadequately completed","general elemantary","","","",""
"Yes","2013","(1a) inadequately completed","middle vocational","47","0.973195736965833","0.92842800183359","1.01796347209808"
"Yes","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2013","(1a) inadequately completed","higher vocational","4","","",""
"Yes","2013","(1a) inadequately completed","higher education","","","",""
"Yes","2013","(1b) general elementary school","in school","","","",""
"Yes","2013","(1b) general elementary school","inadequately","24","","",""
"Yes","2013","(1b) general elementary school","general elemantary","1018","0.952534116374894","0.93989361285864","0.965174619891149"
"Yes","2013","(1b) general elementary school","middle vocational","","","",""
"Yes","2013","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2013","(1b) general elementary school","higher vocational","","","",""
"Yes","2013","(1b) general elementary school","higher education","","","",""
"Yes","2013","(1c) basic vocational qualification","in school","","","",""
"Yes","2013","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2013","(1c) basic vocational qualification","middle vocational","2404","0.953643785392967","0.945437953346473","0.961849617439462"
"Yes","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2013","(1c) basic vocational qualification","higher vocational","175","0.95947724453827","0.930908617448936","0.988045871627603"
"Yes","2013","(1c) basic vocational qualification","higher education","","","",""
"Yes","2013","(2b) intermediate general qualification","in school","","","",""
"Yes","2013","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2013","(2b) intermediate general qualification","general elemantary","222","0.939902880578365","0.909771609073211","0.97003415208352"
"Yes","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2013","(2b) intermediate general qualification","higher education","","","",""
"Yes","2013","(2a) intermediate vocational","in school","","","",""
"Yes","2013","(2a) intermediate vocational","inadequately","","","",""
"Yes","2013","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2013","(2a) intermediate vocational","middle vocational","1708","0.936282777076774","0.925092148461421","0.947473405692127"
"Yes","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2013","(2a) intermediate vocational","higher vocational","223","0.946105892775078","0.917714580338012","0.974497205212144"
"Yes","2013","(2a) intermediate vocational","higher education","","","",""
"Yes","2013","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2013","(2c_gen) general maturity certificate","middle vocational","238","0.833744792175181","0.78908706085215","0.878402523498211"
"Yes","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","vocational + Abi","534","0.957256065261073","0.940547267363165","0.973964863158982"
"Yes","2013","(2c_voc) vocational maturity certificate","higher vocational","141","0.953885683643648","0.920433407739645","0.987337959547651"
"Yes","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2013","(3a) lower tertiary education","in school","","","",""
"Yes","2013","(3a) lower tertiary education","inadequately","","","",""
"Yes","2013","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2013","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2013","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2013","(3a) lower tertiary education","higher education","562","0.963055344866493","0.947974964822785","0.978135724910202"
"Yes","2013","(3b) higher tertiary education","in school","","","",""
"Yes","2013","(3b) higher tertiary education","inadequately","","","",""
"Yes","2013","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2013","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2013","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2013","(3b) higher tertiary education","higher education","930","0.927992618353813","0.912113186038194","0.943872050669431"
"No","2013","(0) in school","in school","2","","",""
"No","2013","(0) in school","inadequately","","","",""
"No","2013","(0) in school","general elemantary","","","",""
"No","2013","(0) in school","middle vocational","","","",""
"No","2013","(0) in school","vocational + Abi","","","",""
"No","2013","(0) in school","higher vocational","","","",""
"No","2013","(0) in school","higher education","","","",""
"No","2013","(1a) inadequately completed","in school","","","",""
"No","2013","(1a) inadequately completed","inadequately","12","","",""
"No","2013","(1a) inadequately completed","general elemantary","","","",""
"No","2013","(1a) inadequately completed","middle vocational","3","","",""
"No","2013","(1a) inadequately completed","vocational + Abi","","","",""
"No","2013","(1a) inadequately completed","higher vocational","","","",""
"No","2013","(1a) inadequately completed","higher education","","","",""
"No","2013","(1b) general elementary school","in school","","","",""
"No","2013","(1b) general elementary school","inadequately","1","","",""
"No","2013","(1b) general elementary school","general elemantary","69","0.0474658836251057","0.034825380108851","0.0601063871413604"
"No","2013","(1b) general elementary school","middle vocational","","","",""
"No","2013","(1b) general elementary school","vocational + Abi","","","",""
"No","2013","(1b) general elementary school","higher vocational","","","",""
"No","2013","(1b) general elementary school","higher education","","","",""
"No","2013","(1c) basic vocational qualification","in school","","","",""
"No","2013","(1c) basic vocational qualification","inadequately","","","",""
"No","2013","(1c) basic vocational qualification","general elemantary","","","",""
"No","2013","(1c) basic vocational qualification","middle vocational","118","0.0463562146070327","0.0381503825605384","0.054562046653527"
"No","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2013","(1c) basic vocational qualification","higher vocational","8","","",""
"No","2013","(1c) basic vocational qualification","higher education","","","",""
"No","2013","(2b) intermediate general qualification","in school","","","",""
"No","2013","(2b) intermediate general qualification","inadequately","","","",""
"No","2013","(2b) intermediate general qualification","general elemantary","17","","",""
"No","2013","(2b) intermediate general qualification","middle vocational","","","",""
"No","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2013","(2b) intermediate general qualification","higher vocational","","","",""
"No","2013","(2b) intermediate general qualification","higher education","","","",""
"No","2013","(2a) intermediate vocational","in school","","","",""
"No","2013","(2a) intermediate vocational","inadequately","","","",""
"No","2013","(2a) intermediate vocational","general elemantary","","","",""
"No","2013","(2a) intermediate vocational","middle vocational","122","0.0637172229232261","0.0525265943078729","0.0749078515385794"
"No","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2013","(2a) intermediate vocational","higher vocational","20","","",""
"No","2013","(2a) intermediate vocational","higher education","","","",""
"No","2013","(2c_gen) general maturity certificate","in school","","","",""
"No","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2013","(2c_gen) general maturity certificate","middle vocational","29","","",""
"No","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2013","(2c_gen) general maturity certificate","higher education","","","",""
"No","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2013","(2c_voc) vocational maturity certificate","vocational + Abi","29","","",""
"No","2013","(2c_voc) vocational maturity certificate","higher vocational","10","","",""
"No","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2013","(3a) lower tertiary education","in school","","","",""
"No","2013","(3a) lower tertiary education","inadequately","","","",""
"No","2013","(3a) lower tertiary education","general elemantary","","","",""
"No","2013","(3a) lower tertiary education","middle vocational","","","",""
"No","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2013","(3a) lower tertiary education","higher vocational","","","",""
"No","2013","(3a) lower tertiary education","higher education","39","0.0369446551335066","0.0218642750897978","0.0520250351772153"
"No","2013","(3b) higher tertiary education","in school","","","",""
"No","2013","(3b) higher tertiary education","inadequately","","","",""
"No","2013","(3b) higher tertiary education","general elemantary","","","",""
"No","2013","(3b) higher tertiary education","middle vocational","","","",""
"No","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2013","(3b) higher tertiary education","higher vocational","","","",""
"No","2013","(3b) higher tertiary education","higher education","88","0.0720073816461873","0.0561279493305688","0.0878868139618057"
"Yes","2014","(0) in school","in school","","","",""
"Yes","2014","(0) in school","inadequately","","","",""
"Yes","2014","(0) in school","general elemantary","","","",""
"Yes","2014","(0) in school","middle vocational","","","",""
"Yes","2014","(0) in school","vocational + Abi","","","",""
"Yes","2014","(0) in school","higher vocational","","","",""
"Yes","2014","(0) in school","higher education","","","",""
"Yes","2014","(1a) inadequately completed","in school","","","",""
"Yes","2014","(1a) inadequately completed","inadequately","","","",""
"Yes","2014","(1a) inadequately completed","general elemantary","","","",""
"Yes","2014","(1a) inadequately completed","middle vocational","","","",""
"Yes","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2014","(1a) inadequately completed","higher vocational","","","",""
"Yes","2014","(1a) inadequately completed","higher education","","","",""
"Yes","2014","(1b) general elementary school","in school","","","",""
"Yes","2014","(1b) general elementary school","inadequately","","","",""
"Yes","2014","(1b) general elementary school","general elemantary","","","",""
"Yes","2014","(1b) general elementary school","middle vocational","","","",""
"Yes","2014","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2014","(1b) general elementary school","higher vocational","","","",""
"Yes","2014","(1b) general elementary school","higher education","","","",""
"Yes","2014","(1c) basic vocational qualification","in school","","","",""
"Yes","2014","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2014","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2014","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2014","(1c) basic vocational qualification","higher education","","","",""
"Yes","2014","(2b) intermediate general qualification","in school","","","",""
"Yes","2014","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2014","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2014","(2b) intermediate general qualification","higher education","","","",""
"Yes","2014","(2a) intermediate vocational","in school","","","",""
"Yes","2014","(2a) intermediate vocational","inadequately","","","",""
"Yes","2014","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2014","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2014","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2014","(2a) intermediate vocational","higher education","","","",""
"Yes","2014","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2014","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2014","(3a) lower tertiary education","in school","","","",""
"Yes","2014","(3a) lower tertiary education","inadequately","","","",""
"Yes","2014","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2014","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2014","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2014","(3a) lower tertiary education","higher education","","","",""
"Yes","2014","(3b) higher tertiary education","in school","","","",""
"Yes","2014","(3b) higher tertiary education","inadequately","","","",""
"Yes","2014","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2014","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2014","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2014","(3b) higher tertiary education","higher education","","","",""
"No","2014","(0) in school","in school","","","",""
"No","2014","(0) in school","inadequately","","","",""
"No","2014","(0) in school","general elemantary","","","",""
"No","2014","(0) in school","middle vocational","","","",""
"No","2014","(0) in school","vocational + Abi","","","",""
"No","2014","(0) in school","higher vocational","","","",""
"No","2014","(0) in school","higher education","","","",""
"No","2014","(1a) inadequately completed","in school","","","",""
"No","2014","(1a) inadequately completed","inadequately","","","",""
"No","2014","(1a) inadequately completed","general elemantary","","","",""
"No","2014","(1a) inadequately completed","middle vocational","","","",""
"No","2014","(1a) inadequately completed","vocational + Abi","","","",""
"No","2014","(1a) inadequately completed","higher vocational","","","",""
"No","2014","(1a) inadequately completed","higher education","","","",""
"No","2014","(1b) general elementary school","in school","","","",""
"No","2014","(1b) general elementary school","inadequately","","","",""
"No","2014","(1b) general elementary school","general elemantary","","","",""
"No","2014","(1b) general elementary school","middle vocational","","","",""
"No","2014","(1b) general elementary school","vocational + Abi","","","",""
"No","2014","(1b) general elementary school","higher vocational","","","",""
"No","2014","(1b) general elementary school","higher education","","","",""
"No","2014","(1c) basic vocational qualification","in school","","","",""
"No","2014","(1c) basic vocational qualification","inadequately","","","",""
"No","2014","(1c) basic vocational qualification","general elemantary","","","",""
"No","2014","(1c) basic vocational qualification","middle vocational","","","",""
"No","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2014","(1c) basic vocational qualification","higher vocational","","","",""
"No","2014","(1c) basic vocational qualification","higher education","","","",""
"No","2014","(2b) intermediate general qualification","in school","","","",""
"No","2014","(2b) intermediate general qualification","inadequately","","","",""
"No","2014","(2b) intermediate general qualification","general elemantary","","","",""
"No","2014","(2b) intermediate general qualification","middle vocational","","","",""
"No","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2014","(2b) intermediate general qualification","higher vocational","","","",""
"No","2014","(2b) intermediate general qualification","higher education","","","",""
"No","2014","(2a) intermediate vocational","in school","","","",""
"No","2014","(2a) intermediate vocational","inadequately","","","",""
"No","2014","(2a) intermediate vocational","general elemantary","","","",""
"No","2014","(2a) intermediate vocational","middle vocational","","","",""
"No","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2014","(2a) intermediate vocational","higher vocational","","","",""
"No","2014","(2a) intermediate vocational","higher education","","","",""
"No","2014","(2c_gen) general maturity certificate","in school","","","",""
"No","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2014","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2014","(2c_gen) general maturity certificate","higher education","","","",""
"No","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2014","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","2014","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2014","(3a) lower tertiary education","in school","","","",""
"No","2014","(3a) lower tertiary education","inadequately","","","",""
"No","2014","(3a) lower tertiary education","general elemantary","","","",""
"No","2014","(3a) lower tertiary education","middle vocational","","","",""
"No","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2014","(3a) lower tertiary education","higher vocational","","","",""
"No","2014","(3a) lower tertiary education","higher education","","","",""
"No","2014","(3b) higher tertiary education","in school","","","",""
"No","2014","(3b) higher tertiary education","inadequately","","","",""
"No","2014","(3b) higher tertiary education","general elemantary","","","",""
"No","2014","(3b) higher tertiary education","middle vocational","","","",""
"No","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2014","(3b) higher tertiary education","higher vocational","","","",""
"No","2014","(3b) higher tertiary education","higher education","","","",""
"Yes","2015","(0) in school","in school","38","0.594375239057806","0.459616919539686","0.729133558575926"
"Yes","2015","(0) in school","inadequately","","","",""
"Yes","2015","(0) in school","general elemantary","","","",""
"Yes","2015","(0) in school","middle vocational","","","",""
"Yes","2015","(0) in school","vocational + Abi","","","",""
"Yes","2015","(0) in school","higher vocational","","","",""
"Yes","2015","(0) in school","higher education","","","",""
"Yes","2015","(1a) inadequately completed","in school","","","",""
"Yes","2015","(1a) inadequately completed","inadequately","180","0.957089800061322","0.928718667801914","0.98546093232073"
"Yes","2015","(1a) inadequately completed","general elemantary","","","",""
"Yes","2015","(1a) inadequately completed","middle vocational","49","0.993397536753571","0.97094953826716","1.01584553523998"
"Yes","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2015","(1a) inadequately completed","higher vocational","3","","",""
"Yes","2015","(1a) inadequately completed","higher education","","","",""
"Yes","2015","(1b) general elementary school","in school","","","",""
"Yes","2015","(1b) general elementary school","inadequately","16","","",""
"Yes","2015","(1b) general elementary school","general elemantary","858","0.934536499256311","0.91843960116978","0.950633397342842"
"Yes","2015","(1b) general elementary school","middle vocational","","","",""
