"ple0162","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2012","Full Time","(1a) inadequately completed","2","","",""
"No","2012","Full Time","(1b) general elementary school","9","","",""
"No","2012","Full Time","(1c) basic vocational qualification","43","0.0773275705849188","0.0541454074438852","0.100509733725952"
"No","2012","Full Time","(2b) intermediate general qualification","6","","",""
"No","2012","Full Time","(2a) intermediate vocational","57","0.0842097790006455","0.0633373544748427","0.105082203526448"
"No","2012","Full Time","(2c_gen) general maturity certificate","7","","",""
"No","2012","Full Time","(2c_voc) vocational maturity certificate","20","","",""
"No","2012","Full Time","(3a) lower tertiary education","17","","",""
"No","2012","Full Time","(3b) higher tertiary education","30","0.0770513818367644","0.0481917924950231","0.105910971178506"
"No","2012","Part Time","(0) in school","2","","",""
"No","2012","Part Time","(1a) inadequately completed","1","","",""
"No","2012","Part Time","(1b) general elementary school","13","","",""
"No","2012","Part Time","(1c) basic vocational qualification","30","0.0775598480109204","0.0530634107241345","0.102056285297706"
"No","2012","Part Time","(2b) intermediate general qualification","10","","",""
"No","2012","Part Time","(2a) intermediate vocational","36","0.0304335533974551","0.016790720331838","0.0440763864630721"
"No","2012","Part Time","(2c_gen) general maturity certificate","8","","",""
"No","2012","Part Time","(2c_voc) vocational maturity certificate","19","","",""
"No","2012","Part Time","(3a) lower tertiary education","12","","",""
"No","2012","Part Time","(3b) higher tertiary education","23","","",""
"No","2012","Not Working","(0) in school","10","","",""
"No","2012","Not Working","(1a) inadequately completed","7","","",""
"No","2012","Not Working","(1b) general elementary school","35","0.0396728065981684","0.0258321246870584","0.0535134885092784"
"No","2012","Not Working","(1c) basic vocational qualification","76","0.0361801839968301","0.0276800350228705","0.0446803329707896"
"No","2012","Not Working","(2b) intermediate general qualification","10","","",""
"No","2012","Not Working","(2a) intermediate vocational","46","0.045082413285775","0.0313503809236806","0.0588144456478695"
"No","2012","Not Working","(2c_gen) general maturity certificate","7","","",""
"No","2012","Not Working","(2c_voc) vocational maturity certificate","5","","",""
"No","2012","Not Working","(3a) lower tertiary education","16","","",""
"No","2012","Not Working","(3b) higher tertiary education","30","0.0732683026913018","0.0486677689272288","0.0978688364553748"
"Yes","2013","Full Time","(0) in school","","","",""
"Yes","2013","Full Time","(1a) inadequately completed","16","","",""
"Yes","2013","Full Time","(1b) general elementary school","81","0.946242461901037","0.899646558271209","0.992838365530864"
"Yes","2013","Full Time","(1c) basic vocational qualification","419","0.907689988769876","0.8810928103076","0.934287167232151"
"Yes","2013","Full Time","(2b) intermediate general qualification","37","0.848168648799881","0.740909165766253","0.955428131833508"
"Yes","2013","Full Time","(2a) intermediate vocational","578","0.924997468028618","0.90444605697526","0.945548879081976"
"Yes","2013","Full Time","(2c_gen) general maturity certificate","24","","",""
"Yes","2013","Full Time","(2c_voc) vocational maturity certificate","181","0.938902092266027","0.905111736906724","0.97269244762533"
"Yes","2013","Full Time","(3a) lower tertiary education","152","0.948761751297517","0.915618176169196","0.981905326425838"
"Yes","2013","Full Time","(3b) higher tertiary education","263","0.901943561293751","0.868291226333732","0.93559589625377"
"Yes","2013","Part Time","(0) in school","11","","",""
"Yes","2013","Part Time","(1a) inadequately completed","41","0.993895576340571","0.970338783752512","1.01745236892863"
"Yes","2013","Part Time","(1b) general elementary school","127","0.864003512170899","0.807820932986472","0.920186091355326"
"Yes","2013","Part Time","(1c) basic vocational qualification","406","0.931581133070679","0.907746540255032","0.955415725886326"
"Yes","2013","Part Time","(2b) intermediate general qualification","48","0.950967334219842","0.891113959665122","1.01082070877456"
"Yes","2013","Part Time","(2a) intermediate vocational","539","0.917287518884043","0.895080379574907","0.939494658193179"
"Yes","2013","Part Time","(2c_gen) general maturity certificate","60","0.854465565919577","0.770026999120841","0.938904132718314"
"Yes","2013","Part Time","(2c_voc) vocational maturity certificate","181","0.955872605426453","0.926897595918193","0.984847614934713"
"Yes","2013","Part Time","(3a) lower tertiary education","123","0.955467708556589","0.920144676818914","0.990790740294264"
"Yes","2013","Part Time","(3b) higher tertiary education","197","0.900316505332877","0.86054893318092","0.940084077484833"
"Yes","2013","Not Working","(0) in school","47","0.994981418740732","0.975195873791725","1.01476696368974"
"Yes","2013","Not Working","(1a) inadequately completed","214","0.944782356048217","0.914938038309684","0.97462667378675"
"Yes","2013","Not Working","(1b) general elementary school","834","0.966136519706472","0.954179066280533","0.978093973132411"
"Yes","2013","Not Working","(1c) basic vocational qualification","1754","0.969106053498294","0.961154461467948","0.977057645528639"
"Yes","2013","Not Working","(2b) intermediate general qualification","137","0.967830855959232","0.939209437865138","0.996452274053326"
"Yes","2013","Not Working","(2a) intermediate vocational","814","0.956880217932738","0.9432328035723","0.970527632293175"
"Yes","2013","Not Working","(2c_gen) general maturity certificate","154","0.852831464894901","0.799732124425721","0.905930805364082"
"Yes","2013","Not Working","(2c_voc) vocational maturity certificate","313","0.9667553687936","0.947354095862931","0.986156641724269"
"Yes","2013","Not Working","(3a) lower tertiary education","287","0.97362483559257","0.95549136747143","0.991758303713709"
"Yes","2013","Not Working","(3b) higher tertiary education","470","0.953710868079508","0.935294203735035","0.972127532423981"
"No","2013","Full Time","(0) in school","","","",""
"No","2013","Full Time","(1a) inadequately completed","3","","",""
"No","2013","Full Time","(1b) general elementary school","9","","",""
"No","2013","Full Time","(1c) basic vocational qualification","36","0.0923100112301245","0.0657128327678487","0.1189071896924"
"No","2013","Full Time","(2b) intermediate general qualification","6","","",""
"No","2013","Full Time","(2a) intermediate vocational","53","0.0750025319713824","0.0544511209180244","0.0955539430247404"
"No","2013","Full Time","(2c_gen) general maturity certificate","5","","",""
"No","2013","Full Time","(2c_voc) vocational maturity certificate","12","","",""
"No","2013","Full Time","(3a) lower tertiary education","18","","",""
"No","2013","Full Time","(3b) higher tertiary education","37","0.0980564387062492","0.0644041037462302","0.131708773666268"
"No","2013","Part Time","(0) in school","","","",""
"No","2013","Part Time","(1a) inadequately completed","1","","",""
"No","2013","Part Time","(1b) general elementary school","16","","",""
"No","2013","Part Time","(1c) basic vocational qualification","25","","",""
"No","2013","Part Time","(2b) intermediate general qualification","2","","",""
"No","2013","Part Time","(2a) intermediate vocational","52","0.0827124811159567","0.0605053418068207","0.104919620425093"
"No","2013","Part Time","(2c_gen) general maturity certificate","7","","",""
"No","2013","Part Time","(2c_voc) vocational maturity certificate","12","","",""
"No","2013","Part Time","(3a) lower tertiary education","8","","",""
"No","2013","Part Time","(3b) higher tertiary education","21","","",""
"No","2013","Not Working","(0) in school","2","","",""
"No","2013","Not Working","(1a) inadequately completed","11","","",""
"No","2013","Not Working","(1b) general elementary school","45","0.0338634802935276","0.0219060268675887","0.0458209337194665"
"No","2013","Not Working","(1c) basic vocational qualification","65","0.0308939465017063","0.022942354471361","0.0388455385320517"
"No","2013","Not Working","(2b) intermediate general qualification","9","","",""
"No","2013","Not Working","(2a) intermediate vocational","37","0.0431197820672624","0.0294723677068248","0.0567671964277001"
"No","2013","Not Working","(2c_gen) general maturity certificate","17","","",""
"No","2013","Not Working","(2c_voc) vocational maturity certificate","15","","",""
"No","2013","Not Working","(3a) lower tertiary education","13","","",""
"No","2013","Not Working","(3b) higher tertiary education","30","0.0462891319204919","0.0278724675760186","0.0647057962649652"
"Yes","2014","Full Time","(0) in school","","","",""
"Yes","2014","Full Time","(1a) inadequately completed","","","",""
"Yes","2014","Full Time","(1b) general elementary school","","","",""
"Yes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes","2014","Part Time","(0) in school","","","",""
"Yes","2014","Part Time","(1a) inadequately completed","","","",""
"Yes","2014","Part Time","(1b) general elementary school","","","",""
"Yes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes","2014","Not Working","(0) in school","","","",""
"Yes","2014","Not Working","(1a) inadequately completed","","","",""
"Yes","2014","Not Working","(1b) general elementary school","","","",""
"Yes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes","2014","Not Working","(3b) higher tertiary education","","","",""
"No","2014","Full Time","(0) in school","","","",""
"No","2014","Full Time","(1a) inadequately completed","","","",""
"No","2014","Full Time","(1b) general elementary school","","","",""
"No","2014","Full Time","(1c) basic vocational qualification","","","",""
"No","2014","Full Time","(2b) intermediate general qualification","","","",""
"No","2014","Full Time","(2a) intermediate vocational","","","",""
"No","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2014","Full Time","(3a) lower tertiary education","","","",""
"No","2014","Full Time","(3b) higher tertiary education","","","",""
"No","2014","Part Time","(0) in school","","","",""
"No","2014","Part Time","(1a) inadequately completed","","","",""
"No","2014","Part Time","(1b) general elementary school","","","",""
"No","2014","Part Time","(1c) basic vocational qualification","","","",""
"No","2014","Part Time","(2b) intermediate general qualification","","","",""
"No","2014","Part Time","(2a) intermediate vocational","","","",""
"No","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2014","Part Time","(3a) lower tertiary education","","","",""
"No","2014","Part Time","(3b) higher tertiary education","","","",""
"No","2014","Not Working","(0) in school","","","",""
"No","2014","Not Working","(1a) inadequately completed","","","",""
"No","2014","Not Working","(1b) general elementary school","","","",""
"No","2014","Not Working","(1c) basic vocational qualification","","","",""
"No","2014","Not Working","(2b) intermediate general qualification","","","",""
"No","2014","Not Working","(2a) intermediate vocational","","","",""
"No","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2014","Not Working","(3a) lower tertiary education","","","",""
"No","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes","2015","Full Time","(0) in school","","","",""
"Yes","2015","Full Time","(1a) inadequately completed","23","","",""
"Yes","2015","Full Time","(1b) general elementary school","92","0.863792874711691","0.796225784572166","0.931359964851215"
"Yes","2015","Full Time","(1c) basic vocational qualification","403","0.800049078649465","0.763851319236082","0.836246838062848"
"Yes","2015","Full Time","(2b) intermediate general qualification","29","","",""
"Yes","2015","Full Time","(2a) intermediate vocational","527","0.797325878794209","0.765835491366274","0.828816266222145"
"Yes","2015","Full Time","(2c_gen) general maturity certificate","38","0.753552018957922","0.626219009371451","0.880885028544393"
"Yes","2015","Full Time","(2c_voc) vocational maturity certificate","196","0.786155771521679","0.732098387596969","0.84021315544639"
"Yes","2015","Full Time","(3a) lower tertiary education","138","0.809620815462781","0.749897403488493","0.869344227437068"
"Yes","2015","Full Time","(3b) higher tertiary education","271","0.827594391273118","0.78659062441838","0.868598158127857"
"Yes","2015","Part Time","(0) in school","7","","",""
"Yes","2015","Part Time","(1a) inadequately completed","46","0.990170261428773","0.961965327597907","1.01837519525964"
"Yes","2015","Part Time","(1b) general elementary school","156","0.933179350153166","0.895419404757089","0.970939295549243"
"Yes","2015","Part Time","(1c) basic vocational qualification","404","0.874216398921472","0.843813746289153","0.904619051553791"
"Yes","2015","Part Time","(2b) intermediate general qualification","45","0.892134023716052","0.807819243984069","0.976448803448035"
"Yes","2015","Part Time","(2a) intermediate vocational","524","0.91810640637141","0.895867514618657","0.940345298124163"
"Yes","2015","Part Time","(2c_gen) general maturity certificate","86","0.838428088701733","0.765183074956663","0.911673102446802"
"Yes","2015","Part Time","(2c_voc) vocational maturity certificate","193","0.94413971663213","0.913079237948077","0.975200195316183"
"Yes","2015","Part Time","(3a) lower tertiary education","120","0.881768154396786","0.827897408692816","0.935638900100756"
"Yes","2015","Part Time","(3b) higher tertiary education","219","0.893560663839284","0.855100359715961","0.932020967962608"
"Yes","2015","Not Working","(0) in school","31","0.569066803666803","0.421053598054116","0.71708000927949"
"Yes","2015","Not Working","(1a) inadequately completed","163","0.96788375162899","0.941611394258196","0.994156108999784"
"Yes","2015","Not Working","(1b) general elementary school","626","0.94471875637768","0.92724422340964","0.96219328934572"
"Yes","2015","Not Working","(1c) basic vocational qualification","1536","0.949432391954207","0.93877239553238","0.960092388376035"
"Yes","2015","Not Working","(2b) intermediate general qualification","109","0.908267262977366","0.855280831496808","0.961253694457924"
"Yes","2015","Not Working","(2a) intermediate vocational","741","0.940224799117921","0.923703803259243","0.956745794976599"
"Yes","2015","Not Working","(2c_gen) general maturity certificate","123","0.860278411650138","0.803052884235711","0.917503939064565"
"Yes","2015","Not Working","(2c_voc) vocational maturity certificate","230","0.937585217706211","0.907477949158808","0.967692486253615"
"Yes","2015","Not Working","(3a) lower tertiary education","262","0.919532083516195","0.888006735022307","0.951057432010084"
"Yes","2015","Not Working","(3b) higher tertiary education","410","0.960795976184116","0.942661598240572","0.978930354127659"
"No","2015","Full Time","(0) in school","","","",""
"No","2015","Full Time","(1a) inadequately completed","6","","",""
"No","2015","Full Time","(1b) general elementary school","7","","",""
"No","2015","Full Time","(1c) basic vocational qualification","66","0.199950921350535","0.163753161937152","0.236148680763918"
"No","2015","Full Time","(2b) intermediate general qualification","9","","",""
"No","2015","Full Time","(2a) intermediate vocational","99","0.202674121205791","0.171183733777855","0.234164508633726"
"No","2015","Full Time","(2c_gen) general maturity certificate","6","","",""
"No","2015","Full Time","(2c_voc) vocational maturity certificate","25","","",""
"No","2015","Full Time","(3a) lower tertiary education","28","","",""
"No","2015","Full Time","(3b) higher tertiary education","55","0.172405608726882","0.131401841872143","0.21340937558162"
"No","2015","Part Time","(0) in school","1","","",""
"No","2015","Part Time","(1a) inadequately completed","1","","",""
"No","2015","Part Time","(1b) general elementary school","12","","",""
"No","2015","Part Time","(1c) basic vocational qualification","53","0.125783601078528","0.0953809484462087","0.156186253710847"
"No","2015","Part Time","(2b) intermediate general qualification","7","","",""
"No","2015","Part Time","(2a) intermediate vocational","60","0.08189359362859","0.0596547018758369","0.104132485381343"
"No","2015","Part Time","(2c_gen) general maturity certificate","11","","",""
"No","2015","Part Time","(2c_voc) vocational maturity certificate","17","","",""
"No","2015","Part Time","(3a) lower tertiary education","18","","",""
"No","2015","Part Time","(3b) higher tertiary education","28","","",""
"No","2015","Not Working","(0) in school","12","","",""
"No","2015","Not Working","(1a) inadequately completed","10","","",""
"No","2015","Not Working","(1b) general elementary school","31","0.0552812436223202","0.0378067106542804","0.0727557765903599"
"No","2015","Not Working","(1c) basic vocational qualification","87","0.0505676080457926","0.0399076116239652","0.06122760446762"
"No","2015","Not Working","(2b) intermediate general qualification","5","","",""
"No","2015","Not Working","(2a) intermediate vocational","50","0.059775200882079","0.0432542050234009","0.0762961967407571"
"No","2015","Not Working","(2c_gen) general maturity certificate","18","","",""
"No","2015","Not Working","(2c_voc) vocational maturity certificate","18","","",""
"No","2015","Not Working","(3a) lower tertiary education","24","","",""
"No","2015","Not Working","(3b) higher tertiary education","30","0.0392040238158843","0.0210696458723411","0.0573384017594275"
"Yes","2016","Full Time","(0) in school","","","",""
"Yes","2016","Full Time","(1a) inadequately completed","","","",""
"Yes","2016","Full Time","(1b) general elementary school","","","",""
"Yes","2016","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Full Time","(2a) intermediate vocational","","","",""
"Yes","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Full Time","(3a) lower tertiary education","","","",""
"Yes","2016","Full Time","(3b) higher tertiary education","","","",""
"Yes","2016","Part Time","(0) in school","","","",""
"Yes","2016","Part Time","(1a) inadequately completed","","","",""
"Yes","2016","Part Time","(1b) general elementary school","","","",""
"Yes","2016","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Part Time","(2a) intermediate vocational","","","",""
"Yes","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Part Time","(3a) lower tertiary education","","","",""
"Yes","2016","Part Time","(3b) higher tertiary education","","","",""
"Yes","2016","Not Working","(0) in school","3","","",""
"Yes","2016","Not Working","(1a) inadequately completed","326","0.798898195842108","0.760005171709961","0.837791219974256"
"Yes","2016","Not Working","(1b) general elementary school","124","0.793715602691059","0.731974871566421","0.855456333815697"
"Yes","2016","Not Working","(1c) basic vocational qualification","22","","",""
"Yes","2016","Not Working","(2b) intermediate general qualification","1","","",""
"Yes","2016","Not Working","(2a) intermediate vocational","","","",""
"Yes","2016","Not Working","(2c_gen) general maturity certificate","92","0.768844873155128","0.691116425246787","0.846573321063469"
"Yes","2016","Not Working","(2c_voc) vocational maturity certificate","16","","",""
"Yes","2016","Not Working","(3a) lower tertiary education","","","",""
"Yes","2016","Not Working","(3b) higher tertiary education","81","0.618422286173697","0.528457376867929","0.708387195479465"
"No","2016","Full Time","(0) in school","","","",""
"No","2016","Full Time","(1a) inadequately completed","","","",""
"No","2016","Full Time","(1b) general elementary school","","","",""
"No","2016","Full Time","(1c) basic vocational qualification","","","",""
"No","2016","Full Time","(2b) intermediate general qualification","","","",""
"No","2016","Full Time","(2a) intermediate vocational","","","",""
"No","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2016","Full Time","(3a) lower tertiary education","","","",""
"No","2016","Full Time","(3b) higher tertiary education","","","",""
"No","2016","Part Time","(0) in school","","","",""
"No","2016","Part Time","(1a) inadequately completed","","","",""
"No","2016","Part Time","(1b) general elementary school","","","",""
"No","2016","Part Time","(1c) basic vocational qualification","","","",""
"No","2016","Part Time","(2b) intermediate general qualification","","","",""
"No","2016","Part Time","(2a) intermediate vocational","","","",""
"No","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2016","Part Time","(3a) lower tertiary education","","","",""
"No","2016","Part Time","(3b) higher tertiary education","","","",""
"No","2016","Not Working","(0) in school","1","","",""
"No","2016","Not Working","(1a) inadequately completed","82","0.201101804157892","0.162208780025744","0.239994828290039"
"No","2016","Not Working","(1b) general elementary school","41","0.206284397308941","0.144543666184303","0.268025128433579"
"No","2016","Not Working","(1c) basic vocational qualification","3","","",""
"No","2016","Not Working","(2b) intermediate general qualification","","","",""
"No","2016","Not Working","(2a) intermediate vocational","","","",""
"No","2016","Not Working","(2c_gen) general maturity certificate","21","","",""
"No","2016","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"No","2016","Not Working","(3a) lower tertiary education","","","",""
"No","2016","Not Working","(3b) higher tertiary education","31","0.381577713826303","0.291612804520535","0.47154262313207"
"Yes","2017","Full Time","(0) in school","","","",""
"Yes","2017","Full Time","(1a) inadequately completed","20","","",""
"Yes","2017","Full Time","(1b) general elementary school","97","0.912332817216652","0.859721185010888","0.964944449422416"
"Yes","2017","Full Time","(1c) basic vocational qualification","426","0.949585064094639","0.929568556970691","0.969601571218588"
"Yes","2017","Full Time","(2b) intermediate general qualification","41","0.860536556418551","0.762532889254516","0.958540223582586"
"Yes","2017","Full Time","(2a) intermediate vocational","653","0.933831971505376","0.915404405734494","0.952259537276259"
"Yes","2017","Full Time","(2c_gen) general maturity certificate","51","0.879182123905636","0.793821201283795","0.964543046527478"
"Yes","2017","Full Time","(2c_voc) vocational maturity certificate","229","0.922535233173342","0.889196952070619","0.955873514276065"
"Yes","2017","Full Time","(3a) lower tertiary education","157","0.890449699995027","0.844175326429298","0.936724073560756"
"Yes","2017","Full Time","(3b) higher tertiary education","308","0.891196816290575","0.85824277770056","0.924150854880589"
"Yes","2017","Part Time","(0) in school","4","","",""
"Yes","2017","Part Time","(1a) inadequately completed","53","0.966036363923716","0.918594919401712","1.01347780844572"
"Yes","2017","Part Time","(1b) general elementary school","167","0.875188957132921","0.827040073272879","0.923337840992962"
"Yes","2017","Part Time","(1c) basic vocational qualification","418","0.965318697296449","0.948163708740631","0.982473685852266"
"Yes","2017","Part Time","(2b) intermediate general qualification","51","0.984188904269633","0.950917477312982","1.01746033122628"
"Yes","2017","Part Time","(2a) intermediate vocational","546","0.958257453773724","0.94192439891555","0.974590508631897"
"Yes","2017","Part Time","(2c_gen) general maturity certificate","92","0.891605929592197","0.831568966567072","0.951642892617321"
"Yes","2017","Part Time","(2c_voc) vocational maturity certificate","233","0.934145769165504","0.903276850460827","0.965014687870181"
"Yes","2017","Part Time","(3a) lower tertiary education","125","0.930710019631714","0.887872568638247","0.973547470625181"
"Yes","2017","Part Time","(3b) higher tertiary education","239","0.92179167263589","0.889217700056606","0.954365645215175"
"Yes","2017","Not Working","(0) in school","40","0.922153612687062","0.842986898464707","1.00132032690942"
"Yes","2017","Not Working","(1a) inadequately completed","387","0.95969311292177","0.941146609839988","0.978239616003553"
"Yes","2017","Not Working","(1b) general elementary school","625","0.965799756452206","0.951944789109876","0.979654723794536"
"Yes","2017","Not Working","(1c) basic vocational qualification","1401","0.970781513446301","0.962088805913815","0.979474220978787"
"Yes","2017","Not Working","(2b) intermediate general qualification","135","0.985935289870431","0.96635900438992","1.00551157535094"
"Yes","2017","Not Working","(2a) intermediate vocational","759","0.98348889351212","0.974505691560861","0.99247209546338"
"Yes","2017","Not Working","(2c_gen) general maturity certificate","153","0.883382666539355","0.836098313862575","0.930667019216135"
"Yes","2017","Not Working","(2c_voc) vocational maturity certificate","221","0.954616036110012","0.927889928925597","0.981342143294426"
"Yes","2017","Not Working","(3a) lower tertiary education","268","0.970874119803704","0.951177574152697","0.99057066545471"
"Yes","2017","Not Working","(3b) higher tertiary education","454","0.922854022651636","0.899513026878883","0.946195018424388"
"No","2017","Full Time","(0) in school","","","",""
"No","2017","Full Time","(1a) inadequately completed","1","","",""
"No","2017","Full Time","(1b) general elementary school","14","","",""
"No","2017","Full Time","(1c) basic vocational qualification","33","0.0504149359053606","0.0303984287814122","0.0704314430293091"
"No","2017","Full Time","(2b) intermediate general qualification","7","","",""
"No","2017","Full Time","(2a) intermediate vocational","46","0.0661680284946237","0.047740462723741","0.0845955942655063"
"No","2017","Full Time","(2c_gen) general maturity certificate","5","","",""
"No","2017","Full Time","(2c_voc) vocational maturity certificate","18","","",""
"No","2017","Full Time","(3a) lower tertiary education","18","","",""
"No","2017","Full Time","(3b) higher tertiary education","35","0.108803183709425","0.0758491451194108","0.14175722229944"
"No","2017","Part Time","(0) in school","4","","",""
"No","2017","Part Time","(1a) inadequately completed","3","","",""
"No","2017","Part Time","(1b) general elementary school","14","","",""
"No","2017","Part Time","(1c) basic vocational qualification","19","","",""
"No","2017","Part Time","(2b) intermediate general qualification","3","","",""
"No","2017","Part Time","(2a) intermediate vocational","30","0.0417425462262765","0.0254094913681035","0.0580756010844496"
"No","2017","Part Time","(2c_gen) general maturity certificate","11","","",""
"No","2017","Part Time","(2c_voc) vocational maturity certificate","15","","",""
"No","2017","Part Time","(3a) lower tertiary education","10","","",""
"No","2017","Part Time","(3b) higher tertiary education","22","","",""
"No","2017","Not Working","(0) in school","4","","",""
"No","2017","Not Working","(1a) inadequately completed","45","0.0403068870782298","0.0217603839964473","0.0588533901600123"
"No","2017","Not Working","(1b) general elementary school","36","0.034200243547794","0.0203452762054636","0.0480552108901244"
"No","2017","Not Working","(1c) basic vocational qualification","41","0.0292184865536988","0.0205257790212126","0.0379111940861849"
"No","2017","Not Working","(2b) intermediate general qualification","4","","",""
"No","2017","Not Working","(2a) intermediate vocational","14","","",""
"No","2017","Not Working","(2c_gen) general maturity certificate","24","","",""
"No","2017","Not Working","(2c_voc) vocational maturity certificate","12","","",""
"No","2017","Not Working","(3a) lower tertiary education","12","","",""
"No","2017","Not Working","(3b) higher tertiary education","48","0.077145977348364","0.0538049815756115","0.100486973121117"
"Yes","2018","Full Time","(0) in school","","","",""
