"ple0162","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Not Employed","(1b) general elementary school","834","0.966136519706472","0.954179066280533","0.978093973132411"
"Yes","2013","Not Employed","(1c) basic vocational qualification","1754","0.969106053498294","0.961154461467948","0.977057645528639"
"Yes","2013","Not Employed","(2b) intermediate general qualification","137","0.967830855959232","0.939209437865138","0.996452274053326"
"Yes","2013","Not Employed","(2a) intermediate vocational","814","0.956880217932738","0.9432328035723","0.970527632293175"
"Yes","2013","Not Employed","(2c_gen) general maturity certificate","154","0.852831464894901","0.799732124425721","0.905930805364082"
"Yes","2013","Not Employed","(2c_voc) vocational maturity certificate","313","0.9667553687936","0.947354095862931","0.986156641724269"
"Yes","2013","Not Employed","(3a) lower tertiary education","287","0.97362483559257","0.95549136747143","0.991758303713709"
"Yes","2013","Not Employed","(3b) higher tertiary education","470","0.953710868079508","0.935294203735035","0.972127532423981"
"Yes","2013","Employed","(0) in school","11","","",""
"Yes","2013","Employed","(1a) inadequately completed","57","0.958750428474717","0.908845242321746","1.00865561462769"
"Yes","2013","Employed","(1b) general elementary school","208","0.899906516269747","0.861370063908853","0.938442968630642"
"Yes","2013","Employed","(1c) basic vocational qualification","825","0.919093767998669","0.901138076771742","0.937049459225597"
"Yes","2013","Employed","(2b) intermediate general qualification","85","0.894882812910771","0.832548587709085","0.957217038112457"
"Yes","2013","Employed","(2a) intermediate vocational","1117","0.921678365555544","0.906614270211887","0.936742460899201"
"Yes","2013","Employed","(2c_gen) general maturity certificate","84","0.812563481463064","0.734496348671323","0.890630614254805"
"Yes","2013","Employed","(2c_voc) vocational maturity certificate","362","0.946151077839651","0.923633421312024","0.968668734367279"
"Yes","2013","Employed","(3a) lower tertiary education","275","0.951440323124678","0.927157816605163","0.975722829644193"
"Yes","2013","Employed","(3b) higher tertiary education","460","0.901288592965456","0.875602454485815","0.926974731445097"
"No","2013","Not Employed","(0) in school","2","","",""
"No","2013","Not Employed","(1a) inadequately completed","11","","",""
"No","2013","Not Employed","(1b) general elementary school","45","0.0338634802935276","0.0219060268675887","0.0458209337194665"
"No","2013","Not Employed","(1c) basic vocational qualification","65","0.0308939465017063","0.022942354471361","0.0388455385320517"
"No","2013","Not Employed","(2b) intermediate general qualification","9","","",""
"No","2013","Not Employed","(2a) intermediate vocational","37","0.0431197820672624","0.0294723677068248","0.0567671964277001"
"No","2013","Not Employed","(2c_gen) general maturity certificate","17","","",""
"No","2013","Not Employed","(2c_voc) vocational maturity certificate","15","","",""
"No","2013","Not Employed","(3a) lower tertiary education","13","","",""
"No","2013","Not Employed","(3b) higher tertiary education","30","0.0462891319204919","0.0278724675760186","0.0647057962649652"
"No","2013","Employed","(0) in school","","","",""
"No","2013","Employed","(1a) inadequately completed","4","","",""
"No","2013","Employed","(1b) general elementary school","25","","",""
"No","2013","Employed","(1c) basic vocational qualification","61","0.0809062320013305","0.0629505407744027","0.0988619232282584"
"No","2013","Employed","(2b) intermediate general qualification","8","","",""
"No","2013","Employed","(2a) intermediate vocational","105","0.0783216344444561","0.0632575391007989","0.0933857297881133"
"No","2013","Employed","(2c_gen) general maturity certificate","12","","",""
"No","2013","Employed","(2c_voc) vocational maturity certificate","24","","",""
"No","2013","Employed","(3a) lower tertiary education","26","","",""
"No","2013","Employed","(3b) higher tertiary education","58","0.0987114070345438","0.0730252685549029","0.124397545514185"
"Yes","2014","Not Employed","(0) in school","","","",""
"Yes","2014","Not Employed","(1a) inadequately completed","","","",""
"Yes","2014","Not Employed","(1b) general elementary school","","","",""
"Yes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2014","Employed","(0) in school","","","",""
"Yes","2014","Employed","(1a) inadequately completed","","","",""
"Yes","2014","Employed","(1b) general elementary school","","","",""
"Yes","2014","Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Employed","(3b) higher tertiary education","","","",""
"No","2014","Not Employed","(0) in school","","","",""
"No","2014","Not Employed","(1a) inadequately completed","","","",""
"No","2014","Not Employed","(1b) general elementary school","","","",""
"No","2014","Not Employed","(1c) basic vocational qualification","","","",""
"No","2014","Not Employed","(2b) intermediate general qualification","","","",""
"No","2014","Not Employed","(2a) intermediate vocational","","","",""
"No","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2014","Not Employed","(3a) lower tertiary education","","","",""
"No","2014","Not Employed","(3b) higher tertiary education","","","",""
"No","2014","Employed","(0) in school","","","",""
"No","2014","Employed","(1a) inadequately completed","","","",""
"No","2014","Employed","(1b) general elementary school","","","",""
"No","2014","Employed","(1c) basic vocational qualification","","","",""
"No","2014","Employed","(2b) intermediate general qualification","","","",""
"No","2014","Employed","(2a) intermediate vocational","","","",""
"No","2014","Employed","(2c_gen) general maturity certificate","","","",""
"No","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2014","Employed","(3a) lower tertiary education","","","",""
"No","2014","Employed","(3b) higher tertiary education","","","",""
"Yes","2015","Not Employed","(0) in school","31","0.569066803666803","0.421053598054116","0.71708000927949"
"Yes","2015","Not Employed","(1a) inadequately completed","163","0.96788375162899","0.941611394258196","0.994156108999784"
"Yes","2015","Not Employed","(1b) general elementary school","626","0.94471875637768","0.92724422340964","0.96219328934572"
"Yes","2015","Not Employed","(1c) basic vocational qualification","1536","0.949432391954207","0.93877239553238","0.960092388376035"
"Yes","2015","Not Employed","(2b) intermediate general qualification","109","0.908267262977366","0.855280831496808","0.961253694457924"
"Yes","2015","Not Employed","(2a) intermediate vocational","741","0.940224799117921","0.923703803259243","0.956745794976599"
"Yes","2015","Not Employed","(2c_gen) general maturity certificate","123","0.860278411650138","0.803052884235711","0.917503939064565"
"Yes","2015","Not Employed","(2c_voc) vocational maturity certificate","230","0.937585217706211","0.907477949158808","0.967692486253615"
"Yes","2015","Not Employed","(3a) lower tertiary education","262","0.919532083516195","0.888006735022307","0.951057432010084"
"Yes","2015","Not Employed","(3b) higher tertiary education","410","0.960795976184116","0.942661598240572","0.978930354127659"
"Yes","2015","Employed","(0) in school","7","","",""
"Yes","2015","Employed","(1a) inadequately completed","69","0.961857428917335","0.918794691979291","1.00492016585538"
"Yes","2015","Employed","(1b) general elementary school","248","0.904009939545177","0.868675989092614","0.939343889997741"
"Yes","2015","Employed","(1c) basic vocational qualification","807","0.836206855954891","0.812370090711793","0.860043621197989"
"Yes","2015","Employed","(2b) intermediate general qualification","74","0.876318444771045","0.808302571015391","0.944334318526699"
"Yes","2015","Employed","(2a) intermediate vocational","1051","0.847857454927249","0.827620639721717","0.868094270132781"
"Yes","2015","Employed","(2c_gen) general maturity certificate","124","0.805334076275255","0.739980171635207","0.870687980915303"
"Yes","2015","Employed","(2c_voc) vocational maturity certificate","389","0.853520732088399","0.820139330028873","0.886902134147926"
"Yes","2015","Employed","(3a) lower tertiary education","258","0.84140974839874","0.800346498984933","0.882472997812548"
"Yes","2015","Employed","(3b) higher tertiary education","490","0.856500454187328","0.827795302769531","0.885205605605125"
"No","2015","Not Employed","(0) in school","12","","",""
"No","2015","Not Employed","(1a) inadequately completed","10","","",""
"No","2015","Not Employed","(1b) general elementary school","31","0.0552812436223202","0.0378067106542804","0.0727557765903599"
"No","2015","Not Employed","(1c) basic vocational qualification","87","0.0505676080457926","0.0399076116239652","0.06122760446762"
"No","2015","Not Employed","(2b) intermediate general qualification","5","","",""
"No","2015","Not Employed","(2a) intermediate vocational","50","0.059775200882079","0.0432542050234009","0.0762961967407571"
"No","2015","Not Employed","(2c_gen) general maturity certificate","18","","",""
"No","2015","Not Employed","(2c_voc) vocational maturity certificate","18","","",""
"No","2015","Not Employed","(3a) lower tertiary education","24","","",""
"No","2015","Not Employed","(3b) higher tertiary education","30","0.0392040238158843","0.0210696458723411","0.0573384017594275"
"No","2015","Employed","(0) in school","1","","",""
"No","2015","Employed","(1a) inadequately completed","7","","",""
"No","2015","Employed","(1b) general elementary school","19","","",""
"No","2015","Employed","(1c) basic vocational qualification","119","0.163793144045109","0.139956378802011","0.187629909288207"
"No","2015","Employed","(2b) intermediate general qualification","16","","",""
"No","2015","Employed","(2a) intermediate vocational","159","0.152142545072751","0.131905729867219","0.172379360278283"
"No","2015","Employed","(2c_gen) general maturity certificate","17","","",""
"No","2015","Employed","(2c_voc) vocational maturity certificate","42","0.1464792679116","0.113097865852074","0.179860669971127"
"No","2015","Employed","(3a) lower tertiary education","46","0.15859025160126","0.117527002187452","0.199653501015067"
"No","2015","Employed","(3b) higher tertiary education","83","0.143499545812672","0.114794394394875","0.172204697230469"
"Yes","2016","Not Employed","(0) in school","3","","",""
"Yes","2016","Not Employed","(1a) inadequately completed","326","0.798898195842108","0.760005171709961","0.837791219974256"
"Yes","2016","Not Employed","(1b) general elementary school","124","0.793715602691059","0.731974871566421","0.855456333815697"
"Yes","2016","Not Employed","(1c) basic vocational qualification","22","","",""
"Yes","2016","Not Employed","(2b) intermediate general qualification","1","","",""
"Yes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Not Employed","(2c_gen) general maturity certificate","92","0.768844873155128","0.691116425246787","0.846573321063469"
"Yes","2016","Not Employed","(2c_voc) vocational maturity certificate","16","","",""
"Yes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Not Employed","(3b) higher tertiary education","81","0.618422286173697","0.528457376867929","0.708387195479465"
"Yes","2016","Employed","(0) in school","","","",""
"Yes","2016","Employed","(1a) inadequately completed","","","",""
"Yes","2016","Employed","(1b) general elementary school","","","",""
"Yes","2016","Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Employed","(3b) higher tertiary education","","","",""
"No","2016","Not Employed","(0) in school","1","","",""
"No","2016","Not Employed","(1a) inadequately completed","82","0.201101804157892","0.162208780025744","0.239994828290039"
"No","2016","Not Employed","(1b) general elementary school","41","0.206284397308941","0.144543666184303","0.268025128433579"
"No","2016","Not Employed","(1c) basic vocational qualification","3","","",""
"No","2016","Not Employed","(2b) intermediate general qualification","","","",""
"No","2016","Not Employed","(2a) intermediate vocational","","","",""
"No","2016","Not Employed","(2c_gen) general maturity certificate","21","","",""
"No","2016","Not Employed","(2c_voc) vocational maturity certificate","6","","",""
"No","2016","Not Employed","(3a) lower tertiary education","","","",""
"No","2016","Not Employed","(3b) higher tertiary education","31","0.381577713826303","0.291612804520535","0.47154262313207"
"No","2016","Employed","(0) in school","","","",""
"No","2016","Employed","(1a) inadequately completed","","","",""
"No","2016","Employed","(1b) general elementary school","","","",""
"No","2016","Employed","(1c) basic vocational qualification","","","",""
"No","2016","Employed","(2b) intermediate general qualification","","","",""
"No","2016","Employed","(2a) intermediate vocational","","","",""
"No","2016","Employed","(2c_gen) general maturity certificate","","","",""
"No","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2016","Employed","(3a) lower tertiary education","","","",""
"No","2016","Employed","(3b) higher tertiary education","","","",""
"Yes","2017","Not Employed","(0) in school","40","0.922153612687062","0.842986898464707","1.00132032690942"
"Yes","2017","Not Employed","(1a) inadequately completed","387","0.95969311292177","0.941146609839988","0.978239616003553"
"Yes","2017","Not Employed","(1b) general elementary school","625","0.965799756452206","0.951944789109876","0.979654723794536"
"Yes","2017","Not Employed","(1c) basic vocational qualification","1401","0.970781513446301","0.962088805913815","0.979474220978787"
"Yes","2017","Not Employed","(2b) intermediate general qualification","135","0.985935289870431","0.96635900438992","1.00551157535094"
"Yes","2017","Not Employed","(2a) intermediate vocational","759","0.98348889351212","0.974505691560861","0.99247209546338"
"Yes","2017","Not Employed","(2c_gen) general maturity certificate","153","0.883382666539355","0.836098313862575","0.930667019216135"
"Yes","2017","Not Employed","(2c_voc) vocational maturity certificate","221","0.954616036110012","0.927889928925597","0.981342143294426"
"Yes","2017","Not Employed","(3a) lower tertiary education","268","0.970874119803704","0.951177574152697","0.99057066545471"
"Yes","2017","Not Employed","(3b) higher tertiary education","454","0.922854022651636","0.899513026878883","0.946195018424388"
"Yes","2017","Employed","(0) in school","4","","",""
"Yes","2017","Employed","(1a) inadequately completed","73","0.964283869820142","0.922832644017721","1.00573509562256"
"Yes","2017","Employed","(1b) general elementary school","264","0.888200402005787","0.852056730293388","0.924344073718187"
"Yes","2017","Employed","(1c) basic vocational qualification","844","0.957402315777642","0.944179184246824","0.97062544730846"
"Yes","2017","Employed","(2b) intermediate general qualification","92","0.915442949520738","0.861449812609039","0.969436086432437"
"Yes","2017","Employed","(2a) intermediate vocational","1199","0.94371405688515","0.931063396867571","0.956364716902729"
"Yes","2017","Employed","(2c_gen) general maturity certificate","143","0.886239534812821","0.836885715312372","0.93559335431327"
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","462","0.928176474189086","0.905431045307096","0.950921903071075"
"Yes","2017","Employed","(3a) lower tertiary education","282","0.906786118896113","0.874422284429168","0.939149953363058"
"Yes","2017","Employed","(3b) higher tertiary education","547","0.904485788581401","0.881045416958196","0.927926160204605"
"No","2017","Not Employed","(0) in school","4","","",""
"No","2017","Not Employed","(1a) inadequately completed","45","0.0403068870782298","0.0217603839964473","0.0588533901600123"
"No","2017","Not Employed","(1b) general elementary school","36","0.034200243547794","0.0203452762054636","0.0480552108901244"
"No","2017","Not Employed","(1c) basic vocational qualification","41","0.0292184865536988","0.0205257790212126","0.0379111940861849"
"No","2017","Not Employed","(2b) intermediate general qualification","4","","",""
"No","2017","Not Employed","(2a) intermediate vocational","14","","",""
"No","2017","Not Employed","(2c_gen) general maturity certificate","24","","",""
"No","2017","Not Employed","(2c_voc) vocational maturity certificate","12","","",""
"No","2017","Not Employed","(3a) lower tertiary education","12","","",""
"No","2017","Not Employed","(3b) higher tertiary education","48","0.077145977348364","0.0538049815756115","0.100486973121117"
"No","2017","Employed","(0) in school","4","","",""
"No","2017","Employed","(1a) inadequately completed","4","","",""
"No","2017","Employed","(1b) general elementary school","28","","",""
"No","2017","Employed","(1c) basic vocational qualification","52","0.0425976842223581","0.0293745526915405","0.0558208157531757"
"No","2017","Employed","(2b) intermediate general qualification","10","","",""
"No","2017","Employed","(2a) intermediate vocational","76","0.0562859431148499","0.0436352830972712","0.0689366031324285"
"No","2017","Employed","(2c_gen) general maturity certificate","16","","",""
"No","2017","Employed","(2c_voc) vocational maturity certificate","33","0.0718235258109144","0.0490780969289253","0.0945689546929035"
"No","2017","Employed","(3a) lower tertiary education","28","","",""
"No","2017","Employed","(3b) higher tertiary education","57","0.0955142114185993","0.0720738397953947","0.118954583041804"
"Yes","2018","Not Employed","(0) in school","1","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","33","0.773465172995913","0.646871699281212","0.900058646710614"
"Yes","2018","Not Employed","(1b) general elementary school","11","","",""
"Yes","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","9","","",""
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Not Employed","(3b) higher tertiary education","6","","",""
"Yes","2018","Employed","(0) in school","","","",""
"Yes","2018","Employed","(1a) inadequately completed","","","",""
"Yes","2018","Employed","(1b) general elementary school","","","",""
"Yes","2018","Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Employed","(3b) higher tertiary education","","","",""
"No","2018","Not Employed","(0) in school","","","",""
"No","2018","Not Employed","(1a) inadequately completed","9","","",""
"No","2018","Not Employed","(1b) general elementary school","8","","",""
"No","2018","Not Employed","(1c) basic vocational qualification","","","",""
"No","2018","Not Employed","(2b) intermediate general qualification","","","",""
"No","2018","Not Employed","(2a) intermediate vocational","","","",""
"No","2018","Not Employed","(2c_gen) general maturity certificate","2","","",""
"No","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2018","Not Employed","(3a) lower tertiary education","","","",""
"No","2018","Not Employed","(3b) higher tertiary education","2","","",""
"No","2018","Employed","(0) in school","","","",""
"No","2018","Employed","(1a) inadequately completed","","","",""
"No","2018","Employed","(1b) general elementary school","","","",""
"No","2018","Employed","(1c) basic vocational qualification","","","",""
"No","2018","Employed","(2b) intermediate general qualification","","","",""
"No","2018","Employed","(2a) intermediate vocational","","","",""
"No","2018","Employed","(2c_gen) general maturity certificate","","","",""
"No","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2018","Employed","(3a) lower tertiary education","","","",""
"No","2018","Employed","(3b) higher tertiary education","","","",""
"Yes","2019","Not Employed","(0) in school","29","","",""
"Yes","2019","Not Employed","(1a) inadequately completed","409","0.943208993020117","0.922217979813831","0.964200006226404"
"Yes","2019","Not Employed","(1b) general elementary school","569","0.956991321386437","0.940838669688635","0.973143973084239"
"Yes","2019","Not Employed","(1c) basic vocational qualification","1289","0.961375631229498","0.951081189177362","0.971670073281633"
"Yes","2019","Not Employed","(2b) intermediate general qualification","132","0.996070176735227","0.98551628377853","1.00662406969192"
"Yes","2019","Not Employed","(2a) intermediate vocational","831","0.970803397193444","0.95955790884671","0.982048885540178"
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","199","0.921532511421357","0.885999095625167","0.957065927217547"
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","229","0.963507447621921","0.940170077790056","0.986844817453786"
"Yes","2019","Not Employed","(3a) lower tertiary education","264","0.942431029029454","0.915245201429834","0.969616856629074"
"Yes","2019","Not Employed","(3b) higher tertiary education","508","0.959425232292707","0.943098463244417","0.975752001340997"
"Yes","2019","Employed","(0) in school","9","","",""
"Yes","2019","Employed","(1a) inadequately completed","88","0.888220983210089","0.826770109640654","0.949671856779524"
"Yes","2019","Employed","(1b) general elementary school","251","0.941056693674365","0.913220690023072","0.968892697325657"
"Yes","2019","Employed","(1c) basic vocational qualification","748","0.930875021351635","0.913470334846688","0.948279707856581"
"Yes","2019","Employed","(2b) intermediate general qualification","98","0.910533976622216","0.856952831973176","0.964115121271257"
"Yes","2019","Employed","(2a) intermediate vocational","1190","0.924712269572146","0.91036920916067","0.939055329983623"
"Yes","2019","Employed","(2c_gen) general maturity certificate","189","0.933782581863066","0.900070625668836","0.967494538057295"
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","490","0.886225407088638","0.85936851886882","0.913082295308457"
"Yes","2019","Employed","(3a) lower tertiary education","355","0.871790988276691","0.838653073532324","0.904928903021059"
"Yes","2019","Employed","(3b) higher tertiary education","640","0.923561664374161","0.904099992779714","0.943023335968609"
"No","2019","Not Employed","(0) in school","2","","",""
"No","2019","Not Employed","(1a) inadequately completed","58","0.0567910069798826","0.0357999937735963","0.0777820201861689"
"No","2019","Not Employed","(1b) general elementary school","37","0.0430086786135627","0.0268560269157608","0.0591613303113646"
"No","2019","Not Employed","(1c) basic vocational qualification","57","0.0386243687705023","0.0283299267183665","0.048918810822638"
"No","2019","Not Employed","(2b) intermediate general qualification","3","","",""
"No","2019","Not Employed","(2a) intermediate vocational","30","0.0291966028065558","0.0179511144598217","0.0404420911532898"
"No","2019","Not Employed","(2c_gen) general maturity certificate","21","","",""
"No","2019","Not Employed","(2c_voc) vocational maturity certificate","19","","",""
"No","2019","Not Employed","(3a) lower tertiary education","18","","",""
"No","2019","Not Employed","(3b) higher tertiary education","53","0.0405747677072926","0.0242479986590027","0.0569015367555824"
"No","2019","Employed","(0) in school","1","","",""
"No","2019","Employed","(1a) inadequately completed","13","","",""
"No","2019","Employed","(1b) general elementary school","24","","",""
"No","2019","Employed","(1c) basic vocational qualification","68","0.0691249786483651","0.0517202921434186","0.0865296651533115"
"No","2019","Employed","(2b) intermediate general qualification","11","","",""
"No","2019","Employed","(2a) intermediate vocational","110","0.0752877304278538","0.0609446700163773","0.0896307908393303"
"No","2019","Employed","(2c_gen) general maturity certificate","20","","",""
"No","2019","Employed","(2c_voc) vocational maturity certificate","47","0.113774592911362","0.0869177046915432","0.140631481131181"
"No","2019","Employed","(3a) lower tertiary education","36","0.128209011723309","0.0950710969789415","0.161346926467676"
"No","2019","Employed","(3b) higher tertiary education","76","0.0764383356258387","0.0569766640313912","0.0959000072202862"
