"ple0162","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2012","no migration background","Urban Area","307","0.0570481304207998","0.0504915634578225","0.0636046973837771","2"
"No","2012","direct migration background","Urban Area","43","0.059117475130145","0.0410006022682222","0.0772343479920678","2"
"No","2012","no migration background","Rural Area","204","0.0566985926120003","0.0486211637601253","0.0647760214638753","2"
"No","2012","direct migration background","Rural Area","14","","","","2"
"No","2012","indirect migration background","Urban Area","23","","","","2"
"No","2012","indirect migration background","Rural Area","3","","","","2"
"Yes","2012","no migration background","Urban Area","4500","0.9429518695792","0.936395302616223","0.949508436542178","1"
"Yes","2012","no migration background","Rural Area","2945","0.943301407388","0.935223978536125","0.951378836239875","1"
"Yes","2012","direct migration background","Urban Area","608","0.940882524869855","0.922765652007932","0.958999397731778","1"
"Yes","2012","direct migration background","Rural Area","229","0.937779861494409","0.907408735597275","0.968150987391543","1"
"Yes","2012","indirect migration background","Urban Area","197","0.8850268741937","0.842875363010919","0.92717838537648","1"
"Yes","2012","indirect migration background","Rural Area","48","0.978149439998213","0.938026116974809","1.01827276302162","1"
"No","2013","no migration background","Urban Area","267","0.0556206463303887","0.0488617521208419","0.0623795405399354","2"
"No","2013","direct migration background","Urban Area","97","0.0531793547268111","0.0404675735851837","0.0658911358684384","2"
"No","2013","no migration background","Rural Area","167","0.0541484842122271","0.0458485696189606","0.0624483988054936","2"
"No","2013","direct migration background","Rural Area","27","","","","2"
"No","2013","indirect migration background","Urban Area","24","","","","2"
"No","2013","indirect migration background","Rural Area","6","","","","2"
"Yes","2013","no migration background","Urban Area","4150","0.944379353669611","0.937620459460065","0.951138247879158","1"
"Yes","2013","no migration background","Rural Area","2689","0.945851515787773","0.937551601194506","0.954151430381039","1"
"Yes","2013","direct migration background","Urban Area","1100","0.946820645273189","0.934108864131562","0.959532426414816","1"
"Yes","2013","direct migration background","Rural Area","387","0.943906065288546","0.921740936392417","0.966071194184676","1"
"Yes","2013","indirect migration background","Urban Area","282","0.937575756843522","0.910469646298732","0.964681867388311","1"
"Yes","2013","indirect migration background","Rural Area","46","0.933843109021672","0.866286020896702","1.00140019714664","1"
"No","2014","no migration background","Urban Area","","","","","2"
"No","2014","no migration background","Rural Area","","","","","2"
"No","2014","direct migration background","Urban Area","","","","","2"
"No","2014","direct migration background","Rural Area","","","","","2"
"No","2014","indirect migration background","Urban Area","","","","","2"
"No","2014","indirect migration background","Rural Area","","","","","2"
"Yes","2014","no migration background","Urban Area","","","","","1"
"Yes","2014","direct migration background","Urban Area","","","","","1"
"Yes","2014","direct migration background","Rural Area","","","","","1"
"Yes","2014","no migration background","Rural Area","","","","","1"
"Yes","2014","indirect migration background","Urban Area","","","","","1"
"Yes","2014","indirect migration background","Rural Area","","","","","1"
"No","2015","no migration background","Urban Area","370","0.0851742699490989","0.0767602410938718","0.0935882988043259","2"
"No","2015","no migration background","Rural Area","275","0.112138551467528","0.10028919922373","0.123987903711325","2"
"No","2015","direct migration background","Urban Area","103","0.095011335841444","0.0776907046922177","0.11233196699067","2"
"No","2015","direct migration background","Rural Area","29","","","","2"
"No","2015","indirect migration background","Urban Area","32","0.137047390662816","0.0956422739897091","0.178452507335923","2"
"No","2015","indirect migration background","Rural Area","8","","","","2"
"Yes","2015","no migration background","Urban Area","3858","0.914825730050901","0.906411701195674","0.923239758906128","1"
"Yes","2015","no migration background","Rural Area","2449","0.887861448532472","0.876012096288675","0.89971080077627","1"
"Yes","2015","direct migration background","Urban Area","998","0.904988664158556","0.88766803300933","0.922309295307782","1"
"Yes","2015","direct migration background","Rural Area","343","0.836287747629446","0.798687121240713","0.873888374018178","1"
"Yes","2015","indirect migration background","Urban Area","233","0.862952609337184","0.821547492664076","0.904357726010291","1"
"Yes","2015","indirect migration background","Rural Area","50","0.842793257239344","0.749116854483338","0.936469659995351","1"
"No","2016","no migration background","Urban Area","","","","","2"
"No","2016","no migration background","Rural Area","","","","","2"
"No","2016","direct migration background","Urban Area","133","0.227616978916","0.193982894332295","0.261251063499705","2"
"No","2016","direct migration background","Rural Area","63","0.222684392267122","0.177171005022116","0.268197779512128","2"
"No","2016","indirect migration background","Urban Area","","","","","2"
"No","2016","indirect migration background","Rural Area","","","","","2"
"Yes","2016","no migration background","Urban Area","","","","","1"
"Yes","2016","no migration background","Rural Area","","","","","1"
"Yes","2016","direct migration background","Urban Area","464","0.772383021084","0.738748936500295","0.806017105667704","1"
"Yes","2016","direct migration background","Rural Area","258","0.777315607732878","0.731802220487872","0.822828994977884","1"
"Yes","2016","indirect migration background","Urban Area","","","","","1"
"Yes","2016","indirect migration background","Rural Area","","","","","1"
"No","2017","no migration background","Urban Area","216","0.0509364986252463","0.0441841778445607","0.0576888194059319","2"
"No","2017","no migration background","Rural Area","129","0.0353465751806874","0.028556543516302","0.0421366068450728","2"
"No","2017","indirect migration background","Urban Area","25","","","","2"
"No","2017","direct migration background","Urban Area","138","0.0839010408727397","0.0689450223407797","0.0988570594046997","2"
"No","2017","direct migration background","Rural Area","48","0.0469697323474263","0.0286434024513237","0.0652960622435289","2"
"No","2017","indirect migration background","Rural Area","6","","","","2"
"Yes","2017","no migration background","Urban Area","3857","0.949063501374754","0.942311180594068","0.955815822155439","1"
"Yes","2017","no migration background","Rural Area","2712","0.964653424819313","0.957863393154927","0.971443456483698","1"
"Yes","2017","direct migration background","Urban Area","1182","0.91609895912726","0.9011429405953","0.93105497765922","1"
"Yes","2017","direct migration background","Rural Area","464","0.953030267652574","0.934703937756471","0.971356597548676","1"
"Yes","2017","indirect migration background","Urban Area","269","0.932875044842704","0.90427095273383","0.961479136951578","1"
"Yes","2017","indirect migration background","Rural Area","60","0.868109172689791","0.786475263865635","0.949743081513948","1"
"No","2018","no migration background","Urban Area","","","","","2"
"No","2018","no migration background","Rural Area","","","","","2"
"No","2018","direct migration background","Urban Area","14","","","","2"
"No","2018","direct migration background","Rural Area","7","","","","2"
"No","2018","indirect migration background","Urban Area","","","","","2"
"No","2018","indirect migration background","Rural Area","","","","","2"
"Yes","2018","no migration background","Urban Area","","","","","1"
"Yes","2018","no migration background","Rural Area","","","","","1"
"Yes","2018","direct migration background","Urban Area","41","0.593341215336405","0.463523463478945","0.723158967193865","1"
"Yes","2018","indirect migration background","Urban Area","","","","","1"
"Yes","2018","direct migration background","Rural Area","25","","","","1"
"Yes","2018","indirect migration background","Rural Area","","","","","1"
"No","2019","no migration background","Urban Area","250","0.0557823541604632","0.0485526424326924","0.0630120658882341","2"
"No","2019","no migration background","Rural Area","172","0.0558926949939793","0.0474457303095271","0.0643396596784314","2"
"No","2019","direct migration background","Urban Area","170","0.0806011798381636","0.0660258509790386","0.0951765086972886","2"
"No","2019","direct migration background","Rural Area","60","0.0469126289764313","0.0287383302411609","0.0650869277117017","2"
"No","2019","indirect migration background","Urban Area","26","","","","2"
"No","2019","indirect migration background","Rural Area","4","","","","2"
"Yes","2019","no migration background","Urban Area","3621","0.944217645839537","0.936987934111766","0.951447357567308","1"
"Yes","2019","no migration background","Rural Area","2669","0.944107305006021","0.935660340321569","0.952554269690473","1"
"Yes","2019","direct migration background","Urban Area","1170","0.919398820161836","0.904823491302712","0.933974149020961","1"
"Yes","2019","indirect migration background","Urban Area","252","0.894546906836065","0.858442774385303","0.930651039286828","1"
"Yes","2019","direct migration background","Rural Area","460","0.953087371023569","0.934913072288298","0.971261669758839","1"
"Yes","2019","indirect migration background","Rural Area","66","0.963937061774057","0.920259944762926","1.00761417878519","1"
