"ple0162","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Yes","2012","Schleswig-Holstein","Part Time","73","0.850147139689771","0.772893182909806","0.927401096469736","1"
"Yes","2012","Schleswig-Holstein","Not Working","166","0.972936011791335","0.948685444382182","0.997186579200488","1"
"Yes","2012","Hamburg","Full Time","21","","","","1"
"Yes","2012","Hamburg","Part Time","23","","","","1"
"Yes","2012","Hamburg","Not Working","65","0.935241791622075","0.877998014554897","0.992485568689252","1"
"Yes","2012","Lower Saxony","Full Time","191","0.911457166948572","0.873395654370026","0.949518679527118","1"
"Yes","2012","Lower Saxony","Part Time","200","0.925368472811879","0.890953883144712","0.959783062479046","1"
"Yes","2012","Lower Saxony","Not Working","458","0.934273269632283","0.912219379956384","0.956327159308181","1"
"Yes","2012","Bremen","Full Time","10","","","","1"
"Yes","2012","Bremen","Part Time","17","","","","1"
"Yes","2012","Bremen","Not Working","25","","","","1"
"Yes","2012","North Rhine-Westphalia","Full Time","404","0.949136628754437","0.928536292444969","0.969736965063906","1"
"Yes","2012","North Rhine-Westphalia","Part Time","358","0.920713043531408","0.893759401256799","0.947666685806017","1"
"Yes","2012","North Rhine-Westphalia","Not Working","830","0.952639803403098","0.938597939371522","0.966681667434674","1"
"Yes","2012","Hesse","Full Time","147","0.942885776597078","0.906701388920855","0.979070164273301","1"
"Yes","2012","Hesse","Part Time","140","0.987304873286176","0.969267994209257","1.0053417523631","1"
"Yes","2012","Hesse","Not Working","310","0.966788378764978","0.94730711352477","0.986269644005186","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","110","0.783570604456622","0.712506477217653","0.85463473169559","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","107","0.936455396596292","0.892253790983956","0.980657002208628","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","253","0.924767768480198","0.893479244085178","0.956056292875219","1"
"Yes","2012","Baden-Württemberg","Full Time","239","0.91490806794029","0.880927461133651","0.948888674746929","1"
"Yes","2012","Baden-Württemberg","Part Time","213","0.884501707682597","0.843723399011173","0.925280016354022","1"
"Yes","2012","Baden-Württemberg","Not Working","482","0.960903561799457","0.944065282913292","0.977741840685621","1"
"Yes","2012","Bavaria","Full Time","290","0.932886389682365","0.905077248562206","0.960695530802524","1"
"Yes","2012","Bavaria","Part Time","302","0.940750376746014","0.915122106905873","0.966378646586155","1"
"Yes","2012","Bavaria","Not Working","665","0.970282735411138","0.957612720875731","0.982952749946545","1"
"Yes","2012","Berlin","Full Time","68","0.926722609110291","0.867746334282504","0.985698883938078","1"
"Yes","2012","Berlin","Part Time","81","0.952912167080642","0.908142934143368","0.997681400017915","1"
"Yes","2012","Berlin","Not Working","192","0.966353249863346","0.941425126821944","0.991281372904748","1"
"Yes","2012","Brandenburg","Full Time","82","0.85777213009682","0.785206427202567","0.930337832991073","1"
"Yes","2012","Brandenburg","Part Time","71","0.930296499562968","0.873418971147526","0.987174027978411","1"
"Yes","2012","Brandenburg","Not Working","245","0.955638145846256","0.930514085876129","0.980762205816383","1"
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","52","0.895610038005577","0.816232155546896","0.974987920464257","1"
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","38","0.990485421483217","0.960018076610214","1.02095276635622","1"
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","141","0.946362037720155","0.910306892250927","0.982417183189383","1"
"Yes","2012","Saxony","Full Time","138","0.926876229245855","0.885488989915649","0.96826346857606","1"
"Yes","2012","Saxony","Part Time","115","0.948378697767703","0.909590602126997","0.987166793408408","1"
"Yes","2012","Saxony","Not Working","382","0.979507685617203","0.965482633411946","0.993532737822459","1"
"Yes","2012","Saxony-Anhalt","Full Time","108","0.955074825643521","0.916882821053566","0.993266830233476","1"
"Yes","2012","Saxony-Anhalt","Part Time","66","0.983589958697313","0.953828038262974","1.01335187913165","1"
"Yes","2012","Saxony-Anhalt","Not Working","233","0.959356851958698","0.93478114549797","0.983932558419427","1"
"Yes","2012","Thuringia","Full Time","80","0.910282123361614","0.850910272492267","0.969653974230961","1"
"Yes","2012","Thuringia","Part Time","56","0.967160117457887","0.921685183981651","1.01263505093412","1"
"Yes","2012","Thuringia","Not Working","218","0.940318394749368","0.909702857362764","0.970933932135971","1"
"No","2013","Bremen","Part Time","1","","","","2"
"No","2013","Schleswig-Holstein","Full Time","7","","","","2"
"No","2013","Schleswig-Holstein","Part Time","8","","","","2"
"No","2013","Hamburg","Part Time","1","","","","2"
"No","2013","Hamburg","Not Working","7","","","","2"
"No","2013","Lower Saxony","Not Working","26","","","","2"
"No","2013","Bremen","Full Time","2","","","","2"
"No","2013","Schleswig-Holstein","Not Working","3","","","","2"
"No","2013","Hamburg","Full Time","2","","","","2"
"No","2013","Berlin","Part Time","7","","","","2"
"No","2013","Berlin","Not Working","15","","","","2"
"No","2013","Brandenburg","Full Time","8","","","","2"
"No","2013","Brandenburg","Part Time","3","","","","2"
"No","2013","Brandenburg","Not Working","8","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Full Time","5","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Part Time","2","","","","2"
"No","2013","Mecklenburg-Western Pomerania","Not Working","1","","","","2"
"No","2013","Lower Saxony","Full Time","12","","","","2"
"No","2013","Lower Saxony","Part Time","25","","","","2"
"No","2013","Bremen","Not Working","4","","","","2"
"No","2013","North Rhine-Westphalia","Full Time","30","0.0974703726314341","0.0676099786928762","0.127330766569992","2"
"No","2013","North Rhine-Westphalia","Part Time","29","","","","2"
"No","2013","Saxony","Full Time","12","","","","2"
"No","2013","Saxony","Part Time","9","","","","2"
"No","2013","Saxony","Not Working","11","","","","2"
"No","2013","Saxony-Anhalt","Full Time","8","","","","2"
"No","2013","Saxony-Anhalt","Part Time","7","","","","2"
"No","2013","Saxony-Anhalt","Not Working","5","","","","2"
"No","2013","North Rhine-Westphalia","Not Working","53","0.0342943647025031","0.0232816570408457","0.0453070723641605","2"
"No","2013","Hesse","Full Time","18","","","","2"
"No","2013","Hesse","Part Time","9","","","","2"
"No","2013","Hesse","Not Working","17","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","Full Time","8","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","Part Time","5","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","Not Working","13","","","","2"
"No","2013","Baden-Württemberg","Full Time","23","","","","2"
"No","2013","Baden-Württemberg","Part Time","17","","","","2"
"No","2013","Baden-Württemberg","Not Working","33","0.0411231110589302","0.0252605154644443","0.056985706653416","2"
"No","2013","Bavaria","Full Time","28","","","","2"
"No","2013","Bavaria","Part Time","22","","","","2"
"No","2013","Bavaria","Not Working","47","0.0564647826482152","0.0399567237279091","0.0729728415685213","2"
"No","2013","Berlin","Full Time","6","","","","2"
"No","2013","Thuringia","Full Time","13","","","","2"
"No","2013","Thuringia","Part Time","4","","","","2"
"No","2013","Thuringia","Not Working","14","","","","2"
"Yes","2013","Schleswig-Holstein","Full Time","53","0.927263226845483","0.86155027148125","0.992976182209716","1"
"Yes","2013","Schleswig-Holstein","Part Time","73","0.895722061451688","0.829165874098908","0.962278248804468","1"
"Yes","2013","Schleswig-Holstein","Not Working","181","0.97849383031302","0.957533420992894","0.999454239633146","1"
"Yes","2013","Hamburg","Full Time","20","","","","1"
"Yes","2013","Hamburg","Part Time","23","","","","1"
"Yes","2013","Hamburg","Not Working","104","0.929885506669942","0.882384234493003","0.97738677884688","1"
"Yes","2013","Lower Saxony","Full Time","182","0.969985108179909","0.945974776988026","0.993995439371792","1"
"Yes","2013","Lower Saxony","Part Time","221","0.891689241018186","0.852854259723216","0.930524222313156","1"
"Yes","2013","Lower Saxony","Not Working","505","0.962553620269171","0.946405639821787","0.978701600716555","1"
"Yes","2013","Bremen","Full Time","9","","","","1"
"Yes","2013","Bremen","Part Time","17","","","","1"
"Yes","2013","Bremen","Not Working","43","0.946988539944209","0.882933042725645","1.01104403716277","1"
"Yes","2013","North Rhine-Westphalia","Full Time","349","0.902529627368566","0.872669233430008","0.932390021307124","1"
"Yes","2013","North Rhine-Westphalia","Part Time","340","0.936816872443375","0.911993383605766","0.961640361280983","1"
"Yes","2013","North Rhine-Westphalia","Not Working","996","0.965705635297497","0.954692927635839","0.976718342959154","1"
"Yes","2013","Hesse","Full Time","142","0.910850922377542","0.866696909702431","0.955004935052652","1"
"Yes","2013","Hesse","Part Time","109","0.899332883226905","0.845043971107782","0.953621795346029","1"
"Yes","2013","Hesse","Not Working","351","0.971220734302051","0.95413935215952","0.988302116444581","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","115","0.92057974060623","0.872794707369809","0.968364773842652","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","83","0.924359879876728","0.869113553645188","0.979606206108267","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","299","0.957989818576695","0.935729646394443","0.980249990758948","1"
"Yes","2013","Baden-Württemberg","Full Time","199","0.90237643821469","0.863333472291735","0.941419404137644","1"
"Yes","2013","Baden-Württemberg","Part Time","194","0.951907967965245","0.9230383585464","0.98077757738409","1"
"Yes","2013","Baden-Württemberg","Not Working","569","0.95887688894107","0.943014293346584","0.974739484535556","1"
"Yes","2013","Bavaria","Full Time","250","0.90971096006227","0.876021432240001","0.943400487884539","1"
"Yes","2013","Bavaria","Part Time","292","0.912885364051496","0.881693814376913","0.944076913726078","1"
"Yes","2013","Bavaria","Not Working","704","0.943535217351785","0.927027158431479","0.960043276272091","1"
"Yes","2013","Berlin","Full Time","62","0.939799253912472","0.883264940858435","0.996333566966509","1"
"Yes","2013","Berlin","Part Time","84","0.937139955709905","0.887272528366179","0.987007383053632","1"
"Yes","2013","Berlin","Not Working","204","0.956232301589017","0.929137586210173","0.98332701696786","1"
"Yes","2013","Brandenburg","Full Time","62","0.861180145540724","0.780182598321524","0.942177692759924","1"
"Yes","2013","Brandenburg","Part Time","55","0.963464347249977","0.915179556477989","1.01174913802196","1"
"Yes","2013","Brandenburg","Not Working","273","0.963033537561359","0.940972822617904","0.985094252504814","1"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","46","0.908808428416137","0.829799435486996","0.987817421345278","1"
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","29","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","123","0.995783457408354","0.984378387601139","1.00718852721557","1"
"Yes","2013","Saxony","Full Time","116","0.97030256725061","0.940895199663889","0.999709934837331","1"
"Yes","2013","Saxony","Part Time","111","0.907256883729011","0.855357351171684","0.959156416286338","1"
"Yes","2013","Saxony","Not Working","331","0.973306496423211","0.956223555506356","0.990389437340066","1"
"Yes","2013","Saxony-Anhalt","Full Time","100","0.920176710234542","0.869063089869854","0.97129033059923","1"
"Yes","2013","Saxony-Anhalt","Part Time","65","0.92457078723478","0.863571927877644","0.985569646591916","1"
"Yes","2013","Saxony-Anhalt","Not Working","215","0.993991608592051","0.983779692967016","1.00420352421709","1"
"Yes","2013","Thuringia","Full Time","75","0.927753455267489","0.873661636303898","0.981845274231079","1"
"Yes","2013","Thuringia","Part Time","64","0.963464782346908","0.91887170884788","1.00805785584594","1"
"Yes","2013","Thuringia","Not Working","216","0.945589849936938","0.916275819411585","0.974903880462291","1"
"No","2014","Schleswig-Holstein","Full Time","","","","","2"
"No","2014","Schleswig-Holstein","Part Time","","","","","2"
"No","2014","Schleswig-Holstein","Not Working","","","","","2"
"No","2014","Hamburg","Full Time","","","","","2"
"No","2014","Hamburg","Part Time","","","","","2"
"No","2014","Lower Saxony","Part Time","","","","","2"
"No","2014","Lower Saxony","Not Working","","","","","2"
"No","2014","Bremen","Full Time","","","","","2"
"No","2014","Bremen","Part Time","","","","","2"
"No","2014","Bremen","Not Working","","","","","2"
"No","2014","North Rhine-Westphalia","Full Time","","","","","2"
"No","2014","North Rhine-Westphalia","Part Time","","","","","2"
"No","2014","Berlin","Part Time","","","","","2"
"No","2014","Berlin","Not Working","","","","","2"
"No","2014","Brandenburg","Full Time","","","","","2"
"No","2014","Brandenburg","Part Time","","","","","2"
"No","2014","Brandenburg","Not Working","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2014","Saxony","Not Working","","","","","2"
"No","2014","Saxony-Anhalt","Full Time","","","","","2"
"No","2014","Saxony-Anhalt","Part Time","","","","","2"
"No","2014","Saxony-Anhalt","Not Working","","","","","2"
"No","2014","Hamburg","Not Working","","","","","2"
"No","2014","Lower Saxony","Full Time","","","","","2"
"No","2014","Saxony","Full Time","","","","","2"
"No","2014","Saxony","Part Time","","","","","2"
"No","2014","North Rhine-Westphalia","Not Working","","","","","2"
"No","2014","Hesse","Full Time","","","","","2"
"No","2014","Hesse","Part Time","","","","","2"
"No","2014","Hesse","Not Working","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2014","Baden-Württemberg","Full Time","","","","","2"
"No","2014","Baden-Württemberg","Part Time","","","","","2"
"No","2014","Baden-Württemberg","Not Working","","","","","2"
"No","2014","Bavaria","Full Time","","","","","2"
"No","2014","Bavaria","Part Time","","","","","2"
"No","2014","Bavaria","Not Working","","","","","2"
"No","2014","Berlin","Full Time","","","","","2"
"No","2014","Thuringia","Full Time","","","","","2"
"No","2014","Thuringia","Part Time","","","","","2"
"No","2014","Thuringia","Not Working","","","","","2"
"Yes","2014","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2014","Hamburg","Full Time","","","","","1"
"Yes","2014","Hamburg","Part Time","","","","","1"
"Yes","2014","Hamburg","Not Working","","","","","1"
"Yes","2014","Lower Saxony","Full Time","","","","","1"
"Yes","2014","Lower Saxony","Part Time","","","","","1"
"Yes","2014","Lower Saxony","Not Working","","","","","1"
"Yes","2014","Bremen","Full Time","","","","","1"
"Yes","2014","Bremen","Part Time","","","","","1"
"Yes","2014","Bremen","Not Working","","","","","1"
"Yes","2014","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2014","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2014","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2014","Hesse","Full Time","","","","","1"
"Yes","2014","Hesse","Part Time","","","","","1"
"Yes","2014","Hesse","Not Working","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2014","Baden-Württemberg","Full Time","","","","","1"
"Yes","2014","Baden-Württemberg","Part Time","","","","","1"
"Yes","2014","Baden-Württemberg","Not Working","","","","","1"
"Yes","2014","Bavaria","Full Time","","","","","1"
"Yes","2014","Bavaria","Part Time","","","","","1"
"Yes","2014","Bavaria","Not Working","","","","","1"
"Yes","2014","Berlin","Full Time","","","","","1"
"Yes","2014","Berlin","Part Time","","","","","1"
"Yes","2014","Berlin","Not Working","","","","","1"
"Yes","2014","Brandenburg","Full Time","","","","","1"
"Yes","2014","Brandenburg","Part Time","","","","","1"
"Yes","2014","Brandenburg","Not Working","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2014","Saxony","Full Time","","","","","1"
"Yes","2014","Saxony","Part Time","","","","","1"
"Yes","2014","Saxony","Not Working","","","","","1"
"Yes","2014","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2014","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2014","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2014","Thuringia","Full Time","","","","","1"
"Yes","2014","Thuringia","Part Time","","","","","1"
"Yes","2014","Thuringia","Not Working","","","","","1"
"No","2015","Schleswig-Holstein","Full Time","7","","","","2"
"No","2015","Schleswig-Holstein","Part Time","10","","","","2"
"No","2015","Schleswig-Holstein","Not Working","11","","","","2"
"No","2015","Hamburg","Full Time","3","","","","2"
"No","2015","Hamburg","Part Time","2","","","","2"
"No","2015","Hamburg","Not Working","3","","","","2"
"No","2015","Lower Saxony","Full Time","23","","","","2"
"No","2015","Lower Saxony","Part Time","24","","","","2"
"No","2015","Lower Saxony","Not Working","30","0.0593633607966912","0.0368974613033902","0.0818292602899922","2"
"No","2015","Bremen","Full Time","","","","","2"
"No","2015","Bremen","Part Time","1","","","","2"
"No","2015","Bremen","Not Working","","","","","2"
"No","2015","North Rhine-Westphalia","Full Time","52","0.140759026498444","0.107695494692765","0.173822558304122","2"
"No","2015","North Rhine-Westphalia","Part Time","38","0.10175178316009","0.073076788230617","0.130426778089562","2"
"No","2015","Berlin","Part Time","6","","","","2"
"No","2015","Berlin","Not Working","9","","","","2"
"No","2015","Brandenburg","Full Time","16","","","","2"
"No","2015","Brandenburg","Part Time","6","","","","2"
"No","2015","Brandenburg","Not Working","12","","","","2"
"No","2015","Mecklenburg-Western Pomerania","Full Time","9","","","","2"
"No","2015","Mecklenburg-Western Pomerania","Part Time","5","","","","2"
"No","2015","Mecklenburg-Western Pomerania","Not Working","6","","","","2"
"No","2015","Saxony","Full Time","17","","","","2"
"No","2015","Saxony","Part Time","12","","","","2"
"No","2015","Saxony","Not Working","18","","","","2"
"No","2015","Saxony-Anhalt","Full Time","9","","","","2"
"No","2015","Saxony-Anhalt","Part Time","5","","","","2"
"No","2015","Saxony-Anhalt","Not Working","9","","","","2"
"No","2015","Thuringia","Full Time","12","","","","2"
"No","2015","Thuringia","Part Time","12","","","","2"
"No","2015","Thuringia","Not Working","6","","","","2"
"No","2015","North Rhine-Westphalia","Not Working","54","0.0568174206327598","0.0419313910965722","0.0717034501689474","2"
"No","2015","Hesse","Full Time","19","","","","2"
"No","2015","Hesse","Part Time","14","","","","2"
"No","2015","Hesse","Not Working","16","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","Full Time","22","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","Part Time","11","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","Not Working","22","","","","2"
"No","2015","Baden-Württemberg","Full Time","41","0.268194567892666","0.213387819930339","0.323001315854993","2"
"No","2015","Baden-Württemberg","Part Time","25","","","","2"
"No","2015","Baden-Württemberg","Not Working","33","0.0547988127692599","0.0341574980927063","0.0754401274458134","2"
"No","2015","Bavaria","Full Time","71","0.286407304926372","0.238282887515438","0.334531722337306","2"
"No","2015","Bavaria","Part Time","44","0.153442882204716","0.113704877554369","0.193180886855064","2"
"No","2015","Bavaria","Not Working","62","0.0796445074995365","0.0587016326858774","0.100587382313196","2"
"No","2015","Berlin","Full Time","10","","","","2"
"Yes","2015","Hesse","Not Working","272","0.972211436414616","0.953228418436372","0.991194454392861","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","101","0.769554203521162","0.695132511797684","0.843975895244641","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","106","0.894623827251164","0.838989018290725","0.950258636211604","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","274","0.914517268785014","0.88266521901665","0.946369318553379","1"
"Yes","2015","Baden-Württemberg","Full Time","210","0.731805432107334","0.676998684145007","0.786612180069661","1"
"Yes","2015","Baden-Württemberg","Part Time","220","0.931664087714548","0.900069024777018","0.963259150652078","1"
"Yes","2015","Baden-Württemberg","Not Working","434","0.94520118723074","0.924559872554186","0.965842501907294","1"
"Yes","2015","Bavaria","Full Time","268","0.713592695073628","0.665468277662694","0.761717112484562","1"
"Yes","2015","Bavaria","Part Time","272","0.846557117795284","0.806819113144936","0.886295122445631","1"
"Yes","2015","Bavaria","Not Working","580","0.920355492500464","0.899412617686804","0.941298367314123","1"
"Yes","2015","Berlin","Full Time","63","0.853033262841095","0.771810235909717","0.934256289772474","1"
"Yes","2015","Berlin","Part Time","68","0.962294047677741","0.918893911930764","1.00569418342472","1"
"Yes","2015","Berlin","Not Working","185","0.960045908282337","0.932486248140448","0.987605568424227","1"
"Yes","2015","Brandenburg","Full Time","64","0.63496019752989","0.529461655184565","0.740458739875215","1"
"Yes","2015","Schleswig-Holstein","Full Time","53","0.859508828224551","0.77158184877681","0.947435807672292","1"
"Yes","2015","Schleswig-Holstein","Part Time","83","0.881494291765614","0.815806297082865","0.947182286448364","1"
"Yes","2015","Schleswig-Holstein","Not Working","149","0.916288286209136","0.8733744555065","0.959202116911772","1"
"Yes","2015","Hamburg","Full Time","29","","","","1"
"Yes","2015","Hamburg","Part Time","24","","","","1"
"Yes","2015","Hamburg","Not Working","69","0.969828619467579","0.930316808814854","1.00934043012031","1"
"Yes","2015","Lower Saxony","Full Time","162","0.908821763881533","0.867340958559434","0.950302569203632","1"
"Yes","2015","Lower Saxony","Part Time","193","0.905107451018958","0.866114657454675","0.944100244583242","1"
"Yes","2015","Lower Saxony","Not Working","395","0.940636639203309","0.918170739710008","0.96310253869661","1"
"Yes","2015","Bremen","Full Time","6","","","","1"
"Yes","2015","Bremen","Part Time","16","","","","1"
"Yes","2015","Bremen","Not Working","24","","","","1"
"Yes","2015","North Rhine-Westphalia","Full Time","373","0.859240973501556","0.826177441695878","0.892304505307235","1"
"Yes","2015","North Rhine-Westphalia","Part Time","389","0.89824821683991","0.869573221910437","0.926923211769383","1"
"Yes","2015","North Rhine-Westphalia","Not Working","875","0.94318257936724","0.928296549831053","0.958068608903428","1"
"Yes","2015","Hesse","Full Time","131","0.83328587846149","0.773639282062824","0.892932474860157","1"
"Yes","2015","Hesse","Part Time","126","0.94319281529908","0.904849827756698","0.981535802841462","1"
"Yes","2015","Brandenburg","Part Time","67","0.895527415646045","0.825361326172865","0.965693505119225","1"
"Yes","2015","Brandenburg","Not Working","257","0.949033300055011","0.922751449961027","0.975315150148994","1"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","38","0.756302983553498","0.633566924324317","0.87903904278268","1"
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","40","0.898576342293861","0.810372204578975","0.986780480008747","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","113","0.972554229014292","0.943200097122891","1.00190836090569","1"
"Yes","2015","Saxony","Full Time","110","0.838340369078267","0.774314245024119","0.902366493132415","1"
"Yes","2015","Saxony","Part Time","111","0.907041801865184","0.855725773684405","0.958357830045964","1"
"Yes","2015","Saxony","Not Working","292","0.938015243421339","0.911173257630343","0.964857229212336","1"
"Yes","2015","Saxony-Anhalt","Full Time","76","0.850533626790916","0.774735910542993","0.926331343038838","1"
"Yes","2015","Saxony-Anhalt","Part Time","66","0.977168466162889","0.942425156851254","1.01191177547452","1"
"Yes","2015","Saxony-Anhalt","Not Working","207","0.924516410802012","0.889287047121014","0.959745774483009","1"
"Yes","2015","Thuringia","Full Time","86","0.863736709174117","0.795813972053549","0.931659446294686","1"
"Yes","2015","Thuringia","Part Time","54","0.812597288752611","0.71845131697371","0.906743260531512","1"
"Yes","2015","Thuringia","Not Working","200","0.967203892388547","0.942882711935937","0.991525072841157","1"
"No","2016","Schleswig-Holstein","Full Time","","","","","2"
"No","2016","Schleswig-Holstein","Part Time","","","","","2"
"No","2016","Schleswig-Holstein","Not Working","10","","","","2"
"No","2016","Hamburg","Full Time","","","","","2"
"No","2016","Hamburg","Part Time","","","","","2"
"No","2016","Hamburg","Not Working","12","","","","2"
"No","2016","Lower Saxony","Full Time","","","","","2"
"No","2016","Lower Saxony","Part Time","","","","","2"
"No","2016","Lower Saxony","Not Working","11","","","","2"
"No","2016","Bremen","Full Time","","","","","2"
"No","2016","Bremen","Part Time","","","","","2"
"No","2016","Bremen","Not Working","","","","","2"
"No","2016","North Rhine-Westphalia","Full Time","","","","","2"
"No","2016","North Rhine-Westphalia","Part Time","","","","","2"
"No","2016","Berlin","Part Time","","","","","2"
"No","2016","Berlin","Not Working","16","","","","2"
"No","2016","Brandenburg","Full Time","","","","","2"
"No","2016","Brandenburg","Part Time","","","","","2"
"No","2016","Brandenburg","Not Working","17","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2016","Saxony","Full Time","","","","","2"
"No","2016","Saxony","Part Time","","","","","2"
"No","2016","Saxony","Not Working","11","","","","2"
"No","2016","Saxony-Anhalt","Full Time","","","","","2"
"No","2016","Saxony-Anhalt","Part Time","","","","","2"
"No","2016","Saxony-Anhalt","Not Working","2","","","","2"
"No","2016","Thuringia","Full Time","","","","","2"
"No","2016","Thuringia","Part Time","","","","","2"
"No","2016","Thuringia","Not Working","3","","","","2"
