"ple0162","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Yes","2013","Full Time","indirect migration background","73","0.96007655178986","0.916904618323526","1.00324848525619","1"
"Yes","2013","Part Time","no migration background","1505","0.916165187823796","0.902744022288898","0.929586353358693","1"
"Yes","2013","Part Time","direct migration background","190","0.949210465554258","0.918856290301679","0.979564640806838","1"
"Yes","2013","Part Time","indirect migration background","65","0.928461062325286","0.868086754888318","0.988835369762253","1"
"Yes","2013","Not Working","no migration background","3783","0.964682038244105","0.958912630295044","0.970451446193165","1"
"Yes","2013","Not Working","direct migration background","1141","0.949009748134426","0.936716279128666","0.961303217140186","1"
"Yes","2013","Not Working","indirect migration background","190","0.927937146249182","0.892878918630318","0.962995373868046","1"
"No","2014","Full Time","no migration background","","","","","2"
"No","2014","Full Time","direct migration background","","","","","2"
"No","2014","Full Time","indirect migration background","","","","","2"
"No","2014","Part Time","no migration background","","","","","2"
"No","2014","Part Time","direct migration background","","","","","2"
"No","2014","Part Time","indirect migration background","","","","","2"
"No","2014","Not Working","no migration background","","","","","2"
"No","2014","Not Working","direct migration background","","","","","2"
"No","2014","Not Working","indirect migration background","","","","","2"
"Yes","2014","Part Time","direct migration background","","","","","1"
"Yes","2014","Full Time","no migration background","","","","","1"
"Yes","2014","Full Time","direct migration background","","","","","1"
"Yes","2014","Full Time","indirect migration background","","","","","1"
"Yes","2014","Part Time","no migration background","","","","","1"
"Yes","2014","Part Time","indirect migration background","","","","","1"
"Yes","2014","Not Working","no migration background","","","","","1"
"Yes","2014","Not Working","direct migration background","","","","","1"
"Yes","2014","Not Working","indirect migration background","","","","","1"
"No","2015","Full Time","no migration background","260","0.18716525575155","0.168435835346943","0.205894676156157","2"
"No","2015","Full Time","indirect migration background","14","","","","2"
"No","2015","Part Time","no migration background","168","0.100896242198337","0.086101106202806","0.115691378193868","2"
"No","2015","Part Time","direct migration background","32","0.0864014711804842","0.0568403012408604","0.115962641120108","2"
"No","2015","Full Time","direct migration background","37","0.221201044311661","0.175582565655928","0.266819522967395","2"
"No","2015","Part Time","indirect migration background","15","","","","2"
"No","2015","Not Working","no migration background","217","0.0548973537397663","0.0475519640641958","0.0622427434153367","2"
"No","2015","Not Working","direct migration background","63","0.0747796817867339","0.0566430432435297","0.0929163203299381","2"
"No","2015","Not Working","indirect migration background","11","","","","2"
"Yes","2015","Full Time","no migration background","1406","0.81283474424845","0.794105323843843","0.831564164653057","1"
"Yes","2015","Full Time","direct migration background","281","0.778798955688339","0.733180477032605","0.824417434344072","1"
"Yes","2015","Full Time","indirect migration background","83","0.767666264004948","0.683622675123734","0.851709852886162","1"
"Yes","2015","Part Time","no migration background","1424","0.899103757801663","0.884308621806132","0.913898893797194","1"
"Yes","2015","Part Time","direct migration background","315","0.913598528819516","0.884037358879892","0.94315969875914","1"
"Yes","2015","Not Working","indirect migration background","104","0.898957885507933","0.843874572012013","0.954041199003853","1"
"Yes","2015","Part Time","indirect migration background","96","0.911171818483973","0.858246664918462","0.964096972049484","1"
"Yes","2015","Not Working","no migration background","3477","0.945102646260234","0.937757256584663","0.952448035935804","1"
"Yes","2015","Not Working","direct migration background","745","0.925220318213266","0.907083679670062","0.94335695675647","1"
"No","2016","Full Time","direct migration background","","","","","2"
"No","2016","Full Time","indirect migration background","","","","","2"
"No","2016","Part Time","no migration background","","","","","2"
"No","2016","Full Time","no migration background","","","","","2"
"No","2016","Part Time","direct migration background","","","","","2"
"No","2016","Part Time","indirect migration background","","","","","2"
"No","2016","Not Working","no migration background","","","","","2"
"No","2016","Not Working","direct migration background","195","0.225631560550371","0.198503145731029","0.252759975369714","2"
"No","2016","Not Working","indirect migration background","","","","","2"
"Yes","2016","Full Time","no migration background","","","","","1"
"Yes","2016","Full Time","direct migration background","","","","","1"
"Yes","2016","Full Time","indirect migration background","","","","","1"
"Yes","2016","Part Time","no migration background","","","","","1"
"Yes","2016","Not Working","direct migration background","717","0.774368439449629","0.747240024630286","0.801496854268971","1"
"Yes","2016","Part Time","direct migration background","","","","","1"
"Yes","2016","Part Time","indirect migration background","","","","","1"
"Yes","2016","Not Working","no migration background","","","","","1"
"Yes","2016","Not Working","indirect migration background","","","","","1"
"No","2017","Full Time","no migration background","138","0.0700395852163911","0.0582331203641998","0.0818460500685825","2"
"No","2017","Full Time","direct migration background","31","0.123389078029202","0.0853395791908995","0.161438576867505","2"
"No","2017","Full Time","indirect migration background","13","","","","2"
"No","2017","Part Time","no migration background","90","0.0498375949749604","0.0391716013770797","0.0605035885728411","2"
"No","2017","Part Time","indirect migration background","16","","","","2"
"No","2017","Not Working","no migration background","117","0.0333306289934361","0.0274008638470467","0.0392603941398255","2"
"No","2017","Not Working","direct migration background","126","0.0467740512530446","0.0347057858687666","0.0588423166373225","2"
"No","2017","Not Working","indirect migration background","2","","","","2"
"No","2017","Part Time","direct migration background","29","","","","2"
"Yes","2017","Full Time","no migration background","1657","0.929960414783609","0.918153949931418","0.9417668796358","1"
"Yes","2017","Full Time","direct migration background","256","0.876610921970798","0.838561423132495","0.9146604208091","1"
"Yes","2017","Full Time","indirect migration background","107","0.891608989012337","0.835987665248002","0.947230312776672","1"
"Yes","2017","Part Time","no migration background","1509","0.95016240502504","0.939496411427159","0.96082839862292","1"
"Yes","2017","Part Time","direct migration background","340","0.896938276171805","0.865916626582961","0.927959925760648","1"
"Yes","2017","Part Time","indirect migration background","117","0.902135108293407","0.85163741703501","0.952632799551804","1"
"Yes","2017","Not Working","no migration background","3403","0.966669371006564","0.960739605860174","0.972599136152953","1"
"Yes","2017","Not Working","direct migration background","1050","0.953225948746955","0.941157683362677","0.965294214131233","1"
"Yes","2017","Not Working","indirect migration background","105","0.988901993007093","0.969052230028475","1.00875175598571","1"
"No","2018","Full Time","no migration background","","","","","2"
"No","2018","Full Time","direct migration background","","","","","2"
"No","2018","Full Time","indirect migration background","","","","","2"
"No","2018","Part Time","no migration background","","","","","2"
"No","2018","Part Time","direct migration background","","","","","2"
"No","2018","Part Time","indirect migration background","","","","","2"
"No","2018","Not Working","no migration background","","","","","2"
"No","2018","Not Working","direct migration background","21","","","","2"
"No","2018","Not Working","indirect migration background","","","","","2"
"Yes","2018","Full Time","no migration background","","","","","1"
"Yes","2018","Full Time","direct migration background","","","","","1"
"Yes","2018","Full Time","indirect migration background","","","","","1"
"Yes","2018","Part Time","no migration background","","","","","1"
"Yes","2018","Not Working","direct migration background","66","0.621456814741997","0.519538635091172","0.723374994392821","1"
"Yes","2018","Not Working","no migration background","","","","","1"
"Yes","2018","Part Time","indirect migration background","","","","","1"
"Yes","2018","Part Time","direct migration background","","","","","1"
"Yes","2018","Not Working","indirect migration background","","","","","1"
"No","2019","Full Time","no migration background","164","0.0954974474145346","0.0822718528338215","0.108723041995248","2"
"No","2019","Full Time","direct migration background","42","0.085818723777928","0.0557799607684008","0.115857486787455","2"
"No","2019","Full Time","indirect migration background","11","","","","2"
"No","2019","Part Time","no migration background","133","0.0589951969642033","0.0478570126459277","0.070133381282479","2"
"No","2019","Part Time","direct migration background","47","0.108028443799956","0.0766105534340955","0.139446334165817","2"
"No","2019","Part Time","indirect migration background","15","","","","2"
"No","2019","Not Working","no migration background","153","0.0369268412672217","0.030760604425416","0.0430930781090273","2"
"No","2019","Not Working","direct migration background","156","0.0564018813174227","0.0434725760093742","0.0693311866254713","2"
"No","2019","Not Working","indirect migration background","7","","","","2"
"Yes","2019","Part Time","no migration background","1586","0.941004803035797","0.929866618717521","0.952142987354072","1"
"Yes","2019","Not Working","direct migration background","1067","0.943598118682577","0.930668813374529","0.956527423990626","1"
"Yes","2019","Full Time","no migration background","1733","0.904502552585465","0.891276958004752","0.917728147166178","1"
"Yes","2019","Full Time","direct migration background","292","0.914181276222072","0.884142513212545","0.944220039231599","1"
"Yes","2019","Full Time","indirect migration background","116","0.885053428327553","0.829580768989975","0.940526087665132","1"
"Yes","2019","Part Time","direct migration background","328","0.891971556200044","0.860553665834183","0.923389446565905","1"
"Yes","2019","Part Time","indirect migration background","124","0.886762668036727","0.834083463832496","0.939441872240957","1"
"Yes","2019","Not Working","no migration background","3440","0.963073158732778","0.956906921890973","0.969239395574584","1"
"Yes","2019","Not Working","indirect migration background","104","0.971388738182366","0.940375176870686","1.00240229949405","1"
