"ple0162","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Schleswig-Holstein","West Germany","301","0.93000017241154","0.902554805012224","0.957445539810856"
"Yes","2012","Schleswig-Holstein","East Germany","","","",""
"Yes","2012","Hamburg","West Germany","109","0.924164668048999","0.876398812176605","0.971930523921393"
"Yes","2012","Hamburg","East Germany","","","",""
"Yes","2012","Lower Saxony","West Germany","849","0.927199112251419","0.910438029058527","0.943960195444311"
"Yes","2012","Lower Saxony","East Germany","","","",""
"Yes","2012","Bremen","West Germany","52","0.864456230302622","0.7739917629215","0.954920697683743"
"Yes","2012","Bremen","East Germany","","","",""
"Yes","2012","North Rhine-Westphalia","West Germany","1592","0.945312009750159","0.934510066714912","0.956113952785406"
"Yes","2012","North Rhine-Westphalia","East Germany","","","",""
"Yes","2012","Hesse","West Germany","597","0.965233142085666","0.950939850765108","0.979526433406224"
"Yes","2012","Hesse","East Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","470","0.887280480896781","0.860072617430609","0.914488344362954"
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2012","Baden-Württemberg","West Germany","934","0.934664855828354","0.919379251341269","0.949950460315439"
"Yes","2012","Baden-Württemberg","East Germany","","","",""
"Yes","2012","Bavaria","West Germany","1257","0.956523079996985","0.945550980392349","0.967495179601621"
"Yes","2012","Bavaria","East Germany","","","",""
"Yes","2012","Berlin","West Germany","193","0.943859236009817","0.912576178166009","0.975142293853625"
"Yes","2012","Berlin","East Germany","148","0.973993981488187","0.948857597568695","0.999130365407679"
"Yes","2012","Brandenburg","West Germany","","","",""
"Yes","2012","Brandenburg","East Germany","398","0.93242880189883","0.908536730030109","0.95632087376755"
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","231","0.941745339933878","0.912476021229485","0.971014658638271"
"Yes","2012","Saxony","West Germany","","","",""
"Yes","2012","Saxony","East Germany","635","0.962378878631361","0.947960250478384","0.976797506784337"
"Yes","2012","Saxony-Anhalt","West Germany","","","",""
"Yes","2012","Saxony-Anhalt","East Germany","407","0.96227027820074","0.944281577609183","0.980258978792297"
"Yes","2012","Thuringia","West Germany","","","",""
"Yes","2012","Thuringia","East Germany","354","0.937040126847601","0.912554388304518","0.961525865390683"
"No","2012","Schleswig-Holstein","West Germany","31","0.0699998275884604","0.0425544601891445","0.0974451949877763"
"No","2012","Schleswig-Holstein","East Germany","","","",""
"No","2012","Hamburg","West Germany","9","","",""
"No","2012","Hamburg","East Germany","","","",""
"No","2012","Lower Saxony","West Germany","74","0.072800887748581","0.0560398045556893","0.0895619709414727"
"No","2012","Lower Saxony","East Germany","","","",""
"No","2012","Bremen","West Germany","3","","",""
"No","2012","Bremen","East Germany","","","",""
"No","2012","North Rhine-Westphalia","West Germany","110","0.0546879902498407","0.0438860472145936","0.0654899332850878"
"No","2012","North Rhine-Westphalia","East Germany","","","",""
"No","2012","Hesse","West Germany","34","0.034766857914334","0.0204735665937763","0.0490601492348918"
"No","2012","Hesse","East Germany","","","",""
"No","2012","Rhineland-Palatinate,Saarland","West Germany","49","0.112719519103219","0.0855116556370464","0.139927382569392"
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2012","Baden-Württemberg","West Germany","70","0.0653351441716461","0.0500495396845613","0.0806207486587309"
