"ple0162","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Not Employed","Urban Area","2877","0.954528661662154","0.947116718190241","0.961940605134066"
"Yes","2012","Not Employed","Rural Area","1788","0.961061120828434","0.952302604877687","0.96981963677918"
"Yes","2012","Employed","Urban Area","2428","0.921853410705279","0.911620823444623","0.932085997965935"
"Yes","2012","Employed","Rural Area","1434","0.919732798074991","0.90628854998084","0.933177046169142"
"No","2012","Not Employed","Urban Area","158","0.0454713383378463","0.0380593948659338","0.0528832818097588"
"No","2012","Not Employed","Rural Area","86","0.0389388791715663","0.0301803632208194","0.0476973951223132"
"No","2012","Employed","Urban Area","215","0.0781465892947213","0.0679140020340653","0.0883791765553773"
"No","2012","Employed","Rural Area","135","0.0802672019250087","0.0668229538308576","0.0937114500191599"
"Yes","2013","Not Employed","Urban Area","3329","0.962469178770901","0.956182516565023","0.968755840976779"
"Yes","2013","Not Employed","Rural Area","1785","0.9599366380666","0.951024403713397","0.968848872419803"
"Yes","2013","Employed","Urban Area","2203","0.915253473724894","0.904132025693693","0.926374921756096"
"Yes","2013","Employed","Rural Area","1337","0.924466620389438","0.910921293805487","0.938011946973388"
"No","2013","Not Employed","Urban Area","182","0.0375308212290992","0.0312441590232212","0.0438174834349772"
"No","2013","Not Employed","Rural Area","75","0.0400633619334001","0.0311511275801968","0.0489755962866034"
"No","2013","Employed","Urban Area","206","0.0847465262751057","0.0736250782439038","0.0958679743063075"
"No","2013","Employed","Rural Area","125","0.075533379610562","0.0619880530266116","0.0890787061945125"
"Yes","2014","Not Employed","Urban Area","","","",""
"Yes","2014","Not Employed","Rural Area","","","",""
"Yes","2014","Employed","Urban Area","","","",""
"Yes","2014","Employed","Rural Area","","","",""
"No","2014","Not Employed","Urban Area","","","",""
"No","2014","Not Employed","Rural Area","","","",""
"No","2014","Employed","Urban Area","","","",""
"No","2014","Employed","Rural Area","","","",""
"Yes","2015","Not Employed","Urban Area","2766","0.946568665501983","0.938461483017052","0.954675847986913"
"Yes","2015","Not Employed","Rural Area","1560","0.931943007909518","0.919831608478402","0.944054407340633"
"Yes","2015","Employed","Urban Area","2323","0.864701847319507","0.851649463918884","0.877754230720129"
"Yes","2015","Employed","Rural Area","1282","0.825732384307838","0.806490562408715","0.84497420620696"
"No","2015","Not Employed","Urban Area","190","0.0534313344980171","0.0453241520130866","0.0615385169829476"
"No","2015","Not Employed","Rural Area","101","0.0680569920904823","0.0559455926593667","0.0801683915215979"
"No","2015","Employed","Urban Area","315","0.135298152680493","0.122245769279871","0.148350536081116"
"No","2015","Employed","Rural Area","211","0.174267615692162","0.15502579379304","0.193509437591285"
"Yes","2016","Not Employed","Urban Area","462","0.773661034698267","0.740009111138165","0.80731295825837"
"Yes","2016","Not Employed","Rural Area","255","0.77571009115389","0.729865392873202","0.821554789434578"
"Yes","2016","Employed","Urban Area","","","",""
"Yes","2016","Employed","Rural Area","","","",""
"No","2016","Not Employed","Urban Area","132","0.226338965301733","0.19268704174163","0.259990888861835"
"No","2016","Not Employed","Rural Area","63","0.22428990884611","0.178445210565422","0.270134607126798"
"No","2016","Employed","Urban Area","","","",""
"No","2016","Employed","Rural Area","","","",""
"Yes","2017","Not Employed","Urban Area","2844","0.958840587400757","0.951754209260754","0.96592696554076"
"Yes","2017","Not Employed","Rural Area","1714","0.977876266751372","0.971050965486601","0.984701568016142"
"Yes","2017","Employed","Urban Area","2464","0.922356019152186","0.912201523255943","0.932510515048429"
"Yes","2017","Employed","Rural Area","1522","0.94325922260593","0.932045433519702","0.954473011692159"
"No","2017","Not Employed","Urban Area","175","0.0411594125992433","0.0340730344592403","0.0482457907392463"
"No","2017","Not Employed","Rural Area","70","0.0221237332486285","0.0152984319838578","0.0289490345133991"
"No","2017","Employed","Urban Area","204","0.0776439808478141","0.0674894849515712","0.0877984767440569"
"No","2017","Employed","Rural Area","113","0.0567407773940697","0.045526988307841","0.0679545664802984"
"Yes","2018","Not Employed","Urban Area","41","0.593341215336405","0.463523463478945","0.723158967193865"
"Yes","2018","Not Employed","Rural Area","25","","",""
"Yes","2018","Employed","Urban Area","","","",""
"Yes","2018","Employed","Rural Area","","","",""
"No","2018","Not Employed","Urban Area","14","","",""
"No","2018","Not Employed","Rural Area","7","","",""
"No","2018","Employed","Urban Area","","","",""
"No","2018","Employed","Rural Area","","","",""
"Yes","2019","Not Employed","Urban Area","2618","0.959744719747531","0.952496553300942","0.96699288619412"
"Yes","2019","Not Employed","Rural Area","1719","0.961343790350329","0.952457962920273","0.970229617780385"
"Yes","2019","Employed","Urban Area","2425","0.911377011955244","0.900584980309618","0.922169043600871"
"Yes","2019","Employed","Rural Area","1476","0.925187202274834","0.912387744041838","0.937986660507831"
"No","2019","Not Employed","Urban Area","207","0.0402552802524691","0.03300711380588","0.0475034466990583"
"No","2019","Not Employed","Rural Area","89","0.0386562096496708","0.029770382219615","0.0475420370797267"
"No","2019","Employed","Urban Area","239","0.0886229880447556","0.0778309563991288","0.0994150196903825"
"No","2019","Employed","Rural Area","147","0.0748127977251657","0.0620133394921694","0.087612255958162"
