"ple0162","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2012","lower secondary degree","West Germany","2674","0.946863991097771","0.938610138874224","0.955117843321319"
"Yes","2012","lower secondary degree","East Germany","755","0.95678311043936","0.942603377589371","0.97096284328935"
"Yes","2012","secondary school degree","West Germany","1547","0.933515491716278","0.921577779205347","0.945453204227209"
"Yes","2012","secondary school degree","East Germany","925","0.959633671900984","0.947323766679333","0.971943577122635"
"Yes","2012","college entrance qualification","West Germany","1330","0.925193727750346","0.911638738667507","0.938748716833185"
"Yes","2012","college entrance qualification","East Germany","393","0.928527601728566","0.904006964655231","0.953048238801901"
"Yes","2012","Other degree","West Germany","498","0.943475857138491","0.923870855863655","0.963080858413328"
"Yes","2012","Other degree","East Germany","46","0.97240775304914","0.925578535366378","1.0192369707319"
"Yes","2012","no degree/no degree yet","West Germany","200","0.922098031782218","0.886601265073345","0.957594798491091"
"Yes","2012","no degree/no degree yet","East Germany","30","0.916226077268351","0.821701036972448","1.01075111756425"
"No","2012","lower secondary degree","West Germany","163","0.0531360089022285","0.0448821566786809","0.0613898611257761"
"No","2012","lower secondary degree","East Germany","35","0.0432168895606397","0.0290371567106505","0.0573966224106289"
"No","2012","secondary school degree","West Germany","126","0.0664845082837221","0.0545467957727909","0.0784222207946533"
"No","2012","secondary school degree","East Germany","57","0.0403663280990161","0.0280564228773652","0.0526762333206671"
"No","2012","college entrance qualification","West Germany","117","0.0748062722496539","0.0612512831668146","0.0883612613324933"
"No","2012","college entrance qualification","East Germany","31","0.0714723982714339","0.0469517611980989","0.0959930353447689"
"No","2012","Other degree","West Germany","35","0.0565241428615086","0.0369191415866722","0.076129144136345"
"No","2012","Other degree","East Germany","1","","",""
"No","2012","no degree/no degree yet","West Germany","19","","",""
"No","2012","no degree/no degree yet","East Germany","3","","",""
"Yes","2013","lower secondary degree","West Germany","2501","0.95183866362816","0.943660541403162","0.960016785853159"
"Yes","2013","lower secondary degree","East Germany","675","0.972208376124978","0.960014072039436","0.984402680210519"
"Yes","2013","secondary school degree","West Germany","1525","0.935691644315336","0.923819579876221","0.94756370875445"
"Yes","2013","secondary school degree","East Germany","872","0.949495006478601","0.935413350294832","0.963576662662369"
"Yes","2013","college entrance qualification","West Germany","1260","0.92504112466833","0.911087176881837","0.938995072454822"
"Yes","2013","college entrance qualification","East Germany","330","0.939678371789062","0.915016120363052","0.964340623215073"
"Yes","2013","Other degree","West Germany","907","0.940499014810211","0.925740904047895","0.955257125572528"
"Yes","2013","Other degree","East Germany","95","0.97049870980578","0.937499359455756","1.0034980601558"
"Yes","2013","no degree/no degree yet","West Germany","294","0.954990546394487","0.931911457988981","0.978069634799993"
"Yes","2013","no degree/no degree yet","East Germany","38","0.950753999624635","0.882843746368276","1.01866425288099"
"No","2013","lower secondary degree","West Germany","132","0.0481613363718397","0.0399832141468413","0.056339458596838"
"No","2013","lower secondary degree","East Germany","23","","",""
"No","2013","secondary school degree","West Germany","115","0.0643083556846644","0.0524362912455501","0.0761804201237787"
"No","2013","secondary school degree","East Germany","57","0.0505049935213995","0.0364233373376314","0.0645866497051676"
"No","2013","college entrance qualification","West Germany","108","0.0749588753316703","0.061004927545178","0.0889128231181626"
"No","2013","college entrance qualification","East Germany","28","","",""
"No","2013","Other degree","West Germany","80","0.0595009851897886","0.044742874427472","0.0742590959521053"
"No","2013","Other degree","East Germany","6","","",""
"No","2013","no degree/no degree yet","West Germany","16","","",""
"No","2013","no degree/no degree yet","East Germany","1","","",""
"Yes","2014","lower secondary degree","West Germany","","","",""
"Yes","2014","lower secondary degree","East Germany","","","",""
"Yes","2014","secondary school degree","West Germany","","","",""
"Yes","2014","secondary school degree","East Germany","","","",""
"Yes","2014","college entrance qualification","West Germany","","","",""
"Yes","2014","college entrance qualification","East Germany","","","",""
"Yes","2014","Other degree","West Germany","","","",""
"Yes","2014","Other degree","East Germany","","","",""
"Yes","2014","no degree/no degree yet","West Germany","","","",""
"Yes","2014","no degree/no degree yet","East Germany","","","",""
"No","2014","lower secondary degree","West Germany","","","",""
"No","2014","lower secondary degree","East Germany","","","",""
"No","2014","secondary school degree","West Germany","","","",""
"No","2014","secondary school degree","East Germany","","","",""
"No","2014","college entrance qualification","West Germany","","","",""
"No","2014","college entrance qualification","East Germany","","","",""
"No","2014","Other degree","West Germany","","","",""
"No","2014","Other degree","East Germany","","","",""
"No","2014","no degree/no degree yet","West Germany","","","",""
"No","2014","no degree/no degree yet","East Germany","","","",""
"Yes","2015","lower secondary degree","West Germany","2200","0.912522873889613","0.901193415484668","0.923852332294558"
"Yes","2015","lower secondary degree","East Germany","622","0.933116959334024","0.914072291289815","0.952161627378233"
"Yes","2015","secondary school degree","West Germany","1360","0.893580732321975","0.878123868553315","0.909037596090635"
"Yes","2015","secondary school degree","East Germany","835","0.884136215198965","0.863420646099583","0.904851784298346"
"Yes","2015","college entrance qualification","West Germany","1205","0.881936841771133","0.86486860089527","0.899005082646996"
"Yes","2015","college entrance qualification","East Germany","312","0.874913823770227","0.840005753534583","0.90982189400587"
"Yes","2015","Other degree","West Germany","855","0.910754727107592","0.892470863165668","0.929038591049516"
"Yes","2015","Other degree","East Germany","80","0.960417338554533","0.918721670188621","1.00211300692044"
"Yes","2015","no degree/no degree yet","West Germany","237","0.925504974772113","0.893710587497273","0.957299362046953"
"Yes","2015","no degree/no degree yet","East Germany","34","0.936094550966205","0.859332849685662","1.01285625224675"
"No","2015","lower secondary degree","West Germany","189","0.087477126110387","0.0761476677054424","0.0988065845153317"
"No","2015","lower secondary degree","East Germany","39","0.0668830406659762","0.0478383726217669","0.0859277087101854"
"No","2015","secondary school degree","West Germany","169","0.106419267678025","0.0909624039093653","0.121876131446685"
