"ple0162","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2012","Full Time","Urban Area","114","0.0821721590371792","0.0675658270100646","0.0967784910642937","2"
"No","2012","Part Time","Urban Area","101","0.073402466780788","0.059143192442362","0.0876617411192141","2"
"No","2012","Full Time","Rural Area","79","0.0887664424439118","0.0694989755325043","0.108033909355319","2"
"No","2012","Part Time","Rural Area","56","0.0688545285087526","0.0505116464939731","0.087197410523532","2"
"No","2012","Not Working","Urban Area","158","0.0454713383378463","0.0380593948659338","0.0528832818097588","2"
"No","2012","Not Working","Rural Area","86","0.0389388791715663","0.0301803632208194","0.0476973951223132","2"
"Yes","2012","Full Time","Urban Area","1244","0.917827840962821","0.903221508935706","0.932434172989935","1"
"Yes","2012","Full Time","Rural Area","758","0.911233557556088","0.891966090644681","0.930501024467496","1"
"Yes","2012","Part Time","Urban Area","1184","0.926597533219212","0.912338258880786","0.940856807557638","1"
"Yes","2012","Part Time","Rural Area","676","0.931145471491247","0.912802589476468","0.949488353506027","1"
"Yes","2012","Not Working","Urban Area","2877","0.954528661662154","0.947116718190241","0.961940605134066","1"
"Yes","2012","Not Working","Rural Area","1788","0.961061120828434","0.952302604877687","0.96981963677918","1"
"No","2013","Full Time","Urban Area","111","0.0894489572766025","0.0734346570979063","0.105463257455299","2"
"No","2013","Part Time","Urban Area","95","0.0791028345510659","0.0637616549289515","0.0944440141731803","2"
"No","2013","Full Time","Rural Area","71","0.0702021103369709","0.0518191478800241","0.0885850727939177","2"
"No","2013","Part Time","Rural Area","54","0.0818648986481063","0.0618393694020549","0.101890427894158","2"
"No","2013","Not Working","Urban Area","182","0.0375308212290992","0.0312441590232212","0.0438174834349772","2"
"No","2013","Not Working","Rural Area","75","0.0400633619334001","0.0311511275801968","0.0489755962866034","2"
"Yes","2013","Full Time","Urban Area","1109","0.910551042723397","0.894536742544701","0.926565342902094","1"
"Yes","2013","Full Time","Rural Area","671","0.929797889663029","0.911414927206082","0.948180852119976","1"
"Yes","2013","Part Time","Urban Area","1094","0.920897165448934","0.90555598582682","0.936238345071049","1"
"Yes","2013","Part Time","Rural Area","666","0.918135101351894","0.898109572105842","0.938160630597945","1"
"Yes","2013","Not Working","Urban Area","3329","0.962469178770901","0.956182516565023","0.968755840976779","1"
"Yes","2013","Not Working","Rural Area","1785","0.9599366380666","0.951024403713397","0.968848872419803","1"
"No","2014","Full Time","Urban Area","","","","","2"
"No","2014","Full Time","Rural Area","","","","","2"
"No","2014","Part Time","Urban Area","","","","","2"
"No","2014","Part Time","Rural Area","","","","","2"
"No","2014","Not Working","Urban Area","","","","","2"
"No","2014","Not Working","Rural Area","","","","","2"
"Yes","2014","Full Time","Urban Area","","","","","1"
"Yes","2014","Part Time","Urban Area","","","","","1"
"Yes","2014","Part Time","Rural Area","","","","","1"
"Yes","2014","Full Time","Rural Area","","","","","1"
"Yes","2014","Not Working","Urban Area","","","","","1"
"Yes","2014","Not Working","Rural Area","","","","","1"
"No","2015","Full Time","Urban Area","188","0.173745419577882","0.153413246483036","0.194077592672728","2"
"No","2015","Full Time","Rural Area","123","0.228352928026058","0.198250575409032","0.258455280643084","2"
"No","2015","Part Time","Urban Area","127","0.0914200281239632","0.0757773341073339","0.107062722140593","2"
"No","2015","Part Time","Rural Area","88","0.111343566669188","0.08877114334815","0.133915989990226","2"
"No","2015","Not Working","Urban Area","190","0.0534313344980171","0.0453241520130866","0.0615385169829476","2"
"No","2015","Not Working","Rural Area","101","0.0680569920904823","0.0559455926593667","0.0801683915215979","2"
"Yes","2015","Full Time","Urban Area","1146","0.826254580422118","0.805922407327272","0.846586753516964","1"
"Yes","2015","Full Time","Rural Area","624","0.771647071973942","0.741544719356916","0.801749424590968","1"
"Yes","2015","Part Time","Urban Area","1177","0.908579971876037","0.892937277859407","0.924222665892666","1"
"Yes","2015","Part Time","Rural Area","658","0.888656433330812","0.866084010009774","0.91122885665185","1"
"Yes","2015","Not Working","Urban Area","2766","0.946568665501983","0.938461483017052","0.954675847986913","1"
"Yes","2015","Not Working","Rural Area","1560","0.931943007909518","0.919831608478402","0.944054407340633","1"
"No","2016","Full Time","Urban Area","","","","","2"
"No","2016","Full Time","Rural Area","","","","","2"
"No","2016","Part Time","Urban Area","","","","","2"
"No","2016","Part Time","Rural Area","","","","","2"
"No","2016","Not Working","Urban Area","132","0.226338965301733","0.19268704174163","0.259990888861835","2"
"No","2016","Not Working","Rural Area","63","0.22428990884611","0.178445210565422","0.270134607126798","2"
"Yes","2016","Full Time","Urban Area","","","","","1"
"Yes","2016","Full Time","Rural Area","","","","","1"
"Yes","2016","Part Time","Urban Area","","","","","1"
"Yes","2016","Part Time","Rural Area","","","","","1"
"Yes","2016","Not Working","Urban Area","462","0.773661034698267","0.740009111138165","0.80731295825837","1"
"Yes","2016","Not Working","Rural Area","255","0.77571009115389","0.729865392873202","0.821554789434578","1"
"No","2017","Full Time","Urban Area","119","0.085350209270146","0.070462464748941","0.100237953791351","2"
"No","2017","Full Time","Rural Area","63","0.0652442037515818","0.0486324954276226","0.0818559120755411","2"
"No","2017","Not Working","Urban Area","175","0.0411594125992433","0.0340730344592403","0.0482457907392463","2"
"No","2017","Part Time","Urban Area","85","0.0692501537062625","0.0555283225215764","0.0829719848909485","2"
"No","2017","Part Time","Rural Area","50","0.0470090209871389","0.0322120842802619","0.0618059576940159","2"
"No","2017","Not Working","Rural Area","70","0.0221237332486285","0.0152984319838578","0.0289490345133991","2"
"Yes","2017","Full Time","Urban Area","1234","0.914649790729854","0.899762046208649","0.929537535251059","1"
"Yes","2017","Full Time","Rural Area","786","0.934755796248418","0.918144087924459","0.951367504572377","1"
"Yes","2017","Part Time","Urban Area","1230","0.930749846293737","0.917028015109051","0.944471677478424","1"
"Yes","2017","Part Time","Rural Area","736","0.952990979012861","0.938194042305984","0.967787915719738","1"
"Yes","2017","Not Working","Urban Area","2844","0.958840587400757","0.951754209260754","0.96592696554076","1"
"Yes","2017","Not Working","Rural Area","1714","0.977876266751372","0.971050965486601","0.984701568016142","1"
"No","2018","Full Time","Urban Area","","","","","2"
"No","2018","Full Time","Rural Area","","","","","2"
"No","2018","Part Time","Urban Area","","","","","2"
"No","2018","Part Time","Rural Area","","","","","2"
"No","2018","Not Working","Urban Area","14","","","","2"
"No","2018","Not Working","Rural Area","7","","","","2"
"Yes","2018","Full Time","Urban Area","","","","","1"
"Yes","2018","Full Time","Rural Area","","","","","1"
"Yes","2018","Part Time","Urban Area","","","","","1"
"Yes","2018","Not Working","Urban Area","41","0.593341215336405","0.463523463478945","0.723158967193865","1"
"Yes","2018","Part Time","Rural Area","","","","","1"
"Yes","2018","Not Working","Rural Area","25","","","","1"
"No","2019","Full Time","Urban Area","128","0.0983673533654635","0.0826204547205277","0.114114252010399","2"
"No","2019","Full Time","Rural Area","79","0.0926734534442237","0.0730988133324918","0.112248093555956","2"
"No","2019","Part Time","Urban Area","111","0.0765503025784586","0.062041441801059","0.0910591633558582","2"
"No","2019","Part Time","Rural Area","68","0.0550194593595","0.0390176024831535","0.0710213162358464","2"
"No","2019","Not Working","Urban Area","207","0.0402552802524691","0.03300711380588","0.0475034466990583","2"
"No","2019","Not Working","Rural Area","89","0.0386562096496708","0.029770382219615","0.0475420370797267","2"
"Yes","2019","Full Time","Urban Area","1246","0.901632646634536","0.885885747989601","0.917379545279472","1"
"Yes","2019","Full Time","Rural Area","764","0.907326546555776","0.887751906444044","0.926901186667508","1"
"Yes","2019","Part Time","Urban Area","1179","0.923449697421541","0.908940836644142","0.937958558198941","1"
"Yes","2019","Not Working","Urban Area","2618","0.959744719747531","0.952496553300942","0.96699288619412","1"
"Yes","2019","Part Time","Rural Area","712","0.9449805406405","0.928978683764153","0.960982397516846","1"
"Yes","2019","Not Working","Rural Area","1719","0.961343790350329","0.952457962920273","0.970229617780385","1"
