"ple0162","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Urban Area","West Germany","4556","0.938886873962544","0.932170339568521","0.945603408356567"
"Yes","2012","Urban Area","East Germany","749","0.958428527328102","0.94452698229174","0.972330072364465"
"Yes","2012","Rural Area","West Germany","1798","0.939607468872377","0.928988141484421","0.950226796260333"
"Yes","2012","Rural Area","East Germany","1424","0.949609497244745","0.938576170294633","0.960642824194858"
"No","2012","Urban Area","West Germany","330","0.0611131260374562","0.054396591643433","0.0678296604314793"
"No","2012","Urban Area","East Germany","43","0.0415714726718977","0.0276699276355352","0.0554730177082602"
"No","2012","Rural Area","West Germany","135","0.0603925311276231","0.0497732037396669","0.0710118585155793"
"No","2012","Rural Area","East Germany","86","0.0503905027552549","0.0393571758051424","0.0614238297053674"
"Yes","2013","Urban Area","West Germany","4827","0.94275982240622","0.936431305036779","0.949088339775661"
"Yes","2013","Urban Area","East Germany","705","0.960496343947251","0.946499564253506","0.974493123640996"
"Yes","2013","Rural Area","West Germany","1798","0.938906784047675","0.928193929491747","0.949619638603603"
"Yes","2013","Rural Area","East Germany","1324","0.956022688634897","0.945289654241654","0.96675572302814"
"No","2013","Urban Area","West Germany","349","0.0572401775937804","0.0509116602243394","0.0635686949632213"
"No","2013","Urban Area","East Germany","39","0.0395036560527493","0.0255068763590042","0.0535004357464944"
"No","2013","Rural Area","West Germany","122","0.0610932159523251","0.0503803613963972","0.071806070508253"
"No","2013","Rural Area","East Germany","78","0.0439773113651027","0.0332442769718598","0.0547103457583457"
"Yes","2014","Urban Area","West Germany","","","",""
"Yes","2014","Urban Area","East Germany","","","",""
"Yes","2014","Rural Area","West Germany","","","",""
"Yes","2014","Rural Area","East Germany","","","",""
"No","2014","Urban Area","West Germany","","","",""
"No","2014","Urban Area","East Germany","","","",""
"No","2014","Rural Area","West Germany","","","",""
"No","2014","Rural Area","East Germany","","","",""
"Yes","2015","Urban Area","West Germany","4414","0.91089874841656","0.902898269571893","0.918899227261227"
"Yes","2015","Urban Area","East Germany","675","0.918308445422243","0.898343790322142","0.938273100522343"
"Yes","2015","Rural Area","West Germany","1604","0.875912427513911","0.860665251520947","0.891159603506875"
"Yes","2015","Rural Area","East Germany","1238","0.894384008247824","0.878037497683982","0.910730518811667"
"No","2015","Urban Area","West Germany","457","0.0891012515834401","0.0811007727387728","0.0971017304281073"
"No","2015","Urban Area","East Germany","48","0.0816915545777574","0.0617268994776571","0.101656209677858"
"No","2015","Rural Area","West Germany","192","0.124087572486089","0.108840396493125","0.139334748479053"
"No","2015","Rural Area","East Germany","120","0.105615991752176","0.0892694811883331","0.121962502316018"
"Yes","2016","Urban Area","West Germany","415","0.777439523076278","0.742159018167951","0.812720027984605"
"Yes","2016","Urban Area","East Germany","49","0.727473537423704","0.617524671070877","0.837422403776531"
"Yes","2016","Rural Area","West Germany","157","0.790475913538409","0.733646094071957","0.847305733004862"
"Yes","2016","Rural Area","East Germany","101","0.755047398806009","0.679352714135098","0.830742083476921"
"No","2016","Urban Area","West Germany","119","0.222560476923721","0.187279972015395","0.257840981832048"
"No","2016","Urban Area","East Germany","14","","",""
"No","2016","Rural Area","West Germany","40","0.209524086461591","0.152694266995138","0.266353905928043"
"No","2016","Rural Area","East Germany","23","","",""
"Yes","2017","Urban Area","West Germany","4682","0.942639674765041","0.936205965633693","0.949073383896389"
"Yes","2017","Urban Area","East Germany","626","0.944297642386347","0.92691858275364","0.961676702019053"
"Yes","2017","Rural Area","West Germany","1883","0.962702902226863","0.95439833981662","0.971007464637107"
"Yes","2017","Rural Area","East Germany","1353","0.960949958795472","0.950870945275328","0.971028972315615"
"No","2017","Urban Area","West Germany","336","0.0573603252349592","0.0509266161036112","0.0637940343663072"
"No","2017","Urban Area","East Germany","43","0.0557023576136532","0.038323297980947","0.0730814172463594"
"No","2017","Rural Area","West Germany","117","0.0372970977731366","0.0289925353628928","0.0456016601833803"
"No","2017","Rural Area","East Germany","66","0.0390500412045281","0.0289710276843846","0.0491290547246717"
"Yes","2018","Urban Area","West Germany","40","0.615698708111653","0.483488051359782","0.747909364863523"
"Yes","2018","Urban Area","East Germany","1","","",""
"Yes","2018","Rural Area","West Germany","20","","",""
"Yes","2018","Rural Area","East Germany","5","","",""
"No","2018","Urban Area","West Germany","12","","",""
"No","2018","Urban Area","East Germany","2","","",""
"No","2018","Rural Area","West Germany","5","","",""
"No","2018","Rural Area","East Germany","2","","",""
"Yes","2019","Urban Area","West Germany","4488","0.939505371215676","0.932822761248734","0.946187981182618"
"Yes","2019","Urban Area","East Germany","555","0.912845969052371","0.890276831881892","0.93541510622285"
"Yes","2019","Rural Area","West Germany","1797","0.951241236063078","0.94165043332303","0.960832038803126"
"Yes","2019","Rural Area","East Germany","1398","0.935321588159508","0.922849678821354","0.947793497497661"
"No","2019","Urban Area","West Germany","401","0.0604946287843238","0.053812018817382","0.0671772387512656"
"No","2019","Urban Area","East Germany","45","0.087154030947629","0.0645848937771498","0.109723168118108"
"No","2019","Rural Area","West Germany","140","0.0487587639369219","0.0391679611968743","0.0583495666769696"
"No","2019","Rural Area","East Germany","96","0.0646784118404924","0.0522065025023386","0.0771503211786461"
