"ple0162","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2012","in school","West Germany","37","0.785590296864806","0.668257496742005","0.902923096987608"
"Yes","2012","in school","East Germany","7","","",""
"Yes","2012","inadequately","West Germany","147","0.96097106416871","0.93018353704882","0.9917585912886"
"Yes","2012","inadequately","East Germany","15","","",""
"Yes","2012","general elemantary","West Germany","965","0.936074759781234","0.921214918245014","0.950934601317453"
"Yes","2012","general elemantary","East Germany","161","0.967875177187586","0.941211287953977","0.994539066421195"
"Yes","2012","middle vocational","West Germany","3301","0.941482862441951","0.933739876249561","0.949225848634341"
"Yes","2012","middle vocational","East Germany","1205","0.95231977253206","0.940623336266373","0.964016208797747"
"Yes","2012","vocational + Abi","West Germany","389","0.931118409472218","0.906927004980185","0.955309813964252"
"Yes","2012","vocational + Abi","East Germany","75","0.976275172150173","0.942282102371842","1.0102682419285"
"Yes","2012","higher vocational","West Germany","397","0.95426998077763","0.934195803796651","0.974344157758608"
"Yes","2012","higher vocational","East Germany","191","0.960163741507731","0.932990998924282","0.98733648409118"
"Yes","2012","higher education","West Germany","1050","0.929756288148699","0.914921411011302","0.944591165286097"
"Yes","2012","higher education","East Germany","503","0.945008648465934","0.925799215435231","0.964218081496637"
"No","2012","in school","West Germany","10","","",""
"No","2012","in school","East Germany","1","","",""
"No","2012","inadequately","West Germany","5","","",""
"No","2012","inadequately","East Germany","2","","",""
"No","2012","general elemantary","West Germany","76","0.0639252402187663","0.0490653986825469","0.0787850817549856"
"No","2012","general elemantary","East Germany","7","","",""
"No","2012","middle vocational","West Germany","229","0.0585171375580488","0.0507741513656592","0.0662601237504385"
"No","2012","middle vocational","East Germany","70","0.0476802274679401","0.035983791202253","0.0593766637336271"
"No","2012","vocational + Abi","West Germany","32","0.0688815905277818","0.0446901860357482","0.0930729950198153"
"No","2012","vocational + Abi","East Germany","2","","",""
"No","2012","higher vocational","West Germany","19","","",""
"No","2012","higher vocational","East Germany","8","","",""
"No","2012","higher education","West Germany","90","0.0702437118513007","0.0554088347139033","0.0850785889886981"
"No","2012","higher education","East Germany","38","0.0549913515340655","0.0357819185033626","0.0742007845647685"
"Yes","2013","in school","West Germany","49","0.995771996859236","0.977964182975849","1.01357981074262"
"Yes","2013","in school","East Germany","8","","",""
"Yes","2013","inadequately","West Germany","220","0.945925448893308","0.916823034869153","0.975027862917462"
"Yes","2013","inadequately","East Germany","24","","",""
"Yes","2013","general elemantary","West Germany","1081","0.948404629658164","0.935663849822803","0.961145409493526"
"Yes","2013","general elemantary","East Germany","159","0.969527194263412","0.943535794485756","0.995518594041068"
"Yes","2013","middle vocational","West Germany","3285","0.938891762250219","0.930950635186357","0.94683288931408"
"Yes","2013","middle vocational","East Germany","1146","0.955145357133033","0.943492424998616","0.96679828926745"
"Yes","2013","vocational + Abi","West Germany","463","0.95709891849818","0.939157260083953","0.975040576912406"
"Yes","2013","vocational + Abi","East Germany","71","0.958652874876757","0.91298192864408","1.00432382110943"
"Yes","2013","higher vocational","West Germany","375","0.945451110551397","0.923361016291781","0.967541204811013"
"Yes","2013","higher vocational","East Germany","169","0.9733623022329","0.949573237845307","0.997151366620493"
"Yes","2013","higher education","West Germany","1054","0.939262622831951","0.925458121980139","0.953067123683763"
"Yes","2013","higher education","East Germany","438","0.954506704719942","0.935647435541103","0.973365973898781"
"No","2013","in school","West Germany","2","","",""
"No","2013","in school","East Germany","","","",""
"No","2013","inadequately","West Germany","12","","",""
"No","2013","inadequately","East Germany","1","","",""
"No","2013","general elemantary","West Germany","77","0.0515953703418358","0.0388545905064744","0.0643361501771973"
"No","2013","general elemantary","East Germany","9","","",""
"No","2013","middle vocational","West Germany","210","0.0611082377497813","0.05316711068592","0.0690493648136427"
"No","2013","middle vocational","East Germany","66","0.044854642866967","0.0332017107325499","0.0565075750013841"
"No","2013","vocational + Abi","West Germany","27","","",""
"No","2013","vocational + Abi","East Germany","2","","",""
"No","2013","higher vocational","West Germany","31","0.0545488894486032","0.0324587951889873","0.0766389837082191"
"No","2013","higher vocational","East Germany","7","","",""
"No","2013","higher education","West Germany","96","0.0607373771680487","0.0469328763162368","0.0745418780198606"
"No","2013","higher education","East Germany","31","0.0454932952800583","0.0266340261012191","0.0643525644588975"
"Yes","2014","in school","West Germany","","","",""
"Yes","2014","in school","East Germany","","","",""
"Yes","2014","inadequately","West Germany","","","",""
"Yes","2014","inadequately","East Germany","","","",""
"Yes","2014","general elemantary","West Germany","","","",""
"Yes","2014","general elemantary","East Germany","","","",""
"Yes","2014","middle vocational","West Germany","","","",""
"Yes","2014","middle vocational","East Germany","","","",""
"Yes","2014","vocational + Abi","West Germany","","","",""
"Yes","2014","vocational + Abi","East Germany","","","",""
"Yes","2014","higher vocational","West Germany","","","",""
"Yes","2014","higher vocational","East Germany","","","",""
"Yes","2014","higher education","West Germany","","","",""
"Yes","2014","higher education","East Germany","","","",""
"No","2014","in school","West Germany","","","",""
"No","2014","in school","East Germany","","","",""
"No","2014","inadequately","West Germany","","","",""
"No","2014","inadequately","East Germany","","","",""
"No","2014","general elemantary","West Germany","","","",""
"No","2014","general elemantary","East Germany","","","",""
"No","2014","middle vocational","West Germany","","","",""
"No","2014","middle vocational","East Germany","","","",""
"No","2014","vocational + Abi","West Germany","","","",""
"No","2014","vocational + Abi","East Germany","","","",""
"No","2014","higher vocational","West Germany","","","",""
"No","2014","higher vocational","East Germany","","","",""
"No","2014","higher education","West Germany","","","",""
"No","2014","higher education","East Germany","","","",""
"Yes","2015","in school","West Germany","34","0.621983437560241","0.478709704378587","0.765257170741896"
"Yes","2015","in school","East Germany","4","","",""
"Yes","2015","inadequately","West Germany","172","0.944688607521543","0.912013215897102","0.977363999145984"
