"ple0162","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","2013","66 and older","Female","1492","0.960433760398392","0.950769587322487","0.970097933474297","1"
"No","2014","16-34 y.","Male","","","","","2"
"No","2014","16-34 y.","Female","","","","","2"
"No","2014","35-65 y.","Male","","","","","2"
"No","2014","35-65 y.","Female","","","","","2"
"No","2014","66 and older","Male","","","","","2"
"No","2014","66 and older","Female","","","","","2"
"Yes","2014","16-34 y.","Male","","","","","1"
"Yes","2014","35-65 y.","Male","","","","","1"
"Yes","2014","35-65 y.","Female","","","","","1"
"Yes","2014","16-34 y.","Female","","","","","1"
"Yes","2014","66 and older","Male","","","","","1"
"Yes","2014","66 and older","Female","","","","","1"
"No","2015","16-34 y.","Male","65","0.236849542742249","0.192052287910318","0.28164679757418","2"
"No","2015","16-34 y.","Female","79","0.147365699487018","0.119396173009333","0.175335225964702","2"
"No","2015","35-65 y.","Male","214","0.124825803579053","0.110514587159605","0.139137019998501","2"
"No","2015","35-65 y.","Female","272","0.0920997599587228","0.0814100484970993","0.102789471420346","2"
"No","2015","66 and older","Male","91","0.0736488417427082","0.0595741479893551","0.0877235354960612","2"
"No","2015","66 and older","Female","96","0.0583931418917272","0.0469107447596915","0.0698755390237629","2"
"Yes","2015","16-34 y.","Male","281","0.763150457257751","0.71835320242582","0.807947712089682","1"
"Yes","2015","16-34 y.","Female","538","0.852634300512982","0.824664774035298","0.880603826990667","1"
"Yes","2015","35-65 y.","Male","1835","0.875174196420947","0.860862980001499","0.889485412840394","1"
"Yes","2015","35-65 y.","Female","2539","0.907900240041277","0.897210528579654","0.918589951502901","1"
"Yes","2015","66 and older","Male","1232","0.926351158257292","0.912276464503939","0.940425852010645","1"
"Yes","2015","66 and older","Female","1506","0.941606858108273","0.930124460976237","0.953089255240309","1"
"No","2016","16-34 y.","Male","50","0.260035011195331","0.199543573721556","0.320526448669106","2"
"No","2016","16-34 y.","Female","64","0.362443898228285","0.293360893522922","0.431526902933648","2"
"No","2016","35-65 y.","Male","40","0.122343578368336","0.0831122014651743","0.161574955271499","2"
"No","2016","35-65 y.","Female","42","0.191847176640423","0.142237675331455","0.241456677949391","2"
"No","2016","66 and older","Male","","","","","2"
"No","2016","66 and older","Female","","","","","2"
"Yes","2016","16-34 y.","Male","152","0.739964988804669","0.679473551330894","0.800456426278444","1"
"Yes","2016","16-34 y.","Female","122","0.637556101771715","0.568473097066352","0.706639106477078","1"
"Yes","2016","35-65 y.","Male","228","0.877656421631664","0.838425044728501","0.916887798534826","1"
"Yes","2016","35-65 y.","Female","200","0.808152823359577","0.758543322050609","0.857762324668545","1"
"Yes","2016","66 and older","Male","6","","","","1"
"Yes","2016","66 and older","Female","13","","","","1"
"No","2017","16-34 y.","Male","63","0.123935968689876","0.0941779340378658","0.153694003341887","2"
"No","2017","16-34 y.","Female","76","0.094922883969264","0.0725612065765405","0.117284561361987","2"
"No","2017","66 and older","Male","54","0.0423379475793758","0.0313668016267087","0.0533090935320429","2"
"No","2017","35-65 y.","Male","124","0.039862077136379","0.0315791511654095","0.0481450031073485","2"
"No","2017","35-65 y.","Female","185","0.054414000174123","0.0463293163312305","0.0624986840170156","2"
"No","2017","66 and older","Female","60","0.0399170202006046","0.03005607385721","0.0497779665439992","2"
"Yes","2017","16-34 y.","Male","408","0.876064031310124","0.846305996658113","0.905822065962134","1"
"Yes","2017","16-34 y.","Female","584","0.905077116030736","0.882715438638012","0.92743879342346","1"
"Yes","2017","35-65 y.","Male","2019","0.960137922863621","0.951854996892652","0.968420848834591","1"
"Yes","2017","35-65 y.","Female","2839","0.945585999825877","0.937501315982984","0.953670683668769","1"
"Yes","2017","66 and older","Male","1240","0.957662052420624","0.946690906467957","0.968633198373291","1"
"Yes","2017","66 and older","Female","1454","0.960082979799395","0.950222033456001","0.96994392614279","1"
"No","2018","16-34 y.","Male","2","","","","2"
"No","2018","16-34 y.","Female","15","","","","2"
"No","2018","35-65 y.","Male","2","","","","2"
"No","2018","35-65 y.","Female","2","","","","2"
"No","2018","66 and older","Male","","","","","2"
"No","2018","66 and older","Female","","","","","2"
"Yes","2018","16-34 y.","Male","8","","","","1"
"Yes","2018","16-34 y.","Female","10","","","","1"
"Yes","2018","35-65 y.","Male","23","","","","1"
"Yes","2018","66 and older","Male","3","","","","1"
"Yes","2018","35-65 y.","Female","21","","","","1"
"Yes","2018","66 and older","Female","1","","","","1"
"No","2019","16-34 y.","Male","81","0.0967460221604136","0.0703006932735336","0.123191351047294","2"
"No","2019","16-34 y.","Female","76","0.0695208515910446","0.0499983639105106","0.0890433392715786","2"
"No","2019","35-65 y.","Male","164","0.0546093245933312","0.0453495730377044","0.063869076148958","2"
"No","2019","35-65 y.","Female","260","0.0747799681891947","0.0655738782045805","0.0839860581738088","2"
"No","2019","66 and older","Male","64","0.0420743633043432","0.0316361605955304","0.052512566013156","2"
"No","2019","66 and older","Female","83","0.0487777563114209","0.0379203996636095","0.0596351129592324","2"
"Yes","2019","16-34 y.","Male","399","0.903253977839586","0.876808648952706","0.929699306726467","1"
"Yes","2019","16-34 y.","Female","576","0.930479148408955","0.910956660728421","0.950001636089489","1"
"Yes","2019","35-65 y.","Male","2149","0.945390675406669","0.936130923851042","0.954650426962296","1"
"Yes","2019","66 and older","Male","1357","0.957925636695657","0.947487433986844","0.96836383940447","1"
"Yes","2019","35-65 y.","Female","2876","0.925220031810805","0.916013941826191","0.934426121795419","1"
"Yes","2019","66 and older","Female","1429","0.951222243688579","0.940364887040768","0.96207960033639","1"
