"ple0040","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"No","1984","Schleswig-Holstein","360","0.924695668727025","0.898370944609655","0.951020392844396","2"
"No","1984","Bavaria","1896","0.884965299266827","0.871283083799845","0.898647514733809","2"
"No","1984","Hamburg","279","0.892269990948159","0.857532066249501","0.927007915646818","2"
"No","1984","Lower Saxony","1110","0.887251970770184","0.86958357859033","0.904920362950039","2"
"No","1984","North Rhine-Westphalia","2879","0.848246015486108","0.835912963223595","0.860579067748622","2"
"No","1984","Bremen","113","0.815504322182339","0.74933337409596","0.881675270268719","2"
"No","1984","Hesse","1130","0.874137557642178","0.855727598193381","0.892547517090976","2"
"No","1984","Rhineland-Palatinate,Saarland","768","0.890000381769549","0.869003042725418","0.910997720813679","2"
"No","1984","Berlin","353","0.824949346894426","0.788075918527651","0.861822775261201","2"
"No","1984","Baden-Württemberg","2105","0.91306650623137","0.901443269468525","0.924689742994215","2"
"No","1984","Brandenburg","","","","","2"
"No","1984","Mecklenburg-Western Pomerania","","","","","2"
"No","1984","Saxony","","","","","2"
"No","1984","Saxony-Anhalt","","","","","2"
"No","1984","Thuringia","","","","","2"
"Yes","1984","Schleswig-Holstein","26","","","","1"
"Yes","1984","Hamburg","27","","","","1"
"Yes","1984","Lower Saxony","121","0.112748029229816","0.0950796370499613","0.13041642140967","1"
"Yes","1984","Bremen","19","","","","1"
"Yes","1984","North Rhine-Westphalia","372","0.151753984513892","0.139420932251378","0.164087036776405","1"
"Yes","1984","Hesse","117","0.125862442357822","0.107452482909024","0.144272401806619","1"
"Yes","1984","Rhineland-Palatinate,Saarland","85","0.109999618230451","0.0890022791863211","0.130996957274582","1"
"Yes","1984","Baden-Württemberg","152","0.0869334937686298","0.0753102570057849","0.0985567305314746","1"
"Yes","1984","Bavaria","193","0.115034700733173","0.101352485266191","0.128716916200155","1"
"Yes","1984","Berlin","55","0.175050653105574","0.138177224738799","0.211924081472349","1"
"Yes","1984","Brandenburg","","","","","1"
"Yes","1984","Mecklenburg-Western Pomerania","","","","","1"
"Yes","1984","Saxony","","","","","1"
"Yes","1984","Saxony-Anhalt","","","","","1"
"Yes","1984","Thuringia","","","","","1"
"No","1985","Schleswig-Holstein","316","0.888704947160139","0.855756815122101","0.921653079198178","2"
"No","1985","Lower Saxony","994","0.889077410889223","0.87054465002358","0.907610171754865","2"
"No","1985","Hamburg","258","0.921519882777113","0.889907453583833","0.953132311970393","2"
